,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz300090,1.55,1.55,1.55,1.55,13713.0,9.93,1.41,213.0,235243.0,1.54,0.0,0.0,-0.64,10.49,17.7,20.46
sz300375,4.06,4.06,4.06,4.06,7345.0,-2.4,4.16,298.0,2433.0,4.05,750.0,4.07,24.78,1.41,17.86,29.69
sz002467,6.8,6.8,6.8,6.8,58109.0,3.03,6.6,3951.0,14023.0,6.79,260.0,6.81,84.36,4.63,78.44,92.02
sh600127,5.3,0.0,0.0,0.0,0.0,-7.99,5.76,0.0,144082.0,0.0,144082.0,5.3,1348.52,4.46,34.01,34.01
sh600856,3.1,0.0,0.0,0.0,0.0,-1.59,3.15,0.0,10325.0,0.0,10325.0,3.1,-4.11,1.1,41.65,42.37
sh603169,7.67,0.0,0.0,0.0,0.0,10.04,6.97,0.0,14901.0,0.0,14901.0,7.67,-5.6,4.5,80.05,80.65
sz000657,8.06,8.06,8.06,8.06,6146.0,0.88,7.99,495.0,2401.0,8.05,98.0,8.07,62.83,2.2,36.57,70.94
sz300510,11.35,11.35,11.35,11.35,1796.0,-3.81,11.8,204.0,11.0,11.33,16.0,11.37,33.41,1.4,43.02,59.53
sh600359,8.31,0.0,0.0,0.0,0.0,-4.26,8.68,0.0,28852.0,0.0,28852.0,8.31,-15.21,6.79,31.7,31.7
sz002123,13.93,13.93,13.93,13.93,36766.0,10.03,12.66,5122.0,152940.0,13.92,0.0,0.0,118.1,2.49,76.21,112.92
sz002436,6.71,0.0,0.0,0.0,0.0,0.0,6.71,0.0,20580.0,0.0,20580.0,6.71,43.19,3.84,84.67,99.84
sh600363,10.9,0.0,0.0,0.0,0.0,-0.73,10.98,0.0,3619.0,0.0,3619.0,10.9,22.29,1.95,48.34,48.34
sz002481,8.9,0.0,0.0,0.0,0.0,10.01,8.09,0.0,161982.0,0.0,161982.0,8.9,157.67,4.22,98.53,110.66
sz300707,15.3,15.3,15.3,15.3,1938.0,-1.86,15.59,297.0,351.0,15.26,6.0,15.49,37.85,3.77,11.81,24.05
sh603701,19.27,0.0,0.0,0.0,0.0,9.36,17.62,0.0,18133.0,0.0,18133.0,19.27,36.71,5.52,38.58,39.37
sh603042,17.01,0.0,0.0,0.0,0.0,-2.91,17.52,0.0,2427.0,0.0,2427.0,17.01,-18.14,2.99,17.18,23.13
sz300565,15.31,0.0,0.0,0.0,0.0,-2.48,15.7,0.0,2008.0,0.0,2008.0,15.31,-323.16,4.35,10.99,31.84
sh603738,16.79,0.0,0.0,0.0,0.0,-3.0,17.31,0.0,3144.0,0.0,3144.0,16.79,118.27,4.49,9.87,26.65
sz002842,17.04,17.04,17.04,17.04,4229.0,10.01,15.49,721.0,124082.0,17.03,0.0,0.0,42.87,5.34,27.21,46.79
sz300352,6.01,0.0,0.0,0.0,0.0,-1.8,6.12,0.0,12519.0,0.0,12519.0,6.01,90.2,3.8,65.72,87.13
sz300603,31.9,31.9,31.9,31.9,998.0,-2.18,32.61,318.0,16.0,31.84,61.0,31.9,67.23,2.22,15.4,51.64
sz002782,13.73,0.0,0.0,0.0,0.0,-1.22,13.9,0.0,1293.0,0.0,1293.0,13.73,74.25,6.93,58.49,58.49
sz300209,13.8,0.0,0.0,0.0,0.0,-4.23,14.41,0.0,6381.0,0.0,6381.0,13.8,558.47,0.85,36.4,58.81
sz300368,8.91,0.0,0.0,0.0,0.0,10.0,8.1,0.0,18112.0,0.0,18112.0,8.91,99.77,5.7,41.42,47.4
sz002828,14.5,14.5,14.5,14.5,4151.0,-2.36,14.85,602.0,61.0,14.48,105.0,14.55,57.89,3.13,14.32,29.66
