,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz002247,3.1,0.0,0.0,0.0,0.0,2.31,3.03,0.0,9212.0,0.0,9212.0,3.1,-0.87,1.28,16.87,26.38
sz300090,1.71,0.0,0.0,0.0,0.0,10.32,1.55,0.0,9679.0,0.0,9679.0,1.71,-0.71,11.57,19.53,22.57
sh600751,3.2,0.0,0.0,0.0,0.0,-1.84,3.26,0.0,6154.0,0.0,6154.0,3.2,56.46,0.68,82.34,92.78
sz000812,4.1,0.0,0.0,0.0,0.0,-7.45,4.43,0.0,23661.0,0.0,23661.0,4.1,267.85,2.31,27.48,31.52
sz002630,2.99,0.0,0.0,0.0,0.0,-0.99,3.02,0.0,1401.0,0.0,1401.0,2.99,-24.05,1.12,29.05,35.31
sh600532,5.41,0.0,0.0,0.0,0.0,0.74,5.37,0.0,2213.0,0.0,2213.0,5.41,122.67,1.52,27.92,27.92
sz300239,4.57,0.0,0.0,0.0,0.0,0.88,4.53,0.0,2285.0,0.0,2285.0,4.57,69.01,2.45,20.34,23.95
sh600819,5.15,5.15,5.15,5.15,5725.0,-4.81,5.41,295.0,1550.0,5.14,20.0,5.2,49.8,1.54,38.49,48.15
sh600425,4.08,0.0,0.0,0.0,0.0,-1.21,4.13,0.0,10944.0,0.0,10944.0,4.08,15.08,1.3,56.25,56.25
sh600864,6.87,0.0,0.0,0.0,0.0,-0.15,6.88,0.0,2655.0,0.0,2655.0,6.87,48.98,1.08,108.43,144.85
sz300332,4.52,0.0,0.0,0.0,0.0,2.73,4.4,0.0,3294.0,0.0,3294.0,4.52,37.74,1.14,32.16,39.79
sh601515,7.97,0.0,0.0,0.0,0.0,-0.75,8.03,0.0,2079.0,0.0,2079.0,7.97,13.99,2.43,106.35,106.35
sz300407,7.81,0.0,0.0,0.0,0.0,-3.1,8.06,0.0,2519.0,0.0,2519.0,7.81,81.25,2.19,13.42,21.91
sz002481,9.71,0.0,0.0,0.0,0.0,9.1,8.9,0.0,65598.0,0.0,65598.0,9.71,172.03,4.61,107.5,120.73
sh600300,3.69,0.0,0.0,0.0,0.0,-0.81,3.72,0.0,13177.0,0.0,13177.0,3.69,57.37,2.28,61.7,61.7
sz002310,5.88,0.0,0.0,0.0,0.0,0.51,5.85,0.0,6652.0,0.0,6652.0,5.88,11.99,1.26,95.75,157.91
sz300368,7.46,0.0,0.0,0.0,0.0,-5.57,7.9,0.0,7443.0,0.0,7443.0,7.46,83.54,4.77,34.68,39.68
sz002166,8.07,0.0,0.0,0.0,0.0,-1.22,8.17,0.0,2435.0,0.0,2435.0,8.07,61.57,2.86,45.61,45.61
sh601519,6.56,0.0,0.0,0.0,0.0,-1.94,6.69,0.0,8926.0,0.0,8926.0,6.56,130.17,9.13,130.39,130.39
sz002002,5.41,0.0,0.0,0.0,0.0,-0.92,5.46,0.0,12819.0,0.0,12819.0,5.41,25.52,2.23,137.94,140.05
sz002378,8.88,0.0,0.0,0.0,0.0,-0.45,8.92,0.0,29194.0,0.0,29194.0,8.88,175.41,4.11,81.98,82.07
sz002771,10.69,0.0,0.0,0.0,0.0,-2.37,10.95,0.0,1369.0,0.0,1369.0,10.69,63.39,3.33,13.73,22.44
sz002548,14.59,0.0,0.0,0.0,0.0,2.1,14.29,0.0,1973.0,0.0,1973.0,14.59,-19.44,4.66,56.51,61.58
sz002297,8.58,0.0,0.0,0.0,0.0,-2.05,8.76,0.0,5651.0,0.0,5651.0,8.58,203.36,2.62,40.33,40.44
sz300095,6.09,0.0,0.0,0.0,0.0,-0.81,6.14,0.0,4009.0,0.0,4009.0,6.09,-22.97,1.99,16.77,23.06
sz300284,9.45,0.0,0.0,0.0,0.0,-2.17,9.66,0.0,1357.0,0.0,1357.0,9.45,14.33,2.12,61.71,91.8
sh603189,16.51,0.0,0.0,0.0,0.0,-2.08,16.86,0.0,1565.0,0.0,1565.0,16.51,143.25,4.58,18.18,36.45
sh601860,6.84,0.0,0.0,0.0,0.0,-0.87,6.9,0.0,3465.0,0.0,3465.0,6.84,19.37,1.96,25.04,250.4
sh600366,9.79,0.0,0.0,0.0,0.0,-4.3,10.23,0.0,53004.0,0.0,53004.0,9.79,55.08,2.16,96.83,96.83
sz300103,11.99,0.0,0.0,0.0,0.0,3.54,11.58,0.0,17197.0,0.0,17197.0,11.99,375.54,4.16,29.39,38.08
sz002937,18.11,0.0,0.0,0.0,0.0,-2.9,18.65,0.0,3252.0,0.0,3252.0,18.11,39.73,6.1,13.33,53.32
sz002945,15.51,0.0,0.0,0.0,0.0,-1.65,15.77,0.0,11580.0,0.0,11580.0,15.51,117.91,8.22,41.88,418.77
sz300333,13.78,13.78,13.78,13.78,31413.0,5.67,13.04,4329.0,5.0,13.76,2811.0,13.78,381.79,5.57,45.6,46.3
sh600980,18.93,0.0,0.0,0.0,0.0,-3.81,19.68,0.0,6932.0,0.0,6932.0,18.93,73.31,4.99,28.81,29.38
sz002885,20.09,0.0,0.0,0.0,0.0,-6.34,21.45,0.0,6531.0,0.0,6531.0,20.09,45.15,4.86,13.6,36.16
sz000877,10.88,0.0,0.0,0.0,0.0,-0.91,10.98,0.0,1331.0,0.0,1331.0,10.88,8.02,1.33,95.75,114.1
sz300713,26.24,0.0,0.0,0.0,0.0,-4.72,27.54,0.0,3826.0,0.0,3826.0,26.24,-1224.48,3.49,11.23,25.09
sz300397,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,444.0,0.0,444.0,20.0,-35.59,4.48,30.88,48.0
sz300732,23.4,0.0,0.0,0.0,0.0,2.23,22.89,0.0,3090.0,0.0,3090.0,23.4,14.8,2.1,27.63,44.9
sz300560,21.3,0.0,0.0,0.0,0.0,-1.66,21.66,0.0,2080.0,0.0,2080.0,21.3,58.99,6.21,14.26,33.61
sz002842,18.74,0.0,0.0,0.0,0.0,9.98,17.04,0.0,24525.0,0.0,24525.0,18.74,47.15,5.87,29.92,51.46
sz300399,17.07,0.0,0.0,0.0,0.0,-3.94,17.77,0.0,5131.0,0.0,5131.0,17.07,94.64,7.66,22.88,33.73
sh600359,9.55,0.0,0.0,0.0,0.0,0.0,9.55,0.0,28115.0,0.0,28115.0,9.55,-17.48,7.8,36.43,36.43
sz300778,43.56,0.0,0.0,0.0,0.0,-2.75,44.79,0.0,1715.0,0.0,1715.0,43.56,32.45,4.16,8.71,34.85
sz002057,17.85,0.0,0.0,0.0,0.0,5.25,16.96,0.0,11569.0,0.0,11569.0,17.85,51.87,4.97,57.06,68.46
sh603032,26.4,0.0,0.0,0.0,0.0,-3.61,27.39,0.0,1646.0,0.0,1646.0,26.4,16.17,6.15,20.7,42.24
sh600463,9.1,0.0,0.0,0.0,0.0,1.22,8.99,0.0,2755.0,0.0,2755.0,9.1,-3085.2,1.95,27.3,27.3
sz300780,35.77,0.0,0.0,0.0,0.0,9.99,32.52,0.0,1298.0,0.0,1298.0,35.77,65.3,5.61,13.12,52.46
sz000789,9.8,0.0,0.0,0.0,0.0,-1.51,9.95,0.0,2567.0,0.0,2567.0,9.8,6.92,1.84,78.14,78.14
sz300404,21.66,0.0,0.0,0.0,0.0,0.28,21.6,0.0,222.0,0.0,222.0,21.66,1019.43,9.12,23.95,37.71
sz002783,12.19,0.0,0.0,0.0,0.0,-0.49,12.25,0.0,3061.0,0.0,3061.0,12.19,48.74,2.8,33.47,40.7
sz300781,34.85,0.0,0.0,0.0,0.0,10.01,31.68,0.0,128.0,0.0,128.0,34.85,44.71,4.73,7.37,29.46
sz300604,33.86,0.0,0.0,0.0,0.0,-1.86,34.5,0.0,222.0,0.0,222.0,33.86,171.72,10.54,22.58,50.48
sz300748,68.51,0.0,0.0,0.0,0.0,-0.71,69.0,0.0,2524.0,0.0,2524.0,68.51,189.72,25.89,28.5,283.24
sz300615,39.52,0.0,0.0,0.0,0.0,5.05,37.62,0.0,5070.0,0.0,5070.0,39.52,366.4,12.39,15.45,57.76
sz300033,86.5,0.0,0.0,0.0,0.0,-0.4,86.85,0.0,317.0,0.0,317.0,86.5,70.57,14.65,228.62,465.02
sh603383,68.78,0.0,0.0,0.0,0.0,0.63,68.35,0.0,219.0,0.0,219.0,68.78,67.77,7.93,39.9,82.68
sh603186,30.01,0.0,0.0,0.0,0.0,0.44,29.88,0.0,407.0,0.0,407.0,30.01,49.37,5.63,22.12,38.82
sh601969,5.66,0.0,0.0,0.0,0.0,-0.88,5.71,0.0,675.0,0.0,675.0,5.66,-17.73,2.65,110.64,110.64
sh601881,10.69,0.0,0.0,0.0,0.0,-0.37,10.73,0.0,6911.0,0.0,6911.0,10.69,31.82,1.59,131.33,1083.67
sh601608,4.71,0.0,0.0,0.0,0.0,5.13,4.48,0.0,54011.0,0.0,54011.0,4.71,172.03,2.85,204.39,204.39
sh601068,9.21,0.0,0.0,0.0,0.0,4.3,8.83,0.0,43926.0,0.0,43926.0,9.21,85.11,3.18,27.25,272.53
sz300675,19.99,0.0,0.0,0.0,0.0,-1.48,20.29,0.0,1563.0,0.0,1563.0,19.99,77.36,6.98,16.13,29.32
sz300659,38.83,0.0,0.0,0.0,0.0,-0.1,38.87,0.0,38.0,0.0,38.0,38.83,134.4,11.69,25.24,51.58
sz300631,22.59,0.0,0.0,0.0,0.0,3.72,21.78,0.0,4419.0,0.0,4419.0,22.59,41.61,3.77,15.67,23.84
sz300612,19.89,0.0,0.0,0.0,0.0,-1.24,20.14,0.0,262.0,0.0,262.0,19.89,572.6,8.32,9.02,32.22
sz300553,39.0,0.0,0.0,0.0,0.0,-7.12,41.99,0.0,1234.0,0.0,1234.0,39.0,110.94,5.69,6.53,18.72
sz300299,7.54,0.0,0.0,0.0,0.0,-3.46,7.81,0.0,23084.0,0.0,23084.0,7.54,107.42,4.35,46.61,54.77
sz002949,25.4,0.0,0.0,0.0,0.0,6.01,23.96,0.0,7933.0,0.0,7933.0,25.4,37.36,4.68,12.45,49.79
sz002882,13.55,0.0,0.0,0.0,0.0,-1.24,13.72,0.0,789.0,0.0,789.0,13.55,19.68,3.45,11.25,58.66
sz002571,5.6,0.0,0.0,0.0,0.0,-3.45,5.8,0.0,5699.0,0.0,5699.0,5.6,-20.21,1.53,14.18,21.95
sz002467,6.88,6.88,6.88,6.88,61679.0,1.33,6.79,4244.0,3289.0,6.87,1428.0,6.89,85.35,4.68,79.37,93.1
sz002130,5.44,0.0,0.0,0.0,0.0,-1.63,5.53,0.0,4264.0,0.0,4264.0,5.44,296.69,2.55,54.08,68.64
sz002058,13.62,0.0,0.0,0.0,0.0,-1.87,13.88,0.0,268.0,0.0,268.0,13.62,437.9,10.44,19.54,19.54
sz000795,8.29,8.29,8.29,8.29,24648.0,-4.05,8.64,2043.0,337.0,8.27,3319.0,8.29,74.36,4.24,73.48,93.98
sz000677,3.43,3.43,3.43,3.43,8293.0,0.88,3.4,284.0,502.0,3.42,216.0,3.44,1089.23,10.79,29.63,29.63
sz002189,20.6,0.0,0.0,0.0,0.0,-1.9,21.0,0.0,904.0,0.0,904.0,20.6,30.5,3.31,41.04,54.05
sz300668,19.5,0.0,0.0,0.0,0.0,-2.5,20.0,0.0,1478.0,0.0,1478.0,19.5,23.47,4.78,8.39,20.55
