,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sh600313,4.64,4.64,4.64,4.64,41508.0,3.8,4.47,1926.0,6124.0,4.63,789.0,4.65,145.96,3.55,47.3,50.21
sz002554,3.96,3.96,3.96,3.96,46401.0,10.0,3.6,1837.0,566611.0,3.95,0.0,0.0,-9.52,2.41,30.47,42.4
sh600354,7.7,7.7,7.7,7.7,25850.0,10.0,7.0,1990.0,262040.0,7.69,0.0,0.0,-19.2,6.13,40.64,40.64
sh601975,4.09,4.09,4.09,4.09,396242.0,9.95,3.72,16206.0,192640.0,4.08,0.0,0.0,45.63,5.52,77.65,205.46
sh600617,6.21,6.21,6.21,6.21,16673.0,5.08,5.91,1035.0,212.0,6.18,108.0,6.21,109.45,1.76,60.54,67.36
sh600371,11.15,11.15,11.15,11.15,10308.0,2.86,10.84,1149.0,8.0,11.1,117.0,11.15,48.15,5.13,25.09,25.09
sz002696,7.0,7.0,7.0,7.0,12241.0,6.54,6.57,857.0,15.0,6.96,1162.0,7.0,54.25,1.27,14.93,27.67
sz002041,10.5,10.5,10.5,10.5,31057.0,8.92,9.64,3261.0,10.0,10.48,1100.0,10.5,520.45,3.3,91.76,92.4
sz000586,14.59,14.59,14.59,14.59,27418.0,10.03,13.26,4000.0,151376.0,14.58,0.0,0.0,-104805.69,12.1,28.22,28.22
sz300526,15.18,15.18,15.18,15.18,2329.0,4.12,14.58,354.0,92.0,15.15,161.0,15.2,157.4,4.74,9.13,26.03
sz000713,13.9,13.9,13.9,13.9,30998.0,-0.22,13.93,4309.0,46.0,13.87,6211.0,13.9,80.04,3.58,54.01,59.47
sz002199,19.91,19.91,19.91,19.91,6568.0,10.0,18.1,1308.0,180874.0,19.9,0.0,0.0,-62.84,12.86,48.47,48.47
sz002828,13.8,13.8,13.8,13.8,21132.0,6.56,12.95,2916.0,97.0,13.76,895.0,13.8,55.09,2.98,13.63,28.23
sz300191,19.0,19.0,19.0,19.0,4265.0,0.74,18.86,810.0,20.0,18.9,1080.0,19.0,209.22,5.13,39.33,60.8
sz300054,9.34,9.34,9.34,9.34,9866.0,-2.2,9.55,921.0,75.0,9.32,137.0,9.34,30.06,2.43,64.32,89.52
sz002548,14.67,14.67,14.67,14.67,7096.0,0.48,14.6,1041.0,873.0,14.65,21.0,14.67,-19.55,4.69,56.82,61.92
sh601038,6.5,6.5,6.5,6.5,14385.0,2.04,6.37,935.0,10.0,6.48,53.0,6.5,-4.92,1.58,38.6,64.08
sh600679,15.0,15.0,15.0,15.0,5108.0,1.9,14.72,766.0,9.0,14.95,487.0,15.0,298.13,4.44,34.59,60.33
sz002428,7.7,7.7,7.7,7.7,17991.0,0.13,7.69,1385.0,893.0,7.68,4107.0,7.7,642.7,3.38,49.61,50.29
sz300667,31.5,31.5,31.5,31.5,3542.0,0.61,31.31,1116.0,6.0,31.45,746.0,31.5,65.81,7.91,15.68,32.13
sz300775,18.25,18.25,18.25,18.25,309.0,10.01,16.59,56.0,806627.0,18.24,0.0,0.0,54.99,5.38,9.04,90.43
sz002902,30.0,30.0,30.0,30.0,7076.0,1.11,29.67,2123.0,3.0,29.8,677.0,30.0,155.52,3.93,21.68,42.0
sz300184,10.5,10.5,10.5,10.5,71864.0,5.0,10.0,7546.0,12.0,10.48,9452.0,10.5,38.07,2.67,57.93,124.05
sh603697,21.17,21.17,21.17,21.17,11897.0,2.47,20.66,2519.0,5.0,21.12,33.0,21.17,36.13,4.34,16.83,64.47
sh603701,19.77,19.77,19.77,19.77,6311.0,6.4,18.58,1248.0,10.0,19.7,2495.0,19.77,26.9,4.05,28.27,28.85
sz300777,24.92,24.92,24.92,24.92,528.0,10.02,22.65,132.0,832008.0,24.91,0.0,0.0,73.78,11.49,9.97,99.68
