symbol,name,close,yest_close,b1_p,b1_v,volume
603176,N汇通,2.45,1.7,2.45,2109562,17132
300248,新开普,15.12,12.6,15.12,48429,710035
301043,绿岛风,38.89,32.41,38.89,7258,77212
300818,耐普矿机,49.4,41.17,49.4,50595,27700
300181,佐力药业,11.66,9.72,11.66,66769,903809
301168,通灵股份,60.06,50.05,60.06,1857,153886
300841,康华生物,212.72,188.05,212.72,61,43569
688180,君实生物-U,66.98,57.59,66.95,49,228625
300026,红日药业,7.83,6.83,7.82,5407,5234724
300856,科思股份,63.17,54.76,63.15,2,46910
835670,数字人,27.23,23.13,27.22,3,47369
430090,同辉信息,8.15,7.29,8.15,983,168320
300025,华星创业,4.99,4.46,4.99,64,1068181
300705,九典制药,35.14,31.12,35.14,332,102729
300199,翰宇药业,12.61,11.45,12.61,1092,1414410
300382,斯莱克,23.04,20.5,23.02,35,274043
301101,明月镜片,54.38,48.6,54.38,96,91924
300355,蒙草生态,5.4,4.83,5.39,2744,2346311
688555,泽达易盛,36.29,32.57,36.15,50,55094
834021,流金岁月,6.09,5.47,6.08,26,277227
301025,读客文化,21.8,20.64,21.8,163,238176
836260,中寰股份,19.35,17.7,19.35,5,16413
300398,飞凯材料,24.16,21.8,24.15,126,413144
300278,*ST华昌,3.98,3.63,3.98,313,130829
000982,中银绒业,3.37,3.06,3.37,51523,4612368
002554,惠博普,3.81,3.46,3.81,76033,1167432
000530,冰山冷热,5.67,5.15,5.67,78245,842319
000953,河化股份,5.89,5.35,5.89,39047,148761
000597,东北制药,6.22,5.65,6.22,44892,268865
600996,贵广网络,5.57,5.06,5.57,25433,374177
002694,顾地科技,4.48,4.07,4.48,137137,261241
600272,开开实业,8.21,7.46,8.21,42898,59323
600505,西昌电力,10.51,9.55,10.51,59056,181982
600986,浙文互联,8.43,7.66,8.43,230693,140330
002349,精华制药,11.28,10.25,11.28,265043,112833
002665,首航高科,5.15,4.68,5.15,238232,3338916
002731,萃华珠宝,10.74,9.76,10.74,20015,201482
000056,皇庭国际,5.72,5.28,5.72,6605,541801
000705,浙江震元,8.88,8.07,8.88,16195,244656
600843,上工申贝,6.91,6.28,6.91,17510,97698
002816,和科达,18.65,16.95,18.65,10298,61120
002951,金时科技,11.74,10.67,11.74,52898,64372
836149,旭杰科技,9.55,8.68,9.5,25,31111
002873,新天药业,20.2,18.36,20.2,27691,99707
002246,北化股份,10.21,9.28,10.21,94125,77082
605567,春雪食品,21.3,19.36,21.3,87969,194989
600566,济川药业,28.34,25.76,28.34,9713,336792
605033,美邦股份,26.71,24.28,26.71,18930,169322
000970,中科三环,16.05,14.59,16.05,101501,1595253
600085,同仁堂,44.98,40.89,44.98,9476,236531
001296,长江材料,59.28,53.89,59.28,9101,35076
600444,国机通用,20.9,19.0,20.9,13285,280708
002354,天神娱乐,5.83,5.3,5.83,127624,1301915
002190,成飞集成,33.77,30.7,33.77,21496,143088
000762,西藏矿业,53.13,48.3,53.13,42469,832267
600976,健民集团,78.89,71.72,78.89,427,76474
603368,柳药股份,19.04,17.31,19.04,14382,336842
002907,华森制药,18.05,16.41,18.05,12745,193378
603718,海利生物,15.3,13.91,15.3,13677,242549
603230,内蒙新华,25.87,23.52,25.87,3117,67464
600479,千金药业,12.55,11.41,12.55,28081,215253
000999,华润三九,34.24,31.13,34.24,28062,100647
600129,太极集团,22.46,20.42,22.46,40210,293397
605116,奥锐特,22.02,20.02,22.02,15480,67115
601968,宝钢包装,10.41,9.61,10.4,155,224259
000893,亚钾国际,26.65,24.23,26.65,8536,202714
600847,万里股份,17.07,15.52,17.07,21796,119855
002782,可立克,17.87,16.54,17.86,58,324426
600981,汇鸿集团,3.53,3.21,3.53,30815,1478099
002644,佛慈制药,10.04,9.13,10.04,55323,208220
600255,鑫科材料,3.31,3.01,3.31,49671,2494727
600880,博瑞传播,7.51,6.83,7.51,350145,108827
000607,华媒控股,5.31,4.83,5.31,94524,962515
002118,紫鑫药业,3.43,3.12,3.43,51082,1753954
600637,东方明珠,9.45,8.67,9.44,20,1286896
002256,兆新股份,4.77,4.34,4.77,190711,3167400
000629,攀钢钒钛,3.89,3.54,3.89,47902,2885075
002746,仙坛股份,10.49,9.54,10.49,19710,1050795
000839,中信国安,2.68,2.44,2.68,253614,1075734
002556,辉隆股份,12.87,11.7,12.86,499,423232
600353,旭光电子,7.37,6.7,7.37,19918,814907
300813,泰林生物,100.0,91.27,99.94,2,17214
600795,国电电力,3.17,2.9,3.17,39069,6222670
002639,雪人股份,14.87,14.01,14.86,3235,2099799
600422,昆药集团,11.05,10.18,11.04,930,723065
601865,福莱特,57.94,52.68,57.94,4811,288362
688138,清溢光电,19.22,17.43,19.17,37,98741
300337,银邦股份,7.96,7.36,7.96,147,505540
300572,安车检测,20.65,19.09,20.65,134,158451
300723,一品红,35.9,33.39,35.89,117,69845
002840,华统股份,17.28,16.05,17.28,59,185319
605117,德业股份,273.79,254.2,273.79,23,28096
603311,金海高科,14.3,13.0,14.3,3860,224951
600610,中毅达,14.44,13.47,14.44,166,135274
001914,招商积余,20.26,18.95,20.25,49,152967
000408,藏格矿业,41.0,37.84,41.0,1007,438923
300147,香雪制药,8.07,7.53,8.07,23,887213
688039,当虹科技,76.82,71.49,76.81,14,32046
600158,中体产业,15.12,14.15,15.11,1175,584714
002625,光启技术,24.01,22.23,24.0,1068,964725
603098,森特股份,46.97,43.9,46.97,168,117914
000538,云南白药,104.65,97.0,104.62,7,185905
688005,容百科技,115.58,106.67,115.58,372,95999
002750,龙津药业,16.13,14.66,16.13,36214,889265
605369,拱东医疗,143.29,134.05,143.05,2,11042
603233,大参林,42.11,39.3,42.1,29,136575
300386,飞天诚信,18.29,17.17,18.28,1583,363301
601339,百隆东方,5.89,5.52,5.89,83,435104
300843,胜蓝股份,30.32,28.51,30.31,29,56336
002701,奥瑞金,7.0,6.53,6.99,682,710369
002727,一心堂,38.51,35.95,38.5,196,179442
300452,山河药辅,21.9,20.64,21.89,21,275835
601877,正泰电器,53.89,49.76,53.89,467,472035
002264,新 华 都,5.92,5.53,5.91,39,262695
600521,华海药业,21.66,20.19,21.65,157,365148
603458,勘设股份,13.25,12.39,13.25,315,258889
688793,倍轻松,104.5,98.5,104.4,12,9301
839946,华阳变速,6.7,6.29,6.7,413,31622
600438,通威股份,44.96,42.1,44.96,1084,1050943
603105,芯能科技,16.62,15.53,16.61,179,265268
300406,九强生物,19.82,18.39,19.81,248,332027
002516,旷达科技,6.49,6.1,6.48,1852,379703
831726,朱老六,17.3,16.33,17.3,86,22981
002637,赞宇科技,18.88,17.65,18.88,437,178732
000008,神州高铁,2.94,2.75,2.93,6662,2351820
600285,羚锐制药,15.8,14.78,15.79,16,309191
688598,金博股份,355.04,333.52,355.04,24,17364
300354,东华测试,38.25,35.74,38.25,5,25862
002531,天顺风能,19.39,18.18,19.39,344,466873
000861,海印股份,3.27,3.06,3.26,1856,883043
002022,科华生物,14.84,13.9,14.83,1198,353688
300121,阳谷华泰,11.61,10.84,11.6,645,250708
688386,泛亚微透,80.68,76.09,80.55,2,14145
600594,益佰制药,8.13,7.65,8.12,1184,703568
002603,以岭药业,19.6,18.4,19.59,364,771514
002987,京北方,31.42,29.59,31.41,25,122324
600383,金地集团,12.97,12.28,12.96,193,870649
838924,广脉科技,12.26,11.25,12.26,235,29067
603110,东方材料,45.96,43.08,45.95,170,34650
688560,明冠新材,34.59,32.64,34.58,122,42761
603327,福蓉科技,17.6,16.48,17.59,60,54730
600080,金花股份,8.53,8.06,8.52,171,276770
002773,康弘药业,20.35,19.12,20.35,245,311499
300203,聚光科技,28.26,26.79,28.26,378,188281
603001,奥康国际,9.43,8.91,9.43,70,148026
300039,上海凯宝,6.16,5.77,6.16,1896,913669
002728,特一药业,17.12,16.21,17.11,226,238456
600329,中新药业,31.41,29.69,31.41,218,194294
838275,驱动力,7.27,7.0,7.26,26,29346
000650,仁和药业,9.32,8.72,9.31,1400,910334
002982,湘佳股份,48.79,45.63,48.79,80,26763
688617,惠泰医疗,280.0,263.2,280.0,97,5381
000423,东阿阿胶,48.75,45.76,48.75,172,153046
300095,华伍股份,18.88,17.75,18.87,53,194209
002486,嘉麟杰,2.99,2.83,2.99,2983,1068219
603806,福斯特,130.55,122.73,130.55,3,99951
600750,江中药业,14.45,13.66,14.44,44,309535
600587,新华医疗,32.2,30.41,32.19,37,211173
300007,汉威科技,30.22,28.19,30.21,112,229972
601012,隆基股份,86.2,81.23,86.19,12,1213772
300118,东方日升,32.47,30.71,32.46,229,571216
603086,先达股份,12.39,11.69,12.39,455,113651
000546,金圆股份,13.43,12.7,13.42,633,530360
002135,东南网架,11.56,10.95,11.56,2790,1214884
002268,卫 士 通,55.94,53.25,55.91,19,234288
300357,我武生物,57.3,53.82,57.05,1,64372
600777,新潮能源,2.28,2.18,2.28,35628,5150733
600535,天士力,15.85,14.93,15.85,718,456820
002324,普利特,14.12,13.3,14.12,150,236388
002777,久远银海,27.65,25.96,27.64,64,161733
832000,安徽凤凰,9.46,9.12,9.41,12,18312
600773,西藏城投,28.26,26.8,28.26,464,495231
002645,华宏科技,24.4,23.24,24.4,333,120619
600361,华联综超,5.75,5.44,5.75,326,145538
300682,朗新科技,37.03,35.44,37.03,1,60167
300049,福瑞股份,14.7,13.71,14.67,21,164129
871981,晶赛科技,43.08,40.83,43.08,45,7918
600283,钱江水利,12.65,11.93,12.64,231,145209
600463,空港股份,8.11,7.8,8.1,394,167549
839680,广道高新,20.94,19.59,20.89,1,15010
600203,福日电子,10.27,9.73,10.26,268,179866
002605,姚记科技,22.73,21.64,22.73,98,117592
000409,云鼎科技,6.65,6.31,6.64,164,327508
300204,舒泰神,17.55,16.59,17.55,726,269273
002306,中科云网,3.3,3.18,3.3,1373,167587
000792,盐湖股份,35.39,33.33,35.39,531,1253298
600332,白云山,34.2,32.28,34.19,156,327214
688658,悦康药业,29.71,28.14,29.7,30,123780
002758,浙农股份,12.39,11.73,12.38,199,117546
002140,东华科技,14.69,14.11,14.68,199,511912
300213,佳讯飞鸿,8.87,8.38,8.87,175,1777457
833523,德瑞锂电,28.65,27.37,28.65,185,23139
000921,海信家电,15.15,14.52,15.14,3,100271
605168,三人行,168.99,158.4,168.98,22,34849
000014,沙河股份,7.92,7.57,7.91,65,79409
000708,中信特钢,20.48,19.43,20.47,2,243981
002105,信隆健康,9.99,9.44,9.99,490,186797
300692,中环环保,8.59,8.15,8.59,105,283890
832171,志晟信息,16.99,16.17,16.98,34,27372
600011,华能国际,9.69,9.32,9.69,9187,1461259
837212,智新电子,17.0,16.23,16.99,20,16380
301221,光庭信息,95.47,87.8,95.46,1,57204
600826,兰生股份,9.45,8.97,9.44,3,200939
002372,伟星新材,24.32,23.18,24.32,123,142988
605016,百龙创园,35.11,33.54,35.1,251,31462
002275,桂林三金,16.91,16.16,16.91,114,74117
002629,仁智股份,5.1,5.67,5.1,8231,1533063
603939,益丰药房,55.11,52.6,55.11,58,80325
300430,诚益通,14.48,13.81,14.48,15,202513
002287,奇正藏药,30.56,29.01,30.56,38,93508
603683,晶华新材,13.77,13.3,13.76,416,39652
000876,新 希 望,15.21,14.52,15.2,2495,1159076
300393,中来股份,19.04,18.21,19.04,1530,655524
000068,华控赛格,3.46,3.3,3.46,5592,459546
300202,*ST 聚龙,4.85,4.67,4.85,324,268013
600116,三峡水利,11.66,11.13,11.66,1203,492400
002086,ST东洋,3.08,2.93,3.08,69489,254853
836826,盖世食品,14.65,13.87,14.64,13,29710
600518,*ST康美,3.09,2.94,3.09,757396,90206
688303,大全能源,61.96,58.96,61.96,127,91971
300654,世纪天鸿,9.51,9.06,9.49,1,79859
600557,康缘药业,12.24,11.65,12.23,63,257342
300404,博济医药,13.83,13.25,13.83,130,186369
600721,*ST百花,7.49,7.13,7.49,6,60932
833873,中设咨询,6.67,6.35,6.66,69,71345
600456,宝钛股份,71.78,68.5,71.78,2,85952
002770,*ST科迪,2.3,2.19,2.3,63724,43488
002872,ST天圣,5.22,4.98,5.22,477,66693
600781,ST辅仁,3.56,3.39,3.56,6244,123439
600265,*ST景谷,21.37,20.35,21.37,2163,1269
600654,ST中安,2.46,2.4,2.46,1671,828536
002473,*ST圣莱,11.97,11.4,11.97,3422,10307
002586,*ST围海,3.58,3.41,3.58,2308,228453
688296,和达科技,50.8,47.79,50.79,15,11757
600896,*ST海医,5.22,5.02,5.22,596,166991
600599,ST熊猫,8.23,7.84,8.23,35451,4283
002634,棒杰股份,6.2,5.84,6.18,789,209665
