,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz002426,2.28,2.28,2.28,2.28,74055.0,0.44,2.27,1688.0,7938.0,2.26,3934.0,2.28,-5.62,1.04,64.44,78.47
sz000615,4.14,4.14,4.14,4.14,18865.0,-2.59,4.25,781.0,404.0,4.12,6279.0,4.14,29.76,1.82,31.03,32.39
sz300313,5.89,5.89,5.89,5.89,9479.0,1.9,5.78,558.0,17.0,5.87,505.0,5.89,-36.35,10.23,10.84,18.43
sz002286,9.77,9.77,9.77,9.77,6022.0,4.94,9.31,588.0,563.0,9.75,200.0,9.78,91.97,2.29,36.08,36.08
sh600520,10.88,10.88,10.88,10.88,9362.0,6.77,10.19,1019.0,9.0,10.81,7236.0,10.88,-91.05,4.22,17.24,17.24
sz002877,7.82,7.82,7.82,7.82,2305.0,-2.25,8.0,180.0,267.0,7.81,7.0,7.83,31.56,3.8,13.03,26.0
sh600267,15.68,15.68,15.68,15.68,151567.0,10.04,14.25,23766.0,305354.0,15.67,0.0,0.0,20.04,2.04,151.4,151.4
sz300713,14.94,14.94,14.94,14.94,3728.0,0.2,14.91,557.0,2.0,14.91,619.0,14.94,-85.63,2.96,9.6,21.43
sh603050,15.19,15.19,15.19,15.19,7917.0,3.26,14.71,1203.0,208.0,15.16,114.0,15.19,28.12,2.29,12.33,24.64
sz002865,15.0,15.0,15.0,15.0,3747.0,-3.78,15.59,562.0,426.0,14.98,2.0,15.01,-70.86,2.21,5.72,18.13
sh603002,5.8,5.8,5.8,5.8,8035.0,10.06,5.27,466.0,1486947.0,5.79,0.0,0.0,76.0,3.15,35.64,35.64
sz300491,15.84,15.84,15.84,15.84,5333.0,-4.46,16.58,845.0,4.0,15.82,1062.0,15.84,1476.07,3.84,18.9,25.46
sz002873,26.0,26.0,26.0,26.0,36198.0,5.69,24.6,9411.0,4.0,25.88,3239.0,26.0,40.3,4.27,16.01,30.44
sz300041,13.48,13.48,13.48,13.48,109988.0,5.81,12.74,14826.0,5.0,13.44,31015.0,13.48,36.87,3.45,43.47,57.39
sh603533,20.7,20.7,20.7,20.7,12044.0,4.7,19.77,2493.0,97.0,20.63,283.0,20.7,62.64,6.99,33.77,83.01
sz002261,9.79,9.79,9.79,9.79,46518.0,1.24,9.67,4554.0,25.0,9.77,345.0,9.79,-7.96,4.22,86.07,107.77
sh603949,30.0,30.0,30.0,30.0,17824.0,-7.15,32.31,5347.0,7.0,29.76,930.0,30.0,45.01,5.23,11.24,44.96
sz300698,21.98,21.98,21.98,21.98,6696.0,-0.99,22.2,1472.0,20.0,21.8,21.0,21.98,1136.37,7.65,9.26,29.45
sz300822,49.69,49.69,49.69,49.69,115.0,10.01,45.17,57.0,81279.0,49.68,0.0,0.0,36.7,5.23,13.25,53.0
sz300489,33.0,33.0,33.0,33.0,561.0,-1.87,33.63,185.0,1.0,32.07,127.0,33.0,-120.15,6.79,23.61,29.95
sz002977,52.24,52.24,52.24,52.24,53.0,10.0,47.49,28.0,94191.0,52.23,0.0,0.0,38.88,4.36,9.35,37.35
sz300819,34.96,34.96,34.96,34.96,388.0,10.01,31.78,136.0,105896.0,34.95,0.0,0.0,58.38,4.5,8.69,34.77
sh603519,15.49,15.49,15.49,15.49,8964.0,10.01,14.08,1389.0,40497.0,15.48,0.0,0.0,23.85,4.81,34.38,34.38
sh603030,5.54,5.54,5.54,5.54,5138.0,-4.97,5.83,285.0,503.0,5.53,55.0,5.55,10.17,1.42,29.68,29.81
sh600242,8.25,8.25,8.25,8.25,10404.0,-3.85,8.58,858.0,17.0,8.23,580.0,8.25,71.85,1.77,34.04,37.67
sz300820,147.0,147.0,147.0,147.0,543.0,0.33,146.52,798.0,120.0,146.55,109.0,147.0,86.89,9.65,23.28,93.11
sz300683,79.0,79.0,79.0,79.0,5236.0,-4.24,82.5,4136.0,1176.0,78.99,50.0,79.1,94.63,4.64,37.49,81.65
sz300624,77.0,77.0,77.0,77.0,937.0,-1.69,78.32,721.0,1.0,76.88,475.0,77.0,61.99,8.72,38.34,62.59
sz002022,15.98,15.98,15.98,15.98,19338.0,3.03,15.51,3090.0,15.0,15.96,2743.0,15.98,38.19,3.52,81.98,82.22
sz000502,11.13,11.13,11.13,11.13,6712.0,9.98,10.12,747.0,193765.0,11.11,0.0,0.0,61.13,10.05,20.41,20.57
sh603867,23.8,23.8,23.8,23.8,7799.0,8.13,22.01,1856.0,7.0,23.6,51.0,23.8,21.49,2.48,8.33,33.32
