,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz300877,59.0,0.0,0.0,0.0,0.0,-1.06,59.63,0.0,70.0,0.0,70.0,59.0,30.61,4.57,16.79,70.8
sz300867,39.5,0.0,0.0,0.0,0.0,-0.75,39.8,0.0,228.0,0.0,228.0,39.5,36.7,4.03,23.44,107.34
sh605123,71.17,0.0,0.0,0.0,0.0,-0.74,71.7,0.0,76.0,0.0,76.0,71.17,47.18,5.02,19.22,76.86
sh605255,18.76,0.0,0.0,0.0,0.0,-0.05,18.77,0.0,114.0,0.0,114.0,18.76,40.51,2.76,6.29,25.15
sz300873,52.7,0.0,0.0,0.0,0.0,-1.03,53.25,0.0,193.0,0.0,193.0,52.7,38.64,4.09,16.66,70.27
sz300876,49.15,0.0,0.0,0.0,0.0,0.78,48.77,0.0,39.0,0.0,39.0,49.15,59.51,6.44,11.19,47.18
sz300865,48.5,0.0,0.0,0.0,0.0,-0.78,48.88,0.0,36.0,0.0,36.0,48.5,61.76,5.27,11.0,46.4
sz300871,49.16,0.0,0.0,0.0,0.0,-0.43,49.37,0.0,41.0,0.0,41.0,49.16,41.76,4.09,12.92,54.33
sz300878,61.13,0.0,0.0,0.0,0.0,-0.08,61.18,0.0,46.0,0.0,46.0,61.13,37.32,3.68,11.66,49.17
sz300862,48.07,0.0,0.0,0.0,0.0,-1.05,48.58,0.0,93.0,0.0,93.0,48.07,41.87,3.7,15.06,63.39
sz300106,13.1,0.0,0.0,0.0,0.0,-2.89,13.49,0.0,689.0,0.0,689.0,13.1,-53.2,4.84,27.68,27.68
sz300857,38.22,0.0,0.0,0.0,0.0,-2.55,39.22,0.0,702.0,0.0,702.0,38.22,65.71,6.84,19.74,78.95
sz300446,10.43,0.0,0.0,0.0,0.0,-2.52,10.7,0.0,959.0,0.0,959.0,10.43,289.66,3.19,20.39,21.13
sz300176,9.88,0.0,0.0,0.0,0.0,0.92,9.79,0.0,995.0,0.0,995.0,9.88,-22.39,4.19,37.07,38.26
sz300368,16.69,0.0,0.0,0.0,0.0,0.0,16.69,0.0,376.0,0.0,376.0,16.69,160.37,9.95,85.07,88.78
sz300313,19.69,0.0,0.0,0.0,0.0,-4.28,20.57,0.0,1339.0,0.0,1339.0,19.69,-170.25,42.25,36.26,61.63
sz300116,2.62,0.0,0.0,0.0,0.0,-0.76,2.64,0.0,14925.0,0.0,14925.0,2.62,3.99,23.52,96.61,112.16
sz300269,6.0,0.0,0.0,0.0,0.0,-2.12,6.13,0.0,2545.0,0.0,2545.0,6.0,-2.19,10.62,25.28,34.06
sz300152,3.71,0.0,0.0,0.0,0.0,0.0,3.71,0.0,671.0,0.0,671.0,3.71,-22.74,3.47,26.43,26.44
sz300064,3.6,0.0,0.0,0.0,0.0,-0.55,3.62,0.0,5193.0,0.0,5193.0,3.6,-0.76,3.5,25.06,43.4
sz300801,26.4,0.0,0.0,0.0,0.0,-0.11,26.43,0.0,64.0,0.0,64.0,26.4,27.15,3.09,14.26,57.02
sz300261,6.91,0.0,0.0,0.0,0.0,-0.43,6.94,0.0,401.0,0.0,401.0,6.91,43.32,3.3,64.43,66.56
