,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,25.26,32838.0,0.0,0.00188559,0.00124064
sz300240,7.72,1202004.0,4.65,0.00618719,0.03292049
sz000893,0.0,0.0,2.2,0.00152228,0.00031812
sh600185,4.95,850905.0,0.0,0.01262086,0.01768867
sz002468,22.58,939328.0,0.05,0.02301916,0.00670427
sh601225,9.29,3248713.0,5.066666666666666,0.0,0.03841737
sz000966,4.19,818311.0,0.35,0.00552104,0.00704639
sz002424,10.09,354966.0,0.0,0.00173557,0.00168552
sz002305,3.3,194040.0,12.416666666666666,0.0185237,0.132121
sh600157,2.12,5796928.0,4.1,0.05613993,0.24660688
sh603918,13.64,96844.0,0.06666666666666667,0.00961475,0.00450645
sz300701,35.02,560320.0,0.0,0.00050605,0.00050605
sz000403,28.34,56680.0,0.05,0.00173265,0.0015886
sz300717,16.26,123576.0,0.55,0.00194767,0.00607598
sh600536,32.15,21427975.0,5.183333333333334,0.54352068,2.86849357
sh603477,8.8,2062720.0,0.0,0.0,0.0206272
sz000996,12.74,4857762.0,0.0,0.06145531,0.00419575
sz002524,5.19,256905.0,0.05,0.00283573,0.00177465
sh600896,4.75,475.0,0.0,0.01108672,0.00041076
sz002606,7.07,518231.0,0.0,0.0,0.00600861
sh600487,22.06,6275188.0,0.0,0.36452006,0.362088
sz300094,6.7,79060.0,0.0,0.00074473,8.127e-05
sz000766,7.64,307128.0,0.0,0.00285294,0.01259553
sz002791,13.09,62832.0,0.45,0.00353935,0.00148668
sh600313,2.81,247280.0,0.0,0.00950432,0.00967397
sh600186,2.11,108876.0,0.2,0.00636805,0.00399811
sh600196,29.57,5183621.0,0.0,0.00725674,0.02138327
sh600137,14.75,205025.0,0.0,0.0014634,0.0013145
sz000528,7.7,3480400.0,0.95,0.03967888,0.04076131
sh600612,41.95,507595.0,0.0,0.0,0.00507595
sh600814,5.84,65992.0,1.3166666666666667,0.0038318600000000003,0.00852379
sz000639,8.41,276689.0,0.0,0.00449511,0.00061167
sz002845,20.02,454454.0,0.0,0.00248054,0.00248054
sh603818,7.94,27790.0,0.0,0.00299233,0.00112847
sh600520,13.98,65706.0,0.0,0.00446982,0.00446982
sz002680,1.48,1411624.0,10.516666666666667,0.00309144,0.06449693
sz000564,3.4,4676700.0,0.0,0.0154497,0.0042155
sh601969,5.22,313722.0,1.2833333333333334,0.0164012,0.03824282
sh603518,15.54,147630.0,0.0,0.00577043,0.00206077
sz002877,15.89,157311.0,0.2,0.00447947,0.00360436
sz002299,29.0,2250400.0,0.0,0.00024122,0.00373946
sz000998,15.81,245055.0,0.0,0.00020657,0.00047661
sz300347,59.69,1187831.0,0.2,0.01498626,0.02117752
sh600826,11.3,475730.0,0.03333333333333333,0.00293124,0.00188765
sh601633,8.13,477231.0,1.0833333333333333,0.00950495,0.01978576
sh603900,13.28,293488.0,0.0,0.00532636,0.00099599
sz300508,26.17,213024.0,0.0,0.00385439,0.00064263
sz300384,16.18,809000.0,0.25,0.00066477,0.01842408
sz002640,11.78,1024860.0,0.0,0.0063841,0.00214099
sz002415,35.6,15813520.0,0.11666666666666667,0.0083654,0.03145004
sh600645,20.3,1051540.0,0.05,0.00822501,0.0028474
sz002469,4.45,8900.0,3.1,0.0075645,0.01140504
sz002827,16.09,876905.0,0.06666666666666667,8.18e-05,0.00089971
sz300636,19.37,58110.0,0.0,0.00178117,0.000297
sz000890,6.25,323125.0,0.0,0.01501149,0.00070758
sh603026,23.92,112424.0,0.3,0.00137944,0.01532406
sh600539,6.9,690.0,0.0,0.009123889999999999,0.005545909999999999
sz000925,7.29,242757.0,3.5833333333333335,0.00354291,0.03463679
sz002459,12.36,268212.0,0.0,0.00292487,0.00366631
sh603388,11.59,3477.0,0.5333333333333333,0.0030561,0.00050783
sz300221,6.9,1293060.0,54.06666666666667,0.07005145,1.08610525
sz000970,9.18,706860.0,0.06666666666666667,0.00733289,0.02037992
sz002775,6.88,260119.0,0.45,0.0020317,0.02288586
sz300463,19.53,123039.0,0.0,0.00513046,0.00012094
sh603110,12.9,113520.0,0.05,0.00065542,0.00923742
sz000089,9.66,495558.0,0.0,0.00112141,5.799e-05
sh603116,8.41,46255.0,3.15,0.00351034,0.00818649
sh603500,12.87,436293.0,0.35,0.00433646,0.0035102
sh600854,4.34,152334.0,0.9,0.00631767,0.01209054
sh600009,58.45,1029246.0,0.0,0.00594765,0.00194366
sz000936,8.1,5503140.0,73.03333333333333,0.29478535,1.7859013099999999
sz300243,9.62,33670.0,0.05,0.00308653,0.00143589
sh600962,10.34,2113496.0,0.0,0.0106571,0.00159822
sh600893,25.47,634203.0,0.0,0.00041795,0.00020912
sh603556,15.48,27864.0,3.816666666666667,0.00751517,0.01402113
sz300545,31.73,3798081.0,17.01666666666667,0.1400885,0.5229235299999999
sz002037,9.7,985520.0,0.0,0.00445639,0.00445639
sh603021,6.76,20956.0,0.1,0.00078767,0.00235619
sh600619,9.35,70125.0,0.08333333333333333,0.00152835,0.00366977
sh600096,6.56,228944.0,0.0,0.00318933,5.94e-05
sz002537,11.78,1054310.0,0.0,0.00198765,0.00170922
