,kaipan_price,kaipan_money,sell_amount
sh603076,25.26,32838,0.00124128
sz300240,7.72,1202004,0.0329245
sz000893,4.74,7110,0.00031812
sh600185,4.95,850905,0.017745
sz002468,22.58,939328,0.0067097
sh601225,9.29,3248713,0.038423439999999996
sz000966,4.19,818311,0.00704718
sz002424,10.09,354966,0.0016859199999999998
sz002305,3.3,194040,0.13214544
sh600157,2.12,5796928,0.24681784999999998
sh603918,13.64,96844,0.004509239999999999
sz300701,35.02,560320,0.0005062399999999999
sz000403,28.34,56680,0.00158895
sz300717,16.26,123576,0.006077249999999999
sh600536,32.15,21427975,2.86851654
sh603477,8.8,2062720,0.020627200000000002
sz000996,12.74,4857762,0.004195470000000001
sz002524,5.19,256905,0.00177489
sh600896,4.75,475,0.00041076
sz002606,7.07,518231,0.0060095
sh600487,22.06,6275188,0.362088
sz300094,6.7,79060,8.136e-05
sz000766,7.64,307128,0.012596129999999999
sz002791,13.09,62832,0.0014803
sh600313,2.81,247280,0.00972552
sh600186,2.11,108876,0.0040062000000000006
sh600196,29.57,5183621,0.021397440000000004
sh600137,14.75,205025,0.00131824
sz000528,7.7,3480400,0.040777680000000004
sh600612,41.95,507595,0.005075950000000001
sh600814,5.84,65992,0.00852876
sz000639,8.41,276689,0.0006118
sz002845,20.02,454454,0.0024823999999999996
sh603818,7.94,27790,0.0011300700000000002
sh600520,13.98,65706,0.0044846999999999995
sz002680,1.48,1411624,0.06458873999999999
sz000564,3.4,4676700,0.004226400000000001
sh601969,5.22,313722,0.03825432
sh603518,15.54,147630,0.00206142
sz002877,15.89,157311,0.0036052799999999998
sz002299,29.0,2250400,0.0037423200000000004
sz000998,15.81,245055,0.00047670000000000004
sz300347,59.69,1187831,0.021182
sh600826,11.3,475730,0.00188892
sh601633,8.13,477231,0.019787419999999997
sh603900,13.28,293488,0.00099678
sz300508,26.17,213024,0.00064285
sz300384,16.18,809000,0.018431549999999998
sz002640,11.78,1024860,0.002142
sz002415,35.6,15813520,0.03146176
sh600645,20.3,1051540,0.00284886
sz002469,4.45,8900,0.011405140000000001
sz002827,16.09,876905,0.0008998
sz300636,19.37,58110,0.000297
sz000890,6.25,323125,0.00070864
sh603026,23.92,112424,0.01532493
sh600539,6.9,690,0.0055461
sz000925,7.29,242757,0.03463992
sz002459,12.36,268212,0.0036707299999999997
sh603388,11.59,3477,0.00050783
sz300221,6.9,1293060,1.0862159000000002
sz000970,9.18,706860,0.02039582
sz002775,6.88,260119,0.02288704
sz300463,19.53,123039,0.00012108
sh603110,12.9,113520,0.00924558
sz000089,9.66,495558,5.802e-05
sh603116,8.41,46255,0.00818662
sh603500,12.87,436293,0.0035110500000000004
sh600854,4.34,152334,0.01209606
sh600009,58.45,1029246,0.00194403
sz000936,8.1,5503140,1.7860793400000001
sz300243,9.62,33670,0.0014366399999999999
sh600962,10.34,2113496,0.00159894
sh600893,25.47,634203,0.00020912
sh603556,15.48,27864,0.0140283
sz300545,31.73,3798081,0.5229336
sz002037,9.7,985520,0.00446516
sh603021,6.76,20956,0.00235605
sh600619,9.35,70125,0.00367104
sh600096,6.56,228944,5.94e-05
sz002537,11.78,1054310,0.0017111000000000001
sh600059,7.73,191704,0.01267287
sz000957,8.25,2980725,0.00048604000000000003
sh600217,4.98,76692,0.010424400000000002
sh600023,4.86,441288,0.0032340000000000003
sz300543,18.21,473460,0.0024375
sh600222,4.34,4344,0.0122276
sz300627,19.39,102767,0.0015922
sh603933,19.81,172347,0.015053849999999999
sh601222,5.68,2193048,0.008675549999999999
sh603028,9.29,276842,0.0029671199999999997
sh600083,18.21,495312,0.00990055
sz300392,8.24,661672,0.048213450000000005
sz002732,17.31,91743,0.0015925
sh601330,13.97,2555113,0.01826176
sz002905,14.81,308048,0.00505215
sz002750,10.6,915045,0.0382766
sz300641,5.8,73080,0.01887532
sz300393,21.43,319307,0.00419958
sh603977,7.86,284532,0.00011564
sz300521,11.15,263140,0.016170399999999998
sh601966,16.28,84656,0.00448505
sh600668,13.55,863135,0.0078925
sh601015,6.09,169302,0.021918600000000003
sz300012,8.28,849528,0.00576972
sh601398,5.83,9540795,0.0031827999999999995
sz300583,35.8,46540,0.0007272
sz002056,6.93,442827,0.045066
sz002499,8.37,474579,0.000424
sz000628,10.8,366120,0.00118044
sz300026,3.42,288990,0.00109472
sh600302,5.25,187425,0.00785094
sh603035,13.37,93590,0.00388796
sz300578,18.85,1547585,0.030059280000000004
sz000895,25.04,2140920,0.02186184
sz300481,16.54,501162,0.0022758400000000003
sh600891,5.64,1084572,0.08845105
sz300626,8.86,130242,0.0072943
sz000703,13.85,547075,0.0055717200000000005
sz300596,32.35,203805,0.0007011900000000001
sh603399,11.55,488565,0.00126902
sz000090,5.98,209898,0.00218272
sh600136,9.2,292560,0.0019203800000000002
sh603196,9.42,212892,0.02353175
sz300676,81.0,7022700,0.014500639999999999
sz002687,6.44,367724,0.025638209999999998
sz300122,45.43,3198272,0.0016201499999999999
sh603803,12.58,11886842,0.00146162
sh600240,3.39,11321583,0.0292523
sh601949,5.31,803934,0.008681459999999998
sh601333,3.82,2033386,0.00999234
sh600868,3.53,1078768,0.62131216
sz002668,5.88,19772676,0.2985255
sh603183,17.47,279171,0.0012033200000000001
sh600791,4.58,65494,0.00935401
sh600348,5.96,3474680,0.07909678
sh603129,19.53,238266,0.0013888
sz002267,8.13,965527,0.00649312
sz300106,6.23,441084,0.0023781600000000003
sz002380,12.48,264576,0.004801649999999999
sz002195,4.81,17807149,0.27393603000000005
sz000539,4.46,240394,0.012788190000000001
sh603676,12.13,107957,0.00173055
sz002221,8.87,75014,0.04729349
sh600526,5.48,1119016,0.0045471999999999995
sz300518,24.19,123369,0.0057018
sh603991,20.35,36630,0.00057988
sz000803,13.85,92795,0.0015697
sz000068,6.55,5697845,0.017157810000000003
sh603536,9.11,37351,0.00093223
sh600219,2.6,1892800,0.07644042
sh601999,6.28,134392,0.01504828
sz300017,12.55,277444105,4.43729307
sh600628,7.16,202628,0.0096624
sh600332,37.5,2622863,0.0035088899999999998
sh600075,5.33,137514,0.015383059999999999
sz002915,23.35,109745,0.00173229
sz002724,6.4,64000,0.0029193699999999997
sh600000,12.01,7067885,0.0076935599999999995
sh600608,4.68,94068,0.0014065599999999998
sz300313,6.51,483693,0.01674507
sz300329,8.41,58029,0.0037995
sh600373,14.16,109032,0.04074903
sh603017,14.74,1008216,0.00154
sh601588,3.43,408122,0.005656100000000001
sz002650,3.84,200064,0.013439340000000001
sh600971,6.71,822445,0.057049449999999995
sz300282,14.68,215796,0.00093086
sh600680,0.0,0.0,0.0
sh600444,11.06,36498,0.00290766
sz000806,4.49,4919244,0.011422950000000001
sz300706,28.82,484176,0.021447349999999997
sh601199,4.08,77928,0.016375900000000002
sh600589,4.75,46550,0.8355494400000001
sh601958,6.93,214830,0.027646080000000003
sz300410,22.47,1049349,0.00071114
sz002467,6.18,589572,0.021433599999999997
sz300259,3.51,53352,0.024368960000000002
sz300189,3.14,61858,0.24618911999999998
sz002918,19.44,139968,0.00101643
sz300499,15.3,73861,0.00805486
sz002857,12.62,45432,0.0024358
sh600139,4.01,137944,0.0103584
sz300257,13.57,203550,0.0020220999999999998
sz300247,3.84,611328,0.07095030000000001
sh601169,6.59,2247190,0.00069264
sh600678,7.17,5043378,0.04588562
sz000630,2.4,3814560,0.17095770000000002
sz000929,7.28,136864,4.518e-05
sh600558,4.01,107468,0.04329178
sz002033,6.44,1785168,6.57e-05
sh600722,5.36,505984,0.0049327600000000004
sz000156,10.75,3149750,0.06581459999999999
sz002737,16.4,1305440,0.04516526
sz300319,8.21,1238068,0.043443289999999996
sh600237,4.17,371964,0.034514260000000005
sh601669,5.69,1548818,0.00935994
sh603012,8.45,191815,0.017028
sz300748,26.73,768488,0.0011143799999999999
sz002761,17.12,749856,0.0062127
sz002843,13.4,301500,0.0017097
sz300351,11.56,2258824,0.00716967
sz002143,3.53,889207,0.46101944
sz002441,8.68,6521284,0.00995916
sz000415,4.54,3191620,0.0044227
sh600853,4.17,146367,0.0029736900000000006
sh600275,2.97,60885,0.006775509999999999
sz300251,8.86,1100412,0.0268056
sh601003,8.11,1561986,0.00028525
sh601007,9.6,483840,4.835e-05
sz002572,20.25,8612325,0.01105091
sz300136,30.19,6306691,0.2933428
sh603626,9.55,214875,0.022005760000000003
sh600665,4.12,122364,0.04124685000000001
sh600883,7.18,45234,0.00012427
sz000993,5.72,375804,0.00396536
sh601339,5.24,367848,0.01416096
sz000158,5.8,196620,0.0051315200000000005
sz002751,25.05,916830,0.0008055
sz300162,6.25,7053125,0.00221958
sh600016,6.72,9657312,0.028013439999999997
sh600449,8.91,1136025,0.0056329
sz002819,23.7,71100,0.00046709999999999997
sh603336,17.62,1400790,0.0014571399999999998
sh600393,2.94,1280370,0.06031821
sz000507,7.91,1178590,0.06201064
sz300516,33.35,383525,6.826e-05
sz000881,8.31,540150,0.03559221
sz300183,14.16,1685040,0.52116702
sh603822,31.8,1818960,0.00036047000000000005
sz000738,14.82,1209312,0.013054
sh603010,15.05,1207010,0.0013797
sz300339,13.15,2409080,0.006769139999999999
sz002619,4.18,807994,0.00426646
sh600817,8.06,4836,0.0004953199999999999
sz002902,24.52,613000,0.0035120999999999998
sz300470,24.6,268140,0.00504
sh603959,22.85,68550,0.01763333
sz002498,2.87,155267,0.10706220000000001
sz000930,8.37,1988712,0.48073293
sz300399,11.19,534882,0.02201227
sh603023,5.94,4629042,0.28855748999999997
sh603225,18.7,151470,0.0034056000000000004
sz002243,20.8,12856480,0.002319
sz002201,7.69,205323,0.012771
sz002494,6.0,196800,0.0300181
sz000523,4.77,678962,0.021577649999999997
sh601066,23.0,88651637,1.54152375
sh600620,6.68,845020,0.006762
sh603338,72.37,123029,0.00029195999999999996
sz002708,9.4,2576540,0.01483044
sz300015,33.0,1095600,0.0030497999999999996
sh603456,7.93,134017,0.00035068
sz002673,10.5,4918200,0.0163068
sh603969,5.2,808600,0.00124278
sh603922,18.0,79200,0.00202575
sz300587,24.22,1143184,0.00032356999999999997
sh600540,4.55,173810,0.01020558
sh600037,11.78,5871152,0.0069568799999999995
sh600179,7.04,548416,0.00094451
sz300285,19.67,255710,0.0017776200000000002
sh600513,7.16,5012,0.00110772
sz300699,46.81,229369,0.00355875
sh600797,9.15,1204140,0.04896507
sz300201,4.91,151719,0.0018280999999999998
sh603128,6.21,1106622,0.009674640000000002
sz002349,6.53,186758,0.0097954
sh600127,3.38,51376,0.0133308
sz002432,6.45,283800,0.00038931
sz000667,2.78,401988,0.025000520000000002
sz002230,36.88,12686720,0.07154665
sz002182,7.71,407859,0.04852367
sz000420,2.36,280604,0.00235875
sh601519,9.0,54429300,1.171833
sz000731,6.15,258300,0.06745844000000001
sz000785,11.66,5335616,1.6297349399999999
sh600986,5.3,1374290,0.09293960000000001
sz300420,6.38,473141,0.00915624
sz300036,17.16,622908,0.01152518
sz000877,10.4,8672560,0.019191959999999997
sh600975,7.52,5002304,0.00662371
sz002118,6.88,3034080,0.020659760000000003
sh603639,30.11,78475,0.009195
sz000861,2.96,343952,0.00110898
sh603360,18.0,52920,0.03297847
sz000757,5.55,46620,0.0026106
sh600708,4.24,404920,0.000434
sz002219,3.77,243919,0.076769
sz002355,8.29,236265,0.0022348599999999995
sz000552,3.06,302634,0.03134664
sz300484,12.38,153512,0.01283448
sz002656,7.33,3250855,0.003951629999999999
sh601899,3.58,5942442,0.08147172
sz000030,4.7,100580,0.0051648
sz300317,6.04,612106,0.0161595
sh600452,22.18,481306,0.0038442000000000003
sz000737,4.1,2221790,0.0487494
sz300011,7.08,1845756,0.0099085
sz002562,4.61,534760,0.22309469999999998
sz002102,1.87,267971,0.00631296
sh603618,6.5,1641900,0.02400525
sz000702,6.32,63200,0.010875359999999999
sh600054,10.61,460474,0.00202419
sz300280,42.6,1648620,0.0005985
sh603223,11.24,78680,0.011465870000000001
sz000972,3.32,84992,0.00064638
sz002028,12.0,640800,0.05391225
sz300045,9.44,387040,6.017999999999999e-05
sz300610,13.39,174070,0.00149364
sh603416,29.45,285665,0.00285665
sz002026,6.34,141382,0.01791734
sz002799,13.64,110484,0.00016704
sz300765,0.0,0.0,0.0
sh600654,2.13,241329,0.005106240000000001
sz002082,8.81,399093,0.00076464
sz300708,11.41,227059,0.01339056
sh600370,3.32,99932,0.010636859999999998
sh600512,2.72,884544,0.025448290000000002
sh600019,7.69,4206430,0.13323176
sz000899,5.57,307464,0.00692908
sh603885,13.51,220213,0.00717024
sz002344,5.26,443944,0.0016459
sz002171,5.74,516026,0.02046443
sz300693,19.25,733425,0.0019745500000000003
sh600331,3.48,6306456,1.3877021500000002
sh603861,11.93,101405,0.007124799999999999
sz002785,10.47,869010,0.0038016000000000005
sh600759,3.14,852196,0.0731745
sz002738,16.62,300822,0.0027472499999999997
sh600123,7.66,452706,0.03692875
sz000719,8.76,54312,0.00061824
sz002756,15.62,82786,0.0021276
sz002351,5.97,17910,0.0005133199999999999
sz300673,45.47,436512,0.00037160000000000003
sz300225,5.75,98325,0.00783388
sh600587,14.28,212772,0.00120848
sz300396,15.15,66660,0.0031323600000000003
sz000903,2.93,251394,0.07228514999999999
sz000426,6.65,2053520,0.01889068
sh603108,9.05,371955,0.01682464
sh600249,4.45,335975,0.007241039999999999
sh600776,32.4,136935360,2.4781814399999997
sz002793,11.62,299796,0.02682477
sz300489,13.48,78184,0.0016089199999999998
sh603808,17.38,60830,0.0011151
sh600834,7.36,348864,0.00343368
sh603025,11.56,319565,0.0017515999999999999
sh603067,9.0,220500,0.01070575
sz300173,5.58,637794,0.021458300000000003
sz000035,5.54,89748,0.0008976
sz300551,14.03,3493624,0.0010746400000000002
sh600757,7.14,536928,0.01122956
sz002684,6.82,424886,0.00089535
sz000850,4.01,183257,0.00011861
sz002390,5.27,572322,0.02840791
sh601068,7.45,21339780,0.04954131
sh600103,3.18,837612,0.00021648
sz000938,39.87,2172915,0.0035864300000000003
sz002137,7.13,1158625,1.0460867999999999
sz002357,6.44,647220,0.0014625
sh603602,29.62,405794,0.00441648
sz300200,8.27,96759,0.00347295
sz002520,7.98,75012,0.00327579
sh603828,10.86,11969881,0.46476136
sh600695,6.08,1201408,0.00921875
sh601211,19.88,7003724,0.01124026
sz002278,7.31,116960,0.03324897
sz300041,7.31,1057757,0.01405464
sh600225,3.31,189001,0.79539364
sz002455,5.71,43967,0.0117676
sh600233,13.31,165044,0.00803523
sz300629,19.85,53595,0.00143917
sh600796,5.77,244071,0.0041536
sz002543,14.25,296400,0.01011347
sh600561,6.25,70000,0.00021862000000000002
sh600995,7.7,229460,0.0002028
sz300595,49.25,226550,0.00044586
sz002878,28.12,250268,0.0016329600000000001
sh600789,9.43,1354148,0.12947519999999998
sz300453,13.81,1205613,0.00085888
sz000612,4.83,131859,0.005952700000000001
sh600693,5.64,94752,0.02465477
sz002544,13.25,213325,0.00275217
sh603083,29.02,14803392,0.66116266
sh601515,9.23,456885,0.011954280000000001
sh603506,26.49,1417215,0.00105602
sh600242,12.99,2307024,0.8282161000000001
sh603559,23.87,825902,0.03712
sz300281,6.6,308220,0.001846
sz002310,8.63,4390944,0.01944345
sz000906,5.75,14375,0.0057109000000000005
sz002156,9.04,1012480,0.00182574
sh601611,8.03,1073611,0.015181759999999999
sh601918,3.46,2591194,0.07422046
sh600223,3.52,382272,0.01641467
sz002011,5.54,1452034,0.05593536
sz300009,15.39,193914,0.020048740000000002
sz300331,14.7,1151010,0.00053585
sz300492,24.92,338912,0.0062093999999999995
sz300683,29.91,149550,0.00192402
sz300417,16.73,76958,0.00012025999999999999
sz000709,3.45,1597695,0.16629975
sz300532,13.91,269854,0.01341648
sh600381,6.61,80642,0.00809856
sz300116,1.99,1633392,0.36626236
sh600162,2.82,1573278,0.04611464
sz000985,13.82,51134,0.0071487
sh603600,9.45,363825,9.779999999999999e-05
sz002557,22.15,897075,0.01158968
sh603937,12.71,135997,0.00372325
sz300405,8.42,149034,0.0015498
sh600664,4.26,714828,0.005878609999999999
sh601168,6.42,530292,0.1270269
sz002555,13.56,2404188,0.01804062
sh601678,5.18,607614,0.02732928
sz002635,14.65,971295,0.00119028
sz002122,2.03,337995,0.0916241
sz300295,14.8,1099640,0.0150505
sz300115,11.55,967890,0.0274866
sh603499,23.23,557520,0.00206103
sh600339,4.38,2022684,0.00743699
sz300245,10.3,228660,0.1012902
sh603169,5.5,3871450,0.0009126
sz002140,7.38,69372,0.003845
sz002067,3.96,138204,0.00877084
sh600636,14.16,1054920,0.0013611200000000002
sz002297,7.22,202160,0.0018824399999999998
sz300047,14.69,1383798,0.21139580000000002
sz002608,9.9,2253240,0.00257777
