,kaipan_price,kaipan_money
sh603076,25.26,32838
sz300240,7.72,1202004
sz000893,0.0,0.0
sh600185,4.95,850905
sz002468,22.58,939328
sh601225,9.29,3248713
sz000966,4.19,818311
sz002424,10.09,354966
sz002305,3.3,194040
sh600157,2.12,5796928
sh603918,13.64,96844
sz300701,35.02,560320
sz000403,28.34,56680
sz300717,16.26,123576
sh600536,32.15,21427975
sh603477,8.8,2062720
sz000996,12.74,4857762
sz002524,5.19,256905
sh600896,4.75,475
sz002606,7.07,518231
sh600487,22.06,6275188
sz300094,6.7,79060
sz000766,7.64,307128
sz002791,13.09,62832
sh600313,2.81,247280
sh600186,2.11,108876
sh600196,29.57,5183621
sh600137,14.75,205025
sz000528,7.7,3480400
sh600612,41.95,507595
sh600814,5.84,65992
sz000639,8.41,276689
sz002845,20.02,454454
sh603818,7.94,27790
sh600520,13.98,65706
sz002680,1.48,1411624
sz000564,3.4,4676700
sh601969,5.22,313722
sh603518,15.54,147630
sz002877,15.89,157311
sz002299,29.0,2250400
sz000998,15.81,245055
sz300347,59.69,1187831
sh600826,11.3,475730
sh601633,8.13,477231
sh603900,13.28,293488
sz300508,26.17,213024
sz300384,16.18,809000
sz002640,11.78,1024860
sz002415,35.6,15813520
sh600645,20.3,1051540
sz002469,4.45,8900
sz002827,16.09,876905
sz300636,19.37,58110
sz000890,6.25,323125
sh603026,23.92,112424
sh600539,6.9,690
sz000925,7.29,242757
sz002459,12.36,268212
sh603388,11.59,3477
sz300221,6.9,1293060
sz000970,9.18,706860
sz002775,6.88,260119
sz300463,19.53,123039
sh603110,12.9,113520
sz000089,9.66,495558
sh603116,8.41,46255
sh603500,12.87,436293
sh600854,4.34,152334
sh600009,58.45,1029246
sz000936,8.1,5503140
sz300243,9.62,33670
sh600962,10.34,2113496
sh600893,25.47,634203
sh603556,15.48,27864
sz300545,31.73,3798081
sz002037,9.7,985520
sh603021,6.76,20956
sh600619,9.35,70125
sh600096,6.56,228944
sz002537,11.78,1054310
sh600059,7.73,191704
sz000957,8.25,2980725
sh600217,4.98,76692
sh600023,4.86,441288
sz300543,18.21,473460
sh600222,0.0,0.0
sz300627,19.39,102767
sh603933,19.81,172347
sh601222,5.68,2193048
sh603028,9.29,276842
sh600083,18.21,495312
sz300392,8.24,661672
sz002732,17.31,91743
sh601330,13.97,2555113
sz002905,14.81,308048
sz002750,10.6,915045
sz300641,5.8,73080
sz300393,21.43,319307
sh603977,7.86,284532
sz300521,11.15,263140
sh601966,16.28,84656
sh600668,13.55,863135
sh601015,6.09,169302
sz300012,8.28,849528
sh601398,5.83,9540795
sz300583,35.8,46540
sz002056,6.93,442827
sz002499,8.37,474579
sz000628,10.8,366120
sz300026,3.42,288990
sh600302,5.25,187425
sh603035,13.37,93590
sz300578,18.85,1547585
sz000895,25.04,2140920
sz300481,16.54,501162
sh600891,5.64,1084572
sz300626,8.86,130242
sz000703,13.85,547075
sz300596,32.35,203805
