,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.75,19000.0,0.0,0.00303128,0.00226341
sz300240,7.3,128480.0,0.0,0.02940376,0.0086271
sz000893,4.83,77763.0,0.0,0.00194469,0.00194469
sh600185,4.59,181764.0,5.616666666666667,0.00812492,0.03392736
sz002468,21.83,266326.0,0.3,0.00239224,0.00719026
sh601225,8.33,2451519.0,0.0,0.02326163,0.06680551
sz000966,3.8,47500.0,0.0,0.00771092,0.00698596
sz002424,9.01,67575.0,0.0,0.00736661,1.83e-05
sz002305,3.07,156877.0,9.383333333333333,0.00858422,0.09284997
sh600157,2.08,13290189.0,0.11666666666666667,0.05493875,0.02440824
sh603918,12.43,28589.0,1.3,0.00149506,0.00323304
sz300701,32.57,306158.0,0.0,0.00070566,0.00070566
sz000403,26.0,5200.0,2.25,0.00315556,0.00660081
sz300717,14.76,131364.0,0.95,0.0028468,0.00744797
sh600536,25.8,5534100.0,0.0,0.09867321,0.01684425
sh603477,8.28,1740456.0,0.4666666666666667,0.00081068,0.00424047
sz000996,11.15,1961285.0,18.266666666666666,0.10008367,0.53580617
sz002524,4.69,416003.0,0.0,0.00637138,0.00481611
sh600896,0.0,0.0,0.0,0.01329254,7.344e-05
sz002606,6.69,1214235.0,0.3,0.00563032,0.00817878
sh600487,20.29,5003514.0,0.0,0.00501702,0.00501702
sz300094,6.47,85404.0,2.4166666666666665,0.00650991,0.15534635
sz000766,6.81,20430.0,1.1333333333333333,0.00704488,0.00780101
sz002791,12.0,247200.0,0.05,0.00651108,0.00658858
sh600313,2.59,255892.0,10.066666666666666,0.00880538,0.08487989
sh600186,1.94,315444.0,11.25,0.00693545,0.0461436
sh600196,24.9,1964610.0,0.15,0.01065485,0.01258632
sh600137,13.72,48020.0,0.0,0.00105767,0.00105767
sz000528,6.73,603681.0,0.05,0.01038381,0.01951555
sh600612,42.15,282405.0,0.0,0.00046423,0.00172232
sh600814,5.4,1080.0,0.25,0.00219251,0.005027
sz000639,8.03,44968.0,1.8333333333333333,0.00879446,0.00567743
sz002845,19.44,1473552.0,0.05,0.01334077,0.00318115
sh603818,7.5,75000.0,0.08333333333333333,0.00482658,0.00379321
sh600520,0.0,0.0,0.0,0.00440249,0.00215101
sz002680,1.51,3112438.0,0.0,0.00296627,0.00054341
sz000564,2.89,366163.0,3.216666666666667,0.01262312,0.04523548
sh601969,4.8,392640.0,0.43333333333333335,0.00534173,0.0026647
sh603518,14.87,60967.0,0.0,0.00161571,1.511e-05
sz002877,14.85,337095.0,0.06666666666666667,0.00365313,0.00241491
sz002299,25.58,3517250.0,0.08333333333333333,0.00982001,0.00738072
sz000998,14.96,350064.0,0.25,0.04135508,0.00914027
sz300347,50.3,236410.0,0.0,0.01322052,0.00289863
sh600826,10.45,63745.0,0.0,0.00291947,0.00289781
sh601633,7.76,537768.0,0.15,0.00571552,0.00572805
sh603900,12.26,523502.0,0.0,0.0,0.00535762
sz300508,23.64,264768.0,0.05,0.0130182,0.0018412
sz300384,13.98,130014.0,0.0,0.03971467,0.03620942
sz002640,11.36,181760.0,0.7166666666666667,0.01987344,0.02316571
sz002415,33.95,2749950.0,0.0,0.21322372,0.20593872
sh600645,17.8,493060.0,0.0,0.00616679,0.00131297
sz002469,0.0,0.0,6.116666666666666,0.00202399,0.00516159
sz002827,15.02,103638.0,0.03333333333333333,0.00398446,0.00190926
sz300636,0.0,0.0,0.0,0.00639598,5.67e-05
sz000890,6.55,8015235.0,110.6,0.26653696,1.48866209
sh603026,22.73,2375285.0,0.0,0.00919078,0.00090944
sh600539,0.0,0.0,0.5166666666666667,0.00377411,0.00071382
sz000925,6.96,584640.0,0.05,0.01107279,0.00219871
sz002459,11.72,837980.0,0.5666666666666667,0.07857729,0.26377256
sh603388,11.04,872160.0,0.1,0.01946186,0.00921998
sz300221,6.51,3059700.0,0.1,0.00632484,0.00700655
sz000970,8.45,321100.0,0.08333333333333333,0.00972818,0.01054788
sz002775,6.31,205706.0,1.6166666666666667,0.00655006,0.00616602
sz300463,0.0,0.0,0.4,0.00078103,0.00713931
sh603110,12.55,483175.0,0.0,0.00197825,0.00143897
sz000089,9.1,374010.0,0.0,0.01021927,0.0005394
sh603116,7.58,9854.0,0.05,0.00837445,0.00911873
