,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,23.75,19000,0.00226446,0.15
sz300240,7.3,128480,0.0086271,0.0
sz000893,4.83,77763,0.0019541800000000002,0.2
sh600185,4.59,181764,0.03394716,5.616666666666667
sz002468,21.83,266326,0.00719775,0.3
sh601225,8.33,2451519,0.06680781,0.3333333333333333
sz000966,3.8,47500,0.006995449999999999,0.0
sz002424,9.01,67575,1.83e-05,1.4833333333333334
sz002305,3.07,156877,0.09287704,9.466666666666667
sh600157,2.08,13290189,0.02453052,0.3
sh603918,12.43,28589,0.0032333399999999995,1.3
sz300701,32.57,306158,0.00070623,0.1
sz000403,26.0,5200,0.0066013,2.25
sz300717,14.76,131364,0.00744,0.95
sh600536,25.8,5534100,0.016860149999999997,0.0
sh603477,8.28,1740456,0.0042419,0.5666666666666667
sz000996,11.15,1961285,0.5358190599999999,18.366666666666667
sz002524,4.69,416003,0.004826319999999999,1.05
sh600896,4.45,4450,7.344e-05,0.0
sz002606,6.69,1214235,0.0081789,1.4666666666666668
sh600487,20.29,5003514,0.005020480000000001,0.0
sz300094,6.47,85404,0.15535211999999998,2.7166666666666663
sz000766,6.81,20430,0.00780139,1.35
sz002791,12.0,247200,0.0065919,0.05
sh600313,2.59,255892,0.08495162999999999,10.066666666666666
sh600186,1.94,315444,0.04618575,11.933333333333334
sh600196,24.9,1964610,0.012588479999999999,0.15
sh600137,13.72,48020,0.0010571600000000001,0.0
sz000528,6.73,603681,0.01953372,0.1
sh600612,42.15,282405,0.00173061,0.0
sh600814,5.4,1080,0.005027,2.8
sz000639,8.03,44968,0.005678700000000001,2.833333333333333
sz002845,19.44,1473552,0.00318318,0.1
sh603818,7.5,75000,0.00381,1.3833333333333333
sh600520,13.06,5224,0.002152,0.03333333333333333
sz002680,1.51,3112438,0.0005467,15.433333333333334
sz000564,2.89,366163,0.0452364,6.583333333333334
sh601969,4.8,392640,0.00266613,3.7666666666666666
sh603518,14.87,60967,1.511e-05,0.7
sz002877,14.85,337095,0.0024174,0.06666666666666667
sz002299,25.58,3517250,0.0073811599999999995,0.08333333333333333
sz000998,14.96,350064,0.00914166,0.6333333333333333
sz300347,50.3,236410,0.0029058599999999997,0.0
sh600826,10.45,63745,0.00290229,0.3
sh601633,7.76,537768,0.005732439999999999,1.5
sh603900,12.26,523502,0.00535762,0.05
sz300508,23.64,264768,0.00184125,0.05
sz300384,13.98,130014,0.03641337,0.45
sz002640,11.36,181760,0.023170239999999998,0.7166666666666667
sz002415,33.95,2749950,0.20593170000000002,0.06666666666666667
