,kaipan_price,kaipan_money
sh603076,23.75,19000
sz300240,7.3,128480
sz000893,4.83,77763
sh600185,4.59,181764
sz002468,21.83,266326
sh601225,8.33,2451519
sz000966,3.8,47500
sz002424,9.01,67575
sz002305,3.07,156877
sh600157,2.08,13290189
sh603918,12.43,28589
sz300701,32.57,306158
sz000403,26.0,5200
sz300717,14.76,131364
sh600536,25.8,5534100
sh603477,8.28,1740456
sz000996,11.15,1961285
sz002524,4.69,416003
sh600896,0.0,0.0
sz002606,6.69,1214235
sh600487,20.29,5003514
sz300094,6.47,85404
sz000766,6.81,20430
sz002791,12.0,247200
sh600313,2.59,255892
sh600186,1.94,315444
sh600196,24.9,1964610
sh600137,13.72,48020
sz000528,6.73,603681
sh600612,42.15,282405
sh600814,5.4,1080
sz000639,8.03,44968
sz002845,19.44,1473552
sh603818,7.5,75000
sh600520,0.0,0.0
sz002680,1.51,3112438
sz000564,2.89,366163
sh601969,4.8,392640
sh603518,14.87,60967
sz002877,14.85,337095
sz002299,25.58,3517250
sz000998,14.96,350064
sz300347,50.3,236410
sh600826,10.45,63745
sh601633,7.76,537768
sh603900,12.26,523502
sz300508,23.64,264768
sz300384,13.98,130014
sz002640,11.36,181760
sz002415,33.95,2749950
sh600645,17.8,493060
sz002469,0.0,0.0
sz002827,15.02,103638
sz300636,0.0,0.0
sz000890,6.55,8015235
sh603026,22.73,2375285
sh600539,0.0,0.0
sz000925,6.96,584640
sz002459,11.72,837980
sh603388,11.04,872160
sz300221,6.51,3059700
sz000970,8.45,321100
sz002775,6.31,205706
sz300463,0.0,0.0
sh603110,12.55,483175
sz000089,9.1,374010
sh603116,7.58,9854
sh603500,12.15,1215
sh600854,4.02,28542
sh600009,56.5,1220400
sz000936,6.76,1843324
sz300243,9.19,110280
sh600962,8.21,87026
sh600893,24.38,1791930
sh603556,14.21,35525
sz300545,36.78,26643432
sz002037,9.44,1917264
sh603021,6.38,5104
sh600619,8.9,11570
sh600096,5.95,162435
sz002537,10.35,1251315
sh600059,7.06,200504
sz000957,6.6,4841760
sh600217,4.69,123347
sh600023,4.59,444771
sz300543,16.97,235883
sh600222,4.22,51062
sz300627,18.6,119040
sh603933,18.81,150480
sh601222,5.31,317007
sh603028,8.0,88000
sh600083,17.14,3428
sz300392,8.03,6245734
sz002732,16.09,14481
sh601330,12.39,354354
sz002905,14.03,131882
sz002750,6.05,16940
sz300641,5.5,455950
sz300393,22.44,2997984
sh603977,7.35,44100
sz300521,11.4,5246303
sh601966,15.2,141360
sh600668,12.46,205590
sh601015,5.6,155120
sz300012,7.31,802638
sh601398,5.55,5129310
sz300583,33.24,69804
sz002056,6.41,422419
sz002499,7.46,46998
sz000628,9.93,87384
sz300026,3.17,50086
sh600302,4.82,17834
sh603035,12.59,120864
sz300578,17.35,4013055
sz000895,24.42,1313796
sz300481,16.7,2743810
sh600891,5.56,1082532
sz300626,0.0,0.0
sz000703,13.24,274068
sz300596,29.06,761372
sh603399,10.8,71280
sz000090,5.58,73656
sh600136,8.38,81320
sh603196,8.9,453900
sz300676,68.12,1811992
sz002687,6.13,413162
sz300122,39.67,670423
sh603803,11.58,730698
sh600240,2.5,925000
sh601949,4.54,121672
sh601333,3.59,155806
sh600868,3.15,323505
sz002668,4.62,10505741
sh603183,15.59,144987
sh600791,0.0,0.0
sh600348,5.4,487620
sh603129,18.48,269808
sz002267,7.66,129454
sz300106,5.96,259856
sz002380,11.65,11650
sz002195,3.99,749322
sz000539,4.19,107264
sh603676,11.32,187912
sz002221,8.52,122688
sh600526,4.1,600240
sz300518,21.87,26244
sh603991,19.0,26600
sz000803,12.75,89250
sz000068,5.02,10046024
sh603536,8.52,13632
sh600219,2.27,962934
sh601999,5.71,5710
sz300017,8.9,15292870
sh600628,6.75,54675
sh600332,35.39,1507614
sh600075,4.92,42312
sz002915,21.99,85761
sz002724,5.93,142320
sh600000,10.76,1368263
sh600608,0.0,0.0
sz300313,5.82,1421826
sz300329,7.63,38150
sh600373,13.55,207315
sh603017,14.35,2408791
sh601588,3.02,177247
sz002650,3.55,109340
sh600971,6.15,90405
sz300282,15.63,23445
sh600680,0.0,0.0
sh600444,10.4,23920
sz000806,4.03,3625388
sz300706,26.1,699480
sh601199,3.76,26696
sh600589,4.42,123760
sh601958,6.55,65500
sz300410,20.94,247092
sz002467,5.56,1248220
sz300259,3.26,404566
sz300189,3.02,2266510
sz002918,17.66,120088
sz300499,0.0,0.0
sz002857,0.0,0.0
sh600139,3.66,579012
sz300257,0.0,0.0
sz300247,3.63,178959
sh601169,5.97,959976
sh600678,5.87,166708
sz000630,2.12,1377152
sz000929,0.0,0.0
sh600558,3.97,3442784
sz002033,6.19,73042
sh600722,4.9,122500
sz000156,9.06,182106
sz002737,15.9,222600
sz300319,7.84,3949008
sh600237,3.9,379470
sh601669,5.11,791028
sh603012,8.04,50652
sz300748,24.57,950859
sz002761,15.67,7813062
sz002843,12.63,34101
sz300351,9.52,497896
sz002143,3.08,147224
sz002441,7.25,23925
sz000415,4.0,1140400
sh600853,3.85,94710
sh600275,2.7,21060
sz300251,8.04,1062084
sh601003,7.19,1172689
sh601007,9.02,9922
sz002572,18.08,643648
sz300136,26.2,14630840
sh603626,8.22,60006
sh600665,0.0,0.0
sh600883,0.0,0.0
sz000993,4.95,94050
sh601339,4.96,114080
sz000158,5.28,3168
sz002751,22.4,347200
sz300162,5.42,4269334
sh600016,6.0,3980400
sh600449,8.02,167618
sz002819,21.34,653004
sh603336,16.57,372825
sh600393,2.75,3413850
sz000507,7.55,1994710
sz300516,30.15,21105
sz000881,7.95,338670
sz300183,13.15,76270
sh603822,32.02,592370
sz000738,13.25,1066625
sh603010,13.61,164681
sz300339,9.76,26352
sz002619,3.69,523242
sh600817,0.0,0.0
sz002902,22.8,725040
sz300470,23.51,61126
sh603959,19.0,858800
sz002498,2.77,530455
sz000930,7.44,164424
sz300399,9.44,95910
sh603023,5.17,28952
sh603225,17.3,290640
sz002243,19.92,21174960
sz002201,7.2,1455120
sz002494,5.44,22304
sz000523,4.49,447653
sh601066,15.21,19080945
sh600620,5.78,166464
sh603338,66.56,592384
sz002708,8.11,2570870
sz300015,31.33,281970
sh603456,7.21,2884
sz002673,9.13,5643016
sh603969,4.79,62749
sh603922,17.36,50344
sz300587,26.1,3259890
sh600540,4.26,287976
sh600037,9.72,127332
sh600179,6.58,275702
sz300285,17.56,59704
sh600513,6.63,403767
sz300699,41.18,205900
sh600797,8.11,889667
sz300201,5.15,12348670
sh603128,5.67,138348
sz002349,6.23,75383
sh600127,3.1,18600
sz002432,5.78,103462
sz000667,2.59,253820
sz002230,30.03,6387381
sz002182,6.97,360447
sz000420,2.1,239610
sh601519,5.35,23175151
sz000731,5.68,40328
sz000785,11.0,5612200
sh600986,4.71,10062736
sz300420,5.65,55935
sz300036,15.6,438360
sz000877,8.15,822335
sh600975,7.21,4757879
sz002118,6.85,17455855
sh603639,28.53,171180
sz000861,2.58,35604
sh603360,15.75,225225
sz000757,5.19,111585
sh600708,3.9,24960
sz002219,3.33,32634
sz002355,8.01,34443
sz000552,2.78,144838
sz300484,11.09,114227
sz002656,5.48,225228
sh601899,3.42,8946378
sz000030,4.59,305694
sz300317,5.8,3764200
sh600452,20.77,85157
sz000737,3.78,125874
sz300011,6.18,100116
sz002562,4.35,140940
sz002102,1.78,819868
sh603618,6.35,13367944
sz000702,6.16,977592
sh600054,10.08,61488
sz300280,33.33,769923
sh603223,10.64,87248
sz000972,2.88,29376
sz002028,11.06,288445
sz300045,9.01,135150
sz300610,12.89,9023
sh603416,27.22,206872
sz002026,5.99,38935
sz002799,12.65,2530
sz300765,0.0,0.0
sh600654,1.91,616357
sz002082,7.96,70048
sz300708,10.4,225680
sh600370,0.0,0.0
sh600512,2.45,995925
sh600019,7.15,1700263
sz000899,5.01,337674
sh603885,12.83,683839
sz002344,4.71,460167
sz002171,5.34,180492
sz300693,17.3,243930
sh600331,2.54,711454
sh603861,11.37,186468
sz002785,9.33,1866
sh600759,2.82,556104
sz002738,15.69,40794
sh600123,7.01,419899
sz000719,8.58,55770
sz002756,14.8,1797016
sz002351,5.6,5040
sz300673,42.7,55510
sz300225,5.29,4136251
sh600587,13.18,27678
sz300396,0.0,0.0
sz000903,2.71,111110
sz000426,7.25,10171750
sh603108,8.04,49848
sh600249,4.05,127170
sh600776,29.11,63911616
sz002793,11.48,137760
sz300489,12.45,9960
sh603808,16.47,24705
sh600834,7.05,8460
sh603025,10.56,42240
sh603067,8.38,46928
sz300173,5.15,938330
sz000035,5.27,56916
sz300551,0.0,0.0
sh600757,6.74,544592
sz002684,6.58,1029770
sz000850,3.58,276376
sz002390,4.23,114210
sh601068,5.47,688673
sh600103,2.86,82368
sz000938,36.36,665388
sz002137,6.57,623493
sz002357,0.0,0.0
sh603602,28.25,1031125
sz300200,0.0,0.0
sz002520,7.38,29520
sh603828,8.39,56213
sh600695,5.26,2077700
sh601211,18.0,9682200
