,kaipan_price,kaipan_money
sh603076,28.91,12821585
sz300240,8.23,530012
sz000893,5.23,243718
sh600185,4.91,297546
sz002468,21.0,1614900
sh601225,8.79,8288970
sz000966,4.2,507360
sz002424,10.59,814371
sz002305,3.41,1604405
sh600157,2.6,110401486
sh603918,15.0,264000
sz300701,37.2,1142040
sz000403,27.7,310240
sz300717,16.78,276870
sh600536,43.53,110396433
sh603477,8.94,1011114
sz000996,14.93,46677152
sz002524,5.25,662550
sh600896,5.15,43775
sz002606,7.1,3194290
sh600487,21.5,12351750
sz300094,6.61,883757
sz000766,8.0,710400
sz002791,13.17,201501
sh600313,2.96,1296776
sh600186,2.37,2758917
sh600196,28.0,19684000
sh600137,15.39,323190
sz000528,7.49,5473692
sh600612,40.8,481440
sh600814,6.0,163800
sz000639,8.76,896148
sz002845,20.0,1350000
sh603818,8.41,278371
sh600520,15.09,1816836
sz002680,0.0,0.0
sz000564,3.78,5391792
sh601969,5.49,944829
sh603518,16.21,402008
sz002877,16.69,517390
sz002299,27.67,3334235
sz000998,15.49,1572235
sz300347,57.99,1612122
sh600826,11.97,436905
sh601633,7.99,1236053
sh603900,14.15,741460
sz300508,28.16,1146675
sz300384,16.35,2073180
sz002640,12.6,4714920
sz002415,34.4,12679840
sh600645,22.41,4235490
sz002469,4.71,399879
sz002827,16.02,259524
sz300636,20.03,190285
sz000890,6.3,1712340
sh603026,23.3,302900
sh600539,7.29,67068
sz000925,7.61,1385020
sz002459,12.8,1290240
sh603388,12.04,120400
sz300221,7.83,2168910
sz000970,9.83,3114144
sz002775,7.14,664734
sz300463,19.45,305365
sh603110,13.84,880224
sz000089,9.3,2927640
sh603116,8.81,266062
sh603500,13.03,476898
sh600854,4.45,961645
sh600009,55.96,2255188
sz000936,8.6,11108620
sz300243,9.9,348480
sh600962,10.27,696306
sh600893,25.48,2525068
sh603556,16.52,122909
sz300545,34.9,11848550
sz002037,9.93,431955
sh603021,7.03,63270
sh600619,9.54,355842
sh600096,6.74,343066
sz002537,12.03,1894725
sh600059,7.71,270621
sz000957,8.05,2186380
sh600217,5.7,1205550
sh600023,4.9,2179520
sz300543,19.2,710400
sh600222,4.61,739905
sz300627,20.17,1095231
sh603933,20.87,219135
sh601222,5.86,1495472
sh603028,9.19,80872
sh600083,18.3,120780
sz300392,8.9,1550380
sz002732,19.02,840684
sh601330,14.28,4371108
sz002905,15.63,229761
sz002750,14.11,3029417
sz300641,6.03,457978
sz300393,21.89,1786224
sh603977,8.28,182160
sz300521,11.79,728622
sh601966,16.4,283720
sh600668,13.69,2310872
sh601015,6.23,743239
sz300012,8.21,2591897
sh601398,5.7,38488680
sz300583,37.19,513222
sz002056,7.36,1934944
sz002499,8.88,645576
sz000628,11.4,3487260
sz300026,3.6,1106280
sh600302,5.72,422136
sh603035,13.64,912516
sz300578,22.49,1549561
sz000895,24.0,5253600
sz300481,19.5,8324706
sh600891,5.86,3119864
sz300626,9.37,147109
sz000703,13.8,1052940
sz300596,31.58,37896
sh603399,12.35,1405430
sz000090,6.1,198860
sh600136,10.37,604571
sh603196,10.0,1662000
sz300676,78.3,11948580
sz002687,6.77,898379
sz300122,44.0,6674800
sh603803,13.4,4007940
sh600240,3.77,6150001
sh601949,6.1,8167900
sh601333,3.9,4411290
sh600868,4.74,31293006
sz002668,7.0,15733200
sh603183,18.0,1036800
sh600791,4.77,327222
sh600348,6.08,3707584
sh603129,20.18,236106
sz002267,8.35,1747513
sz300106,6.61,427667
sz002380,14.0,3094000
sz002195,4.96,17077776
sz000539,4.57,671790
sh603676,12.88,668472
sz002221,9.2,792258
sh600526,6.22,823528
sz300518,26.5,826800
sh603991,21.0,388500
sz000803,14.5,110200
sz000068,6.53,23098961
sh603536,9.51,420342
sh600219,2.87,11067007
sh601999,6.54,537595
sz300017,16.5,653088150
sh600628,7.36,982560
sh600332,36.7,5046250
sh600075,5.54,534056
sz002915,24.1,578400
sz002724,6.71,759572
sh600000,11.72,8361048
sh600608,4.88,14640
sz300313,6.95,967440
sz300329,8.91,986337
sh600373,14.75,618025
sh603017,14.5,1154200
sh601588,3.52,1220736
sz002650,4.1,2187350
sh600971,7.26,1097712
sz300282,14.69,436293
sh600680,0.0,0.0
sh600444,11.44,221936
sz000806,5.73,11417025
sz300706,30.53,1926443
sh601199,4.29,375375
sh600589,6.42,47546456
sh601958,7.12,1877544
sz300410,23.84,1971568
sz002467,6.79,1506701
sz300259,3.82,1022996
sz300189,3.75,629625
sz002918,19.7,3855290
sz300499,16.0,294400
sz002857,13.06,893304
sh600139,4.7,14110340
sz300257,13.45,150640
sz300247,4.05,903555
sh601169,6.51,5177351
