,kaipan_price,kaipan_money,sell_amount
sh603076,28.91,12821585,0.8843563299999999
sz300240,8.23,530012,0.00530012
sz000893,5.23,243718,0.00969962
sh600185,4.91,297546,0.00297546
sz002468,21.0,1614900,0.00132004
sh601225,8.79,8288970,0.01983131
sz000966,4.2,507360,0.0050736
sz002424,10.59,814371,0.0045796
sz002305,3.41,1604405,0.00045828
sh600157,2.6,110401486,0.0326452
sh603918,15.0,264000,0.00192874
sz300701,37.2,1142040,0.00292523
sz000403,27.7,310240,0.0031024
sz300717,16.78,276870,1.681e-05
sh600536,43.53,110396433,4.84900529
sh603477,8.94,1011114,0.006932300000000001
sz000996,14.93,46677152,0.61527375
sz002524,5.25,662550,0.0018655
sh600896,5.15,43775,0.00213012
sz002606,7.1,3194290,0.00178533
sh600487,21.5,12351750,0.0274659
sz300094,6.61,883757,0.004616639999999999
sz000766,8.0,710400,0.007104
sz002791,13.17,201501,2.642e-05
sh600313,2.96,1296776,0.015027
sh600186,2.37,2758917,0.013262230000000002
sh600196,28.0,19684000,0.00405978
sh600137,15.39,323190,0.0032319000000000002
sz000528,7.49,5473692,0.057523200000000003
sh600612,40.8,481440,0.0035819000000000003
sh600814,6.0,163800,0.00481797
sz000639,8.76,896148,0.0007774399999999999
sz002845,20.0,1350000,0.00052
sh603818,8.41,278371,8.53e-05
sh600520,15.09,1816836,0.90578344
sz002680,0.0,0.0,0.0
sz000564,3.78,5391792,0.01709085
sh601969,5.49,944829,0.005022
sh603518,16.21,402008,3.26e-05
sz002877,16.69,517390,0.0020993500000000003
sz002299,27.67,3334235,0.059880800000000005
sz000998,15.49,1572235,0.004977
sz300347,57.99,1612122,0.0087259
sh600826,11.97,436905,0.00058272
sh601633,7.99,1236053,0.012360530000000002
sh603900,14.15,741460,0.0028407399999999996
sz300508,28.16,1146675,0.01464
sz300384,16.35,2073180,0.010399679999999998
sz002640,12.6,4714920,0.0006485
sz002415,34.4,12679840,0.09083619999999999
sh600645,22.41,4235490,0.00624172
sz002469,4.71,399879,0.00180213
sz002827,16.02,259524,0.0013202
sz300636,20.03,190285,0.00036540000000000005
sz000890,6.3,1712340,0.00234052
sh603026,23.3,302900,0.004194
sh600539,7.29,67068,5.856e-05
sz000925,7.61,1385020,0.008279
sz002459,12.8,1290240,0.0010773400000000002
sh603388,12.04,120400,0.001701
sz300221,7.83,2168910,0.01293591
sz000970,9.83,3114144,0.0073701899999999996
sz002775,7.14,664734,0.005952219999999999
sz300463,19.45,305365,0.0018941
sh603110,13.84,880224,7e-05
sz000089,9.3,2927640,0.00577774
sh603116,8.81,266062,0.00147906
sh603500,13.03,476898,0.00225938
sh600854,4.45,961645,3.143e-05
sh600009,55.96,2255188,0.0211085
sz000936,8.6,11108620,0.01131433
sz300243,9.9,348480,0.0033332499999999994
sh600962,10.27,696306,0.0005145
sh600893,25.48,2525068,0.002592
sh603556,16.52,122909,0.00070812
sz300545,34.9,11848550,0.0097845
sz002037,9.93,431955,0.007075200000000001
sh603021,7.03,63270,0.0006327
sh600619,9.54,355842,0.00032674
sh600096,6.74,343066,0.00188672
sz002537,12.03,1894725,0.00183748
sh600059,7.71,270621,0.0003865
sz000957,8.05,2186380,8.12e-05
sh600217,5.7,1205550,0.00077452
sh600023,4.9,2179520,0.02944527
sz300543,19.2,710400,0.0013986
sh600222,4.61,739905,0.00129055
