,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.81,45577.0,0.13333333333333333,0.00221148,0.00029751
sz300240,8.98,12418595.0,0.0,0.00326816,0.01497696
sz000893,8.18,5487144.0,3.7,0.00508793,0.20622275
sh600185,5.7,336300.0,0.11666666666666667,0.00101504,0.00106743
sz002468,24.76,1938708.0,0.03333333333333333,0.0056667,0.00369273
sh601225,9.15,6560550.0,0.1,0.02069289,0.00832722
sz000966,5.47,23381805.0,244.63333333333333,0.00710006,1.3494178300000002
sz002424,11.72,1088788.0,0.05,0.02415373,0.0083136
sz002305,3.7,1574720.0,0.23333333333333334,0.00909243,0.02262989
sh600157,2.22,2502118.0,0.13333333333333333,0.27965791,0.0757962
sh603918,14.92,26856.0,0.5333333333333333,0.00172918,0.00145892
sz300701,38.58,204474.0,0.0,0.0,0.0023919
sz000403,27.56,27560.0,0.0,0.00016613,2.794e-05
sz300717,18.75,322500.0,3.0166666666666666,0.00131778,0.03969371
sh600536,56.7,12428640.0,0.0,0.07310471,0.04096714
sh603477,9.22,93122.0,0.0,0.00092921,0.00092921
sz000996,16.22,2397316.0,0.15,0.02811538,0.02765486
sz002524,5.62,215808.0,0.23333333333333334,0.00978421,0.02611849
sh600896,6.03,197784.0,135.43333333333334,0.07538729999999999,0.50513492
sz002606,7.75,864900.0,0.7666666666666667,0.00402801,0.00634121
sh600487,21.78,3463020.0,0.0,0.01103628,0.005388
sz300094,6.33,105711.0,0.35,0.02240164,0.01041687
sz000766,11.0,9748200.0,0.0,0.06041451,0.02012475
sz002791,0.0,0.0,0.0,0.00086601,0.00010459
sh600313,3.12,22776.0,1.85,0.00590605,0.00700903
sh600186,2.12,238712.0,5.916666666666667,0.00082164,0.01214815
sh600196,30.22,3992636.0,0.1,0.0082284,0.00290754
sh600137,17.05,51150.0,0.0,0.00361396,0.0001765
sz000528,8.03,1842885.0,0.8666666666666667,0.00502581,0.02852719
sh600612,47.77,291397.0,0.3333333333333333,0.00024,0.00028806
sh600814,6.18,30900.0,0.38333333333333336,0.0030237700000000003,0.00491718
sz000639,9.99,7992.0,0.0,0.00336703,0.00152223
sz002845,20.5,291100.0,0.0,0.0007238,0.00093065
sh603818,0.0,0.0,0.06666666666666667,0.00213821,0.00214122
sh600520,14.95,40365.0,0.0,0.00189503,0.00075818
sz002680,0,0,0,0,0
sz000564,3.87,787158.0,1.0666666666666667,0.01971448,0.02907431
sh601969,5.93,397903.0,0.9166666666666666,0.00338824,0.00523113
sh603518,17.8,179780.0,0.6,0.0014781,0.00156976
sz002877,16.43,138012.0,0.0,0.00525954,0.00033293
sz002299,26.42,3865246.0,0.0,0.39896518,0.32118187
sz000998,15.25,1625650.0,0.35,0.01490101,0.00647618
sz300347,66.3,643110.0,0.0,0.00934026,0.00112884
sh600826,12.8,126720.0,0.0,0.0071182,0.00422701
sh601633,10.3,1477020.0,0.03333333333333333,0.01246735,0.0117814
sh603900,16.8,950880.0,0.0,0.0080165,0.00048394
sz300508,29.18,242194.0,0.0,0.00458839,0.00155062
sz300384,18.18,226359.0,0.0,0.02421271,0.00502715
sz002640,12.11,1132285.0,0.16666666666666666,0.03585793,0.01580622
sz002415,34.38,5366718.0,0.0,0.06310586,0.03804533
sh600645,21.41,4665239.0,0.05,0.00078586,0.00227133
sz002469,5.0,43500.0,0.4166666666666667,0.0032696,0.00114714
sz002827,17.46,87300.0,0.06666666666666667,0.00863312,0.00757349
sz300636,0.0,0.0,0.1,0.00189152,0.0043499
sz000890,6.83,909756.0,0.0,0.00045876,0.00031765
