,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,0.0,0.0,0.55,0.00751054,0.00481585
sz300240,9.08,671920.0,0.05,0.00305739,0.00104309
sz000893,8.41,305283.0,0.2,0.00402923,0.00024788
sh600185,5.28,380688.0,0.0,0.00124604,0.00012374
sz002468,24.02,249808.0,0.0,0.00154829,0.00154829
sh601225,9.14,386622.0,0.0,0.00825144,0.00824449
sz000966,5.82,1571400.0,0.0,0.02746085,0.01684577
sz002424,11.84,710400.0,0.0,0.03524176,0.0065081
sz002305,3.42,22572.0,0.0,0.00934089,0.00216735
sh600157,2.37,8032404.0,0.0,0.01280558,0.00573402
sh603918,14.55,29100.0,0.21666666666666667,0.00457838,0.00090602
sz300701,38.15,465430.0,0.0,7.736e-05,7.736e-05
sz000403,0.0,0.0,0.0,0.00084662,0.00084662
sz300717,17.0,45900.0,0.0,0.00738571,0.00342982
sh600536,55.0,9911000.0,0.0,0.02982902,0.01632457
sh603477,8.79,47466.0,0.55,0.00481683,0.0018892
sz000996,17.49,6097014.0,0.0,0.04569722,0.00969385
sz002524,5.87,1317228.0,0.03333333333333333,0.00308693,0.00458482
sh600896,5.9,145140.0,1.55,0.00049471,0.00241745
sz002606,7.47,239040.0,0.18333333333333332,0.0,0.00624059
sh600487,22.37,4301751.0,0.0,0.00982758,0.03740113
sz300094,6.6,1247400.0,0.35,0.00364006,0.00722838
sz000766,10.43,9755179.0,83.35,0.62753894,3.06656483
sz002791,16.31,272377.0,0.1,0.00132102,0.00248277
sh600313,3.05,55510.0,1.6166666666666667,0.0063929899999999994,0.00287293
sh600186,2.09,328548.0,0.26666666666666666,0.09294387,0.06570538
sh600196,28.93,3324057.0,0.0,0.04179583,0.00429121
sh600137,16.25,245375.0,0.06666666666666667,0.00120251,0.00154397
sz000528,8.14,1783637.0,0.1,0.01081983,0.06025618
sh600612,44.59,57967.0,0.0,0.00210437,0.00183659
sh600814,6.06,339360.0,0.48333333333333334,0.00021973,0.00087856
sz000639,9.67,7736.0,0.0,0.00386109,0.00159557
sz002845,20.12,146876.0,0.0,0.0,0.00146876
sh603818,8.31,125481.0,0.05,0.00203079,0.00016026
sh600520,13.91,83460.0,0.0,0.00265389,0.00016869
sz002680,0,0,0,0,0
sz000564,3.6,280440.0,2.2666666666666666,0.02402363,0.02737232
sh601969,5.61,139689.0,0.0,0.01228717,0.01224648
sh603518,17.26,24164.0,0.5,0.00147414,0.00105922
sz002877,17.32,601004.0,0.08333333333333333,0.00688726,0.00582939
sz002299,28.02,5654436.0,0.0,0.06696752,0.00381295
sz000998,14.8,185000.0,0.03333333333333333,0.00509673,0.00302897
sz300347,63.36,399168.0,0.1,0.01483072,0.00751868
sh600826,13.3,719530.0,0.11666666666666667,0.01062178,0.00062633
sh601633,10.02,261522.0,0.0,0.00018528,0.00018528
sh603900,14.79,31059.0,0.0,0.0014661,0.00068818
sz300508,34.01,2469126.0,0.0,0.00965877,0.00730473
sz300384,18.1,155660.0,0.05,0.00120362,0.00346727
sz002640,12.62,930094.0,0.3,0.00796706,0.01488778
sz002415,33.19,2722576.0,0.0,0.03291465,0.00917855
sh600645,20.95,217880.0,0.45,0.00255551,0.0057933
