,kaipan_price,kaipan_money
sz300877,61.03,427210.00000000006
sz300867,42.42,2697912.0000000005
sh605123,71.2,498400.0
sh605255,18.9,1330559.9999999998
sz300873,53.96,215840.0
sz300876,51.0,948600.0
sz300865,48.62,753610.0
sz300871,49.21,113183.0
sz300878,60.3,367830.0
sz300862,48.56,121400.0
sz300106,12.62,2508856.0
sz300857,36.6,545340.0
sz300446,10.36,843303.9999999999
sz300176,10.0,1141000.0
sz300368,16.01,523527.00000000006
sz300313,18.7,501159.99999999994
sz300116,2.49,2211867.0
sz300269,5.2,489320.0
sz300152,3.5,113050.0
sz300064,3.88,13994772.0
sz300801,26.41,89794.0
sz300261,7.01,692588.0
sz300869,122.22,818874.0
sz300870,79.85,678724.9999999999
sz300135,3.11,68108.99999999999
sz300386,23.37,640338.0
sz300131,10.16,8115808.0
sz300868,54.0,383400.0
sz300240,6.59,306435.0
sz300185,3.75,2118375.0
sz300051,6.17,73423.0
sz300343,3.74,384098.0
sz300350,7.83,5233572.0
sz300798,18.19,2524772.0
sz300875,101.97,295713.0
sz300861,50.5,40400.0
sz300071,3.01,71035.99999999999
sz300526,57.95,110105.0
sz300866,191.17,1185254.0
sz300248,10.7,144450.0
sz300475,12.4,14880.000000000002
sz300301,4.58,1361634.0
sz300791,91.13,400972.0
sz300588,11.95,624985.0
sh600823,6.09,170000.0
sz002537,6.42,150000.0
sh600321,2.64,10498488.0
sh600189,11.19,36801672.0
sh603683,15.02,126168.0
sh603161,16.49,272085.0
sh605333,20.0,18668000.0
sz002885,17.49,380000.0
sh603663,15.99,161499.0
sh600976,28.5,142500.0
sh603709,26.15,303339.99999999994
sz002903,14.8,60000.0
sz300654,10.82,3246.0
sz000881,9.05,100000.0
sh603826,38.44,149916.0
sh603931,50.4,2056320.0
sh603226,10.22,0.0
sh603595,25.0,2500.0
sh605008,30.49,1497058.9999999998
sz002855,11.94,60000.0
sz002677,16.99,1120000.0
sz000755,3.68,150000.0
sh605388,19.03,460526.0
sz002993,78.6,3360000.0
sh603787,34.41,364745.99999999994
sh600158,13.5,5707800.0
sz002534,10.33,290000.0
sh603848,15.19,100254.0
sz000897,2.78,760000.0
sz002429,6.1,1110000.0
sz002327,8.5,480000.0
sz300317,6.56,172528.0
sz300178,4.48,501312.00000000006
sz300280,53.58,203604.0
sz300108,5.2,3380000.0
sz300237,3.33,646020.0
sz300076,5.71,143321.0
sz300145,3.61,278331.0
sz300325,3.29,163842.0
sz300459,3.86,696730.0
sz300266,3.76,3782936.0
sz002862,20.72,30000.0
sz300230,5.79,572631.0
sz300033,139.14,1544454.0
sh603167,11.6,23006280.0
sh603728,17.03,180000.0
sz300111,3.43,262052.0
sz300579,44.96,157360.0
sz000568,197.01,11250000.0
sh603238,34.82,48748.0
sz002858,17.45,80000.0
