,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,25.32,96216.0,0.0,0.00086362,0.00063543
sz300240,7.64,31324.0,0.0,0.00659682,0.0003835
sz000893,4.71,152133.0,0.0,0.0,0.00152133
sh600185,4.75,243200.0,2.0,0.01057272,0.01327854
sz002468,21.54,639738.0,0.0,0.00232889,0.00232889
sh601225,9.04,2923536.0,0.0,0.02093379,0.02093379
sz000966,4.16,443872.0,0.0,0.00584416,0.0002111
sz002424,10.19,218066.0,0.05,0.00079622,0.00142844
sz002305,3.32,535516.0,0.5,0.00786291,0.00374798
sh600157,2.11,4583131.0,1.1333333333333333,0.16744178,0.41711797
sh603918,13.61,80299.0,0.05,0.00049139,0.00106469
sz300701,35.7,35700.0,0.08333333333333333,0.000216,0.00311381
sz000403,28.2,73320.0,0.05,0.00165906,0.00214703
sz300717,16.23,264549.0,0.0,0.00242747,0.00093613
sh600536,28.93,1165879.0,0.05,0.00511148,0.00784177
sh603477,8.42,117038.0,0.0,0.00141964,0.00137918
sz000996,12.83,7603058.0,0.0,0.00309236,0.00309236
sz002524,4.99,175149.0,2.3,0.01414104,0.02848504
sh600896,4.71,29202.0,0.2833333333333333,0.00270246,0.00107575
sz002606,6.99,1347672.0,0.18333333333333332,0.01414669,0.04146846
sh600487,21.81,7160179.0,0.0,0.02963588,0.0062062
sz300094,6.71,45762.0,1.45,0.00181918,0.00188703
sz000766,7.7,78540.0,0.0,0.0,0.0007854
sz002791,13.24,144316.0,0.0,0.00104731,0.00050507
sh600313,2.76,414828.0,0.2,0.01807075,0.0011076299999999999
sh600186,2.17,409479.0,5.35,0.0,0.01588294
sh600196,29.27,9550801.0,0.0,0.05536469,0.01269454
sh600137,14.49,89838.0,0.0,0.00098805,0.00098805
sz000528,7.32,709886.0,0.0,0.00854467,0.0045062
sh600612,40.98,795012.0,0.0,0.00057855,0.0006199
sh600814,5.82,8148.0,0.4166666666666667,0.00094389,0.00108654
sz000639,8.57,124265.0,0.2,0.00123708,0.00377422
sz002845,19.48,434404.0,0.05,0.00061457,0.00280623
sh603818,7.99,39950.0,0.05,0.00366515,0.00084925
sh600520,14.16,107616.0,0.21666666666666667,0.0,0.00203838
sz002680,1.5,409593.0,3.283333333333333,0.00197059,0.01586463
sz000564,3.48,1248624.0,0.0,0.01710018,0.00600343
sh601969,5.29,242811.0,0.0,0.00212576,0.00081966
sh603518,15.56,84024.0,0.0,0.00110352,0.00032861
sz002877,15.77,26809.0,0.0,0.00151571,0.00078201
