,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,25.32,96216,0.00063625,0.0
sz300240,7.64,31324,0.0003835,0.7
sz000893,4.71,152133,0.00152133,1.4333333333333333
sh600185,4.75,243200,0.01329468,11.183333333333334
sz002468,21.54,639738,0.0023315299999999996,0.0
sh601225,9.04,2923536,0.020957939999999998,0.1
sz000966,4.16,443872,0.00021150000000000002,0.4666666666666667
sz002424,10.19,218066,0.0014294000000000002,3.7666666666666666
sz002305,3.32,535516,0.00374625,4.116666666666667
sh600157,2.11,4583131,0.41749616,1.1333333333333333
sh603918,13.61,80299,0.0010647,0.6166666666666667
sz300701,35.7,35700,0.003132,0.08333333333333333
sz000403,28.2,73320,0.00214725,0.05
sz300717,16.23,264549,0.0009370800000000001,0.0
sh600536,28.93,1165879,0.0078516,0.25
sh603477,8.42,117038,0.0013806100000000002,0.0
sz000996,12.83,7603058,0.00309952,0.05
sz002524,4.99,175149,0.028500359999999995,2.3
sh600896,4.71,29202,0.0010758,1.0
sz002606,6.99,1347672,0.041500760000000005,1.1166666666666667
sh600487,21.81,7160179,0.00621185,0.1
sz300094,6.71,45762,0.0018872000000000001,1.65
sz000766,7.7,78540,0.0007854,0.23333333333333334
sz002791,13.24,144316,0.0005054,1.15
sh600313,2.76,414828,0.00110763,0.2
sh600186,2.17,409479,0.01590176,5.5
sh600196,29.27,9550801,0.01270512,0.0
sh600137,14.49,89838,0.0009914400000000001,0.21666666666666667
sz000528,7.32,709886,0.00451044,0.0
sh600612,40.98,795012,0.00062025,0.0
sh600814,5.82,8148,0.00108624,1.25
sz000639,8.57,124265,0.0037753999999999995,0.2
sz002845,19.48,434404,0.0028071299999999997,0.1
sh603818,7.99,39950,0.0008496799999999999,0.05
sh600520,14.16,107616,0.0020390399999999998,0.21666666666666667
sz002680,1.5,409593,0.01588446,11.116666666666667
sz000564,3.48,1248624,0.00602025,4.133333333333334
sh601969,5.29,242811,0.0008215,0.35
sh603518,15.56,84024,0.00032865000000000005,0.0
sz002877,15.77,26809,0.0007820400000000001,0.3333333333333333
sz002299,26.58,1390134,0.00460184,0.05
sz000998,15.72,317544,0.0028212999999999997,0.3
sz300347,57.7,1280940,0.0036952000000000005,0.0
sh600826,11.09,350444,0.00643392,0.1
sh601633,7.88,524832,0.04714999999999999,0.16666666666666669
sh603900,13.38,239502,0.0035182800000000004,0.0
sz300508,26.2,393000,0.0027909,0.2
sz300384,16.42,390796,0.0001679,0.0
sz002640,11.88,2001780,0.01098846,0.33333333333333337
sz002415,35.2,31328000,0.01042216,0.06666666666666667
sh600645,20.03,1684523,0.0004088,0.5833333333333334
sz002469,4.46,35680,0.0041705100000000005,1.2666666666666666
sz002827,15.6,187200,0.00051424,0.03333333333333333
sz300636,19.45,27230,0.00169076,0.3
sz000890,6.14,366558,0.00293355,0.13333333333333333
sh603026,24.36,21924,0.0022204,0.0
sh600539,6.75,24300,0.00191526,0.05
sz000925,7.23,95436,0.02324052,0.13333333333333333
sz002459,12.29,337975,0.00018480000000000002,0.03333333333333333
sh603388,11.62,6972,6.972e-05,8.233333333333333
sz300221,6.73,131235,0.003919799999999999,0.1
sz000970,9.23,250133,0.00059584,3.8333333333333335
sz002775,6.92,71276,0.0035273699999999997,0.5
sz300463,19.55,203320,0.0017156399999999998,0.0
sh603110,12.97,92087,0.00044301999999999997,0.21666666666666667
sz000089,9.6,968640,0.038776479999999995,1.25
sh603116,8.33,30821,0.00389383,5.716666666666666
sh603500,12.6,181440,0.00423094,0.0
sh600854,4.28,23540,0.002145,0.7
sh600009,57.3,2758250,0.223958,0.0
sz000936,7.52,8814192,0.017150899999999997,0.15000000000000002
sz300243,9.65,92640,0.00024275000000000002,3.8
sh600962,8.99,453096,0.00527436,0.45
sh600893,25.34,1069348,0.012796700000000001,0.0
sh603556,15.64,1564,0.00029773,0.75
sz300545,31.41,4447656,0.012950139999999999,0.05
sz002037,9.49,47450,0.001045,0.55
sh603021,6.8,1360,2.768e-05,0.45
sh600619,9.23,89531,0.00024127999999999997,5.266666666666667
sh600096,6.46,825588,0.0021879100000000004,0.31666666666666665
sz002537,10.86,70590,0.015266880000000002,0.0
sh600059,7.45,163907,0.016081599999999998,2.3666666666666667
sz000957,7.78,2396240,0.024919049999999998,0.35
sh600217,4.9,59290,0.00031185,3.6
sh600023,4.8,761280,8.676e-05,0.08333333333333333
sz300543,18.1,164710,0.00308256,0.9
sh600222,4.35,252735,0.00347415,0.36666666666666664
sz300627,19.11,141414,0.00015512,0.95
sh603933,19.95,115710,0.0034314000000000002,5.066666666666666
sh601222,5.59,527696,0.00179597,0.0
sh603028,8.68,267344,0.0037900800000000004,0.05
sh600083,17.63,28208,0.0345395,1.4500000000000002
sz300392,8.24,341136,0.0010043,1.1
sz002732,17.36,50344,0.00026204999999999995,0.13333333333333333
sh601330,13.69,1608575,0.00256308,0.03333333333333333
sz002905,14.82,140197,1.4880000000000002e-05,0.15
sz002750,8.76,3604740,0.21752832,244.38333333333333
sz300641,5.76,1152,0.00145078,0.3
sz300393,20.89,729061,0.008340029999999998,0.3
sh603977,7.94,6352,0.00030966,0.0
sz300521,11.15,139375,0.0019278,0.3833333333333333
sh601966,16.55,1779522,0.0053145399999999995,0.7666666666666666
sh600668,13.45,496305,0.03003086,0.16666666666666666
sh601015,6.08,331360,0.0111142,3.116666666666667
sz300012,8.15,959255,0.00803276,1.0333333333333332
sh601398,5.77,12446363,0.5318118,3.316666666666667
sz300583,35.5,852000,7.176e-05,0.0
sz002056,6.94,310218,0.009199640000000002,0.6
sz002499,8.11,139492,0.0033454399999999994,5.483333333333333
sz000628,10.88,424320,0.0018513599999999998,0.15
sz300026,3.41,270754,0.00105644,1.3166666666666667
sh600302,5.19,10899,7.875e-05,0.0
sh603035,13.37,132363,0.00318054,0.3
sz300578,18.64,868624,0.00292876,0.0
