,kaipan_price,kaipan_money,sell_amount
sh603076,25.32,96216,0.00063625
sz300240,7.64,31324,0.0003835
sz000893,4.71,152133,0.00152133
sh600185,4.75,243200,0.01329468
sz002468,21.54,639738,0.0023315299999999996
sh601225,9.04,2923536,0.020957939999999998
sz000966,4.16,443872,0.00021150000000000002
sz002424,10.19,218066,0.0014294000000000002
sz002305,3.32,535516,0.00374625
sh600157,2.11,4583131,0.41749616
sh603918,13.61,80299,0.0010647
sz300701,35.7,35700,0.003132
sz000403,28.2,73320,0.00214725
sz300717,16.23,264549,0.0009370800000000001
sh600536,28.93,1165879,0.0078516
sh603477,8.42,117038,0.0013806100000000002
sz000996,12.83,7603058,0.00309952
sz002524,4.99,175149,0.028500359999999995
sh600896,4.71,29202,0.0010758
sz002606,6.99,1347672,0.041500760000000005
sh600487,21.81,7160179,0.00621185
sz300094,6.71,45762,0.0018872000000000001
sz000766,7.7,78540,0.0007854
sz002791,13.24,144316,0.0005054
sh600313,2.76,414828,0.00110763
sh600186,2.17,409479,0.01590176
sh600196,29.27,9550801,0.01270512
sh600137,14.49,89838,0.0009914400000000001
sz000528,7.32,709886,0.00451044
sh600612,40.98,795012,0.00062025
sh600814,5.82,8148,0.00108624
sz000639,8.57,124265,0.0037753999999999995
sz002845,19.48,434404,0.0028071299999999997
sh603818,7.99,39950,0.0008496799999999999
sh600520,14.16,107616,0.0020390399999999998
sz002680,1.5,409593,0.01588446
sz000564,3.48,1248624,0.00602025
sh601969,5.29,242811,0.0008215
sh603518,15.56,84024,0.00032865000000000005
sz002877,15.77,26809,0.0007820400000000001
sz002299,26.58,1390134,0.00460184
sz000998,15.72,317544,0.0028212999999999997
sz300347,57.7,1280940,0.0036952000000000005
sh600826,11.09,350444,0.00643392
sh601633,7.88,524832,0.04714999999999999
sh603900,13.38,239502,0.0035182800000000004
sz300508,26.2,393000,0.0027909
sz300384,16.42,390796,0.0001679
sz002640,11.88,2001780,0.01098846
sz002415,35.2,31328000,0.01042216
sh600645,20.03,1684523,0.0004088
sz002469,4.46,35680,0.0041705100000000005
sz002827,15.6,187200,0.00051424
sz300636,19.45,27230,0.00169076
sz000890,6.14,366558,0.00293355
sh603026,24.36,21924,0.0022204
sh600539,6.75,24300,0.00191526
sz000925,7.23,95436,0.02324052
sz002459,12.29,337975,0.00018480000000000002
sh603388,11.62,6972,6.972e-05
sz300221,6.73,131235,0.003919799999999999
sz000970,9.23,250133,0.00059584
sz002775,6.92,71276,0.0035273699999999997
sz300463,19.55,203320,0.0017156399999999998
sh603110,12.97,92087,0.00044301999999999997
sz000089,9.6,968640,0.038776479999999995
sh603116,8.33,30821,0.00389383
sh603500,12.6,181440,0.00423094
sh600854,4.28,23540,0.002145
sh600009,57.3,2758250,0.223958
