,kaipan_price,kaipan_money
sh603076,25.32,96216
sz300240,7.64,31324
sz000893,4.71,152133
sh600185,4.75,243200
sz002468,21.54,639738
sh601225,9.04,2923536
sz000966,4.16,443872
sz002424,10.19,218066
sz002305,3.32,535516
sh600157,2.11,4583131
sh603918,13.61,80299
sz300701,35.7,35700
sz000403,28.2,73320
sz300717,16.23,264549
sh600536,28.93,1165879
sh603477,8.42,117038
sz000996,12.83,7603058
sz002524,4.99,175149
sh600896,4.71,29202
sz002606,6.99,1347672
sh600487,21.81,7160179
sz300094,6.71,45762
sz000766,7.7,78540
sz002791,13.24,144316
sh600313,2.76,414828
sh600186,2.17,409479
sh600196,29.27,9550801
sh600137,14.49,89838
sz000528,7.32,709886
sh600612,40.98,795012
sh600814,5.82,8148
sz000639,8.57,124265
sz002845,19.48,434404
sh603818,7.99,39950
sh600520,14.16,107616
sz002680,1.5,409593
sz000564,3.48,1248624
sh601969,5.29,242811
sh603518,15.56,84024
sz002877,15.77,26809
sz002299,26.58,1390134
sz000998,15.72,317544
sz300347,57.7,1280940
sh600826,11.09,350444
sh601633,7.88,524832
sh603900,13.38,239502
sz300508,26.2,393000
sz300384,16.42,390796
sz002640,11.88,2001780
sz002415,35.2,31328000
sh600645,20.03,1684523
sz002469,4.46,35680
sz002827,15.6,187200
sz300636,19.45,27230
sz000890,6.14,366558
sh603026,24.36,21924
sh600539,0.0,0.0
sz000925,7.23,95436
sz002459,12.29,337975
sh603388,11.62,6972
sz300221,6.73,131235
sz000970,9.23,250133
sz002775,6.92,71276
sz300463,19.55,203320
sh603110,12.97,92087
sz000089,9.6,968640
sh603116,8.33,30821
sh603500,12.6,181440
sh600854,4.28,23540
sh600009,57.3,2758250
sz000936,7.52,8814192
sz300243,9.65,92640
sh600962,8.99,453096
sh600893,25.34,1069348
sh603556,15.64,1564
sz300545,31.41,4447656
sz002037,9.49,47450
sh603021,0.0,0.0
sh600619,9.23,89531
sh600096,6.46,825588
sz002537,10.86,70590
sh600059,7.45,163907
sz000957,7.78,2396240
sh600217,4.9,59290
sh600023,4.8,761280
sz300543,18.1,164710
sh600222,4.35,252735
sz300627,19.11,141414
sh603933,19.95,115710
sh601222,5.59,527696
sh603028,8.68,267344
sh600083,0.0,0.0
sz300392,8.24,341136
sz002732,17.36,50344
sh601330,13.69,1608575
sz002905,14.82,140197
sz002750,8.76,3604740
sz300641,5.76,1152
sz300393,20.89,729061
sh603977,0.0,0.0
sz300521,11.15,139375
sh601966,16.55,1779522
sh600668,13.45,496305
sh601015,6.08,331360
sz300012,8.15,959255
sh601398,5.77,12446363
sz300583,35.5,852000
sz002056,6.94,310218
sz002499,8.11,139492
sz000628,10.88,424320
sz300026,3.41,270754
sh600302,5.19,10899
sh603035,13.37,132363
sz300578,18.64,868624
sz000895,24.23,7254583
sz300481,16.37,1127893
sh600891,5.63,4553172
sz300626,8.8,29920
sz000703,13.92,174000
sz300596,30.9,182310
sh603399,11.51,96684
sz000090,5.93,59419
sh600136,9.01,193715
sh603196,9.5,487350
sz300676,81.5,8337450
sz002687,6.36,125928
sz300122,45.02,5798576
sh603803,11.47,4588
sh600240,2.92,2949784
sh601949,5.23,244764
sh601333,3.86,265568
sh600868,3.49,871802
sz002668,4.94,6174852
sh603183,17.49,19239
sh600791,4.52,16724
sh600348,5.9,1030730
sh603129,19.15,112985
sz002267,8.22,449634
sz300106,6.15,137145
sz002380,12.12,76356
sz002195,5.0,18126500
sz000539,4.42,415480
sh603676,12.1,81070
sz002221,8.77,209603
sh600526,5.26,1053578
sz300518,24.24,77568
sh603991,0.0,0.0
sz000803,0.0,0.0
sz000068,6.05,11775466
sh603536,9.09,105444
sh600219,2.56,900736
sh601999,6.26,3130
sz300017,10.3,9465700
sh600628,7.1,78100
sh600332,37.99,5178037
sh600075,5.25,10500
sz002915,23.1,103950
sz002724,6.38,60610
sh600000,11.81,2181307
sh600608,4.67,19147
sz300313,6.75,410400
sz300329,8.35,202070
sh600373,14.04,286416
sh603017,14.33,1209452
sh601588,3.41,360294
sz002650,3.82,95500
sh600971,6.66,462204
sz300282,14.87,157622
sh600680,0.0,0.0
sh600444,10.97,52656
sz000806,4.61,7080960
sz300706,29.28,187392
sh601199,4.05,8100
sh600589,4.77,228006
sh601958,6.88,281392
sz300410,22.4,351680
sz002467,6.18,638413
sz300259,3.47,1039265
sz300189,3.07,406161
sz002918,19.34,65756
sz300499,15.55,600230
sz002857,12.64,1264
sh600139,3.98,169946
sz300257,12.92,1292
sz300247,3.83,3653437
sh601169,6.46,2872801
sh600678,6.53,265118
sz000630,2.38,2858380
sz000929,7.16,69452
sh600558,3.88,70616
sz002033,6.45,11610
sh600722,5.4,441720
sz000156,10.13,99274
sz002737,16.27,112263
sz300319,8.31,2048415
sh600237,4.19,131147
sh601669,5.65,2100845
sh603012,8.55,112860
sz300748,27.25,4185600
sz002761,16.32,394944
sz002843,13.35,29370
sz300351,11.32,423368
sz002143,3.56,378428
sz002441,7.9,3709840
sz000415,4.55,6077890
sh600853,4.06,472990
sh600275,3.05,268705
sz300251,9.0,4251240
sh601003,8.07,603636
sh601007,9.4,16920
sz002572,18.77,2214860
sz300136,30.15,15116275
sh603626,9.75,234000
sh600665,4.0,190800
sh600883,7.04,48576
sz000993,5.6,6674942
sh601339,5.25,108150
sz000158,5.78,541124
sz002751,24.41,107404
sz300162,5.73,92253
sh600016,6.54,6163296
sh600449,8.63,650702
sz002819,23.22,257742
sh603336,17.5,869750
sh600393,2.97,900207
sz000507,7.92,1224432
sz300516,32.77,49155
sz000881,8.5,583100
sz300183,13.96,407632
sh603822,31.69,288379
sz000738,14.54,501630
sh603010,14.25,151050
sz300339,11.78,492404
sz002619,4.22,373048
sh600817,7.85,90275
sz002902,23.96,134176
sz300470,24.13,282321
sh603959,21.44,150080
sz002498,2.93,230591
sz000930,8.23,314386
sz300399,10.87,228270
sh603023,5.59,20124
sh603225,18.66,162342
sz002243,18.5,10588919
sz002201,7.37,54022
sz002494,5.87,147337
sz000523,4.85,326890
sh601066,20.84,61530100
sh600620,6.44,287224
sh603338,70.0,105000
sz002708,8.84,3558100
sz300015,33.5,10768575
sh603456,7.89,100203
sz002673,10.4,6807757
sh603969,5.03,32695
sh603922,18.0,118800
sz300587,22.85,1012255
sh600540,4.52,88140
sh600037,10.7,209720
sh600179,7.02,60372
sz300285,19.8,1481040
sh600513,7.0,6300
sz300699,45.9,592110
sh600797,9.18,1087830
sz300201,4.8,81600
sh603128,6.06,524014
sz002349,6.51,34503
sh600127,3.33,41958
sz002432,6.62,2469260
sz000667,2.77,758814
sz002230,36.0,8659800
sz002182,7.8,411060
sz000420,2.39,694295
sh601519,7.06,126982572
sz000731,6.12,574056
sz000785,11.3,1498380
sh600986,5.2,2489760
sz300420,6.55,1209726
sz300036,17.2,1587560
sz000877,9.15,1930138
sh600975,6.68,581160
sz002118,6.72,4042752
sh603639,30.38,139748
sz000861,2.9,1973740
sh603360,18.1,61540
sz000757,5.54,266973
sh600708,4.21,189871
sz002219,3.77,485576
sz002355,8.4,476280
sz000552,3.03,366345
sz300484,12.3,57810
sz002656,6.65,629755
sh601899,3.59,2979700
sz000030,4.64,81293
sz300317,5.93,578768
sh600452,21.24,67968
sz000737,4.01,596688
sz300011,6.82,311674
sz002562,4.5,411750
sz002102,1.9,617690
sh603618,6.57,188559
sz000702,6.27,21945
sh600054,10.68,352440
sz300280,35.38,67222
sh603223,11.17,27925
sz000972,3.3,1406130
sz002028,11.8,554435
sz300045,9.41,538252
sz300610,13.52,1352
sh603416,31.17,252477
sz002026,6.31,68779
sz002799,13.58,1358
sz300765,0.0,0.0
sh600654,2.07,91494
sz002082,8.57,11141
sz300708,11.4,523260
sh600370,3.23,29070
sh600512,2.67,1080282
sh600019,7.56,2791908
sz000899,5.45,170585
sh603885,13.5,186300
sz002344,5.17,640046
sz002171,5.64,937932
sz300693,18.92,256025
sh600331,3.13,7896677
sh603861,0.0,0.0
sz002785,10.78,1278508
sh600759,3.15,1072260
sz002738,16.37,6548
sh600123,7.73,1184236
sz000719,8.73,47142
sz002756,15.66,125280
sz002351,5.97,145071
sz300673,42.4,156880
sz300225,5.75,546825
sh600587,14.21,25578
sz300396,15.2,592800
sz000903,2.91,164415
sz000426,6.47,3379281
sh603108,9.0,63000
sh600249,4.32,112752
