,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,0.0,0.0,0.0,2.746e-05,0.00085112
sz300240,9.35,2050922.0,0.0,0.00119081,0.00120019
sz000893,8.18,450718.0,15.783333333333333,0.01054702,0.14373725
sh600185,5.72,814642.0,0.31666666666666665,0.00976611,0.00440881
sz002468,24.24,424200.0,0.0,0.00157594,4.853e-05
sh601225,9.42,1282062.0,0.5166666666666667,0.01470612,0.02086774
sz000966,5.59,2865434.0,8.0,0.0695431,0.5580223
sz002424,13.51,7152194.0,0.0,0.02638452,0.01013181
sz002305,3.54,822455.0,0.15,0.00951074,0.00180779
sh600157,2.28,17008344.0,0.0,0.17995391,0.05507356
sh603918,15.53,4659.0,5.066666666666666,0.0,0.00156502
sz300701,39.0,105300.0,0.0,0.00201242,7.909e-05
sz000403,28.65,45840.0,0.15,0.00088676,0.00035478
sz300717,17.9,80550.0,0.2,0.00202729,0.00082681
sh600536,55.48,1403644.0,0.0,0.04068674,0.02556697
sh603477,9.24,87780.0,0.2,0.00405284,0.00385985
sz000996,16.45,3490690.0,0.0,0.0125472,0.0125472
sz002524,6.0,414000.0,0.0,0.00128669,0.00760861
sh600896,6.29,233195.0,0.06666666666666667,0.00330253,0.00053123
sz002606,7.52,834720.0,0.0,0.0,0.01155499
sh600487,22.01,2804074.0,0.0,0.01105085,0.01105085
sz300094,6.43,295780.0,0.55,0.01141809,0.00676904
sz000766,10.98,3826530.0,0.36666666666666664,0.01452161,0.02400443
sz002791,14.95,13455.0,0.0,0.0,0.00013455
sh600313,3.12,240240.0,5.366666666666666,0.0265019,0.02570361
sh600186,2.11,139260.0,0.06666666666666667,0.00018156,0.0009424
sh600196,29.95,2473870.0,0.0,0.0019765,0.0019765
sh600137,16.96,1696.0,0.35,0.00044589,0.00234933
sz000528,8.05,357420.0,0.05,0.10220265,0.09624542
sh600612,46.47,37176.0,0.0,0.00306624,0.00153429
sh600814,6.34,254234.0,1.1666666666666667,0.00699867,0.00430419
