,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,22.25,91225.0,0.00011325,0.0
sz300240,6.84,22572.0,0.0011869,6.833333333333333
sz000893,0.0,0.0,0.025339990000000003,62.5
sh600185,4.13,182959.0,0.0172998,0.8
sz002468,18.95,837590.0,0.011856,0.0
sh601225,8.39,1409520.0,0.042562649999999994,0.4666666666666667
sz000966,3.57,43911.0,0.0189366,2.183333333333333
sz002424,8.48,22896.0,0.0111936,2.4833333333333334
sz002305,2.88,429408.0,0.02338704,0.0
sh600157,1.64,4428164.0,0.07851789999999999,5.65
sh603918,11.36,13632.0,0.00019856,0.0
sz300701,30.68,18408.0,0.00390875,0.6
sz000403,25.73,5146.0,0.0001557,7.75
sz300717,13.27,17251.0,0.00042376999999999996,0.0
sh600536,21.45,2078505.0,0.015668039999999998,0.6666666666666667
sh603477,6.86,184534.0,0.00148755,1.3
sz000996,9.84,713400.0,0.00561384,0.3
sz002524,4.39,6585.0,0.0017685900000000002,4.05
sh600896,4.02,402.0,0.00481924,10.016666666666666
sz002606,5.9,3108710.0,0.006625400000000001,0.11666666666666667
sh600487,17.75,4761970.0,0.13745556,0.05
sz300094,5.7,210330.0,0.0019856,0.0
sz000766,6.33,87987.0,0.00558715,0.5
sz002791,11.11,82214.0,0.00082214,0.0
sh600313,2.34,366912.0,0.02045608,4.05
sh600186,1.74,118355.0,0.02888463,31.0
sh600196,23.84,4446160.0,0.030996,0.05
sh600137,0.0,0.0,0.00133245,1.3666666666666667
sz000528,6.4,1205728.0,0.010215479999999999,1.7666666666666666
sh600612,42.4,118720.0,0.0010705,0.35
sh600814,5.21,82318.0,0.00182094,5.85
sz000639,7.42,55650.0,2.996e-05,0.0
sz002845,14.3,78650.0,0.00050592,0.16666666666666666
sh603818,0.0,0.0,0.00541456,7.166666666666666
sh600520,11.96,22724.0,0.00158208,0.0
sz002680,1.92,471936.0,0.029045759999999997,244.33333333333331
sz000564,2.62,328286.0,0.054926100000000005,25.950000000000003
sh601969,4.77,5658651.0,1.6280252,220.71666666666667
sh603518,13.98,36348.0,0.00195499,3.2
sz002877,13.73,30206.0,0.0015136799999999999,0.0
sz002299,20.52,931218.0,0.0031507199999999996,0.35
sz000998,12.82,123072.0,0.00274392,0.25
sz300347,45.08,748328.0,9.324e-05,0.0
sh600826,9.37,114314.0,0.01564129,4.366666666666667
sh601633,6.89,1201382.0,0.00321516,1.5499999999999998
sh603900,12.12,282396.0,1.293e-05,0.11666666666666667
sz300508,20.49,51225.0,0.016104959999999998,0.2
sz300384,13.0,644800.0,0.00654,3.5
sz002640,11.05,231509.0,0.0028990500000000002,0.7
sz002415,31.6,12569753.0,0.004125,0.15
sh600645,16.56,568008.0,0.0054336,0.8833333333333333
sz002469,3.91,43401.0,0.00067262,1.05
sz002827,14.0,39200.0,0.00141372,0.2
sz300636,0.0,0.0,0.00118121,0.8
sz000890,4.66,182206.0,0.00046848,0.23333333333333334
sh603026,20.15,14105.0,0.0037043999999999996,0.5166666666666667
sh600539,6.27,627.0,0.00045917,5.25
sz000925,6.19,706898.0,0.008554,1.3
sz002459,10.79,1828905.0,0.00201272,0.25
sh603388,9.96,20916.0,0.0018702600000000003,3.066666666666667
sz300221,5.3,30210.0,0.0001086,0.6
sz000970,7.69,38450.0,0.008122450000000002,0.5333333333333333
sz002775,5.89,26505.0,0.00016254,20.316666666666666
sz300463,14.99,377748.0,0.00457912,0.25
