,kaipan_price,kaipan_money
sz300877,59.0,413000.0
sz300867,39.5,900600.0
sh605123,71.17,540892.0
sh605255,18.76,213864.00000000003
sz300873,52.7,1017110.0
sz300876,49.15,191685.0
sz300865,48.5,174600.0
sz300871,49.16,201556.0
sz300878,61.13,281198.0
sz300862,48.07,447051.0
sz300106,13.1,902590.0
sz300857,38.22,2683044.0
sz300446,10.43,1000236.9999999999
sz300176,9.88,983060.0
sz300368,16.69,627544.0
sz300313,19.69,2636491.0000000005
sz300116,2.62,3910350.0
sz300269,6.0,1527000.0
sz300152,3.71,248941.0
sz300064,3.6,1869480.0
sz300801,26.4,168960.0
sz300261,6.91,277091.0
sz300869,126.1,2824640.0
sz300870,81.98,721424.0000000001
sz300135,3.18,118932.00000000001
sz300386,23.43,149952.0
sz300131,10.0,2900000.0
sz300868,54.0,388800.0
sz300240,7.03,654493.0
sz300185,3.9,3072030.0
sz300051,6.35,193675.0
sz300343,3.79,1479237.0
sz300350,8.0,20296800.0
sz300798,17.71,253253.00000000003
sz300875,103.7,362950.0
sz300861,50.5,323200.0
sz300071,3.13,80754.0
sz300526,58.0,156600.0
sz300866,171.98,1100672.0
sz300248,10.95,176294.99999999997
sz300475,12.45,37350.0
sz300301,4.61,3972898.0000000005
sz300791,99.0,79200.0
sz300588,13.5,1085400.0
sh600823,5.94,217404.0
sz002537,6.52,1020000.0
sh600321,2.88,9665856.0
sh600189,9.0,23718600.0
sh603683,15.97,156506.00000000003
sh603161,16.62,320766.00000000006
sh605333,18.0,2435400.0
sz002885,16.78,270000.0
sh603663,15.36,281088.0
sh600976,29.65,148250.0
sh603709,26.92,113064.00000000001
sz002903,15.7,230000.0
sz300654,11.19,238346.99999999997
sz000881,8.72,90000.0
sh603826,39.0,120900.0
sh603931,48.94,1189242.0
sh603226,10.31,25775.0
sh603595,25.14,22626.0
sh605008,26.73,721710.0
sz002855,11.9,170000.0
sz002677,17.58,390000.0
sz000755,3.65,43800.0
sh605388,19.0,1043100.0
sz002993,87.49,2670000.0
sh603787,31.71,180747.0
sh600158,12.81,766038.0
sz002534,9.68,310000.0
sh603848,14.93,7465.000000000001
sz000897,2.71,2040000.0
sz002429,6.11,1900000.0
sz002327,8.4,530000.0
sz300317,6.81,1327268.9999999998
sz300178,5.0,1650000.0
sz300280,56.85,85275.0
sz300108,5.0,10091000.0
sz300237,3.49,389833.00000000006
sz300076,6.2,96720.0
sz300145,3.72,220596.0
sz300325,3.49,726967.0
sz300459,4.01,1322498.0
sz300266,3.56,184764.0
sz002862,20.66,130000.0
sz300230,6.1,746029.9999999999
sz300033,137.0,7370600.0
sh603167,10.35,18362970.0
