,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,22.29,20061.0,0.00113679,0.15
sz300240,0.0,0.0,6.84e-06,0.1
sz000893,0.0,0.0,0.0022833599999999995,12.05
sh600185,4.17,79647.0,0.00115225,0.05
sz002468,18.91,24583.0,0.0069312,1.3833333333333333
sh601225,8.28,438840.0,0.00564102,0.36666666666666664
sz000966,0.0,0.0,4.7449999999999995e-05,0.15000000000000002
sz002424,8.25,41250.0,9.996000000000001e-05,1.1500000000000001
sz002305,2.85,332595.0,0.00144336,4.266666666666667
sh600157,1.58,4396192.0,0.00577444,4.45
sh603918,0.0,0.0,0.00049676,4.6
sz300701,30.25,6050.0,0.003081,0.7166666666666667
sz000403,0.0,0.0,0.00219902,0.65
sz300717,13.36,9352.0,0.00024084,0.0
sh600536,21.1,1595160.0,0.0034554599999999996,0.0
sh603477,6.75,37125.0,0.00067914,0.38333333333333336
sz000996,9.5,219450.0,0.0058608,0.45
sz002524,4.15,1080660.0,0.0027801799999999997,4.366666666666667
sh600896,0.0,0.0,0.00075144,24.333333333333336
sz002606,5.9,1757610.0,0.00062418,0.35
sh600487,17.3,3948552.0,0.01041808,0.55
sz300094,0.0,0.0,0.00015335999999999998,1.0166666666666666
sz000766,6.29,72964.0,0.0007296399999999999,0.0
sz002791,10.5,10500.0,0.00145125,0.8666666666666666
sh600313,2.32,162400.0,0.01760616,11.2
sh600186,1.67,139445.0,0.0018972000000000001,4.3
sh600196,22.81,3742916.0,0.00213486,0.05
sh600137,12.51,15012.0,1.26e-05,0.4
sz000528,6.26,379982.0,0.02302376,1.5833333333333335
sh600612,42.82,107050.0,0.0016816799999999999,0.03333333333333333
sh600814,5.28,159456.0,0.00159456,0.0
sz000639,7.22,52706.0,0.00122508,0.7
sz002845,14.41,85019.0,0.00791538,0.2833333333333333
sh603818,6.66,65934.0,0.0023046,0.06666666666666667
sh600520,11.86,111484.0,0.00018345000000000001,0.6
sz002680,2.13,568710.0,0.00966381,244.8
sz000564,2.62,192570.0,0.0005095200000000001,0.15
sh601969,4.62,618156.0,0.00618156,0.06666666666666667
sh603518,14.1,4230.0,0.0001269,0.4
sz002877,13.91,59813.0,0.00173484,8.616666666666667
sz002299,20.25,87075.0,0.011061449999999999,0.4833333333333333
sz000998,12.65,640090.0,0.005814,0.0
sz300347,41.9,632690.0,0.0366705,0.1
sh600826,9.25,55500.0,0.00422016,5.483333333333333
sh601633,6.56,138462.0,0.00995622,9.283333333333333
sh603900,11.93,5965.0,0.00056635,7.766666666666667
sz300508,19.81,212363.0,0.00056952,0.55
sz300384,12.32,41888.0,0.01064706,1.9833333333333334
sz002640,10.75,354750.0,0.00496832,0.9666666666666667
sz002415,28.69,2797275.0,0.0422498,0.7333333333333334
sh600645,16.19,79331.0,0.0008135,0.25
sz002469,3.89,15560.0,0.00212394,1.5333333333333334
sz002827,14.03,82777.0,0.00019796,6.383333333333333
sz300636,17.42,5226.0,0.0015316599999999998,0.41666666666666663
sz000890,4.96,323392.0,6.539e-05,0.0
