,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,21.55,21550.0,0.0024752000000000003,1.2666666666666666
sz300240,0.0,0.0,0.00015157999999999998,3.25
sz000893,3.94,1576.0,0.0030230399999999994,35.25
sh600185,4.11,24660.0,0.0036312500000000004,2.5833333333333335
sz002468,18.85,54665.0,0.00164948,0.05
sh601225,8.42,714858.0,0.0009813600000000001,0.3
sz000966,3.58,61218.0,1.077e-05,3.4
sz002424,8.25,6600.0,2.544e-05,0.0
sz002305,2.79,53847.0,0.0003731,15.8
sh600157,1.61,2735390.0,0.06478492,15.566666666666666
sh603918,0.0,0.0,0.0032120499999999997,0.0
sz300701,29.57,147850.0,0.004926600000000001,0.7833333333333333
sz000403,0.0,0.0,0.002444,0.65
sz300717,0.0,0.0,0.0005874,1.9166666666666667
sh600536,20.66,165280.0,0.01539267,0.2
sh603477,6.62,13902.0,0.00136026,11.183333333333334
sz000996,9.62,407888.0,0.00214396,0.1
sz002524,4.31,40514.0,0.00015434999999999998,1.5833333333333335
sh600896,3.95,5925.0,0.0010075000000000001,5.066666666666666
sz002606,5.85,2336490.0,0.00773744,0.05
sh600487,17.4,568284.0,0.004655739999999999,0.2833333333333333
sz300094,5.55,54945.0,0.003509,0.0
sz000766,6.06,119382.0,0.00156702,0.9
sz002791,0.0,0.0,0.00090036,0.13333333333333333
sh600313,2.27,46989.0,0.017531,7.383333333333333
sh600186,1.65,95040.0,0.00051727,22.133333333333333
sh600196,23.5,1560236.0,0.04036208,0.5166666666666666
sh600137,0.0,0.0,0.0003472,0.5
sz000528,6.23,472234.0,0.019581380000000002,0.4833333333333333
sh600612,42.62,59668.0,0.0003432,0.43333333333333335
sh600814,5.08,167640.0,0.0053476999999999995,0.0
sz000639,7.36,51520.0,0.0077418,1.95
sz002845,14.13,162495.0,0.0022099,0.2
sh603818,6.68,25384.0,3.425e-05,1.8
sh600520,11.43,28575.0,0.00018015000000000001,0.8166666666666668
sz002680,2.02,77972.0,0.0293809,243.2
sz000564,2.54,195580.0,0.00789888,1.6666666666666665
sh601969,4.42,777920.0,0.0077792,0.6166666666666667
sh603518,13.91,11128.0,0.00314775,0.8166666666666667
sz002877,13.2,41976.0,0.0021968,2.1666666666666665
sz002299,20.55,643215.0,0.0026416,0.48333333333333334
sz000998,12.52,47576.0,0.00253036,2.2666666666666666
sz300347,43.6,239800.0,0.0001804,0.05
sh600826,9.22,3688.0,0.00016014,3.783333333333333
sh601633,6.68,126920.0,0.004615640000000001,0.0
sh603900,0.0,0.0,0.006088049999999999,0.2
sz300508,20.29,113624.0,0.0012154000000000002,0.05
sz300384,12.46,321468.0,0.00139084,0.48333333333333334
sz002640,10.73,400229.0,0.0028082999999999997,1.8
sz002415,30.34,5769454.0,0.16625769,3.25
sh600645,16.01,83252.0,0.0026528,0.13333333333333333
sz002469,3.82,76782.0,0.0016887,0.0
sz002827,13.56,149160.0,0.0021669000000000002,2.283333333333333
sz300636,16.86,10116.0,0.00134784,1.1333333333333333
sz000890,4.35,1228440.0,0.00312423,1.45
sh603026,19.59,3918.0,0.0015771599999999998,0.0
sh600539,0.0,0.0,0.01815387,0.0
sz000925,6.15,376380.0,0.0009235199999999999,0.2
sz002459,10.89,1336203.0,0.0037238500000000003,0.05
sh603388,0.0,0.0,0.0005555,0.3
sz300221,5.04,246456.0,0.00124488,0.1
sz000970,7.41,68172.0,0.0022368600000000002,1.1333333333333333
sz002775,5.72,65963.0,0.00215852,2.233333333333333
sz300463,14.3,71500.0,0.00379984,0.1
sh603110,10.15,35525.0,0.00207955,0.9666666666666667
sz000089,8.06,98332.0,0.00039984000000000005,0.1
sh603116,7.15,35035.0,0.00041992,2.1666666666666665
sh603500,10.74,88068.0,0.00393414,2.3
sh600854,0.0,0.0,0.0064524,5.95
sh600009,49.5,2801700.0,0.00243089,0.05
sz000936,6.0,911400.0,0.0077601599999999995,0.9166666666666666
sz300243,8.25,16500.0,0.00872592,0.5
sh600962,7.48,23188.0,8.47e-05,1.5166666666666668
sh600893,22.05,264600.0,0.00712965,0.23333333333333334
sh603556,12.44,23636.0,0.00113535,0.6333333333333333
sz300545,19.15,95750.0,0.0009880000000000002,0.0
sz002037,8.58,166452.0,0.0019228,0.08333333333333334
sh603021,5.34,4272.0,0.000517,0.05
sh600619,8.1,8910.0,7.434000000000001e-05,5.533333333333333
sh600096,5.62,25852.0,0.00190176,3.35
sz002537,10.39,15585.0,0.00012648,0.21666666666666667
sh600059,6.64,3984.0,0.0006314700000000001,6.5
sz000957,5.2,227760.0,0.00197743,0.6
sh600217,3.97,231451.0,0.00810405,1.6833333333333333
sh600023,4.49,83514.0,0.064449,11.8
sz300543,0.0,0.0,0.0006622,0.1
sh600222,0.0,0.0,0.015146979999999999,3.0
sz300627,15.9,1590.0,0.00266994,1.4333333333333333
sh603933,16.0,112000.0,0.001659,0.35
sh601222,4.99,493012.0,0.2047595,1.35
sh603028,0.0,0.0,0.008602440000000001,2.283333333333333
sh600083,16.54,29772.0,0.00594805,7.6499999999999995
sz300392,6.26,177158.0,0.00323429,1.2166666666666666
sz002732,0.0,0.0,0.000496,2.466666666666667
sh601330,11.23,53904.0,0.006304799999999999,0.9166666666666666
sz002905,13.7,91790.0,0.00101175,0.08333333333333333
sz002750,0.0,0.0,5.61e-05,0.0
sz300641,0.0,0.0,0.002376,3.05
sz300393,15.86,63440.0,0.00050871,1.2833333333333332
sh603977,6.64,7968.0,3.3950000000000005e-05,2.7
sz300521,8.12,21924.0,6.784e-05,0.3
sh601966,14.53,7265.0,8.964e-05,0.7166666666666667
sh600668,11.55,100485.0,0.03710552,4.983333333333333
sh601015,5.18,12950.0,0.00035443000000000003,1.7833333333333332
sz300012,7.14,78540.0,0.01122819,0.8
sh601398,5.68,5713080.0,0.12221551000000001,0.2833333333333333
sz300583,30.55,27495.0,0.00147768,0.35
sz002056,5.69,66004.0,0.008232,0.6166666666666667
sz002499,6.18,155736.0,0.00025739999999999997,0.3
sz000628,0.0,0.0,0.00016829999999999997,0.21666666666666667
sz300026,2.96,98568.0,0.013451689999999999,29.450000000000003
sh600302,4.21,12630.0,0.004224,1.0833333333333335
sh603035,0.0,0.0,0.00107445,0.0
sz300578,14.3,8580.0,0.0028431,0.8500000000000001
sz000895,25.08,323532.0,0.0023322000000000004,0.1
sz300481,11.86,33208.0,0.0011034,0.05
sh600891,5.81,69139.0,0.061109039999999996,0.0
sz300626,7.6,180880.0,0.0001152,5.0
sz000703,13.04,116056.0,0.00697734,1.1
sz300596,26.59,2659.0,8.262e-05,0.05
sh603399,9.65,412055.0,0.01255743,0.08333333333333333
sz000090,4.82,106040.0,0.00139026,10.25
sh600136,7.03,88578.0,0.00236756,1.1333333333333333
sh603196,7.94,215968.0,0.0013885199999999999,0.0
sz300676,57.8,791860.0,0.03455424,0.2
sz002687,5.32,66500.0,0.00218112,0.26666666666666666
sz300122,34.63,765323.0,0.0163098,0.05
sh603803,10.24,107520.0,0.0005225,1.2833333333333334
sh600240,1.96,5270244.0,0.07868431999999999,22.133333333333333
sh601949,4.21,2526.0,4.32e-06,0.0
sh601333,3.51,144612.0,0.0010060499999999999,0.95
sh600868,2.83,99333.0,0.03024963,12.016666666666667
sz002668,3.25,3476122.0,0.00507186,0.8833333333333333
sh603183,14.41,102311.0,0.00064548,0.05
sh600791,3.73,13428.0,0.00362331,8.516666666666666
sh600348,5.11,110376.0,0.043653090000000005,15.450000000000001
sh603129,17.92,134400.0,0.00052374,0.15
sz002267,7.3,64240.0,0.029785100000000002,4.05
sz300106,5.18,39368.0,2.124e-05,0.0
sz002380,10.24,2048.0,0.00310497,0.4
sz002195,3.52,1238371.0,0.05686336,4.816666666666666
sz000539,3.94,9456.0,0.00828723,6.3
sh603676,9.51,26628.0,0.0017444000000000001,1.4000000000000001
sz002221,7.96,58904.0,0.024473759999999997,0.5333333333333333
sh600526,3.49,568172.0,0.0020916,2.033333333333333
sz300518,18.6,61380.0,0.0006035699999999999,0.15
sh603991,0.0,0.0,0.00038456,0.38333333333333336
sz000803,10.88,2176.0,0.0002845,0.7
sz000068,3.68,240304.0,0.16269655000000002,73.96666666666665
sh603536,7.75,29450.0,0.0042294,1.9666666666666666
sh600219,2.14,17762.0,0.09470748,16.016666666666666
sh601999,0.0,0.0,0.00046992000000000003,7.75
sz300017,7.43,122484.0,0.00166873,0.15000000000000002
sh600628,6.25,243125.0,0.00101601,0.0
sh600332,33.75,1648418.0,0.00303312,0.0
sh600075,4.54,2270.0,0.00319934,0.5833333333333334
sz002915,19.47,87615.0,0.00118494,0.05
sz002724,5.27,20026.0,0.0015485999999999998,4.233333333333333
sh600000,10.82,5808176.0,0.05808176,0.0
sh600608,0.0,0.0,0.0018103499999999998,2.216666666666667
sz300313,4.7,260380.0,0.0053559,0.0
sz300329,7.13,17112.0,0.00105705,0.0
sh600373,12.85,65535.0,0.0068187,1.15
sh603017,12.14,1141160.0,0.00099225,0.0
sh601588,2.79,115913.0,0.0012499199999999999,4.283333333333333
sz002650,3.04,67184.0,0.00291984,1.75
sh600971,5.8,88160.0,0.00378927,5.949999999999999
sz300282,0.0,0.0,0.00348517,0.7666666666666667
sh600680,0.0,0.0,0.0,0.0
sh600444,0.0,0.0,0.00094335,0.05
sz000806,2.97,1179684.0,0.008427120000000001,0.6333333333333333
sz300706,20.3,16240.0,0.00134757,0.25
sh601199,0.0,0.0,0.00010709999999999999,43.11666666666667
sh600589,3.96,128700.0,0.0007876399999999998,22.9
sh601958,6.08,104576.0,0.042196,12.6
sz300410,16.89,57236832.0,0.007006859999999999,0.05
sz002467,4.79,129330.0,0.008543689999999998,1.45
sz300259,2.97,72765.0,0.01347138,3.3833333333333333
sz300189,2.44,2440.0,0.00036178999999999996,15.583333333333334
sz002918,16.2,1620.0,3.332e-05,0.25
sz300499,0.0,0.0,0.00033625,0.7
sz002857,10.49,25176.0,0.0006092800000000001,0.6833333333333333
sh600139,3.16,158948.0,0.00189475,0.6
sz300257,0.0,0.0,0.0011664000000000002,0.44999999999999996
sz300247,3.03,16059.0,0.00677612,3.033333333333333
sh601169,6.05,3892570.0,0.038925699999999994,0.0
sh600678,5.29,10580.0,0.00385362,4.133333333333334
sz000630,1.97,1171756.0,0.05161881,13.683333333333334
