,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.46,183982,0,0
sz300240,8.04,66732,0,0
sz000893,6.12,223380,0,0
sh600185,5.48,436756,0,0
sz002468,23.43,1361283,0,0
sh601225,8.98,10746366,0,0
sz000966,4.19,225003,0,0
sz002424,10.56,685344,0,0
sz002305,3.55,2461570,0,0
sh600157,2.2,2499860,0,0
sh603918,14.87,483275,0,0
sz300701,38.22,301938,0,0
sz000403,28.65,329475,0,0
sz300717,18.09,542700,0,0
sh600536,55.28,24605128,4.96452495,25.6
sh603477,9.46,578952,0,0
sz000996,14.24,1888224,0,0
sz002524,5.47,339140,0,0
sh600896,5.58,43524,0,0
sz002606,7.3,565020,0,0
sh600487,21.32,4572991,0,0
sz300094,6.52,252324,0,0
sz000766,9.75,9368775,0.62166975,244.55
sz002791,14.62,807024,0,0
sh600313,2.92,512168,0,0
sh600186,2.08,240864,0,0
sh600196,29.9,11122800,0,0
sh600137,17.75,266250,0,0
sz000528,7.9,1850970,0,0
sh600612,44.5,1481850,0,0
sh600814,6.14,369014,0,0
sz000639,10.5,1567650,0,0
sz002845,22.88,1523808,0,0
sh603818,9.24,612612,0,0
sh600520,15.45,582465,0,0
sz000564,3.67,1982901,0,0
sh601969,5.33,1206179,0,0
sh603518,17.09,290530,0,0
sz002877,16.14,90384,0,0
sz002299,25.32,4283638,0,0
sz000998,16.29,247608,0,0
sz300347,66.54,625476,0,0
sh600826,11.69,840511,0,0
sh601633,7.86,985644,0,0
sh603900,15.18,321816,0,0
sz300508,28.9,482630,0,0
sz300384,15.89,257418,0,0
sz002640,11.01,15654084,0,0
sz002415,35.42,19140968,0,0
sh600645,21.91,1156848,0,0
sz002469,4.84,127292,0,0
sz002827,16.69,741036,0,0
sz300636,20.9,8359,0,0
sz000890,6.53,540031,0,0
sh603026,29.4,3627960,0.8447471999999999,104.3
sh600539,7.35,299880,0,0
sz000925,8.09,596557,0,0
sz002459,11.83,177450,0,0
sh603388,12.65,154330,0,0
sz300221,8.21,270109,0,0
sz000970,9.85,454085,0,0
sz002775,7.16,375900,0,0
sz300463,20.34,225774,0,0
sh603110,16.3,5435724,0,0
sz000089,9.88,7035548,0,0
sh603116,9.01,734315,0,0
sh603500,14.19,377454,0,0
sh600854,4.57,112879,0,0
sh600009,62.0,4767800,0,0
sz000936,10.5,8071350,0,0
sz300243,10.05,108540,0,0
sh600962,9.65,166945,0,0
sh600893,26.69,3616495,0,0
sh603556,15.54,520590,0,0
sz300545,30.68,1205724,0,0
sz002037,9.53,704267,0,0
sh603021,7.09,95006,0,0
sh600619,9.58,204054,0.5302820500000001,33.45
sh600096,6.82,570152,0,0
sz002537,13.45,19417765,2.961421,180.28333333333333
sh600059,8.12,359716,0,0
sz000957,7.43,1559557,0,0
sh600217,6.22,462146,0,0
sh600023,4.88,629032,0,0
sz300543,19.31,9655,0,0
sh600222,5.52,2304600,0,0
sz300627,20.21,97008,0,0
sh603933,20.5,47150,0,0
sh601222,5.83,624393,0,0
sh603028,8.68,132804,0,0
sh600083,19.28,106040,0,0
sz300392,8.38,156706,0,0
sz002732,18.76,20636,0,0
sh601330,13.6,274720,0,0
sz002905,18.25,505525,0,0
sz002750,16.69,5554432,0,0
sz300641,5.97,92535,0,0
sz300393,21.11,299762,0,0
sh603977,0.0,0.0,0.0,0.0
sz300521,12.52,459484,0,0
sh601966,18.12,1146996,0,0
sh600668,14.53,988040,0,0
sh601015,6.22,305402,0,0
sz300012,8.92,2395912,0,0
sh601398,5.59,24942882,0,0
sz300583,38.35,736320,0,0
sz002056,7.04,1069376,0,0
sz002499,9.4,1140220,0,0
sz000628,11.03,68386,0,0
sz300026,3.64,1133496,0,0
sh600302,5.92,672512,0,0
sh603035,13.78,406510,0,0
sz300578,26.02,2154456,0,0
sz000895,25.95,2557710,0,0
sz300481,17.83,2822489,0,0
sh600891,5.3,555970,0,0
sz300626,9.08,43584,0,0
sz000703,15.34,1977326,0,0
sz300596,37.85,469340,0,0
sh603399,11.72,417255,0,0
sz000090,6.98,1316428,0,0
sh600136,13.0,586300,0,0
sh603196,9.76,740784,0,0
sz300676,76.99,9685342,0,0
sz002687,6.79,182651,0,0
sz300122,52.43,16913761,0,0
sh603803,12.82,939027,0,0
sh600240,3.31,2510264,0,0
sh601949,5.82,492372,0,0
sh601333,3.56,3231412,0,0
sh600868,4.13,224672,0,0
sz002668,6.8,37556468,0,0
sh603183,18.07,128297,0,0
sh600791,5.01,472944,0,0
sh600348,6.11,3436264,0,0
sh603129,22.7,63560,0,0
sz002267,8.43,1077354,0,0
sz300106,6.65,456855,0,0
sz002380,14.64,96624,0,0
sz002195,6.17,32374607,0,0
sz000539,4.93,237133,0,0
sh603676,13.35,193575,0,0
sz002221,10.12,3846612,0,0
sh600526,5.09,564990,0,0
sz300518,31.33,2465671,0,0
sh603991,23.29,337705,0,0
sz000803,15.06,9036,0,0
sz000068,6.09,1998129,0,0
sh603536,10.19,30570,0,0
sh600219,2.71,5014313,0,0
sh601999,6.61,38999,0,0
sz300017,12.81,13828011,0,0
sh600628,7.67,132691,0,0
sh600332,39.22,4804450,0,0
sh600075,6.2,1331760,0,0
sz002915,22.85,15995,0,0
sz002724,6.78,10848,0,0
sh600000,11.36,6655824,0,0
sh600608,4.9,9800,0,0
sz300313,6.73,271892,0,0
sz300329,9.8,113680,0,0
sh600373,15.17,1826468,0,0
sh603017,15.28,1101688,0,0
sh601588,3.49,920313,0,0
sz002650,4.11,426618,0,0
sh600971,7.85,8065090,0,0
sz300282,13.65,468195,0,0
sh600444,11.77,107107,0,0
sz000806,6.07,448573,0,0
sz300706,28.76,324988,0,0
sh601199,4.3,43430,0,0
sh600589,5.78,889542,0,0
sh601958,6.94,530216,0,0
sz300410,22.65,983010,0,0
sz002467,7.17,7564350,0.38134362,244.85
sz300259,3.88,272764,0,0
sz300189,4.56,2198832,0,0
sz002918,23.69,1333747,0,0
sz300499,16.08,19296,0,0
sz002857,14.21,987027,0,0
sh600139,4.59,214353,0,0
sz300257,14.12,148260,0,0
sz300247,4.29,1651221,0,0
sh601169,6.21,4684824,0,0
sh600678,7.06,446898,0,0
sz000630,2.61,5259145,0,0
sz000929,8.09,80900,0,0
sh600558,4.47,699108,0,0
sz002033,7.05,279885,0,0
sh600722,6.68,1961916,0,0
sz000156,12.25,2840775,0,0
sz002737,18.73,1457194,0,0
sz300319,7.9,1219760,0,0
sh600237,4.49,200254,0,0
sh601669,5.78,1584876,0,0
sh603012,8.92,97228,0,0
sz300748,24.95,623750,0,0
sz002761,0.0,0.0,0.0,0.0
sz002843,17.3,1048380,0,0
sz300351,10.54,569160,0,0
sz002143,3.89,984170,0,0
sz002441,8.2,409738,0,0
sz000415,4.68,924300,0,0
sh600853,4.49,1063681,0,0
sh600275,3.01,8729,0,0
sz300251,8.77,2349483,0,0
sh601003,7.92,3868920,0,0
sh601007,10.31,535089,0,0
sz002572,26.46,7403508,0,0
sz300136,29.01,5000773,0,0
sh603626,10.04,185740,0,0
sh600665,4.36,404608,0,0
sh600883,7.69,61520,0,0
sz000993,8.02,4336839,0,0
sh601339,5.71,332893,0,0
sz000158,6.87,597690,0,0
sz002751,26.9,1283130,0,0
sz300162,6.27,637659,0,0
sh600016,6.39,21616859,0,0
sh600449,9.53,417900,0,0
sz002819,24.31,41327,0,0
sh603336,18.9,2695140,0,0
sh600393,2.86,1944514,0,0
