,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.46,183982.0,0.0,0.00270124,0.00056289
sz300240,8.04,66732.0,0.0,0.00218457,0.00085459
sz000893,6.12,223380.0,0.0,3.762e-05,3.762e-05
sh600185,5.48,436756.0,0.06666666666666667,0.00599579,0.00224563
sz002468,23.43,1361283.0,0.0,0.05127455,0.00103853
sh601225,8.98,10746366.0,0.05,0.12177069,0.03636187
sz000966,4.19,225003.0,3.316666666666667,0.0053745,0.0112865
sz002424,10.56,685344.0,0.08333333333333333,0.03137174,0.00935601
sz002305,3.55,2461570.0,0.03333333333333333,0.13089714,0.03987576
sh600157,2.2,2499860.0,1.2333333333333334,0.1495235,0.18339893
sh603918,14.87,483275.0,0.2,0.00253765,0.00589198
sz300701,38.22,301938.0,0.7,0.00019529,0.00445283
sz000403,28.65,329475.0,0.0,0.0012573,0.00274932
sz300717,18.09,542700.0,0.25,0.0001861,0.00416811
sh600536,55.28,24605128.0,25.6,1.57144399,4.96413921
sh603477,9.46,578952.0,0.3,0.00605949,0.00611449
sz000996,14.24,1888224.0,0.0,0.00885096,0.00288325
sz002524,5.47,339140.0,0.9833333333333333,0.00384053,0.00762635
sh600896,5.58,43524.0,124.36666666666666,0.01168501,0.11969830000000001
sz002606,7.3,565020.0,0.2,0.02533856,0.00189736
sh600487,21.32,4572991.0,0.05,0.11346257,0.04226785
sz300094,6.52,252324.0,0.1,0.00100563,0.00177389
sz000766,9.75,9368775.0,244.55,0.00833625,0.6216757
sz002791,14.62,807024.0,0.23333333333333334,0.01250483,0.01923849
sh600313,2.92,512168.0,0.0,0.00455373,0.00242088
sh600186,2.08,240864.0,8.216666666666667,0.00467202,0.03119652
sh600196,29.9,11122800.0,0.11666666666666667,0.04294743,0.02107834
sh600137,17.75,266250.0,0.1,0.00604858,0.0067734
sz000528,7.9,1850970.0,0.05,0.03600748,0.01006144
sh600612,44.5,1481850.0,0.0,0.00240378,0.00240378
sh600814,6.14,369014.0,0.06666666666666667,0.02531859,0.00440674
sz000639,10.5,1567650.0,0.0,0.00714877,0.00231104
sz002845,22.88,1523808.0,0.0,0.11206176,0.10713968
sh603818,9.24,612612.0,0.0,0.00030067,0.00018439
sh600520,15.45,582465.0,0.4,0.00592193,0.00163002
sz002680,0,0,0,0,0
sz000564,3.67,1982901.0,0.0,0.00513564,0.02495919
sh601969,5.33,1206179.0,0.0,0.02326337,0.01870858
sh603518,17.09,290530.0,0.25,0.0003549,0.0129746
sz002877,16.14,90384.0,0.0,0.00213037,0.00234781
sz002299,25.32,4283638.0,0.05,0.0133393,0.00868595
sz000998,16.29,247608.0,0.0,0.00499394,0.00542625
sz300347,66.54,625476.0,0.0,0.0113941,0.01011311
sh600826,11.69,840511.0,0.0,0.00298207,0.00072216
sh601633,7.86,985644.0,0.75,0.00950028,0.01246802
sh603900,15.18,321816.0,0.0,0.03688019,0.0353158
sz300508,28.9,482630.0,0.0,3.023e-05,3.023e-05
sz300384,15.89,257418.0,0.3,0.00063453,0.00045662
sz002640,11.01,15654084.0,0.7,0.0291808,0.03306583
sz002415,35.42,19140968.0,0.2,0.01362175,0.09834054
sh600645,21.91,1156848.0,0.0,0.04702942,0.04665998
sz002469,4.84,127292.0,1.2333333333333334,0.01125891,0.00336129
sz002827,16.69,741036.0,0.05,0.0051498,0.00904952
sz300636,0.0,0.0,0.15,0.00131877,0.00034048
sz000890,6.53,540031.0,0.0,0.00681471,0.00180479
sh603026,29.4,3627960.0,104.03333333333333,0.1252275,0.84474458
sh600539,7.35,299880.0,0.0,0.0115977,0.00761666
