,kaipan_price,kaipan_money
sh603076,27.46,183982
sz300240,8.04,66732
sz000893,6.12,223380
sh600185,5.48,436756
sz002468,23.43,1361283
sh601225,8.98,10746366
sz000966,4.19,225003
sz002424,10.56,685344
sz002305,3.55,2461570
sh600157,2.2,2499860
sh603918,14.87,483275
sz300701,38.22,301938
sz000403,28.65,329475
sz300717,18.09,542700
sh600536,55.28,24605128
sh603477,9.46,578952
sz000996,14.24,1888224
sz002524,5.47,339140
sh600896,5.58,43524
sz002606,7.3,565020
sh600487,21.32,4572991
sz300094,6.52,252324
sz000766,9.75,9368775
sz002791,14.62,807024
sh600313,2.92,512168
sh600186,2.08,240864
sh600196,29.9,11122800
sh600137,17.75,266250
sz000528,7.9,1850970
sh600612,44.5,1481850
sh600814,6.14,369014
sz000639,10.5,1567650
sz002845,22.88,1523808
sh603818,9.24,612612
sh600520,15.45,582465
sz002680,0.0,0.0
sz000564,3.67,1982901
sh601969,5.33,1206179
sh603518,17.09,290530
sz002877,16.14,90384
sz002299,25.32,4283638
sz000998,16.29,247608
sz300347,66.54,625476
sh600826,11.69,840511
sh601633,7.86,985644
sh603900,15.18,321816
sz300508,28.9,482630
sz300384,15.89,257418
sz002640,11.01,15654084
sz002415,35.42,19140968
sh600645,21.91,1156848
sz002469,4.84,127292
sz002827,16.69,741036
sz300636,0.0,0.0
sz000890,6.53,540031
sh603026,29.4,3627960
sh600539,7.35,299880
sz000925,8.09,596557
sz002459,11.83,177450
sh603388,12.65,154330
sz300221,8.21,270109
sz000970,9.85,454085
sz002775,7.16,375900
sz300463,20.34,225774
sh603110,16.3,5435724
sz000089,9.88,7035548
sh603116,9.01,734315
sh603500,14.19,377454
sh600854,4.57,112879
sh600009,62.0,4767800
sz000936,10.5,8071350
sz300243,10.05,108540
sh600962,9.65,166945
sh600893,26.69,3616495
sh603556,15.54,520590
sz300545,30.68,1205724
sz002037,9.53,704267
sh603021,7.09,95006
sh600619,9.58,204054
sh600096,6.82,570152
sz002537,13.45,19417765
sh600059,8.12,359716
sz000957,7.43,1559557
sh600217,6.22,462146
sh600023,4.88,629032
sz300543,19.31,9655
sh600222,5.52,2304600
sz300627,20.21,97008
sh603933,20.5,47150
sh601222,5.83,624393
sh603028,8.68,132804
sh600083,19.28,106040
sz300392,8.38,156706
sz002732,18.76,20636
sh601330,13.6,274720
sz002905,18.25,505525
sz002750,16.69,5554432
sz300641,5.97,92535
sz300393,21.11,299762
sh603977,0.0,0.0
sz300521,12.52,459484
sh601966,18.12,1146996
sh600668,14.53,988040
sh601015,6.22,305402
sz300012,8.92,2395912
sh601398,5.59,24942882
sz300583,38.35,736320
sz002056,7.04,1069376
