,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.63,26630.0,0.0,0.00094788,0.00227569
sz300240,9.47,3854309.0,0.1,0.03321621,0.00792515
sz000893,7.73,321568.0,0.5,0.01059313,0.00717012
sh600185,5.78,150280.0,0.0,0.0,0.0015028
sz002468,24.07,1412909.0,0.0,0.00417248,0.0088599
sh601225,9.15,1147410.0,0.05,0.0717209,0.09247233
sz000966,5.34,9491316.0,0.0,0.00671617,0.00628034
sz002424,11.9,668780.0,0.21666666666666667,0.0088703,0.00248811
sz002305,3.79,4490392.0,0.0,0.0,0.04490392
sh600157,2.19,2697423.0,3.05,0.04986178,0.10098977
sh603918,15.22,162854.0,0.0,0.00087208,0.00085843
sz300701,37.33,433028.0,0.0,0.00104349,7.732e-05
sz000403,0.0,0.0,0.6,0.00126285,0.00056123
sz300717,18.3,561810.0,0.05,0.00938371,0.000368
sh600536,52.8,13448160.0,0.016666666666666666,0.02104248,0.04548859
sh603477,9.2,138920.0,0.5166666666666667,0.00173073,0.00192462
sz000996,15.64,7399487.0,0.0,0.00887544,0.00336129
sz002524,5.61,64515.0,0.18333333333333332,0.06802581,0.00457571
sh600896,6.36,2297868.0,0.21666666666666667,0.00655668,0.01044592
sz002606,7.38,353502.0,0.0,0.05678151,0.00326048
sh600487,20.99,3054045.0,0.0,0.04788199,0.00648418
sz300094,6.28,114924.0,0.0,0.00864751,0.01141863
sz000766,10.21,2719944.0,0.0,0.01976275,0.01216175
sz002791,14.28,37128.0,0.0,0.0077037,0.00181553
sh600313,3.04,138624.0,0.2833333333333333,0.02124424,0.03008132
sh600186,2.07,211140.0,2.433333333333333,0.00166129,0.00915542
sh600196,29.01,5030363.0,0.15,0.00319547,0.0135014
sh600137,17.08,143643.0,0.0,0.00321354,0.00012019
sz000528,7.82,2670530.0,3.216666666666667,0.0314315,0.06674147
sh600612,46.85,131180.0,0.0,0.00571883,0.00042402
sh600814,6.2,19220.0,0.0,6.268e-05,6.268e-05
sz000639,9.71,127201.0,0.75,0.00028726,0.00479962
sz002845,20.5,108650.0,0.0,0.0024469,0.0079421
sh603818,8.78,19316.0,0.0,0.00126688,0.00126688
sh600520,0.0,0.0,0.1,0.00925072,0.00348229
sz002680,0,0,0,0,0
sz000564,3.69,1629504.0,0.2833333333333333,0.01277735,0.01355967
sh601969,5.79,75849.0,0.13333333333333333,0.00609462,0.00088937
sh603518,17.43,64491.0,0.0,0.00100846,0.0005487
sz002877,16.07,191233.0,0.35,0.00369619,0.00159881
sz002299,26.6,5684420.0,0.0,0.01591613,0.00202831
sz000998,15.2,218880.0,0.05,0.00431273,0.00263894
sz300347,65.01,91794.0,0.0,0.02807442,0.02721124
sh600826,13.01,257598.0,0.0,0.00514494,0.00492331
sh601633,9.62,1130350.0,0.05,0.00012564,0.00155826
sh603900,16.2,265680.0,4.966666666666667,0.0,0.00541231
sz300508,28.85,248110.0,0.0,0.00965023,0.0079947
sz300384,17.91,334917.0,0.1,0.001284,0.00220731
sz002640,13.37,14431578.0,0.0,0.01064591,0.00257226
sz002415,33.9,13014210.0,0.0,0.33805752,0.319704
sh600645,20.9,823460.0,0.0,0.02149693,0.02141153
sz002469,4.89,178485.0,0.0,0.01136933,0.0109837
sz002827,17.55,356265.0,0.45,0.00906603,0.01548883
sz300636,20.94,50256.0,0.0,0.00350973,0.00047026
sz000890,6.84,456912.0,0.25,0.01451691,0.03197878
sh603026,37.88,1083368.0,0.0,0.00471132,0.00416194
sh600539,7.96,73232.0,0.0,0.00038757,0.00687221
sz000925,7.92,49896.0,2.183333333333333,0.01577369,0.03690756
sz002459,12.5,1595000.0,0.05,0.00442852,0.00889981
sh603388,12.78,17892.0,0.0,0.00162938,0.0013839
sz300221,8.25,284625.0,0.0,0.00924154,0.00790514
sz000970,10.9,707410.0,0.0,0.07390987,0.13647084
sz002775,7.93,1518405.0,119.61666666666666,0.00694295,0.68986719
sz300463,20.59,14413.0,0.0,0.00523674,0.00523674
sh603110,15.23,229973.0,0.0,0.00235014,0.00015678
sz000089,9.11,511982.0,0.95,0.01113319,0.01247096
sh603116,8.9,90780.0,0.0,0.00660883,0.00385776
sh603500,13.53,54120.0,0.7833333333333333,0.0038967,0.00089308
sh600854,4.78,97990.0,0.0,0.00227037,0.00031103
sh600009,60.6,1630928.0,0.05,0.01480899,0.12462419
sz000936,9.78,1163820.0,0.35,0.05237062,0.02236221
sz300243,10.08,25200.0,0.4,0.00121201,0.00042886
sh600962,11.5,1260400.0,0.0,0.02553185,0.00864794
sh600893,26.0,2420600.0,0.0,0.02119342,0.02116708
sh603556,15.42,61680.0,0.0,0.00360955,0.00097304
sz300545,29.97,383616.0,0.0,0.01319351,0.0129504
sz002037,9.61,179707.0,0.0,0.00182368,9.92e-06
sh603021,7.73,61840.0,0.0,0.0,0.00111306
sh600619,10.61,306629.0,0.65,0.0119573,0.00410053
sh600096,7.09,26942.0,0.15,0.01010303,0.00792913
sz002537,12.65,809600.0,0.0,0.13494003,0.09520849
