,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,23.62,18896.0,0.00085572,0.3
sz300240,6.9,80730.0,0.0009190299999999999,0.35
sz000893,4.2,2100.0,0.0011409100000000002,2.433333333333333
sh600185,0.0,0.0,0.021117359999999998,0.0
sz002468,19.55,95795.0,0.0009579500000000001,0.0
sh601225,8.25,1325775.0,0.025282460000000003,0.36666666666666664
sz000966,3.61,68590.0,0.00262086,0.8666666666666667
sz002424,8.5,25500.0,0.0004269999999999999,1.5333333333333332
sz002305,2.89,110976.0,0.0189515,15.316666666666666
sh600157,1.67,2461079.0,0.10582928999999999,10.483333333333333
sh603918,0.0,0.0,2.3760000000000003e-05,0.0
sz300701,31.6,262280.0,3.177e-05,0.5
sz000403,26.25,5738618.0,0.00529635,0.0
sz300717,14.08,21120.0,0.00021119999999999998,0.0
sh600536,22.03,687336.0,0.0001772,0.0
sh603477,7.23,4013.0,7.25e-06,0.0
sz000996,9.84,5547792.0,0.009524959999999999,0.11666666666666667
sz002524,4.74,6162.0,0.0003895,0.0
sh600896,4.1,54120.0,0.0018384500000000002,3.9166666666666665
sz002606,7.01,2997476.0,0.00457305,1.3833333333333333
sh600487,18.17,758779.0,0.014608680000000002,0.16666666666666666
sz300094,5.62,14612.0,0.00293184,0.9833333333333333
sz000766,6.43,76517.0,7.751999999999999e-05,2.9833333333333334
sz002791,10.88,20672.0,0.00020672000000000003,0.0
sh600313,2.4,159840.0,0.0023303700000000004,0.6333333333333334
sh600186,1.92,40704.0,0.00112704,38.35
sh600196,23.58,2185866.0,0.01229943,0.2
sh600137,0.0,0.0,0.00025004,0.16666666666666666
sz000528,6.2,486700.0,0.0043298500000000005,1.5333333333333332
sh600612,0.0,0.0,0.0009910700000000001,0.6333333333333333
sh600814,5.5,313500.0,0.0106849,0.4
sz000639,7.56,22680.0,0.00577596,1.3666666666666667
sz002845,0.0,0.0,0.00021532000000000002,0.3
sh603818,6.7,107200.0,0.0003355,0.0
sh600520,13.02,20832.0,0.0023696399999999997,5.016666666666667
sz002680,2.36,314116.0,0.011859,240.1
sz000564,2.74,917864.0,0.01939575,1.3333333333333333
sh601969,4.43,162581.0,0.001958,1.5
sh603518,0.0,0.0,1.4570000000000001e-05,0.0
sz002877,0.0,0.0,5.98e-05,1.9333333333333333
sz002299,20.54,807222.0,0.0067878,0.08333333333333333
sz000998,13.31,13310.0,0.00210772,0.3
sz300347,42.6,340800.0,0.00082802,0.05
sh600826,9.41,26348.0,0.0017217200000000002,1.0666666666666667
sh601633,6.66,844488.0,0.005811599999999999,0.05
sh603900,0.0,0.0,9.808e-05,0.15
sz300508,21.5,1079300.0,0.00045989999999999996,0.31666666666666665
sz300384,0.0,0.0,0.0018819400000000001,1.05
sz002640,10.93,347574.0,0.00476576,1.1500000000000001
sz002415,29.46,1761708.0,0.01761708,0.0
sh600645,16.35,408750.0,0.00228252,0.4666666666666667
sz002469,3.97,4367.0,0.0025646200000000005,0.11666666666666667
sz002827,14.04,26676.0,0.00030888,5.0
sz300636,17.86,10716.0,1.7899999999999998e-05,0.0
sz000890,5.25,5250.0,0.00012648,0.65
sh603026,19.68,112176.0,0.0005967,0.0
sh600539,0.0,0.0,0.00089187,4.0
sz000925,6.76,537420.0,0.0061337,0.0
sz002459,11.9,9606870.0,0.00436258,0.0
sh603388,0.0,0.0,2.0260000000000003e-05,0.0
sz300221,5.2,43680.0,0.0011857999999999999,0.5333333333333333
sz000970,7.85,48670.0,0.00068817,0.23333333333333334
sz002775,6.11,39715.0,0.003684,0.0
sz300463,14.92,16412.0,0.00019396000000000002,5.0
sh603110,0.0,0.0,1.075e-05,0.7
sz000089,7.98,19950.0,0.00132676,2.8333333333333335
sh603116,0.0,0.0,0.0012078,0.8999999999999999
sh603500,11.42,199850.0,0.00051435,0.38333333333333336
sh600854,3.85,223685.0,0.00020844,0.0
sh600009,48.48,256944.0,0.004946,0.0
sz000936,6.35,2983865.0,0.02606268,0.6166666666666667
sz300243,8.46,27926.0,0.00099828,1.6
sh600962,7.93,53924.0,7.96e-05,0.9
sh600893,22.46,67380.0,0.00106032,0.0
sh603556,13.41,95211.0,0.00014883,0.1
sz300545,19.25,440825.0,0.00414826,0.08333333333333333
sz002037,0.0,0.0,0.00021575000000000004,0.8
sh603021,5.59,10621.0,4.5119999999999995e-05,0.5
sh600619,8.43,843.0,0.0054053999999999994,0.05
sh600096,5.52,201480.0,0.0028899,1.2833333333333334
sz002537,10.26,116964.0,0.00016432,0.06666666666666667
sh600059,0.0,0.0,0.00060965,5.3
sz000957,5.59,1606566.0,0.0011173500000000002,0.0
sh600217,4.11,505119.0,0.013707200000000001,0.41666666666666663
sh600023,4.46,326026.0,0.03380072,3.666666666666667
sz300543,15.69,17259.0,0.000636,0.0
sh600222,3.36,93744.0,0.00024010000000000004,0.65
sz300627,16.01,142489.0,0.00012968000000000002,3.4833333333333334
sh603933,17.55,8775.0,8.775e-05,1.4166666666666667
sh601222,5.1,163200.0,6.132e-05,0.016666666666666666
sh603028,8.02,30476.0,0.01277105,0.0
sh600083,0.0,0.0,0.0006651999999999999,0.95
sz300392,6.39,246053.0,0.29132365,234.6
sz002732,0.0,0.0,0.0004982400000000001,1.1
sh601330,12.15,200475.0,0.00155956,0.25
sz002905,14.1,71910.0,4.259999999999999e-05,0.0
sz002750,0.0,0.0,0.00013478,2.533333333333333
sz300641,0.0,0.0,0.00042083999999999996,2.066666666666667
sz300393,15.64,10948.0,0.00041418,0.0
sh603977,7.21,58401.0,0.0033067599999999997,0.1
sz300521,8.76,70080.0,0.00014192,0.0
sh601966,14.35,41615.0,0.00149659,0.18333333333333332
sh600668,11.8,1283840.0,0.00600795,1.1
sh601015,5.29,106858.0,0.00017721000000000002,8.416666666666668
sz300012,7.02,836784.0,0.01473498,0.7
sh601398,5.51,4580463.0,0.0457032,0.5
sz300583,33.31,756137.0,0.00756137,0.85
sz002056,0.0,0.0,0.00569908,1.6166666666666667
sz002499,0.0,0.0,0.00033395999999999995,1.2666666666666666
sz000628,9.54,43884.0,0.00096,0.7
sz300026,3.02,60587.0,0.009747510000000001,22.133333333333333
sh600302,4.8,63360.0,0.0005092499999999999,1.4333333333333333
sh603035,12.43,22374.0,0.00022374,0.0
sz300578,15.41,7705.0,7.705e-05,0.0
sz000895,23.86,1085630.0,0.01021752,0.15
sz300481,11.64,48888.0,0.00191277,0.0
sh600891,5.93,702705.0,0.00294752,0.0
sz300626,0.0,0.0,3.4439999999999996e-05,0.43333333333333335
sz000703,12.5,105000.0,0.01455664,0.15
sz300596,26.9,88770.0,0.00011112,0.0
sh603399,0.0,0.0,0.03733475,2.7666666666666666
sz000090,4.93,63597.0,0.00544765,7.75
sh600136,8.44,411028.0,0.00649036,1.6
sh603196,9.61,990791.0,0.00164606,0.0
sz300676,57.1,810820.0,0.00103932,0.15
sz002687,5.87,383311.0,0.00226765,4.5
sz300122,36.87,707904.0,0.0023157000000000004,0.0
sh603803,10.38,31140.0,0.00013585,0.5166666666666667
sh600240,2.45,1841420.0,0.018414200000000002,2.3
sh601949,4.55,68705.0,0.00079625,0.8166666666666667
sh601333,3.48,34452.0,0.037674559999999996,7.05
sh600868,2.88,228960.0,0.0020474,6.1000000000000005
sz002668,4.08,539482.0,0.00188696,1.0166666666666666
sh603183,16.51,23114.0,0.00023114,0.48333333333333334
sh600791,0.0,0.0,0.000668,0.7333333333333333
sh600348,5.12,28672.0,0.01285065,3.416666666666667
sh603129,17.82,30294.0,3.572e-05,0.0
sz002267,7.29,74358.0,0.0214725,0.75
sz300106,5.52,44160.0,0.00020683,0.5666666666666667
sz002380,10.49,57695.0,0.00250009,0.15
sz002195,3.76,373744.0,0.03764124,1.1833333333333333
sz000539,0.0,0.0,0.0039999,1.05
sh603676,10.81,25944.0,0.00035673000000000004,7.566666666666666
sz002221,8.0,6400.0,0.00104,10.283333333333333
sh600526,3.84,1891968.0,0.04443264,242.28333333333333
sz300518,20.27,79053.0,0.00119593,6.916666666666667
sh603991,18.21,123828.0,0.00014791999999999998,0.0
sz000803,0.0,0.0,9.6e-05,0.0
sz000068,4.28,282480.0,0.00571937,0.35
sh603536,8.37,5022.0,0.00042,0.0
sh600219,2.18,162192.0,0.04232175,20.8
sh601999,0.0,0.0,0.00017248,2.9833333333333334
sz300017,7.8,108420.0,0.0010505599999999999,0.0
sh600628,6.64,158696.0,0.00511128,0.06666666666666667
sh600332,36.29,141531.0,0.00198288,0.05
sh600075,4.61,86207.0,3.269e-05,0.5
sz002915,22.11,11055.0,0.00071328,0.48333333333333334
sz002724,0.0,0.0,0.00056814,0.16666666666666666
sh600000,10.39,899774.0,0.07903405000000001,2.6333333333333333
sh600608,4.26,11502.0,0.00011501999999999999,0.0
sz300313,5.34,498222.0,0.0048585799999999995,0.4
sz300329,0.0,0.0,0.00041666999999999995,5.133333333333334
sh600373,13.11,7866.0,4.02e-05,1.2833333333333334
sh603017,13.96,31316468.0,0.31316468,0.11666666666666667
sh601588,2.86,376948.0,0.00065149,8.366666666666667
sz002650,3.47,125961.0,0.000602,6.233333333333333
sh600971,5.85,7020.0,0.0013126400000000001,3.666666666666667
sz300282,13.8,168360.0,0.00024310000000000003,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,0.0,0.0,0.0004919599999999999,0.0
sz000806,3.42,3434706.0,0.018057880000000002,0.9166666666666666
sz300706,23.68,116032.0,0.0011603199999999998,0.0
sh601199,3.69,14760.0,0.00014759999999999998,3.683333333333333
