,kaipan_price,kaipan_money,sell_amount
sh603076,28.72,996584,0.00017310000000000003
sz300240,8.25,509850,0.0009308599999999999
sz000893,5.23,37343,0.00076422
sh600185,4.85,108155,0.02836
sz002468,24.73,178596820,3.92937443
sh601225,8.8,6697680,0.00553384
sz000966,4.11,323457,0.01796316
sz002424,10.61,341642,0.00396396
sz002305,3.26,2071404,0.0126419
sh600157,2.42,9094844,0.04612008
sh603918,15.09,175044,0.003224
sz300701,39.1,1388050,0.00106218
sz000403,27.3,27300,0.0006039
sz300717,16.6,151060,0.00066183
sh600536,46.71,25578256,8.13229868
sh603477,8.75,911750,0.003915
sz000996,15.2,3942880,0.0079866
sz002524,5.3,847470,0.00343895
sh600896,5.5,576950,0.00343052
sz002606,7.56,10643739,0.06971445
sh600487,22.94,54157348,0.011497279999999999
sz300094,6.58,119756,0.00046498000000000004
sz000766,7.8,99840,0.02572672
sz002791,13.55,268290,0.00350625
sh600313,2.96,1121100,0.012090199999999999
sh600186,2.44,4200460,0.02016786
sh600196,29.19,11898574,0.053043200000000006
sh600137,14.98,314580,0.0010885
sz000528,7.42,2082571,0.02758992
sh600612,40.85,343140,0.009086
sh600814,6.0,246000,0.0050553
sz000639,8.77,771760,0.0034744599999999995
sz002845,20.58,1736952,0.00405072
sh603818,8.19,27846,0.00021788000000000002
sh600520,16.25,2897375,0.00021723
sz002680,0.0,0.0,0.0
sz000564,3.79,3118791,0.008206360000000001
sh601969,5.39,189728,0.00710038
sh603518,16.29,263898,0.0006576
sz002877,16.72,1548272,0.01159605
sz002299,30.55,4680260,3.21147728
sz000998,15.65,348995,0.005221760000000001
sz300347,63.35,1152970,0.008403200000000001
sh600826,11.9,1168580,0.011041120000000001
sh601633,7.63,1741929,0.015999720000000002
sh603900,14.38,211386,0.00016687
sz300508,28.98,208656,0.0052155
sz300384,16.55,1150225,0.00025455
sz002640,13.29,8746149,0.0093765
sz002415,35.46,14148540,0.02162825
sh600645,22.9,5553250,0.0007074
sz002469,4.83,363699,0.0001461
sz002827,15.8,1183420,0.00037237
