,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,28.72,996584.0,0.0,0.0
sz300240,8.25,509850.0,0.0,0.0
sz000893,0,0,0,0
sh600185,4.85,108155.0,0.0,0.0
sz002468,24.73,178596820.0,3.92937443,238.5
sh601225,8.8,6697680.0,0.0,0.0
sz000966,4.11,323457.0,0.0,0.0
sz002424,10.61,341642.0,0.0,0.0
sz002305,3.26,2071404.0,0.0,0.0
sh600157,2.42,9094844.0,0.0,0.0
sh603918,15.09,175044.0,0.0,0.0
sz300701,39.1,1388050.0,0.0,0.0
sz000403,27.3,27300.0,0.0,0.0
sz300717,16.6,151060.0,0.0,0.0
sh600536,46.71,25578256.0,8.13229868,214.71666666666667
sh603477,8.75,911750.0,0.0,0.0
sz000996,15.2,3942880.0,0.0,0.0
sz002524,5.3,847470.0,0.0,0.0
sh600896,5.5,576950.0,0.0,0.0
sz002606,7.56,10643739.0,0.0,0.0
sh600487,22.94,54157348.0,0.0,0.0
sz300094,6.58,119756.0,0.0,0.0
sz000766,7.8,99840.0,0.0,0.0
sz002791,13.55,268290.0,0.0,0.0
sh600313,2.96,1121100.0,0.0,0.0
sh600186,2.44,4200460.0,0.0,0.0
sh600196,29.19,11898574.0,0.0,0.0
sh600137,14.98,314580.0,0.0,0.0
sz000528,7.42,2082571.0,0.0,0.0
sh600612,40.85,343140.0,0.0,0.0
sh600814,6.0,246000.0,0.0,0.0
sz000639,8.77,771760.0,0.0,0.0
sz002845,20.58,1736952.0,0.0,0.0
sh603818,8.19,27846.0,0.0,0.0
sh600520,16.25,2897375.0,0.0,0.0
sz002680,0.0,0.0,0.0,0.0
sz000564,3.79,3118791.0,0.0,0.0
sh601969,5.39,189728.0,0.0,0.0
sh603518,16.29,263898.0,0.0,0.0
sz002877,16.72,1548272.0,0.0,0.0
sz002299,30.55,4680260.0,3.21147728,120.5
sz000998,15.65,348995.0,0.0,0.0
sz300347,63.35,1152970.0,0.0,0.0
sh600826,11.9,1168580.0,0.0,0.0
sh601633,7.63,1741929.0,0.0,0.0
sh603900,14.38,211386.0,0.0,0.0
sz300508,28.98,208656.0,0.0,0.0
sz300384,16.55,1150225.0,0.0,0.0
sz002640,13.29,8746149.0,0.0,0.0
sz002415,35.46,14148540.0,0.0,0.0
sh600645,22.9,5553250.0,0.0,0.0
sz002469,4.83,363699.0,0.0,0.0
sz002827,15.8,1183420.0,0.0,0.0
sz300636,20.05,4010.0,0.0,0.0
sz000890,6.42,467376.0,0.0,0.0
sh603026,23.48,648048.0,0.0,0.0
sh600539,7.13,7130.0,0.0,0.0
sz000925,8.55,1642455.0,0.0,0.0
sz002459,13.18,835612.0,0.0,0.0
sh603388,12.38,225316.0,0.0,0.0
sz300221,7.68,450048.0,0.0,0.0
sz000970,10.2,1936980.0,0.0,0.0
sz002775,7.2,208080.0,0.0,0.0
sz300463,20.22,590424.0,0.0,0.0
sh603110,13.37,100275.0,0.0,0.0
sz000089,9.45,1585710.0,0.0,0.0
sh603116,8.7,392370.0,0.0,0.0
sh603500,13.08,642228.0,0.0,0.0
sh600854,4.45,392490.0,0.0,0.0
sh600009,57.8,3924620.0,0.0,0.0
sz000936,10.38,13660080.0,0.0,0.0
sz300243,10.02,430860.0,0.0,0.0
sh600962,9.99,367632.0,0.0,0.0
sh600893,26.3,6509250.0,0.0,0.0
sh603556,19.5,7997340.0,0.7551765,11.35
sz300545,34.1,1118480.0,0.0,0.0
sz002037,9.84,199752.0,0.0,0.0
sh603021,7.11,263070.0,0.0,0.0
sh600619,9.58,443554.0,0.0,0.0
sh600096,7.01,593747.0,0.0,0.0
sz002537,13.06,639940.0,0.0,0.0
sh600059,7.71,165765.0,0.0,0.0
sz000957,8.05,2229045.0,0.0,0.0
sh600217,5.6,236880.0,0.0,0.0
sh600023,4.88,1567944.0,0.0,0.0
sz300543,20.31,412293.0,0.0,0.0
sh600222,4.85,18915.0,0.0,0.0
sz300627,21.99,351840.0,0.0,0.0
sh603933,21.56,202664.0,0.0,0.0
sh601222,6.58,45692836.0,0.0,0.0
sh603028,8.88,291264.0,0.0,0.0
sh600083,17.86,1952098.0,0.0,0.0
sz300392,8.9,791210.0,0.0,0.0
sz002732,19.9,750230.0,0.0,0.0
sh601330,14.08,1243264.0,0.0,0.0
sz002905,15.81,129642.0,0.0,0.0
sz002750,16.0,23323200.0,1.33787832,6.866666666666667
sz300641,6.05,376310.0,0.0,0.0
sz300393,25.11,605151.0,0.0,0.0
sh603977,8.16,143616.0,0.0,0.0
sz300521,11.93,440217.0,0.0,0.0
sh601966,16.64,1436032.0,0.0,0.0
sh600668,13.9,1262120.0,0.0,0.0
sh601015,6.09,601692.0,0.0,0.0
sz300012,8.6,1014800.0,0.0,0.0
sh601398,5.63,11119813.0,0.0,0.0
sz300583,37.65,75300.0,0.0,0.0
sz002056,7.57,1466309.0,0.0,0.0
sz002499,8.76,110376.0,0.0,0.0
sz000628,11.01,429390.0,0.0,0.0
sz300026,3.66,626226.0,0.0,0.0
sh600302,5.98,196144.0,0.0,0.0
sh603035,13.63,308038.0,0.0,0.0
sz300578,23.68,416768.0,0.0,0.0
sz000895,24.31,3591681.0,0.0,0.0
sz300481,19.85,4499995.0,0.0,0.0
sh600891,5.69,1296751.0,0.0,0.0
sz300626,9.68,142296.0,0.0,0.0
sz000703,13.58,172466.0,0.0,0.0
sz300596,33.7,613340.0,0.0,0.0
sh603399,13.3,618450.0,0.0,0.0
sz000090,6.04,169724.0,0.0,0.0
sh600136,12.21,1771671.0,0.30035123999999996,62.13333333333333
sh603196,9.91,777935.0,0.0,0.0
sz300676,79.98,6814296.0,0.0,0.0
sz002687,6.73,366785.0,0.0,0.0
sz300122,47.1,3335386.0,0.0,0.0
sh603803,14.32,2391440.0,0.0,0.0
sh600240,3.5,2051350.0,0.0,0.0
sh601949,5.91,674331.0,0.0,0.0
sh601333,3.89,712648.0,0.0,0.0
sh600868,4.37,2696290.0,0.0,0.0
sz002668,7.05,5822595.0,0.0,0.0
sh603183,17.84,267600.0,0.0,0.0
sh600791,5.46,26789490.0,0.65120874,10.6
sh600348,5.96,1921587.0,0.0,0.0
sh603129,20.64,61920.0,0.0,0.0
sz002267,8.21,1183882.0,0.0,0.0
sz300106,6.85,854195.0,0.0,0.0
sz002380,16.7,2999337.0,0.1754001,232.14999999999998
sz002195,5.39,16503641.0,0.0,0.0
sz000539,4.51,514140.0,0.0,0.0
sh603676,12.6,144900.0,0.0,0.0
sz002221,9.3,765390.0,0.0,0.0
sh600526,6.19,124419.0,0.0,0.0
sz300518,27.23,46291.0,0.0,0.0
sh603991,21.5,253700.0,0.0,0.0
sz000803,0.0,0.0,0.0,0.0
sz000068,6.6,1554960.0,0.0,0.0
sh603536,9.68,335896.0,0.0,0.0
sh600219,2.8,2377704.0,0.0,0.0
sh601999,6.53,229856.0,0.61107759,177.7
sz300017,14.1,1423619218.0,0.0,0.0
sh600628,7.44,799056.0,0.0,0.0
sh600332,37.27,2210111.0,0.0,0.0
sh600075,5.49,258030.0,0.0,0.0
sz002915,23.98,920832.0,0.0,0.0
sz002724,7.25,326975.0,0.0,0.0
sh600000,11.59,6570371.0,0.0,0.0
sh600608,4.83,20286.0,0.0,0.0
sz300313,6.92,429732.0,0.603225,195.08333333333334
sz300329,8.86,399586.0,0.0,0.0
sh600373,15.99,3901560.0,3.425692,219.45
sh603017,15.8,2316280.0,0.0,0.0
sh601588,3.44,511872.0,0.0,0.0
sz002650,4.2,845468.0,0.0,0.0
sh600971,7.26,529980.0,0.0,0.0
sz300282,14.53,396669.0,0.0,0.0
sh600444,11.27,91287.0,0.0,0.0
sz000806,5.84,3721832.0,0.0,0.0
sz300706,32.45,3517580.0,0.0,0.0
sh601199,4.29,523809.0,0.0,0.0
sh600589,6.26,3576338.0,0.0,0.0
sh601958,7.04,221056.0,0.0,0.0
sz300410,23.99,618942.0,0.0,0.0
sz002467,7.0,2110500.0,0.0,0.0
sz300259,4.63,5691011.0,0.19377476000000002,237.63333333333333
sz300189,3.9,241410.0,0.0,0.0
sz002918,19.82,840368.0,0.0,0.0
sz300499,16.86,1008228.0,0.0,0.0
sz002857,15.25,4369872.0,0.16825325,244.0
sh600139,4.95,3321945.0,0.0,0.0
sz300257,13.8,82800.0,0.0,0.0
sz300247,3.99,350721.0,0.0,0.0
sh601169,6.35,4765040.0,0.0,0.0
sh600678,7.13,1907275.0,0.0,0.0
sz000630,2.83,5279648.0,0.0,0.0
sz000929,7.69,72286.0,0.0,0.0
sh600558,4.12,212592.0,0.7460943200000001,90.31666666666666
sz002033,6.7,852106.0,0.0,0.0
sh600722,5.63,1011148.0,0.0,0.0
sz000156,11.05,534820.0,0.0,0.0
sz002737,16.57,1501242.0,0.0,0.0
sz300319,8.36,504108.0,0.0,0.0
sh600237,4.78,1824526.0,0.0,0.0
sh601669,5.8,1927920.0,0.0,0.0
sh603012,8.54,58926.0,0.0,0.0
sz300748,28.69,1265229.0,0.0,0.0
sz002761,18.02,800088.0,0.0,0.0
sz002843,14.52,58080.0,0.0,0.0
sz300351,11.79,1945350.0,0.0,0.0
sz002143,4.21,10979427.0,0.0,0.0
sz002441,8.78,1932478.0,0.0,0.0
sz000415,4.71,911385.0,0.0,0.0
sh600853,4.46,286778.0,0.0,0.0
sh600275,3.07,41752.0,0.0,0.0
sz300251,8.9,1336237.0,0.0,0.0
sh601003,7.81,704462.0,0.0,0.0
sh601007,9.63,84744.0,0.0,0.0
sz002572,21.45,834405.0,0.0,0.0
sz300136,30.95,37168350.0,0.0,0.0
sh603626,11.36,1235968.0,0.0,0.0
sh600665,4.19,96370.0,0.0,0.0
sh600883,7.69,105353.0,0.0,0.0
sz000993,6.02,151102.0,0.0,0.0
sh601339,5.35,163175.0,0.0,0.0
sz000158,7.3,5339950.0,0.0,0.0
sz002751,30.88,4687584.0,0.0,0.0
sz300162,6.55,538410.0,0.0,0.0
sh600016,6.46,10564077.0,0.0,0.0
sh600449,8.86,95688.0,0.0,0.0
sz002819,26.28,70956.0,0.0,0.0
sh603336,18.0,1967400.0,0.0,0.0
sh600393,3.0,1351200.0,0.0,0.0
sz000507,7.85,771655.0,0.0,0.0
sz300516,36.6,223260.0,0.0,0.0
sz000881,9.43,196144.0,0.0,0.0
sz300183,19.0,25832400.0,0.0,0.0
sh603822,30.9,169950.0,0.0,0.0
sz000738,15.42,2416314.0,0.0,0.0
sh603010,16.94,1006236.0,0.0,0.0
sz300339,14.62,2845052.0,0.0,0.0
sz002619,4.66,3020612.0,0.0,0.0
sh600817,8.03,11242.0,0.0,0.0
sz002902,25.63,346005.0,0.0,0.0
sz300470,25.76,484288.0,0.0,0.0
sh603959,20.24,242880.0,0.0,0.0
sz002498,3.45,26026420.0,0.0,0.0
sz000930,9.08,438564.0,0.0,0.0
sz300399,14.79,1016073.0,0.0,0.0
sh603023,6.1,231800.0,0.0,0.0
sh603225,22.5,2247750.0,0.0,0.0
sz002243,20.2,2926980.0,0.0,0.0
sz002201,7.8,627510.0,0.0,0.0
sz002494,6.33,646926.0,0.0,0.0
sz000523,5.18,206682.0,0.0,0.0
sh601066,26.3,55364130.0,0.0,0.0
sh600620,6.97,158219.0,0.0,0.0
sh603338,72.0,640800.0,0.0,0.0
sz002708,10.36,1033928.0,0.0,0.0
sz300015,32.19,1802640.0,0.0,0.0
sh603456,9.5,9061860.0,0.25005134,0.85
sz002673,10.84,2440648.0,0.0,0.0
sh603969,5.26,484446.0,0.0,0.0
sh603922,18.45,245385.0,0.0,0.0
sz300587,24.45,987780.0,0.0,0.0
sh600540,4.8,242400.0,0.0,0.0
sh600037,11.6,387440.0,0.0,0.0
sh600179,8.25,749100.0,0.0,0.0
sz300285,20.04,1244484.0,0.0,0.0
sh600513,7.85,157785.0,0.0,0.0
sz300699,48.8,2381440.0,0.0,0.0
sh600797,11.03,4156104.0,0.0,0.0
sz300201,5.64,11790984.0,0.0,0.0
sh603128,7.33,9258523.0,0.0,0.0
sz002349,6.99,343908.0,0.0,0.0
sh600127,3.61,119491.0,0.0,0.0
sz002432,6.9,515430.0,0.0,0.0
sz000667,2.85,111150.0,0.0,0.0
sz002230,39.51,23444128.0,0.0,0.0
sz002182,8.12,453908.0,0.0,0.0
sz000420,2.59,1280755.0,0.0,0.0
sh601519,11.68,29026552.0,10.818132299999998,156.8
sz000731,7.08,904116.0,0.0,0.0
sz000785,12.15,755742.0,0.0,0.0
sh600986,6.6,2675640.0,0.0,0.0
sz300420,6.44,658168.0,0.0,0.0
sz300036,19.65,3482511.0,0.0,0.0
sz000877,10.42,1551955.0,0.0,0.0
sh600975,9.01,107774683.0,0.0,0.0
sz002118,8.1,2601720.0,0.0,0.0
sh603639,30.45,51156.0,0.0,0.0
sz000861,3.06,337824.0,0.0,0.0
sh603360,19.0,3257360.0,0.506627,45.233333333333334
sz000757,5.72,249392.0,0.0,0.0
sh600708,4.99,3068351.0,0.0,0.0
sz002219,4.07,598290.0,0.0,0.0
sz002355,8.96,262528.0,0.0,0.0
sz000552,3.24,686556.0,0.0,0.0
sz300484,13.8,1218540.0,0.0,0.0
