,kaipan_price,kaipan_money,sell_amount
sh603076,26.44,158640,0.00021559999999999998
sz300240,8.85,854910,0.00281344
sz000893,5.11,511,0.0001545
sh600185,4.98,720108,0.0013902300000000001
sz002468,22.48,1569126,0.01074744
sh601225,8.75,2579500,0.023335899999999996
sz000966,4.38,4112119,0.006950669999999999
sz002424,9.89,4753134,0.00722789
sz002305,3.2,2104640,0.007349099999999999
sh600157,2.2,3589520,0.41737453999999996
sh603918,14.2,115020,0.00765349
sz300701,37.3,966070,0.010417
sz000403,27.2,84266,0.00041655
sz300717,16.46,54318,0.0016670000000000003
sh600536,44.09,49552751,0.007163439999999999
sh603477,8.6,139320,0.0014051499999999998
sz000996,13.76,1000352,0.008392199999999999
sz002524,5.33,226525,0.63936726
sh600896,5.01,17535,0.0257094
sz002606,8.32,3525184,0.0082303
sh600487,21.61,7402289,0.0467838
sz300094,6.51,152985,0.0018591999999999999
sz000766,7.58,410836,0.050034600000000005
sz002791,13.02,96348,0.00021024000000000002
sh600313,2.83,360825,0.013617450000000001
sh600186,2.27,696663,0.03065408
sh600196,29.51,4022243,0.03766875
sh600137,15.47,222768,0.00040650000000000007
sz000528,7.76,3664505,0.0036029699999999996
sh600612,41.3,1247260,0.0011469599999999998
sh600814,6.0,420600,0.00877114
sz000639,8.97,354315,0.007475860000000001
sz002845,19.61,929514,0.0041704
sh603818,7.98,7980,0.00258534
sh600520,14.68,38168,0.00114653
sz002680,0.0,0.0,0.0
sz000564,3.5,706650,0.03431666
sh601969,5.8,912920,0.0026834500000000004
sh603518,16.39,88506,0.00087568
sz002877,16.8,76776,0.00029903
sz002299,26.88,8795136,0.027455459999999998
sz000998,15.1,243110,0.9752519399999999
sz300347,63.6,839520,0.00365585
sh600826,12.0,2455200,0.024552
sh601633,7.62,1056894,0.00866533
sh603900,13.98,437854,0.01219067
sz300508,27.76,424728,0.00332046
sz300384,17.05,545600,0.063035
sz002640,12.15,739935,0.014498279999999999
sz002415,35.45,8776534,0.42636377999999997
sh600645,23.3,2171560,0.0217156
sz002469,4.61,581321,0.0072991
sz002827,15.97,292251,0.39447386
sz300636,20.34,136278,0.045325800000000006
sz000890,6.23,343273,0.03255612
sh603026,25.38,233496,0.00044744
sh600539,6.89,94393,0.0013348
sz000925,8.75,772625,0.008141639999999999
sz002459,12.7,519430,0.00202844
sh603388,11.79,180387,3.7619999999999996e-05
sz300221,7.25,367575,0.02794898
sz000970,10.54,6759302,0.0307692
sz002775,6.93,59598,0.00055536
sz300463,19.74,47376,0.00159343
sh603110,13.18,374312,0.014902440000000001
sz000089,9.37,1297745,0.04332602000000001
sh603116,8.55,54720,0.00353431
sh603500,12.78,34506,0.00035282
sh600854,4.52,273460,0.0001395
sh600009,57.86,1009831,0.0292414
sz000936,10.26,8667648,0.08667648
sz300243,9.89,101867,0.01320696
sh600962,9.8,455906,0.00324025
sh600893,25.65,1131165,0.0205524
sh603556,16.03,458458,0.006617820000000001
sz300545,31.2,945360,0.0024236000000000006
sz002037,9.78,48900,0.0037953300000000004
sh603021,6.84,13680,0.012123539999999999
sh600619,9.99,808191,0.00808191
sh600096,6.54,260292,0.004775720000000001
sz002537,12.33,244134,0.006382209999999999
sh600059,7.85,213520,0.0026977999999999998
sz000957,8.48,5287280,0.049011400000000004
sh600217,5.42,101896,0.00041952
sh600023,4.85,641170,0.02967604
sz300543,19.81,140651,0.0029304500000000002
sh600222,4.75,8550,0.00047044999999999997
sz300627,20.11,2745015,0.00199104
sh603933,20.5,116850,0.001066
sh601222,5.96,562028,0.0186965
sh603028,8.48,28832,0.00141532
sh600083,17.79,190353,0.0006523200000000001
sz300392,9.08,959756,0.00959756
sz002732,18.33,51324,0.0022748
sh601330,13.29,112965,0.0028905
sz002905,16.34,8170,0.0014854399999999998
sz002750,18.73,16559193,0.16559193
sz300641,5.92,11840,0.009801
sz300393,24.78,37170,0.00039648
sh603977,8.07,84735,0.0017870700000000002
sz300521,11.78,596068,0.0005002
sh601966,17.1,273600,0.00100166
sh600668,14.12,1474128,0.03367945
sh601015,6.21,407997,0.0209592
sz300012,8.69,786445,0.0171808
sh601398,5.57,18387684,1.2410394500000002
sz300583,36.6,161040,0.00210896
sz002056,7.22,973978,0.01478739
sz002499,8.67,123981,0.00803602
sz000628,11.15,1035835,0.014896399999999999
sz300026,3.47,400091,6.0689999999999997e-05
sh600302,5.84,62488,0.0002655
sh603035,13.55,78590,0.00022063999999999997
sz300578,22.57,128649,0.0013968000000000001
sz000895,25.3,10241440,0.00447165
sz300481,19.7,356570,0.0051359000000000005
sh600891,5.46,882336,0.03791576
sz300626,9.33,17727,0.00207831
sz000703,13.6,5833040,3.22284077
sz300596,33.85,287725,0.00237774
sh603399,12.9,461820,0.0185234
sz000090,6.14,190954,0.00157624
sh600136,12.94,965324,0.00031256999999999997
sh603196,10.75,2843375,0.0030429000000000003
sz300676,78.35,2562045,0.0038812799999999995
sz002687,7.09,1102495,0.00821376
sz300122,48.82,2270130,0.00088009
sh603803,12.8,419840,0.00112316
sh600240,3.32,1209808,0.014616
sh601949,5.73,501375,0.00680932
sh601333,3.69,468630,0.15095191
sh600868,4.12,684332,0.033956309999999996
sz002668,6.2,2760860,0.0716788
sh603183,18.0,446400,5.4810000000000005e-05
sh600791,4.76,116144,0.00014580000000000002
sh600348,5.88,1152045,0.00278313
sh603129,20.9,163020,0.00209338
sz002267,8.63,3543478,0.00288579
sz300106,6.6,81180,0.0017871000000000002
sz002380,14.41,314138,0.0024471199999999997
sz002195,5.0,39539640,0.22247374000000003
sz000539,4.72,930312,0.0118224
sh603676,12.33,13563,0.36321768
sz002221,9.45,3684555,0.00225036
sh600526,6.0,2583300,0.0037564799999999995
sz300518,26.11,193214,0.0011143799999999999
sh603991,20.93,10465,0.00215534
sz000803,16.0,3500800,0.00352288
sz000068,6.69,2775681,0.00501456
sh603536,9.45,20790,0.00286902
sh600219,2.71,1561367,0.06176546
sh601999,6.61,129556,0.00033966000000000004
sz300017,13.1,22155021,0.08804708
sh600628,7.73,2652163,0.02652163
sh600332,37.9,17790260,0.00978648
sh600075,5.56,394760,0.028594770000000002
sz002915,23.44,93760,0.00634564
sz002724,6.46,151164,0.00516705
sh600000,11.45,1492633,0.09524759999999999
sh600608,4.92,14268,0.0038453999999999997
sz300313,7.8,397800,0.00166779
sz300329,8.64,54432,0.00072488
sh600373,15.47,1935947,0.00081588
sh603017,15.1,934690,0.0093469
