,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.44,158640.0,0.0,0.0
sz300240,8.85,854910.0,0.0,0.0
sz000893,5.11,511.0,0.0,0.0
sh600185,4.98,720108.0,0.0,0.0
sz002468,22.48,1569126.0,0.0,0.0
sh601225,8.75,2579500.0,0.0,0.0
sz000966,4.38,4112119.0,0.0,0.0
sz002424,9.89,4753134.0,0.0,0.0
sz002305,3.2,2104640.0,0.0,0.0
sh600157,2.2,3589520.0,0.0,0.0
sh603918,14.2,115020.0,0.0,0.0
sz300701,37.3,966070.0,0.0,0.0
sz000403,27.2,84266.0,0.0,0.0
sz300717,16.46,54318.0,0.0,0.0
sh600536,44.09,49552751.0,0.0,0.0
sh603477,8.6,139320.0,0.0,0.0
sz000996,13.76,1000352.0,0.0,0.0
sz002524,5.33,226525.0,0.63936726,115.85
sh600896,5.01,17535.0,0.0,0.0
sz002606,8.32,3525184.0,0.0,0.0
sh600487,21.61,7402289.0,0.0,0.0
sz300094,6.51,152985.0,0.0,0.0
sz000766,7.58,410836.0,0.0,0.0
sz002791,13.02,96348.0,0.0,0.0
sh600313,2.83,360825.0,0.0,0.0
sh600186,2.27,696663.0,0.0,0.0
sh600196,29.51,4022243.0,0.0,0.0
sh600137,15.47,222768.0,0.0,0.0
sz000528,7.76,3664505.0,0.0,0.0
sh600612,41.3,1247260.0,0.0,0.0
sh600814,6.0,420600.0,0.0,0.0
sz000639,8.97,354315.0,0.0,0.0
sz002845,19.61,929514.0,0.0,0.0
sh603818,7.98,7980.0,0.0,0.0
sh600520,14.68,38168.0,0.0,0.0
sz000564,3.5,706650.0,0.0,0.0
sh601969,5.8,912920.0,0.0,0.0
sh603518,16.39,88506.0,0.0,0.0
sz002877,16.8,76776.0,0.0,0.0
sz002299,26.88,8795136.0,0.0,0.0
sz000998,15.1,243110.0,0.9752519399999999,54.016666666666666
sz300347,63.6,839520.0,0.0,0.0
sh600826,12.0,2455200.0,0.0,0.0
sh601633,7.62,1056894.0,0.0,0.0
sh603900,13.98,437854.0,0.0,0.0
sz300508,27.76,424728.0,0.0,0.0
sz300384,17.05,545600.0,0.0,0.0
sz002640,12.15,739935.0,0.0,0.0
sz002415,35.45,8776534.0,0.0,0.0
sh600645,23.3,2171560.0,0.0,0.0
sz002469,4.61,581321.0,0.0,0.0
sz002827,15.97,292251.0,0.39447386,131.11666666666667
sz300636,20.34,136278.0,0.0,0.0
sz000890,6.23,343273.0,0.0,0.0
sh603026,25.38,233496.0,0.0,0.0
sh600539,6.89,94393.0,0.0,0.0
sz000925,8.75,772625.0,0.0,0.0
sz002459,12.7,519430.0,0.0,0.0
sh603388,11.79,180387.0,0.0,0.0
sz300221,7.25,367575.0,0.0,0.0
sz000970,10.54,6759302.0,0.0,0.0
sz002775,6.93,59598.0,0.0,0.0
sz300463,19.74,47376.0,0.0,0.0
sh603110,13.18,374312.0,0.0,0.0
sz000089,9.37,1297745.0,0.0,0.0
sh603116,8.55,54720.0,0.0,0.0
sh603500,12.78,34506.0,0.0,0.0
sh600854,4.52,273460.0,0.0,0.0
sh600009,57.86,1009831.0,0.0,0.0
sz000936,10.26,8667648.0,0.0,0.0
sz300243,9.89,101867.0,0.0,0.0
sh600962,9.8,455906.0,0.0,0.0
sh600893,25.65,1131165.0,0.0,0.0
sh603556,16.03,458458.0,0.0,0.0
sz300545,31.2,945360.0,0.0,0.0
sz002037,9.78,48900.0,0.0,0.0
sh603021,0,0,0,0
sh600619,9.99,808191.0,0.0,0.0
sh600096,6.54,260292.0,0.0,0.0
sz002537,12.33,244134.0,0.0,0.0
sh600059,7.85,213520.0,0.0,0.0
sz000957,8.48,5287280.0,0.0,0.0
sh600217,5.42,101896.0,0.0,0.0
sh600023,4.85,641170.0,0.0,0.0
sz300543,19.81,140651.0,0.0,0.0
sh600222,4.75,8550.0,0.0,0.0
sz300627,20.11,2745015.0,0.0,0.0
sh603933,20.5,116850.0,0.0,0.0
sh601222,5.96,562028.0,0.0,0.0
