,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.44,158640,0.00021559999999999998,0.0
sz300240,8.85,854910,0.00281344,0.0
sz000893,5.11,511,0.0001545,0.0
sh600185,4.98,720108,0.0013902300000000001,0.35
sz002468,22.48,1569126,0.01074744,0.016666666666666666
sh601225,8.75,2579500,0.023335899999999996,0.36666666666666664
sz000966,4.38,4112119,0.006950669999999999,0.15
sz002424,9.89,4753134,0.00722789,0.7
sz002305,3.2,2104640,0.007349099999999999,0.9166666666666666
sh600157,2.2,3589520,0.41737453999999996,8.15
sh603918,14.2,115020,0.00765349,1.2
sz300701,37.3,966070,0.010417,0.0
sz000403,27.2,84266,0.00041655,0.0
sz300717,16.46,54318,0.0016670000000000003,5.066666666666666
sh600536,44.09,49552751,0.007163439999999999,0.0
sh603477,8.6,139320,0.0014051499999999998,0.35
sz000996,13.76,1000352,0.008392199999999999,0.13333333333333333
sz002524,5.33,226525,0.63936726,115.85
sh600896,5.01,17535,0.0257094,3.55
sz002606,8.32,3525184,0.0082303,0.05
sh600487,21.61,7402289,0.0467838,0.3666666666666667
sz300094,6.51,152985,0.0018591999999999999,0.35
sz000766,7.58,410836,0.050034600000000005,0.55
sz002791,13.02,96348,0.00021024000000000002,0.9333333333333333
sh600313,2.83,360825,0.013617450000000001,1.95
sh600186,2.27,696663,0.03065408,12.916666666666668
sh600196,29.51,4022243,0.03766875,0.08333333333333334
sh600137,15.47,222768,0.00040650000000000007,0.5
sz000528,7.76,3664505,0.0036029699999999996,0.3
sh600612,41.3,1247260,0.0011469599999999998,1.05
sh600814,6.0,420600,0.00877114,0.1
sz000639,8.97,354315,0.007475860000000001,0.16666666666666666
sz002845,19.61,929514,0.0041704,0.03333333333333333
sh603818,7.98,7980,0.00258534,0.11666666666666667
sh600520,14.68,38168,0.00114653,0.0
sz002680,0.0,0.0,0.0,0.0
sz000564,3.5,706650,0.03431666,4.133333333333334
sh601969,5.8,912920,0.0026834500000000004,0.0
sh603518,16.39,88506,0.00087568,0.0
sz002877,16.8,76776,0.00029903,0.0
sz002299,26.88,8795136,0.027455459999999998,0.0
sz000998,15.1,243110,0.9752519399999999,54.016666666666666
sz300347,63.6,839520,0.00365585,0.05
sh600826,12.0,2455200,0.024552,0.0
sh601633,7.62,1056894,0.00866533,0.45
sh603900,13.98,437854,0.01219067,3.6
sz300508,27.76,424728,0.00332046,0.0
sz300384,17.05,545600,0.063035,0.2
sz002640,12.15,739935,0.014498279999999999,0.23333333333333334
sz002415,35.45,8776534,0.42636377999999997,0.0
sh600645,23.3,2171560,0.0217156,0.2
sz002469,4.61,581321,0.0072991,4.466666666666667
sz002827,15.97,292251,0.39447386,131.11666666666667
sz300636,20.34,136278,0.045325800000000006,0.0
sz000890,6.23,343273,0.03255612,2.1
sh603026,25.38,233496,0.00044744,0.0
sh600539,6.89,94393,0.0013348,4.0
sz000925,8.75,772625,0.008141639999999999,0.2
sz002459,12.7,519430,0.00202844,3.15
sh603388,11.79,180387,3.7619999999999996e-05,2.9
sz300221,7.25,367575,0.02794898,0.0
sz000970,10.54,6759302,0.0307692,0.05
sz002775,6.93,59598,0.00055536,4.716666666666667
sz300463,19.74,47376,0.00159343,0.0
sh603110,13.18,374312,0.014902440000000001,0.15
sz000089,9.37,1297745,0.04332602000000001,4.466666666666667
sh603116,8.55,54720,0.00353431,0.0
sh603500,12.78,34506,0.00035282,0.06666666666666667
sh600854,4.52,273460,0.0001395,2.8
sh600009,57.86,1009831,0.0292414,0.48333333333333334
sz000936,10.26,8667648,0.08667648,0.13333333333333333
sz300243,9.89,101867,0.01320696,1.3333333333333335
sh600962,9.8,455906,0.00324025,0.03333333333333333
sh600893,25.65,1131165,0.0205524,0.3833333333333333
sh603556,16.03,458458,0.006617820000000001,0.0
sz300545,31.2,945360,0.0024236000000000006,0.13333333333333333
sz002037,9.78,48900,0.0037953300000000004,0.0
sh603021,6.84,13680,0.012123539999999999,6.383333333333333
sh600619,9.99,808191,0.00808191,0.0
sh600096,6.54,260292,0.004775720000000001,0.41666666666666663
sz002537,12.33,244134,0.006382209999999999,0.0
sh600059,7.85,213520,0.0026977999999999998,1.3166666666666667
sz000957,8.48,5287280,0.049011400000000004,3.7
sh600217,5.42,101896,0.00041952,2.316666666666667
sh600023,4.85,641170,0.02967604,1.0333333333333332
sz300543,19.81,140651,0.0029304500000000002,0.1
sh600222,4.75,8550,0.00047044999999999997,0.0
sz300627,20.11,2745015,0.00199104,0.4
sh603933,20.5,116850,0.001066,0.0
sh601222,5.96,562028,0.0186965,0.18333333333333332
sh603028,8.48,28832,0.00141532,1.2166666666666668
sh600083,17.79,190353,0.0006523200000000001,0.33333333333333337
sz300392,9.08,959756,0.00959756,0.05
sz002732,18.33,51324,0.0022748,0.85
sh601330,13.29,112965,0.0028905,0.2
sz002905,16.34,8170,0.0014854399999999998,0.05
sz002750,18.73,16559193,0.16559193,0.0
sz300641,5.92,11840,0.009801,0.0
sz300393,24.78,37170,0.00039648,5.0
sh603977,8.07,84735,0.0017870700000000002,3.1333333333333333
sz300521,11.78,596068,0.0005002,0.0
sh601966,17.1,273600,0.00100166,0.0
sh600668,14.12,1474128,0.03367945,0.9666666666666667
sh601015,6.21,407997,0.0209592,1.8
sz300012,8.69,786445,0.0171808,0.25
sh601398,5.57,18387684,1.2410394500000002,11.9
sz300583,36.6,161040,0.00210896,0.8
sz002056,7.22,973978,0.01478739,0.11666666666666667
sz002499,8.67,123981,0.00803602,4.033333333333333
sz000628,11.15,1035835,0.014896399999999999,0.0
sz300026,3.47,400091,6.0689999999999997e-05,0.95
sh600302,5.84,62488,0.0002655,3.95
sh603035,13.55,78590,0.00022063999999999997,0.3666666666666667
sz300578,22.57,128649,0.0013968000000000001,0.0
sz000895,25.3,10241440,0.00447165,0.0
sz300481,19.7,356570,0.0051359000000000005,0.1
sh600891,5.46,882336,0.03791576,3.4
sz300626,9.33,17727,0.00207831,0.9
sz000703,13.6,5833040,3.22284077,64.0
sz300596,33.85,287725,0.00237774,0.0
sh603399,12.9,461820,0.0185234,0.11666666666666667
sz000090,6.14,190954,0.00157624,0.45
sh600136,12.94,965324,0.00031256999999999997,0.1
sh603196,10.75,2843375,0.0030429000000000003,0.25
sz300676,78.35,2562045,0.0038812799999999995,0.0
sz002687,7.09,1102495,0.00821376,0.23333333333333334
sz300122,48.82,2270130,0.00088009,0.0
sh603803,12.8,419840,0.00112316,0.43333333333333335
sh600240,3.32,1209808,0.014616,0.5666666666666667
sh601949,5.73,501375,0.00680932,0.2833333333333333
sh601333,3.69,468630,0.15095191,13.799999999999999
sh600868,4.12,684332,0.033956309999999996,2.1
sz002668,6.2,2760860,0.0716788,0.8333333333333334
sh603183,18.0,446400,5.4810000000000005e-05,0.0
sh600791,4.76,116144,0.00014580000000000002,0.4666666666666667
sh600348,5.88,1152045,0.00278313,1.35
sh603129,20.9,163020,0.00209338,0.05
sz002267,8.63,3543478,0.00288579,1.0833333333333333
sz300106,6.6,81180,0.0017871000000000002,3.566666666666667
sz002380,14.41,314138,0.0024471199999999997,0.7
sz002195,5.0,39539640,0.22247374000000003,1.2
sz000539,4.72,930312,0.0118224,3.416666666666667
sh603676,12.33,13563,0.36321768,76.38333333333334
sz002221,9.45,3684555,0.00225036,0.08333333333333333
sh600526,6.0,2583300,0.0037564799999999995,0.5166666666666667
sz300518,26.11,193214,0.0011143799999999999,0.05
sh603991,20.93,10465,0.00215534,2.8
sz000803,16.0,3500800,0.00352288,1.2666666666666666
sz000068,6.69,2775681,0.00501456,0.2833333333333333
sh603536,9.45,20790,0.00286902,2.3333333333333335
sh600219,2.71,1561367,0.06176546,9.916666666666666
sh601999,6.61,129556,0.00033966000000000004,0.0
sz300017,13.1,22155021,0.08804708,0.0
sh600628,7.73,2652163,0.02652163,3.3833333333333333
sh600332,37.9,17790260,0.00978648,0.0
sh600075,5.56,394760,0.028594770000000002,0.4166666666666667
sz002915,23.44,93760,0.00634564,2.0833333333333335
sz002724,6.46,151164,0.00516705,1.1
sh600000,11.45,1492633,0.09524759999999999,2.3833333333333333
sh600608,4.92,14268,0.0038453999999999997,1.4833333333333334
sz300313,7.8,397800,0.00166779,3.0166666666666666
sz300329,8.64,54432,0.00072488,0.55
sh600373,15.47,1935947,0.00081588,0.0
sh603017,15.1,934690,0.0093469,0.05
sh601588,3.44,890960,0.04013037,5.583333333333334
sz002650,3.98,348648,0.00240315,0.5
sh600971,7.09,95715,0.009043879999999999,0.2
sz300282,13.01,562032,0.012442199999999999,0.2
sh600680,0.0,0.0,0.0,0.0
sh600444,11.28,100392,4.6200000000000005e-05,3.033333333333333
sz000806,6.18,1905912,0.00302072,0.0
sz300706,28.96,153488,0.0272412,0.05
sh601199,4.19,23883,0.01741104,10.666666666666666
sh600589,5.76,2036736,0.050871599999999996,3.7333333333333334
sh601958,6.95,1145360,0.00165906,0.13333333333333333
sz300410,22.9,1939630,0.00248352,0.0
sz002467,6.68,566464,0.0024471199999999997,0.0
sz300259,3.96,750816,0.03695575,0.55
sz300189,3.74,194106,0.0024063999999999995,1.8499999999999999
sz002918,19.92,3984,0.01308922,0.3
sz300499,15.68,37632,0.0006431999999999999,1.25
sz002857,13.31,238781,0.00017732,2.0
sh600139,4.6,149960,0.004443600000000001,1.85
sz300257,13.1,30130,0.00309852,2.933333333333333
sz300247,4.03,840255,0.01780664,2.3333333333333335
sh601169,6.27,1002096,0.00143325,0.05
sh600678,7.54,3312322,0.0168623,0.25
sz000630,2.64,2085600,0.53757316,18.233333333333334
sz000929,7.7,60830,0.00178177,1.0666666666666667
sh600558,4.17,108420,0.0210938,4.033333333333333
sz002033,6.79,218638,0.0187335,4.233333333333333
sh600722,5.81,658273,0.00422676,0.18333333333333332
sz000156,10.58,1060116,0.017762,1.1833333333333333
sz002737,17.61,771318,0.06351314999999999,0.0
sz300319,8.04,292656,0.000326,0.0
sh600237,4.41,31752,0.00122221,0.6333333333333333
sh601669,5.83,2042249,0.05516332,0.4166666666666667
sh603012,9.2,474720,0.00491691,0.95
sz300748,28.35,3691170,0.00684726,0.05
sz002761,17.0,510000,0.00066156,0.0
sz002843,14.98,413448,0.00010752,0.0
sz300351,11.99,2180981,0.01618948,0.0
sz002143,4.07,620756,0.014278140000000002,0.03333333333333333
sz002441,8.36,387068,0.00704754,0.65
sz000415,4.54,839900,0.03973236,2.65
sh600853,4.25,79050,0.00346086,0.9
sh600275,2.97,64449,0.0115064,19.75
sz300251,8.64,1249344,0.055196959999999996,1.05
sh601003,8.02,604708,0.00968832,0.8
sh601007,9.88,206492,0.012652950000000001,1.05
sz002572,21.49,1948133,0.00017575999999999998,0.2833333333333333
sz300136,29.01,10640868,0.0108419,0.0
sh603626,9.79,1102354,0.001026,0.05
sh600665,4.32,111456,0.013046000000000002,0.7166666666666667
sh600883,7.6,79040,0.00034559999999999994,4.933333333333334
sz000993,7.79,19932273,0.51102495,236.06666666666666
sh601339,5.58,1183518,0.06864004,9.433333333333334
sz000158,6.39,240264,0.01394285,1.35
sz002751,27.25,1752175,0.00195818,0.0
sz300162,6.6,4594920,0.045949199999999996,0.5
sh600016,6.45,4534202,0.13615626,0.4
sh600449,9.35,1117325,0.0049593599999999995,0.0
sz002819,25.15,90540,0.00038204999999999994,0.05
sh603336,17.36,338520,0.00014312,0.0
sh600393,2.87,1074241,0.062118150000000004,2.1
sz000507,7.62,211836,0.01787066,0.45
sz300516,36.17,3617,0.0006944499999999999,0.0
sz000881,9.04,121136,0.01808955,1.1333333333333335
sz300183,16.29,860112,0.004336100000000001,0.1
sh603822,30.86,89494,0.00348318,0.7
sz000738,15.6,755040,0.00069388,0.21666666666666667
sh603010,15.56,132260,0.01457943,0.6
sz300339,13.42,457622,0.01349852,0.05
sz002619,4.27,594384,0.01559572,0.31666666666666665
sh600817,8.05,30590,0.0009174,0.0
sz002902,29.7,2711610,0.1018032,0.1
sz300470,24.14,106216,0.0095249,0.0
sh603959,19.16,252912,0.0101632,1.2166666666666666
sz002498,3.27,3246783,0.03246783,1.3166666666666667
sz000930,9.01,2825536,0.03876102,5.066666666666666
sz300399,12.93,596073,0.00118624,0.0
sh603023,5.92,592,0.00151,2.8833333333333333
sh603225,20.39,332357,0.0048569400000000006,0.08333333333333333
sz002243,20.01,5918958,0.0014153999999999998,0.0
sz002201,7.81,53108,0.0092114,0.45
sz002494,6.1,112240,0.026773329999999998,0.9
sz000523,5.2,254800,0.00036649,0.0
sh601066,25.3,53577810,0.03316064,0.05
sh600620,7.22,3316045,0.00173794,0.26666666666666666
sh603338,81.55,633644,0.01512,0.26666666666666666
sz002708,10.91,14492844,0.17227981,0.6166666666666667
sz300015,32.0,5376000,0.0344045,1.0333333333333334
sh603456,9.99,268731,0.00246,1.05
sz002673,10.81,12498608,0.00632772,0.2
sh603969,5.48,508544,0.005869439999999999,0.16666666666666669
sh603922,18.59,102245,0.012726399999999999,0.9833333333333334
sz300587,24.21,447885,0.0009512100000000001,0.0
sh600540,4.61,108335,0.01420235,0.0
sh600037,11.24,75308,0.00047190999999999997,0.2
sh600179,8.0,624800,0.006248,0.0
sz300285,20.39,246719,0.006063400000000001,0.3333333333333333
sh600513,7.57,757,0.00660832,7.566666666666666
sz300699,46.16,46160,0.00127656,0.0
sh600797,10.0,5443000,0.060410420000000006,3.466666666666667
sz300201,5.16,285864,0.0060631999999999995,0.9
sh603128,7.61,3563002,0.00029298000000000003,0.15
sz002349,6.73,37015,0.00221214,1.0166666666666666
sh600127,3.55,35145,0.00092742,5.283333333333333
sz002432,7.05,185415,0.00224231,0.0
sz000667,2.77,88100,0.055864199999999996,17.21666666666667
sz002230,35.25,52730475,0.026710260000000003,0.13333333333333333
sz002182,8.69,2762508,0.02311768,0.3333333333333333
sz000420,2.59,361305,0.0633869,1.35
sh601519,10.2,23001194,0.43171988999999994,0.0
sz000731,6.99,119529,0.00119529,9.033333333333333
sz000785,10.56,3651648,0.00091632,0.0
sh600986,5.88,913164,0.0009029999999999999,0.23333333333333334
sz300420,6.21,200583,0.00841952,0.0
sz300036,17.79,451866,0.0551196,0.25
sz000877,10.47,1434390,0.047925,0.15000000000000002
sh600975,9.79,7724310,0.00446024,0.0
sz002118,7.5,4158750,0.0047463900000000005,0.75
sh603639,30.4,267520,0.0006365999999999999,0.0
sz000861,2.96,90280,0.00826876,7.433333333333334
sh603360,19.38,176358,0.00063488,0.1
sz000757,5.7,171570,0.030363,4.05
sh600708,5.21,3712646,0.02326032,0.08333333333333333
sz002219,4.12,1462188,0.01462188,2.6166666666666667
sz002355,9.06,20838,0.00038958000000000005,5.0
sz000552,3.16,138724,0.00631022,2.2666666666666666
sz300484,13.03,841738,0.00071126,0.55
sz002656,6.72,815553,0.0033465,0.0
sh601899,3.48,1806120,0.20454672,7.2333333333333325
sz000030,4.9,15680,0.0078795,0.8666666666666667
sz300317,7.06,8997264,0.025855600000000003,0.45
sh600452,22.38,64902,0.0006123000000000001,0.0
sz000737,4.1,491590,0.171754,162.03333333333333
sz300011,7.7,2303070,0.0006387799999999999,0.0
sz002562,5.4,1134000,0.00206973,0.15
sz002102,1.95,1195155,0.03152816,14.350000000000001
sh603618,6.68,144956,0.019104939999999997,0.35
sz000702,6.58,44744,0.006322799999999999,1.3666666666666667
sh600054,11.26,150884,0.00143,0.25
sz300280,32.4,1130760,0.0014890500000000002,0.1
