,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.23,5446.0,0.38333333333333336,0.00122856,0.00136521
sz300240,8.39,22653.0,0.05,0.00350534,0.00254658
sz000893,5.12,3593728.0,0.0,0.01511339,0.00083073
sh600185,5.25,597975.0,0.15000000000000002,0.01366003,0.0063462
sz002468,22.55,423940.0,0.0,0.02010192,0.00201069
sh601225,8.87,1303003.0,0.43333333333333335,0.09556343,0.04227198
sz000966,4.33,56290.0,0.0,0.00313362,0.00313362
sz002424,10.42,202148.0,0.6166666666666667,0.02693479,0.00959593
sz002305,3.28,1401216.0,0.0,0.02004641,0.00639445
sh600157,2.3,7419340.0,0.6,0.06633551,0.04760172
sh603918,15.0,60000.0,0.0,0.0003044,0.0003044
sz300701,38.44,392088.0,0.15,0.00108842,0.00322482
sz000403,27.58,55160.0,0.5666666666666667,0.00449498,0.00016608
sz300717,17.59,304307.0,0.0,0.00828322,0.0052181
sh600536,53.0,52370307.0,0.05,0.12687023,0.12203672
sh603477,8.94,120690.0,0.15,0.00592929,0.00904015
sz000996,14.51,1802142.0,0.0,0.022444,0.00474892
sz002524,5.92,2766416.0,0.0,0.00877378,0.00877378
sh600896,5.48,23564.0,0.0,0.00062289,0.00043611
sz002606,7.76,540872.0,0.25,0.008644,0.01675566
sh600487,21.89,4142026.0,0.0,0.00975067,0.00241555
sz300094,6.58,94094.0,0.8833333333333333,0.0019844,0.0098266
sz000766,7.6,539600.0,0.0,0.05274754,0.05274754
sz002791,13.09,82467.0,0.06666666666666667,0.00357562,0.00780291
sh600313,2.98,385016.0,0.5,0.01081741,0.03585465
sh600186,2.28,629052.0,0.8833333333333333,0.00012858,0.00325653
sh600196,29.81,4039255.0,0.2,0.00463246,0.02023048
sh600137,16.13,167752.0,0.65,0.00090955,0.0027946
sz000528,7.92,852984.0,0.05,0.00340384,0.00738816
sh600612,42.61,289748.0,0.5,0.00838776,0.0024123
sh600814,6.2,378820.0,0.15,0.0072261,0.00172275
sz000639,9.16,187780.0,0.15,0.00479249,0.0047383
sz002845,21.81,1958538.0,3.0833333333333335,0.002605,0.1082401
sh603818,8.3,64740.0,0.25,0.00035137,0.0002268
sh600520,15.05,565880.0,0.0,0.00397182,4.581e-05
sz002680,0,0,0,0,0
sz000564,3.86,2524826.0,0.3,0.04055639,0.01823192
sh601969,5.7,99180.0,0.45,0.00427429,0.00665598
sh603518,16.96,91584.0,0.21666666666666667,0.00111895,0.00208327
sz002877,16.84,80832.0,0.0,0.00635377,0.00057262
sz002299,26.64,2301696.0,0.0,0.0,0.02301696
sz000998,16.84,710648.0,0.05,0.00272452,0.0092276
sz300347,63.77,1798314.0,0.4,0.01052822,0.00712507
sh600826,12.0,364800.0,0.0,0.00420757,0.00337948
sh601633,7.74,570438.0,0.03333333333333333,0.0060862,0.00264783
sh603900,14.5,227650.0,0.0,0.00356935,0.00026568
sz300508,28.49,222222.0,0.0,0.01263675,0.01143838
sz300384,16.74,55242.0,0.0,0.0001684,0.0001684
sz002640,12.14,938422.0,0.0,0.02742626,0.00386292
sz002415,35.3,6046996.0,0.0,0.00222627,0.00222627
sh600645,22.54,734804.0,0.06666666666666667,0.00900631,0.02888817
sz002469,4.83,344862.0,0.48333333333333334,0.00677485,0.01008044
sz002827,16.98,1100304.0,0.0,0.00437817,0.00387057
sz300636,20.79,74844.0,0.05,0.00554335,0.00304335
sz000890,6.63,572832.0,0.65,0.0078788,0.00246257
sh603026,25.84,519384.0,0.0,0.00034106,0.00034106
sh600539,7.61,311249.0,0.0,0.00080396,0.00080396
sz000925,8.32,2037734.0,0.05,0.00016795,0.00011774
sz002459,12.66,207624.0,0.31666666666666665,0.00189937,0.00353389
sh603388,12.3,30750.0,0.11666666666666667,0.00055603,0.00034965
sz300221,7.65,639540.0,0.05,0.01627206,0.01491558
sz000970,10.24,712909.0,0.1,0.00611842,0.00962276
sz002775,7.29,85293.0,0.0,0.01809055,0.00316508
sz300463,20.01,14007.0,0.1,0.0070651,0.00208704
sh603110,13.75,79750.0,0.0,0.00187996,0.00101189
sz000089,9.78,464550.0,0.16666666666666666,0.0035749,0.00988017
sh603116,8.84,93704.0,0.0,0.00030946,1.774e-05
sh603500,13.6,285600.0,0.0,0.00513723,0.01072596
sh600854,4.6,420900.0,0.4,0.001228,0.00100331
sh600009,58.06,307718.0,0.0,0.001276,0.001276
sz000936,10.4,5008640.0,0.0,0.01348023,0.01106925
sz300243,10.05,48240.0,0.0,0.01739772,0.00171657
sh600962,9.95,199000.0,0.5166666666666667,0.00627672,0.01642524
sh600893,25.84,498712.0,0.0,0.10736228,0.080634
sh603556,16.25,118625.0,0.2,0.00215469,0.00105
sz300545,32.64,460224.0,0.0,0.0,0.00460224
sz002037,10.27,58539.0,0.1,0.00525202,0.00129143
sh603021,7.16,87352.0,5.133333333333334,0.0,0.00236961
sh600619,9.82,147300.0,0.0,0.00431128,5.072e-05
sh600096,6.92,1797124.0,0.8833333333333333,0.0074517,0.00897665
sz002537,12.11,293062.0,0.03333333333333333,0.02121288,0.00861159
sh600059,8.12,391384.0,0.35,0.00485444,0.00262712
sz000957,8.05,140875.0,0.4,0.01863977,0.01623095
sh600217,5.68,134616.0,0.0,0.00758029,0.00555189
sh600023,4.93,430882.0,1.35,0.03274583,0.03231375
sz300543,20.06,84252.0,0.05,0.02344348,0.00436249
sh600222,5.02,1468852.0,99.2,0.12976217,0.43723679
sz300627,20.27,46621.0,0.0,0.02909496,0.028686
sh603933,21.38,57726.0,0.05,0.0066298,0.00720145
sh601222,5.98,725972.0,0.0,0.00424997,0.0005418
sh603028,9.04,209728.0,0.0,0.0181732,1.816e-05
sh600083,18.71,93550.0,0.0,0.00802798,0.00566597
sz300392,8.78,347688.0,0.0,0.00683042,0.00199302
sz002732,19.6,64680.0,0.05,0.00122022,0.00141722
sh601330,14.01,2909877.0,0.0,0.00807995,0.00807995
sz002905,17.38,391050.0,0.05,0.00214231,0.00233814
sz002750,18.0,36671400.0,0.0,0.0075669,0.00199628
sz300641,6.13,82755.0,0.0,0.00012872,3.07e-05
sz300393,23.34,51348.0,0.2,0.01511627,0.00161933
sh603977,8.79,332262.0,0.35,0.00154523,0.00132636
sz300521,12.42,109296.0,0.0,0.0001244,0.0001244
sh601966,17.2,172000.0,0.03333333333333333,0.0016608,0.00881979
sh600668,14.47,557095.0,0.0,0.00757748,0.00571788
sh601015,6.36,691332.0,1.2833333333333334,0.00260348,0.03469151
sz300012,8.89,320929.0,0.9666666666666667,0.00066019,0.01415884
sh601398,5.59,5144477.0,9.233333333333333,0.01851398,0.75069589
sz300583,37.92,37920.0,0.1,0.00457086,0.0047233
sz002056,7.26,352836.0,0.3,0.00457618,0.00328905
sz002499,9.2,452640.0,0.0,0.0,0.0045264
sz000628,11.25,528750.0,0.0,0.05906282,9.766e-05
sz300026,3.62,1012514.0,0.0,0.03438279,0.01512204
sh600302,5.95,595.0,0.15,0.00115056,0.00035329
sh603035,13.95,491040.0,0.0,0.00186751,0.00258375
sz300578,24.02,3302750.0,0.1,0.02538614,0.00516512
sz000895,26.37,1394973.0,0.0,0.01676394,0.01610563
sz300481,19.1,271220.0,0.0,0.01803452,0.01803452
sh600891,5.66,751648.0,0.0,0.000425,0.00124667
sz300626,9.46,135278.0,0.0,0.0,0.00135278
sz000703,14.1,473760.0,0.3,0.03515494,0.05330054
sz300596,33.32,13328.0,0.15,0.00010232,0.00013646
sh603399,12.34,397348.0,0.15,0.00090228,0.00174183
sz000090,6.66,1062963.0,0.5,0.03890132,0.009878459999999999
sh600136,14.47,834919.0,0.0,0.00575588,0.00457537
sh603196,10.29,432180.0,0.23333333333333334,0.00163322,0.00390264
sz300676,77.44,906048.0,0.1,0.0,0.03739287
sz002687,6.95,894465.0,0.44999999999999996,0.03741676,0.02436327
sz300122,49.4,1753700.0,0.0,0.01717883,0.00935488
sh603803,12.81,302316.0,0.0,0.0093178,0.00450051
sh600240,3.44,1141392.0,0.0,0.00144701,0.00144701
sh601949,6.34,8157044.0,0.08333333333333333,0.00855285,0.0095494
sh601333,3.81,885444.0,0.26666666666666666,0.02354742,0.04226971
sh600868,4.16,1277120.0,0.0,0.02393689,0.00706151
sz002668,6.36,1901640.0,0.16666666666666666,0.02856743,0.00803333
sh603183,18.35,198180.0,0.0,0.00233558,0.01080987
sh600791,5.15,684435.0,0.0,0.0161383,5.709e-05
sh600348,6.0,282600.0,0.2,0.0025327,0.00788096
sh603129,24.88,1067352.0,0.0,0.00332039,0.00147042
sz002267,8.7,257520.0,0.0,0.0,0.0025752
sz300106,7.03,407740.0,0.0,0.00590606,0.00020494
sz002380,14.85,1833975.0,0.0,0.00149651,0.00029955
sz002195,6.22,48805305.0,0.0,0.2029195,0.14108754
sz000539,4.89,331053.0,0.03333333333333333,0.01235806,0.01287268
sh603676,14.0,152600.0,0.0,0.0,0.001526
sz002221,9.77,382984.0,0.65,0.00625488,0.00790505
sh600526,5.83,696102.0,0.03333333333333333,0.00015167,0.00266927
sz300518,27.58,79982.0,0.0,0.0047205,0.00195323
sh603991,22.94,66526.0,0.0,0.00377242,0.00328144
sz000803,15.04,76704.0,0.0,0.00153143,0.00153143
sz000068,6.54,2319084.0,0.0,0.01208925,0.01897959
sh603536,9.9,119988.0,0.0,0.00260651,0.00112601
sh600219,2.75,663108.0,0.0,0.0005781,0.0005781
sh601999,7.01,3018506.0,0.2,0.00014749,0.0066925
sz300017,13.45,34257150.0,0.0,0.01244889,0.00773805
sh600628,7.8,319020.0,0.0,0.00466259,0.00301565
sh600332,39.25,1683825.0,0.0,0.0049177,0.01468014
sh600075,7.1,18354210.0,0.0,0.0,0.1835421
sz002915,24.39,468288.0,0.0,0.08623903,0.00689778
sz002724,6.75,39825.0,0.25,0.00210854,0.00129497
sh600000,11.49,849111.0,0.25,0.01415376,0.01211165
sh600608,5.06,141680.0,7.716666666666667,0.00127439,0.00892928
sz300313,7.61,125565.0,5.0,0.0,0.00126326
sz300329,8.9,28480.0,0.0,0.00307703,0.00165265
sh600373,16.17,2218524.0,0.0,0.0737514,0.0735
sh603017,16.11,1451511.0,0.0,0.00860043,0.00860043
sh601588,3.6,912406.0,0.0,0.0117066,0.00535475
sz002650,4.13,202370.0,0.0,0.00514742,0.0006557
sh600971,7.16,120288.0,5.4,0.00373238,0.00351614
sz300282,13.47,157599.0,0.55,0.01457628,0.00660428
sh600680,0,0,0,0,0
sh600444,11.7,90090.0,0.15,0.00302036,0.00237127
sz000806,6.52,16412796.0,0.0,0.0684076,0.00653967
sz300706,29.7,867240.0,5.0,0.0,0.01009725
sh601199,4.3,84710.0,0.7833333333333333,0.00650632,0.00251634
sh600589,5.89,627285.0,0.0,0.00168079,0.00096995
sh601958,7.11,123003.0,0.0,0.00079235,7.15e-06
sz300410,23.29,300441.0,0.0,0.00918493,0.00918493
sz002467,7.0,491400.0,0.0,0.0,0.00723524
sz300259,4.09,2435595.0,0.35,0.03454655,0.01262996
sz300189,3.7,354830.0,0.4,0.00256941,0.01056528
sz002918,20.65,278775.0,0.0,0.00690594,0.00213513
sz300499,16.02,8010.0,0.0,0.00024129,0.00024129
sz002857,13.62,5448.0,0.0,0.00227997,0.0010992
sh600139,4.76,527408.0,5.166666666666667,0.0,0.00778988
sz300257,13.64,114576.0,0.1,0.00034529,0.00172593
sz300247,4.16,349465.0,0.25,0.01962014,0.018249090000000003
sh601169,6.32,6548784.0,2.75,0.06875707,0.10894081
sh600678,7.34,472696.0,0.3333333333333333,0.00202704,0.00240144
sz000630,2.66,1956430.0,0.45,0.05093605,0.06147074
sz000929,8.16,548352.0,0.0,0.00041902,0.00149527
sh600558,4.4,135080.0,0.0,0.0,0.00505101
sz002033,6.92,319012.0,0.0,0.0006239,0.0006239
sh600722,7.77,11590012.0,205.75,0.00560217,3.5818368499999997
sz000156,13.89,19234872.0,38.91666666666667,0.38881954,2.98147588
sz002737,19.2,2566464.0,0.0,0.01074236,0.00110744
