,kaipan_price,kaipan_money,sell_amount
sh603076,27.23,5446,0.0013655
sz300240,8.39,22653,0.0025491600000000004
sz000893,5.12,3593728,0.00083157
sh600185,5.25,597975,0.0063484
sz002468,22.55,423940,0.0020140699999999997
sh601225,8.87,1303003,0.04229065
sz000966,4.33,56290,0.00314433
sz002424,10.42,202148,0.00959835
sz002305,3.28,1401216,0.00641048
sh600157,2.3,7419340,0.04772471999999999
sh603918,15.0,60000,0.0003044
sz300701,38.44,392088,0.00322787
sz000403,27.58,55160,0.00016607999999999998
sz300717,17.59,304307,0.0052482399999999995
sh600536,53.0,52370307,0.122493
sh603477,8.94,120690,0.009043599999999999
sz000996,14.51,1802142,0.004752360000000001
sz002524,5.92,2766416,0.008794189999999999
sh600896,5.48,23564,0.00043659
sz002606,7.76,540872,0.01677368
sh600487,21.89,4142026,0.0024156
sz300094,6.58,94094,0.009830700000000001
sz000766,7.6,539600,0.052747539999999996
sz002791,13.09,82467,0.00780388
sh600313,2.98,385016,0.035886299999999996
sh600186,2.28,629052,0.0032682999999999996
sh600196,29.81,4039255,0.02023944
sh600137,16.13,167752,0.00279526
sz000528,7.92,852984,0.00739484
sh600612,42.61,289748,0.00241248
sh600814,6.2,378820,0.00172356
sz000639,9.16,187780,0.004741379999999999
sz002845,21.81,1958538,0.1082442
sh603818,8.3,64740,0.0002268
sh600520,15.05,565880,4.5810000000000004e-05
sz002680,0.0,0.0,0.0
sz000564,3.86,2524826,0.0182476
sh601969,5.7,99180,0.00666357
sh603518,16.96,91584,0.00208362
sz002877,16.84,80832,0.0005729000000000001
sz002299,26.64,2301696,0.02301696
sz000998,16.84,710648,0.0092323
sz300347,63.77,1798314,0.00712509
sh600826,12.0,364800,0.00338208
sh601633,7.74,570438,0.00265032
sh603900,14.5,227650,0.00026568
sz300508,28.49,222222,0.011471609999999998
sz300384,16.74,55242,0.0001684
sz002640,12.14,938422,0.00386423
sz002415,35.3,6046996,0.0022264200000000002
sh600645,22.54,734804,0.02889744
sz002469,4.83,344862,0.0100809
sz002827,16.98,1100304,0.0038942399999999998
sz300636,20.79,74844,0.0030444699999999996
sz000890,6.63,572832,0.0024625700000000003
sh603026,25.84,519384,0.00034125
sh600539,7.61,311249,0.0008064
sz000925,8.32,2037734,0.00011774000000000001
sz002459,12.66,207624,0.00353452
sh603388,12.3,30750,0.00034964999999999996
sz300221,7.65,639540,0.014921999999999998
sz000970,10.24,712909,0.00962954
sz002775,7.29,85293,0.00316646
sz300463,20.01,14007,0.0020876700000000002
sh603110,13.75,79750,0.00101246
sz000089,9.78,464550,0.0098903
sh603116,8.84,93704,1.774e-05
sh603500,13.6,285600,0.01074925
sh600854,4.6,420900,0.00100471
sh600009,58.06,307718,0.0012768
sz000936,10.4,5008640,0.01109386
sz300243,10.05,48240,0.00172206
sh600962,9.95,199000,0.0164325
sh600893,25.84,498712,0.080634
sh603556,16.25,118625,0.0010508800000000001
sz300545,32.64,460224,0.00460224
sz002037,10.27,58539,0.0012915
sh603021,7.16,87352,0.00236996
sh600619,9.82,147300,5.075e-05
sh600096,6.92,1797124,0.00897858
sz002537,12.11,293062,0.008622300000000001
sh600059,8.12,391384,0.00262752
sz000957,8.05,140875,0.01623158
sh600217,5.68,134616,0.00556025
sh600023,4.93,430882,0.03233724
sz300543,20.06,84252,0.0043672
sh600222,5.02,1468852,0.43724896
sz300627,20.27,46621,0.028685999999999996
sh603933,21.38,57726,0.00720616
sh601222,5.98,725972,0.0005417999999999999
sh603028,9.04,209728,1.816e-05
sh600083,18.71,93550,0.005667
sz300392,8.78,347688,0.0019936000000000003
sz002732,19.6,64680,0.0014183999999999998
sh601330,14.01,2909877,0.00807552
sz002905,17.38,391050,0.00234564
sz002750,18.0,36671400,0.00199717
sz300641,6.13,82755,3.07e-05
sz300393,23.34,51348,0.00161939
sh603977,8.79,332262,0.0013303500000000001
sz300521,12.42,109296,0.0001244
sh601966,17.2,172000,0.008823
sh600668,14.47,557095,0.005719859999999999
sh601015,6.36,691332,0.034712940000000005
sz300012,8.89,320929,0.014163250000000002
sh601398,5.59,5144477,0.7512007999999999
sz300583,37.92,37920,0.0047244
sz002056,7.26,352836,0.00329056
sz002499,9.2,452640,0.0045264
sz000628,11.25,528750,9.776e-05
sz300026,3.62,1012514,0.01512798
sh600302,5.95,595,0.00035341
sh603035,13.95,491040,0.0025852
sz300578,24.02,3302750,0.0051695
sz000895,26.37,1394973,0.01611818
sz300481,19.1,271220,0.018189800000000002
sh600891,5.66,751648,0.0012474
sz300626,9.46,135278,0.0013527800000000003
sz000703,14.1,473760,0.053331
sz300596,33.32,13328,0.00013656
sh603399,12.34,397348,0.00174276
sz000090,6.66,1062963,0.00988218
sh600136,14.47,834919,0.00459484
sh603196,10.29,432180,0.00390375
sz300676,77.44,906048,0.037403519999999996
sz002687,6.95,894465,0.024371849999999997
sz300122,49.4,1753700,0.00935676
sh603803,12.81,302316,0.0045024
sh600240,3.44,1141392,0.00145314
sh601949,6.34,8157044,0.00955938
sh601333,3.81,885444,0.042308559999999995
sh600868,4.16,1277120,0.007072800000000001
sz002668,6.36,1901640,0.008038400000000001
sh603183,18.35,198180,0.01081824
sh600791,5.15,684435,5.7090000000000004e-05
sh600348,6.0,282600,0.00788512
sh603129,24.88,1067352,0.00147146
sz002267,8.7,257520,0.0025751999999999997
sz300106,7.03,407740,0.00020532
sz002380,14.85,1833975,0.0002996
sz002195,6.22,48805305,0.1415862
sz000539,4.89,331053,0.0128843
sh603676,14.0,152600,0.001526
sz002221,9.77,382984,0.00791492
sh600526,5.83,696102,0.00267472
sz300518,27.58,79982,0.00195305
sh603991,22.94,66526,0.003283
sz000803,15.04,76704,0.001532
sz000068,6.54,2319084,0.019023079999999998
sh603536,9.9,119988,0.0011264
sh600219,2.75,663108,0.0005795999999999999
sh601999,7.01,3018506,0.00669959
sz300017,13.45,34257150,0.007747520000000001
sh600628,7.8,319020,0.00301977
sh600332,39.25,1683825,0.0146853
sh600075,7.1,18354210,0.18354209999999999
sz002915,24.39,468288,0.0069305600000000005
sz002724,6.75,39825,0.00129498
sh600000,11.49,849111,0.01213154
sh600608,5.06,141680,0.008929280000000001
sz300313,7.61,125565,0.00126326
sz300329,8.9,28480,0.0016555000000000003
sh600373,16.17,2218524,0.0735
sh603017,16.11,1451511,0.008626449999999999
sh601588,3.6,912406,0.0053789
sz002650,4.13,202370,0.0006557000000000001
sh600971,7.16,120288,0.00351556
sz300282,13.47,157599,0.006606600000000001
sh600680,0.0,0.0,0.0
sh600444,11.7,90090,0.00237188
sz000806,6.52,16412796,0.006542399999999999
sz300706,29.7,867240,0.010098
sh601199,4.3,84710,0.00251712
sh600589,5.89,627285,0.00097148
sh601958,7.11,123003,7.15e-06
sz300410,23.29,300441,0.009192019999999999
sz002467,7.0,491400,0.007238
sz300259,4.09,2435595,0.012639419999999998
sz300189,3.7,354830,0.01057031
sz002918,20.65,278775,0.0021361499999999994
sz300499,16.02,8010,0.00024119999999999998
sz002857,13.62,5448,0.0010992
sh600139,4.76,527408,0.00779212
sz300257,13.64,114576,0.0017275
sz300247,4.16,349465,0.01827097
sh601169,6.32,6548784,0.10900893
sh600678,7.34,472696,0.00240175
sz000630,2.66,1956430,0.061583549999999994
sz000929,8.16,548352,0.0014978600000000002
sh600558,4.4,135080,0.0050556
sz002033,6.92,319012,0.0006238999999999999
sh600722,7.77,11590012,3.58210209
sz000156,13.89,19234872,2.9814885
sz002737,19.2,2566464,0.0011086499999999999
sz300319,8.0,604800,0.00213867
sh600237,4.58,437848,6.96e-05
sh601669,5.92,1714432,0.01714432
sh603012,9.04,79552,0.000222
sz300748,26.84,775676,0.006043300000000001
sz002761,17.28,145152,0.00145152
sz002843,16.07,403357,0.0105786
sz300351,11.02,736136,0.0038355999999999998
sz002143,4.36,566800,0.00721144
sz002441,8.44,134196,0.00154452
sz000415,4.81,1567579,0.00662995
sh600853,4.44,65268,0.016272
sh600275,3.16,54036,0.00155472
sz300251,9.2,9171480,0.025557750000000004
sh601003,8.16,620976,0.02508597
sh601007,10.15,58870,0.00012539999999999999
