,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.23,5446,0,0
sz300240,8.39,22653,0,0
sz000893,5.12,3593728,0,0
sh600185,5.25,597975,0,0
sz002468,22.55,423940,0,0
sh601225,8.87,1303003,0,0
sz000966,4.33,56290,0,0
sz002424,10.42,202148,0,0
sz002305,3.28,1401216,0,0
sh600157,2.3,7419340,0,0
sh603918,15.0,60000,0,0
sz300701,38.44,392088,0,0
sz000403,27.58,55160,0,0
sz300717,17.59,304307,0,0
sh600536,53.0,52370307,0,0
sh603477,8.94,120690,0,0
sz000996,14.51,1802142,0,0
sz002524,5.92,2766416,0,0
sh600896,5.48,23564,0,0
sz002606,7.76,540872,0,0
sh600487,21.89,4142026,0,0
sz300094,6.58,94094,0,0
sz000766,7.6,539600,0,0
sz002791,13.09,82467,0,0
sh600313,2.98,385016,0,0
sh600186,2.28,629052,0,0
sh600196,29.81,4039255,0,0
sh600137,16.13,167752,0,0
sz000528,7.92,852984,0,0
sh600612,42.61,289748,0,0
sh600814,6.2,378820,0,0
sz000639,9.16,187780,0,0
sz002845,21.81,1958538,0,0
sh603818,8.3,64740,0,0
sh600520,15.05,565880,0,0
sz000564,3.86,2524826,0,0
sh601969,5.7,99180,0,0
sh603518,16.96,91584,0,0
sz002877,16.84,80832,0,0
sz002299,26.64,2301696,0,0
sz000998,16.84,710648,0,0
sz300347,63.77,1798314,0,0
sh600826,12.0,364800,0,0
sh601633,7.74,570438,0,0
sh603900,14.5,227650,0,0
sz300508,28.49,222222,0,0
sz300384,16.74,55242,0,0
sz002640,12.14,938422,0,0
sz002415,35.3,6046996,0,0
sh600645,22.54,734804,0,0
sz002469,4.83,344862,0,0
sz002827,16.98,1100304,0,0
sz300636,20.79,74844,0,0
sz000890,6.63,572832,0,0
sh603026,25.84,519384,0,0
sh600539,7.61,311249,0,0
sz000925,8.32,2037734,0,0
sz002459,12.66,207624,0,0
sh603388,12.3,30750,0,0
sz300221,7.65,639540,0,0
sz000970,10.24,712909,0,0
sz002775,7.29,85293,0,0
sz300463,20.01,14007,0,0
sh603110,13.75,79750,0,0
sz000089,9.78,464550,0,0
sh603116,8.84,93704,0,0
sh603500,13.6,285600,0,0
sh600854,4.6,420900,0,0
sh600009,58.06,307718,0,0
sz000936,10.4,5008640,0,0
sz300243,10.05,48240,0,0
sh600962,9.95,199000,0,0
sh600893,25.84,498712,0,0
sh603556,16.25,118625,0,0
sz300545,32.64,460224,0,0
sz002037,10.27,58539,0,0
sh603021,7.16,87352,0,0
sh600619,9.82,147300,0,0
sh600096,6.92,1797124,0,0
sz002537,12.11,293062,0,0
sh600059,8.12,391384,0,0
