,kaipan_price,kaipan_money
sh603076,23.92,62192
sz300240,7.34,71198
sz000893,4.66,932
sh600185,4.67,434310
sz002468,21.94,649424
sh601225,8.41,3539862
sz000966,3.79,67462
sz002424,9.14,261404
sz002305,3.16,732172
sh600157,1.99,4789134
sh603918,12.61,6305
sz300701,32.74,271742
sz000403,0.0,0.0
sz300717,14.93,191104
sh600536,26.2,4595480
sh603477,8.5,31739000
sz000996,11.0,1433300
sz002524,4.79,472294
sh600896,0.0,0.0
sz002606,6.85,415795
sh600487,20.07,1894608
sz300094,6.3,469892
sz000766,6.86,293608
sz002791,11.79,73098
sh600313,2.6,1916200
sh600186,1.94,262676
sh600196,25.17,2942373
sh600137,13.71,41130
sz000528,6.86,443842
sh600612,42.82,214100
sh600814,5.48,31236
sz000639,8.16,215587
sz002845,19.8,1144440
sh603818,7.61,68490
sh600520,13.24,94004
sz002680,1.62,1117800
sz000564,2.93,801941
sh601969,4.86,258066
sh603518,14.98,26964
sz002877,15.15,60600
sz002299,25.55,3413480
sz000998,14.48,3148647
sz300347,50.0,290000
sh600826,10.52,14728
sh601633,7.54,1074450
sh603900,12.68,263744
sz300508,24.33,486600
sz300384,14.01,78456
sz002640,11.71,71431
sz002415,33.92,2333696
sh600645,17.25,374325
sz002469,4.23,8460
sz002827,14.92,110408
sz300636,18.59,117117
sz000890,5.61,1032240
sh603026,22.96,358176
sh600539,0.0,0.0
sz000925,6.79,76048
sz002459,12.06,537876
sh603388,10.85,3255
sz300221,6.65,1258180
sz000970,8.63,214887
sz002775,6.34,64034
sz300463,17.0,171700
sh603110,12.88,361928
sz000089,8.88,193584
sh603116,7.63,52494
sh603500,12.37,50717
sh600854,4.06,2842
sh600009,56.52,948406
sz000936,6.84,702468
sz300243,9.37,83393
sh600962,8.46,455994
sh600893,25.08,3303036
sh603556,14.55,61110
sz300545,37.01,27479925
sz002037,0.0,0.0
sh603021,6.32,37288
sh600619,8.94,322734
sh600096,6.06,12120
sz002537,10.53,208494
sh600059,7.1,170400
sz000957,6.22,1448638
sh600217,4.79,166213
sh600023,4.62,173250
sz300543,17.1,212040
sh600222,4.2,2100
sz300627,18.96,1848600
sh603933,18.82,22584
sh601222,5.37,1509507
sh603028,8.19,30303
sh600083,0.0,0.0
sz300392,7.39,192140
sz002732,16.45,416185
sh601330,12.47,124700
sz002905,14.25,8550
sz002750,6.15,15990
