,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.92,62192.0,0.2,0.00209533,0.0013978
sz300240,7.34,71198.0,0.0,0.00122336,0.00037109
sz000893,4.66,932.0,8.916666666666666,0.04239313,0.05610358
sh600185,4.67,434310.0,0.18333333333333332,0.00776034,0.0070257900000000005
sz002468,21.94,649424.0,0.1,0.01623024,0.00013344
sh601225,8.41,3539862.0,0.0,0.01570664,0.02159074
sz000966,3.79,67462.0,0.0,0.00514368,1.542e-05
sz002424,9.14,261404.0,0.18333333333333332,0.02223733,0.00638661
sz002305,3.16,732172.0,0.05,0.0034222,0.00092108
sh600157,1.99,4789134.0,5.566666666666666,0.38706366,2.42037398
sh603918,12.61,6305.0,0.05,0.00258972,0.00028073
sz300701,32.74,271742.0,0.0,0.00202938,0.00169174
sz000403,0.0,0.0,3.933333333333333,0.00065944,0.0004488
sz300717,14.93,191104.0,0.0,0.00329603,0.00106338
sh600536,26.2,4595480.0,0.08333333333333333,0.02473543,0.01614654
sh603477,8.5,31739000.0,0.0,0.00074667,0.00061507
sz000996,11.0,1433300.0,0.0,0.00164137,0.00124521
sz002524,4.79,472294.0,0.05,0.00685266,0.00307082
sh600896,0.0,0.0,0.65,0.00627853,0.00395716
sz002606,6.85,415795.0,0.15,0.00989951,0.01801174
sh600487,20.07,1894608.0,0.0,0.00398691,0.00398691
sz300094,6.3,469892.0,0.0,0.00172263,0.00024174
sz000766,6.86,293608.0,0.6333333333333334,0.011147899999999999,0.006442069999999999
sz002791,11.79,73098.0,0.0,0.00397348,0.00024086
sh600313,2.6,1916200.0,3.8666666666666667,0.00216173,0.01134718
sh600186,1.94,262676.0,0.1,0.04799752,0.00689414
sh600196,25.17,2942373.0,0.1,0.00191621,0.00516343
sh600137,13.71,41130.0,1.3833333333333333,0.00188104,0.00453323
sz000528,6.86,443842.0,0.0,0.03966904,0.00196235
sh600612,42.82,214100.0,0.0,0.00119871,0.0031685100000000002
sh600814,5.48,31236.0,0.0,0.00268163,0.00091512
sz000639,8.16,215587.0,0.3,0.00508685,0.00478705
sz002845,19.8,1144440.0,0.35,0.01929141,0.00543267
sh603818,7.61,68490.0,1.5333333333333334,0.00072813,0.00298054
sh600520,13.24,94004.0,0.0,0.00475079,0.00021545
sz002680,1.62,1117800.0,0.05,0.00649928,0.00328965
sz000564,2.93,801941.0,3.0,0.00524563,0.01354736
sh601969,4.86,258066.0,0.0,0.01568243,0.00114898
sh603518,14.98,26964.0,0.35,0.01670068,0.01422955
sz002877,15.15,60600.0,0.4166666666666667,0.00109074,0.00322696
sz002299,25.55,3413480.0,0.13333333333333333,0.01673916,0.00587636
sz000998,14.48,3148647.0,0.2,0.02325411,0.01401185
sz300347,50.0,290000.0,0.0,0.00487012,0.0008808
