,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.91,13455.0,0.4166666666666667,0.00248204,0.00160047
sz300240,8.98,65554.0,0.0,0.00861939,0.00807804
sz000893,8.54,60634.0,0.0,0.00169773,1.711e-05
sh600185,5.35,58315.0,0.2,0.00159738,0.00129207
sz002468,23.99,369446.0,0.0,0.01019519,0.00094201
sh601225,9.14,787868.0,5.066666666666666,0.0,0.0239164
sz000966,5.87,1575508.0,0.0,0.0,0.01593104
sz002424,11.9,2783410.0,0.0,0.0002444,0.0002444
sz002305,3.46,1481918.0,0.0,0.00325955,0.00029435
sh600157,2.42,4706658.0,0.18333333333333332,0.04156814,0.01845676
sh603918,14.5,11600.0,0.0,0.00230516,0.00118742
sz300701,37.88,113640.0,0.8,0.00060553,0.0004169
sz000403,29.3,336950.0,0.0,0.0,0.0033695
sz300717,17.08,148596.0,0.0,0.00082073,0.00017146
sh600536,56.9,8995890.0,0.0,0.05177641,0.00342412
sh603477,8.82,72324.0,4.866666666666666,0.0144185,0.01319771
sz000996,17.1,2975400.0,0.0,0.00180146,0.00043105
sz002524,5.91,680832.0,0.0,0.00069848,0.00027325
sh600896,5.94,297594.0,0.35,0.00740688,0.00135564
sz002606,7.08,70800.0,0.0,0.00659207,0.000338
sh600487,22.44,2769096.0,0.0,0.0,0.02769096
sz300094,6.52,458356.0,0.15,0.01738347,0.00915032
sz000766,10.15,9668890.0,0.05,0.04198917,0.00126752
sz002791,17.46,256662.0,0.0,0.0,0.00256662
sh600313,3.05,141215.0,0.85,0.0017466,0.03444604
sh600186,2.23,2454784.0,0.0,0.00994524,0.00097856
sh600196,29.08,1288244.0,0.0,0.07571789,0.00397401
sh600137,16.23,99003.0,5.4,0.0,0.0013958
sz000528,8.23,344014.0,0.13333333333333333,0.00513366,0.00904643
sh600612,44.2,39780.0,0.0,0.0028782,0.0028782
sh600814,6.04,29596.0,0.2,0.00097319,0.00349282
sz000639,9.68,31944.0,0.05,0.00270504,0.00049878
sz002845,19.71,622836.0,0.0,0.0,0.00622836
sh603818,8.4,10920.0,1.3333333333333333,0.00259386,0.00059995
sh600520,13.93,62685.0,0.0,0.00217372,0.0001405
sz002680,0,0,0,0,0
sz000564,3.59,236222.0,1.0666666666666667,0.00562445,0.01037248
sh601969,5.84,77672.0,0.1,0.00438332,0.00649627
sh603518,17.37,222336.0,0.0,0.00044165,0.00045938
sz002877,16.98,81504.0,0.0,0.00271916,0.00208307
sz002299,28.02,4792261.0,0.2,0.0022154,0.09429979
sz000998,14.8,555000.0,0.1,0.00598064,0.00675856
sz300347,64.3,475820.0,0.0,0.00285505,0.0025234
sh600826,13.05,193140.0,0.3,0.00185548,0.00475379
sh601633,9.91,840527.0,0.7833333333333333,0.02017711,0.03630646
sh603900,14.95,116610.0,5.0,0.0,0.0023322
sz300508,35.0,3340400.0,0.0,0.01341472,0.00070622
sz300384,18.45,295200.0,0.05,0.0012657,0.00100139
sz002640,12.48,1607424.0,0.0,0.00937916,0.00510025
sz002415,32.81,13054279.0,0.0,0.0847944,0.0847944
sh600645,21.14,228312.0,0.0,0.00808029,0.0005392
sz002469,5.26,1596936.0,0.0,0.00353225,0.00097246
sz002827,16.95,181365.0,0.0,0.00216637,0.00216637
sz300636,0.0,0.0,2.6,0.01306805,0.00081314
sz000890,7.36,2790912.0,1.0,0.23291789,0.6686667
sh603026,36.81,2300625.0,0.03333333333333333,0.00518048,0.01328136
sh600539,0.0,0.0,3.65,0.0,0.00177752
sz000925,7.83,135459.0,2.65,0.00682181,0.00500713
sz002459,13.25,836075.0,0.15,0.00251061,0.00133692
sh603388,13.6,983280.0,0.0,0.00262862,0.00221612
sz300221,8.85,233640.0,0.5333333333333333,0.00506899,0.00535357
sz000970,11.2,859040.0,0.25,0.02604041,0.01227239
sz002775,8.1,715230.0,1.2666666666666666,0.00565168,0.014594
sz300463,21.06,44226.0,0.0,0.00575122,0.00527244
sh603110,15.64,101660.0,0.0,0.0,0.0010166
sz000089,9.1,303940.0,0.03333333333333333,0.00010969,0.00435525
sh603116,8.72,92258.0,1.3,0.00259185,0.0009856
sh603500,13.5,37800.0,0.45,0.01365496,0.00251558
sh600854,4.89,46944.0,4.716666666666667,0.00275557,0.01718124
sh600009,67.1,1829884.0,0.0,0.00200485,0.00179767
sz000936,9.76,686128.0,0.06666666666666667,0.00519915,0.00125676
sz300243,10.87,358710.0,4.983333333333333,0.0,0.0038045
sh600962,10.97,475001.0,0.25,0.00603684,0.00755713
sh600893,25.74,221364.0,0.0,0.0,0.00252252
sh603556,15.07,63294.0,0.0,0.00460247,0.01130616
sz300545,32.32,5100096.0,0.1,0.0054815,0.0080299
sz002037,9.42,5652.0,0.0,0.0,5.652e-05
sh603021,7.08,2124.0,0.1,0.00721613,0.00090744
sh600619,10.21,74533.0,0.3,0.00123922,0.00473363
sh600096,7.85,237855.0,0.0,0.00494395,0.0072194
sz002537,11.12,379192.0,0.0,0.0,0.00410048
sh600059,8.34,834834.0,0.0,0.0,0.01125386
sz000957,11.2,39131680.0,0.06666666666666667,0.03850042,0.07284797
sh600217,7.17,46605.0,0.0,0.0004674,0.0004674
sh600023,4.85,105284.0,8.116666666666667,0.0,0.02913911
sz300543,20.29,517395.0,0.0,0.00202875,0.00022561
sh600222,5.89,217341.0,0.06666666666666667,0.01750818,0.00471284
sz300627,22.13,106224.0,0.2,0.00466957,0.00095538
sh603933,0.0,0.0,0.2,0.0,0.00012462
sh601222,5.7,31920.0,0.05,2.855e-05,0.00047886
sh603028,10.45,77330.0,0.25,0.00256421,0.00383267
sh600083,17.94,102258.0,0.0,0.0,0.00102258
sz300392,9.56,236132.0,0.0,0.00053645,0.00053645
sz002732,18.08,28928.0,0.4166666666666667,0.00158295,0.00027379
sh601330,14.16,1209264.0,0.0,0.00114072,0.00536479
sz002905,20.48,61440.0,0.4,0.00082025,0.00209225
sz002750,17.29,1606241.0,0.0,0.00809628,0.00809628
sz300641,6.2,24800.0,0.0,0.00029908,0.00068618
sz300393,20.43,77634.0,0.0,0.0,0.00077634
sh603977,8.39,91451.0,0.0,0.0,0.00091451
sz300521,11.92,39765.0,0.55,0.00752119,0.00168218
sh601966,17.88,311112.0,0.016666666666666666,0.00159112,0.00059083
sh600668,15.22,217707.0,0.0,0.00980564,0.00980564
sh601015,6.84,1587065.0,0.08333333333333333,0.00088157,0.00882333
sz300012,9.28,1032864.0,0.26666666666666666,0.01185763,0.00506284
sh601398,5.79,3732813.0,4.6,0.0,0.13354125
sz300583,0.0,0.0,0.0,0.0001441,3.604e-05
sz002056,7.67,414180.0,0.0,0.00173751,0.00168364
sz002499,0,0,0,0,0
sz000628,11.51,241710.0,0.0,0.00187289,0.00012664
sz300026,3.59,378027.0,0.5,0.0,0.00885565
sh600302,6.14,116660.0,0.25,0.00483009,0.0005553
sh603035,14.08,67584.0,0.0,0.0,0.00067584
sz300578,24.43,559447.0,0.0,0.0187423,0.00180139
sz000895,26.75,1209100.0,0.0,0.01640508,0.00405904
sz300481,17.4,1045740.0,4.983333333333333,0.0,0.01302567
sh600891,3.35,3938260.0,242.45,6.7e-06,0.1107778
sz300626,9.18,288986.0,0.0,0.00040582,0.00040582
sz000703,15.29,785906.0,0.0,0.01605331,0.00220524
sz300596,36.51,51114.0,0.3,0.00245989,0.00294101
sh603399,13.15,1042571.0,0.0,0.04542456,0.04189439
sz000090,7.41,241862.0,0.03333333333333333,0.00170606,0.001477
sh600136,14.15,7038210.0,0.0,0.00217342,0.0032678
sh603196,9.9,1980.0,0.0,0.00246499,0.00246499
sz300676,70.77,2986494.0,0.0,0.01645641,0.00184598
sz002687,7.21,132664.0,0.0,0.0,0.00132664
sz300122,44.85,686205.0,0.0,0.02146723,0.01692012
sh603803,12.76,306240.0,0.0,0.00105037,0.00152149
sh600240,3.16,698992.0,0.16666666666666666,0.00578899,0.0077904
sh601949,6.92,1725156.0,0.0,0.00602677,0.00912612
sh601333,3.51,471393.0,5.866666666666666,0.0,0.01229235
sh600868,5.25,33748575.0,0.0,0.01152143,0.01152143
sz002668,6.71,3180540.0,0.0,0.0,0.0318054
sh603183,17.7,215940.0,0.0,0.00042649,0.00042649
sh600791,4.93,95149.0,5.466666666666667,0.0,0.00176941
sh600348,6.6,817747.0,0.0,0.00285359,0.00285359
sh603129,21.99,206706.0,0.0,0.00940953,0.00484423
sz002267,8.49,53487.0,5.55,0.0,0.00655924
sz300106,7.21,222789.0,0.0,0.00733132,0.00749492
sz002380,16.05,33705.0,0.0,0.00212627,0.00598483
sz002195,5.78,2678452.0,0.0,0.02704403,0.01308279
sz000539,4.84,105512.0,5.033333333333333,0.0,0.00448019
sh603676,12.7,31750.0,0.0,0.0,0.00067246
sz002221,11.95,705050.0,0.0,0.0,0.0070505
sh600526,5.54,2781080.0,0.08333333333333333,0.02216521,0.00083512
sz300518,28.52,11408.0,0.0,0.00031541,0.00031541
sh603991,23.58,18864.0,0.06666666666666667,0.00253684,0.00237115
sz000803,0.0,0.0,0.05,0.02205351,0.00177305
sz000068,6.14,970734.0,0.08333333333333333,0.01408717,0.01122293
sh603536,13.1,8351250.0,0.0,0.0,0.0835125
sh600219,2.68,387903.0,0.0,0.00361927,0.00402797
sh601999,7.27,379494.0,0.0,0.0,0.00521224
sz300017,13.5,6921450.0,0.0,0.06033301,0.04539091
