,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.1,152460.0,1.05,0.00016302,0.00230749
sz300240,7.1,14200.0,0.0,0.0,0.000142
sz000893,0.0,0.0,5.55,0.00274192,0.0064504
sh600185,4.42,218790.0,0.15,0.01739888,0.00301548
sz002468,20.3,481110.0,0.3,0.00093518,0.00543146
sh601225,8.36,158840.0,5.616666666666666,0.0,0.01028964
sz000966,3.72,11160.0,0.0,0.03447173,0.02700005
sz002424,8.97,26013.0,4.316666666666666,0.00403676,0.01941824
sz002305,3.0,39000.0,0.05,0.00408177,0.00012341
sh600157,1.87,3259597.0,0.0,0.13313489,0.01292421
sh603918,12.27,95706.0,0.23333333333333334,0.00114108,0.00019664
sz300701,0.0,0.0,0.0,0.00094415,0.0008465
sz000403,26.42,68692.0,0.0,0.00145545,0.00153519
sz300717,14.07,16884.0,0.55,0.0067204,0.00092417
sh600536,23.9,1818790.0,0.05,0.03796374,0.00958923
sh603477,7.76,707712.0,0.0,0.00022968,0.00022968
sz000996,10.49,627302.0,0.0,0.01485284,0.00103185
sz002524,4.64,21808.0,0.0,0.0,0.00021808
sh600896,4.2,57540.0,0.55,0.00422522,0.00093743
sz002606,6.48,1248696.0,0.35,0.00736764,0.01311831
sh600487,19.43,2113984.0,0.0,0.01335113,0.02232978
sz300094,5.87,18784.0,0.21666666666666667,0.00434845,0.01025304
sz000766,6.65,95760.0,0.5666666666666667,0.00756355,0.0011154
sz002791,11.33,120098.0,0.0,0.0,0.00120098
sh600313,2.49,470859.0,3.6666666666666665,0.00205941,0.01640383
sh600186,1.83,163602.0,2.066666666666667,0.00863236,0.00495015
sh600196,26.0,1248000.0,0.0,0.0,0.01248
sh600137,13.29,251181.0,0.0,0.00359218,0.00021339
sz000528,6.61,477903.0,0.21666666666666667,0.00157759,0.01289769
sh600612,44.51,885749.0,0.0,0.0,0.00885749
sh600814,0.0,0.0,0.0,0.02190388,0.01644568
sz000639,7.9,86110.0,0.05,0.00044387,0.00058121
sz002845,19.0,14274700.0,0.0,0.00262415,0.00262415
sh603818,7.04,74624.0,5.1,0.0,0.00129551
sh600520,12.92,3876.0,0.6666666666666666,0.00111612,0.00175406
sz002680,1.72,1405412.0,244.86666666666667,0.00400416,0.11447460000000001
sz000564,2.79,179118.0,1.6,0.00626295,0.0258783
sh601969,4.79,189689.0,0.0,0.00037923,0.00025493
sh603518,0.0,0.0,0.0,0.00048667,0.00019188
sz002877,14.51,11608.0,0.1,0.0002215,0.00171253
sz002299,20.95,1265380.0,0.05,0.02201565,0.01297362
sz000998,13.51,59444.0,0.13333333333333333,0.00280159,0.01215119
sz300347,47.69,166915.0,0.0,0.00276965,0.00042989
sh600826,10.12,61732.0,0.0,0.0111637,0.00051118
sh601633,7.23,911703.0,0.0,0.0,0.00911703
sh603900,12.55,91615.0,0.0,0.00862669,0.00016495
sz300508,22.2,348540.0,0.1,0.00712857,0.01220965
sz300384,13.64,4081088.0,0.0,0.00537246,0.00298468
sz002640,11.8,90860.0,0.05,0.00082174,0.001656
sz002415,32.79,9469752.0,0.0,0.0,0.09469752
sh600645,17.14,197110.0,0.23333333333333334,0.00933997,0.00462018
sz002469,4.12,8240.0,0.0,0.00255976,8.26e-05
sz002827,14.49,20286.0,0.0,0.00643408,0.00128361
sz300636,0.0,0.0,0.0,0.0,0.00049165
sz000890,4.96,421104.0,0.35,0.02030697,0.02244661
sh603026,21.6,362880.0,0.0,0.00126322,0.00115257
sh600539,0.0,0.0,4.45,0.0030646199999999997,0.00201284
sz000925,6.71,140910.0,0.0,0.00049497,0.00036615
sz002459,11.37,809544.0,0.0,0.00531934,0.00531934
sh603388,10.44,10440.0,0.0,0.0,0.0001044
sz300221,6.75,8640675.0,0.15,0.02018293,0.08112411
sz000970,8.51,1328411.0,0.0,0.0,0.01328411
sz002775,6.23,720811.0,0.4,0.00631617,0.00879406
sz300463,16.2,45360.0,0.0,0.00914205,0.00147916
sh603110,13.54,14776202.0,2.3666666666666667,0.10764288999999999,0.19174596
sz000089,8.34,340272.0,5.133333333333334,0.0,0.00700604
sh603116,7.48,166804.0,0.0,0.00564773,0.00274986
sh603500,11.56,54332.0,1.2333333333333334,0.00850216,0.01244295
