,kaipan_price,kaipan_money
sh603076,26.18,133518
sz300240,8.15,57865
sz000893,6.02,222740
sh600185,5.1,274380
sz002468,21.66,1401922
sh601225,8.69,1202670
sz000966,4.18,108262
sz002424,10.14,640848
sz002305,3.21,200625
sh600157,2.11,2417005
sh603918,14.78,110850
sz300701,37.3,287210
sz000403,27.89,3081455
sz300717,17.06,51180
sh600536,61.78,87140690
sh603477,9.18,1199826
sz000996,13.89,669498
sz002524,5.62,631688
sh600896,5.43,68961
sz002606,7.82,541926
sh600487,20.64,1546349
sz300094,6.31,83923
sz000766,8.22,922284
sz002791,12.94,217392
sh600313,2.94,76146
sh600186,2.15,460315
sh600196,28.39,3897947
sh600137,16.8,423360
sz000528,7.55,2241595
sh600612,42.39,305208
sh600814,6.01,188714
sz000639,9.85,165480
sz002845,21.99,303462
sh603818,8.98,388834
sh600520,15.39,777195
sz002680,0.0,0.0
sz000564,3.78,973350
sh601969,5.23,130227
sh603518,16.83,1683
sz002877,16.3,8150
sz002299,26.41,35833088
sz000998,16.18,388320
sz300347,61.4,1399920
sh600826,11.67,290583
sh601633,7.69,594437
sh603900,15.2,848160
sz300508,30.51,1574316
sz300384,15.65,375600
sz002640,11.52,993024
sz002415,34.32,5038176
sh600645,21.3,1948950
sz002469,4.69,72695
sz002827,17.88,1977528
sz300636,20.25,38475
sz000890,6.2,624960
sh603026,25.9,3488730
sh600539,7.64,65704
sz000925,8.25,209880
sz002459,11.62,163842
sh603388,12.42,9936
sz300221,8.12,365400
sz000970,9.66,355488
sz002775,7.11,122292
sz300463,18.91,111569
sh603110,14.01,668277
sz000089,9.67,310407
sh603116,8.51,152329
sh603500,13.7,339760
sh600854,4.6,299460
sh600009,57.88,2668268
sz000936,9.92,1620928
sz300243,9.88,73112
sh600962,9.58,539354
sh600893,26.4,1438800
sh603556,15.9,120840
sz300545,30.6,511020
sz002037,9.98,126746
sh603021,6.88,29584
sh600619,0.0,0.0
sh600096,6.95,4146370
sz002537,12.6,1969380
sh600059,7.84,193648
sz000957,9.2,20056920
sh600217,0.0,0.0
sh600023,4.89,154035
sz300543,19.23,142302
sh600222,6.0,1984200
sz300627,19.82,136758
sh603933,20.88,774648
sh601222,5.69,400007
sh603028,8.7,216630
sh600083,18.76,5628
sz300392,8.49,96786
sz002732,0.0,0.0
sh601330,13.23,84672
sz002905,16.0,3284800
sz002750,17.48,9648960
sz300641,5.83,162657
sz300393,21.25,340000
sh603977,0.0,0.0
sz300521,11.36,44304
sh601966,16.76,41900
sh600668,14.28,291312
sh601015,6.09,258825
sz300012,8.58,290004
sh601398,5.46,11862396
sz300583,37.66,97916
sz002056,6.9,315330
sz002499,8.75,33250
sz000628,11.01,222402
sz300026,3.46,114872
sh600302,6.63,1764906
sh603035,13.57,47495
sz300578,23.98,1582680
sz000895,24.88,1059888
sz300481,19.36,2083136
sh600891,5.45,131345
sz300626,8.9,207370
sz000703,14.96,2686816
sz300596,34.0,578000
sh603399,11.44,469040
sz000090,6.67,433550
sh600136,12.66,424110
sh603196,9.84,202704
sz300676,73.4,2943340
sz002687,6.82,113212
sz300122,48.8,1488400
sh603803,12.58,101898
sh600240,3.12,1353144
sh601949,5.74,416724
sh601333,3.8,562400
sh600868,4.1,1838789
sz002668,5.8,1492920
sh603183,17.76,18470
sh600791,4.97,170471
sh600348,5.8,1205820
sh603129,22.03,480254
sz002267,8.34,477048
sz300106,6.62,127766
sz002380,14.09,84540
sz002195,5.82,8645726
sz000539,4.83,150696
sh603676,13.31,49247
sz002221,10.05,7662090
sh600526,5.2,327808
sz300518,26.68,168084
sh603991,22.44,56100
sz000803,0.0,0.0
sz000068,5.93,627394
sh603536,9.89,43516
sh600219,2.63,1254247
sh601999,6.6,60060
sz300017,12.97,17393795
sh600628,7.58,88686
sh600332,37.88,2609023
sh600075,6.15,759525
sz002915,22.82,47922
sz002724,6.52,9780
sh600000,11.11,1359864
sh600608,5.07,50700
sz300313,6.93,125433
sz300329,9.75,569400
sh600373,15.57,34254
sh603017,15.33,305067
sh601588,3.34,172344
sz002650,4.04,303404
sh600971,7.0,170100
sz300282,13.47,74085
sh600680,0.0,0.0
sh600444,11.58,76428
sz000806,6.05,3535620
sz300706,27.55,719055
sh601199,4.26,20448
sh600589,5.81,250992
sh601958,6.78,162042
sz300410,23.33,123649
sz002467,6.54,215820
sz300259,3.85,158235
sz300189,4.2,2762760
sz002918,21.73,198830
sz300499,15.6,102960
sz002857,13.6,126480
sh600139,4.65,496155
sz300257,0.0,0.0
sz300247,4.29,5453705
sh601169,6.11,1313039
sh600678,6.87,70074
sz000630,2.52,959616
sz000929,7.95,333900
sh600558,4.24,55968
sz002033,6.94,129084
sh600722,6.81,3984531
sz000156,12.2,4961984
sz002737,18.97,833921
sz300319,7.45,246595
sh600237,4.4,37840
sh601669,5.67,600158
sh603012,8.75,43750
sz300748,25.75,164800
sz002761,16.72,3344
sz002843,16.95,377985
sz300351,10.33,121894
sz002143,3.94,218276
sz002441,8.08,1922232
sz000415,4.57,542916
sh600853,4.28,49220
sh600275,3.1,620
sz300251,8.57,574876
sh601003,7.98,1654254
sh601007,10.24,41984
sz002572,24.3,14919447
sz300136,28.3,3772333
sh603626,9.78,312960
sh600665,4.23,239418
sh600883,7.56,38556
sz000993,8.7,4374360
sh601339,5.63,295575
sz000158,6.98,1303864
sz002751,26.6,436240
sz300162,6.35,480695
sh600016,6.26,3046241
sh600449,9.39,95778
sz002819,23.85,35775
sh603336,17.64,49392
sh600393,2.82,591918
sz000507,7.67,571415
sz300516,36.08,64944
sz000881,9.24,991452
sz300183,16.08,295872
sh603822,29.7,347490
sz000738,15.37,1756791
sh603010,14.95,100165
sz300339,12.88,698096
sz002619,4.46,471868
sh600817,0.0,0.0
sz002902,27.5,60500
sz300470,25.5,428400
sh603959,18.26,365200
sz002498,3.04,251712
sz000930,8.47,631015
sz300399,12.52,1809140
sh603023,5.81,34279
sh603225,21.32,596960
sz002243,20.98,3721852
sz002201,8.2,195980
sz002494,6.59,589146
sz000523,5.96,604940
sh601066,25.0,26667500
sh600620,8.22,772680
sh603338,80.63,88693
sz002708,10.18,816436
sz300015,31.65,1715430
sh603456,9.5,240350
sz002673,11.25,4460625
sh603969,5.56,236417
sh603922,25.68,2817096
sz300587,22.27,285056
sh600540,5.06,654764
sh600037,11.91,1175517
sh600179,7.74,977098
sz300285,21.1,2620620
sh600513,0.0,0.0
sz300699,56.19,6405660
sh600797,10.71,1360170
sz300201,5.58,202554
sh603128,7.41,301587
sz002349,6.76,53404
sh600127,3.55,203060
sz002432,6.99,654963
sz000667,2.76,89700
sz002230,35.5,4943375
sz002182,8.81,762946
sz000420,2.82,281436
sh601519,10.33,6358115
sz000731,6.81,162759
sz000785,10.72,412720
sh600986,5.67,1482705
sz300420,6.64,106638
sz300036,17.8,1327880
sz000877,12.18,7614936
sh600975,9.77,1941299
sz002118,9.46,11389395
sh603639,32.97,300027
sz000861,3.01,69230
sh603360,24.38,2250274
sz000757,5.68,148248
sh600708,4.98,118026
sz002219,3.87,66564
sz002355,8.55,25650
sz000552,3.09,181074
sz300484,12.69,401004
sz002656,6.27,472131
sh601899,3.5,2993900
sz000030,5.13,26163
sz300317,6.5,1419600
sh600452,23.21,44099
sz000737,4.52,239108
sz300011,7.33,133406
sz002562,5.63,626619
sz002102,2.08,412048
sh603618,6.66,669330
sz000702,6.68,66800
sh600054,11.43,148590
sz300280,31.52,1509808
sh603223,0.0,0.0
sz000972,3.61,96748
sz002028,12.61,2775461
sz300045,10.06,344052
sz300610,14.28,89964
sh603416,28.99,49283
sz002026,6.67,355511
sz002799,14.5,55100
sz300765,46.9,473690
sh600654,2.47,611819
sz002082,9.9,4279770
sz300708,13.01,1273679
sh600370,3.66,195078
sh600512,2.74,183854
sh600019,7.14,1669332
sz000899,5.72,756184
sh603885,13.21,207397
sz002344,5.43,253038
sz002171,6.67,1023178
sz300693,19.71,3201890
sh600331,3.97,449801
sh603861,12.72,217512
sz002785,11.8,213580
sh600759,3.37,295212
sz002738,0.0,0.0
sh600123,7.74,424152
sz000719,8.94,3576
sz002756,15.7,246490
sz002351,6.68,4446876
sz300673,51.22,363662
sz300225,5.97,685953
sh600587,15.21,185562
sz300396,0.0,0.0
sz000903,3.01,341033
sz000426,6.61,855995
sh603108,11.62,632128
sh600249,5.03,381274
sh600776,29.66,9099688
sz002793,12.83,51320
sz300489,14.33,47289
sh603808,17.58,22854
sh600834,8.01,100125
sh603025,11.44,160103
sh603067,9.85,398925
sz300173,5.79,608529
sz000035,5.2,39520
sz300551,0.0,0.0
sh600757,7.36,556416
sz002684,7.31,3192277
sz000850,4.8,13607794
sz002390,6.04,8484992
sh601068,7.79,1526061
sh600103,3.19,127600
sz000938,41.82,1726330
sz002137,7.73,306108
sz002357,6.48,515808
sh603602,35.14,4255454
sz300200,8.6,286380
sz002520,8.9,530440
sh603828,9.78,117360
sh600695,7.2,1441440
sh601211,18.95,4112150
sz002278,7.44,229152
sz300041,7.48,52360
sh600225,4.15,2154265
sz002455,0.0,0.0
sh600233,12.44,126888
sz300629,20.38,1819934
sh600796,6.2,230646
sz002543,15.2,56240
sh600561,6.72,38976
sh600995,8.22,444702
sz300595,53.4,357780
sz002878,29.29,146450
sh600789,10.0,1542000
sz300453,13.78,92326
sz000612,4.78,177816
sh600693,5.85,217620
sz002544,13.97,1160907
sh603083,31.24,781000
sh601515,14.2,10519360
sh603506,24.08,71758
sh600242,12.41,647802
sh603559,24.25,569875
sz300281,6.79,228823
sz002310,7.87,2458588
sz000906,5.9,318010
sz002156,10.48,737792
sh601611,9.19,279376
sh601918,3.42,762318
sh600223,3.94,71708
sz002011,5.99,619366
sz300009,15.1,756510
sz300331,19.05,2971800
sz300492,0.0,0.0
sz300683,31.99,89572
sz300417,17.45,59330
sz000709,3.37,1331487
sz300532,14.17,354250
sh600381,8.18,7243390
sz300116,2.01,915153
sh600162,2.76,43608
sz000985,0.0,0.0
sh603600,10.17,18306
sz002557,24.86,27346
sh603937,13.04,32600
sz300405,8.9,111784
sh600664,5.58,23170950
sh601168,6.42,365298
sz002555,13.61,484516
sh601678,6.41,11449093
sz002635,14.49,381087
sz002122,3.29,12386850
sz300295,15.14,45420
sz300115,12.33,1304514
sh603499,29.67,109779
sh600339,4.77,402111
sz300245,10.81,170798
sh603169,6.78,1195314
sz002140,8.11,97320
sz002067,4.4,1127720
sh600636,15.29,302742
sz002297,8.12,1417752
sz300047,16.85,495390
sz002608,9.58,675390
sz000529,6.52,226244
sz002292,8.5,600950
sz002573,9.3,354330
sz300218,8.08,84840
sz300078,10.84,286176
sz300196,10.3,172010
sz300599,0.0,0.0
sh600980,12.2,222040
sh603303,15.7,130310
