,kaipan_price,kaipan_money,sell_amount
sh603076,26.18,133518,0.00492945
sz300240,8.15,57865,0.00087954
sz000893,6.02,222740,0.0183008
sh600185,5.1,274380,0.005459
sz002468,21.66,1401922,0.00478398
sh601225,8.69,1202670,0.00105
sz000966,4.18,108262,0.00222921
sz002424,10.14,640848,0.00236096
sz002305,3.21,200625,0.00216147
sh600157,2.11,2417005,0.00202563
sh603918,14.78,110850,0.00112328
sz300701,37.3,287210,3.75e-05
sz000403,27.89,3081455,0.00357375
sz300717,17.06,51180,0.0006069000000000001
sh600536,61.78,87140690,0.047971
sh603477,9.18,1199826,0.7367718000000001
sz000996,13.89,669498,0.00588544
sz002524,5.62,631688,0.0001701
sh600896,5.43,68961,0.0018017999999999999
sz002606,7.82,541926,0.0043757200000000005
sh600487,20.64,1546349,0.031829489999999995
sz300094,6.31,83923,0.0016801
sz000766,8.22,922284,1.85094156
sz002791,12.94,217392,0.00045968
sh600313,2.94,76146,0.0041064000000000005
sh600186,2.15,460315,0.00020520000000000003
sh600196,28.39,3897947,0.01989
sh600137,16.8,423360,0.07294707
sz000528,7.55,2241595,0.021236039999999998
sh600612,42.39,305208,0.00317925
sh600814,6.01,188714,0.00028014
sz000639,9.85,165480,0.5268474400000001
sz002845,21.99,303462,0.00770144
sh603818,8.98,388834,0.00155873
sh600520,15.39,777195,0.00044920999999999996
sz002680,0.0,0.0,0.0
sz000564,3.78,973350,0.0081624
sh601969,5.23,130227,0.0015248400000000002
sh603518,16.83,1683,0.0009865800000000001
sz002877,16.3,8150,0.00014796
sz002299,26.41,35833088,0.35833088
sz000998,16.18,388320,0.001141
sz300347,61.4,1399920,0.00627858
sh600826,11.67,290583,0.00050224
sh601633,7.69,594437,0.00332301
sh603900,15.2,848160,0.309088
sz300508,30.51,1574316,0.003844
sz300384,15.65,375600,0.0005382200000000001
sz002640,11.52,993024,0.008889629999999999
sz002415,34.32,5038176,0.01493415
sh600645,21.3,1948950,2.154e-05
sz002469,4.69,72695,0.00079599
sz002827,17.88,1977528,0.01977528
sz300636,20.25,38475,0.0033946999999999996
sz000890,6.2,624960,0.00288252
sh603026,25.9,3488730,0.00487596
sh600539,7.64,65704,0.00258479
sz000925,8.25,209880,0.0008070400000000001
sz002459,11.62,163842,0.01254525
sh603388,12.42,9936,3.768e-05
sz300221,8.12,365400,0.00058968
sz000970,9.66,355488,0.006327569999999999
sz002775,7.11,122292,0.0007722
sz300463,18.91,111569,0.0045901
sh603110,14.01,668277,0.00063135
sz000089,9.67,310407,0.00372659
sh603116,8.51,152329,0.00021575000000000004
sh603500,13.7,339760,0.00043028
sh600854,4.6,299460,0.006865319999999999
sh600009,57.88,2668268,0.00052686
sz000936,9.92,1620928,0.00499968
sz300243,9.88,73112,0.00073112
sh600962,9.58,539354,0.00139925
sh600893,26.4,1438800,0.0012167
sh603556,15.9,120840,0.0021783
sz300545,30.6,511020,0.0010738
sz002037,9.98,126746,0.007993980000000001
sh603021,6.88,29584,0.0133255
sh600619,9.54,28580,2.868e-05
sh600096,6.95,4146370,0.82597104
sz002537,12.6,1969380,0.00128068
sh600059,7.84,193648,0.00685152
sz000957,9.2,20056920,0.0022971000000000003
sh600217,5.61,5610,0.00272104
sh600023,4.89,154035,0.00028536
sz300543,19.23,142302,0.00034721999999999997
sh600222,6.0,1984200,0.0072352
sz300627,19.82,136758,0.0012987
sh603933,20.88,774648,8.376000000000001e-05
sh601222,5.69,400007,0.00056628
sh603028,8.7,216630,0.004985099999999999
sh600083,18.76,5628,0.0144
sz300392,8.49,96786,9.394e-05
sz002732,18.5,11090,0.0007415999999999999
sh601330,13.23,84672,0.0333601
sz002905,16.0,3284800,0.00228361
sz002750,17.48,9648960,0.6640556999999999
sz300641,5.83,162657,0.0006855600000000001
sz300393,21.25,340000,0.0013299
sh603977,0.0,0.0,0.0
sz300521,11.36,44304,0.0036387
sh601966,16.76,41900,0.00037245999999999997
sh600668,14.28,291312,0.00215035
sh601015,6.09,258825,0.0218136
