,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.18,133518,0,0
sz300240,8.15,57865,0,0
sz000893,6.02,222740,0,0
sh600185,5.1,274380,0,0
sz002468,21.66,1401922,0,0
sh601225,8.69,1202670,0,0
sz000966,4.18,108262,0,0
sz002424,10.14,640848,0,0
sz002305,3.21,200625,0,0
sh600157,2.11,2417005,0,0
sh603918,14.78,110850,0,0
sz300701,37.3,287210,0,0
sz000403,27.89,3081455,0,0
sz300717,17.06,51180,0,0
sh600536,61.78,87140690,0,0
sh603477,9.18,1199826,0.7367718000000001,186.63333333333333
sz000996,13.89,669498,0,0
sz002524,5.62,631688,0,0
sh600896,5.43,68961,0,0
sz002606,7.82,541926,0,0
sh600487,20.64,1546349,0,0
sz300094,6.31,83923,0,0
sz000766,8.22,922284,1.85094156,216.91666666666666
sz002791,12.94,217392,0,0
sh600313,2.94,76146,0,0
sh600186,2.15,460315,0,0
sh600196,28.39,3897947,0,0
sh600137,16.8,423360,0.07294707,7.35
sz000528,7.55,2241595,0,0
sh600612,42.39,305208,0,0
sh600814,6.01,188714,0,0
sz000639,9.85,165480,0.5268474400000001,39.8
sz002845,21.99,303462,0,0
sh603818,8.98,388834,0,0
sh600520,15.39,777195,0,0
sz000564,3.78,973350,0,0
sh601969,5.23,130227,0,0
sh603518,16.83,1683,0,0
sz002877,16.3,8150,0,0
sz002299,26.41,35833088,0,0
sz000998,16.18,388320,0,0
sz300347,61.4,1399920,0,0
sh600826,11.67,290583,0,0
sh601633,7.69,594437,0,0
sh603900,15.2,848160,0,0
sz300508,30.51,1574316,0,0
sz300384,15.65,375600,0,0
sz002640,11.52,993024,0,0
sz002415,34.32,5038176,0,0
sh600645,21.3,1948950,0,0
sz002469,4.69,72695,0,0
sz002827,17.88,1977528,0,0
sz300636,20.25,38475,0,0
sz000890,6.2,624960,0,0
sh603026,25.9,3488730,0,0
sh600539,7.64,65704,0,0
sz000925,8.25,209880,0,0
sz002459,11.62,163842,0,0
sh603388,12.42,9936,0,0
sz300221,8.12,365400,0,0
sz000970,9.66,355488,0,0
sz002775,7.11,122292,0,0
sz300463,18.91,111569,0,0
sh603110,14.01,668277,0,0
sz000089,9.67,310407,0,0
sh603116,8.51,152329,0,0
sh603500,13.7,339760,0,0
sh600854,4.6,299460,0,0
sh600009,57.88,2668268,0,0
sz000936,9.92,1620928,0,0
sz300243,9.88,73112,0,0
sh600962,9.58,539354,0,0
sh600893,26.4,1438800,0,0
sh603556,15.9,120840,0,0
sz300545,30.6,511020,0,0
sz002037,9.98,126746,0,0
sh603021,6.88,29584,0,0
sh600619,9.54,28580,0,0
sh600096,6.95,4146370,0,0
sz002537,12.6,1969380,0,0
sh600059,7.84,193648,0,0
sz000957,9.2,20056920,0,0
sh600217,5.61,5610,0,0
sh600023,4.89,154035,0,0
sz300543,19.23,142302,0,0
sh600222,6.0,1984200,0,0
sz300627,19.82,136758,0,0
sh603933,20.88,774648,0,0
sh601222,5.69,400007,0,0
sh603028,8.7,216630,0,0
sh600083,18.76,5628,0,0
sz300392,8.49,96786,0,0
sz002732,18.5,11090,0,0
sh601330,13.23,84672,0,0
sz002905,16.0,3284800,0,0
sz002750,17.48,9648960,0.6640556999999999,56.733333333333334
sz300641,5.83,162657,0,0
sz300393,21.25,340000,0,0
sh603977,0.0,0.0,0.0,0.0
sz300521,11.36,44304,0,0
sh601966,16.76,41900,0,0
sh600668,14.28,291312,0,0
sh601015,6.09,258825,0,0
sz300012,8.58,290004,0,0
sh601398,5.46,11862396,0,0
sz300583,37.66,97916,0,0
sz002056,6.9,315330,0,0
sz002499,8.75,33250,0,0
sz000628,11.01,222402,0,0
sz300026,3.46,114872,0,0
sh600302,6.63,1764906,0,0
sh603035,13.57,47495,0,0
sz300578,23.98,1582680,0,0
sz000895,24.88,1059888,0,0
sz300481,19.36,2083136,0,0
sh600891,5.45,131345,0,0
sz300626,8.9,207370,0,0
sz000703,14.96,2686816,0,0
sz300596,34.0,578000,0,0
sh603399,11.44,469040,0,0
sz000090,6.67,433550,0,0
sh600136,12.66,424110,0,0
sh603196,9.84,202704,0,0
sz300676,73.4,2943340,0,0
sz002687,6.82,113212,0,0
sz300122,48.8,1488400,0,0
sh603803,12.58,101898,0,0
sh600240,3.12,1353144,0,0
sh601949,5.74,416724,0,0
sh601333,3.8,562400,0,0
sh600868,4.1,1838789,0,0
sz002668,5.8,1492920,0,0
sh603183,17.76,18470,0,0
sh600791,4.97,170471,0,0
sh600348,5.8,1205820,0,0
sh603129,22.03,480254,0,0
sz002267,8.34,477048,0,0
sz300106,6.62,127766,0,0
sz002380,14.09,84540,0,0
sz002195,5.82,8645726,0,0
sz000539,4.83,150696,0,0
sh603676,13.31,49247,0,0
sz002221,10.05,7662090,0,0
sh600526,5.2,327808,0,0
sz300518,26.68,168084,0.28570433999999995,232.56666666666666
sh603991,22.44,56100,0,0
sz000803,14.8,5920,0,0
sz000068,5.93,627394,0,0
sh603536,9.89,43516,0,0
sh600219,2.63,1254247,0,0
sh601999,6.6,60060,0,0
sz300017,12.97,17393795,0,0
sh600628,7.58,88686,0,0
sh600332,37.88,2609023,0,0
sh600075,6.15,759525,0,0
sz002915,22.82,47922,0,0
sz002724,6.52,9780,0,0
sh600000,11.11,1359864,0,0
sh600608,5.07,50700,0,0
sz300313,6.93,125433,0,0
sz300329,9.75,569400,0,0
sh600373,15.57,34254,0,0
sh603017,15.33,305067,0,0
sh601588,3.34,172344,0,0
sz002650,4.04,303404,0,0
sh600971,7.0,170100,0,0
sz300282,13.47,74085,0,0
sh600444,11.58,76428,0,0
sz000806,6.05,3535620,1.33075655,49.56666666666666
sz300706,27.55,719055,0,0
sh601199,4.26,20448,0,0
sh600589,5.81,250992,0,0
sh601958,6.78,162042,0,0
sz300410,23.33,123649,0,0
sz002467,6.54,215820,0,0
sz300259,3.85,158235,0,0
sz300189,4.2,2762760,0.49429841999999996,8.716666666666667
sz002918,21.73,198830,0,0
sz300499,15.6,102960,0,0
sz002857,13.6,126480,0,0
sh600139,4.65,496155,0,0
sz300257,13.35,6609,0,0
sz300247,4.29,5453705,0,0
sh601169,6.11,1313039,0,0
sh600678,6.87,70074,0,0
sz000630,2.52,959616,0,0
sz000929,7.95,333900,0,0
sh600558,4.24,55968,0,0
sz002033,6.94,129084,0,0
