,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,22.59,142317.0,0.00048237,0.3
sz300240,7.12,17800.0,0.0005426399999999999,0.7833333333333333
sz000893,4.22,13082.0,0.0005057600000000001,3.1666666666666665
sh600185,4.2,42000.0,0.00132276,1.85
sz002468,19.41,112578.0,1.978e-05,0.0
sh601225,8.4,186480.0,2.538e-05,4.333333333333333
sz000966,3.65,88695.0,0.00040548,1.6333333333333333
sz002424,8.76,241776.0,0.00344564,3.066666666666667
sz002305,2.97,166914.0,0.0003939,0.1
sh600157,1.68,2943696.0,1.7116185,24.066666666666666
sh603918,0.0,0.0,0.00010674,2.9833333333333334
sz300701,31.15,56070.0,0.00164632,0.7
sz000403,0.0,0.0,0.00015989999999999998,6.55
sz300717,0.0,0.0,0.0001385,3.166666666666667
sh600536,22.28,2762720.0,0.00486731,0.13333333333333333
sh603477,7.07,71407.0,0.00185472,3.2333333333333334
sz000996,10.11,556050.0,0.00257217,2.0
sz002524,4.56,79344.0,0.006087679999999999,13.866666666666665
sh600896,0.0,0.0,0.00232518,5.033333333333333
sz002606,6.29,1172588.0,0.01146366,0.41666666666666663
sh600487,18.59,2795936.0,0.007459999999999999,0.0
sz300094,5.81,39508.0,0.008278279999999999,0.2
sz000766,6.47,30409.0,0.00435584,1.5166666666666666
sz002791,11.05,46410.0,0.00675272,0.2
sh600313,2.44,556564.0,0.00116604,0.1
sh600186,1.78,169990.0,0.00836676,8.866666666666667
sh600196,24.61,2175524.0,0.00698676,0.16666666666666669
sh600137,12.8,130560.0,0.00128502,13.066666666666668
sz000528,6.52,390548.0,0.021214530000000002,2.783333333333333
sh600612,42.67,8534.0,8.534e-05,0.0
sh600814,5.28,15312.0,0.0036165999999999998,2.7666666666666666
sz000639,7.4,203500.0,0.0033507000000000003,0.85
sz002845,14.78,20692.0,0.28192656,169.45
sh603818,0.0,0.0,0.00166772,5.3
sh600520,12.52,26292.0,0.00066727,0.7833333333333334
sz002680,1.82,223860.0,0.03741738000000001,244.7
sz000564,2.7,184140.0,0.0193623,0.11666666666666667
sh601969,4.7,4232350.0,0.00456015,5.05
sh603518,14.25,22800.0,0.0017945699999999999,1.4833333333333334
sz002877,14.24,17088.0,0.000144,2.0
sz002299,21.5,668650.0,0.0034187999999999996,0.5333333333333333
sz000998,13.29,122268.0,0.00158418,0.33333333333333337
sz300347,46.0,239200.0,0.00244035,0.0
sh600826,9.64,145564.0,0.0013635,0.1
sh601633,6.95,290510.0,0.03507219,0.6833333333333333
sh603900,12.7,90170.0,0.0008315999999999999,0.0
sz300508,21.08,118048.0,0.00082362,0.0
sz300384,13.07,152919.0,0.0015291900000000001,0.9166666666666666
sz002640,11.47,390726.0,0.00581616,0.2833333333333333
sz002415,32.48,5248768.0,0.006395999999999999,0.0
sh600645,16.88,295400.0,0.00237498,0.6666666666666666
sz002469,3.98,1592.0,0.0037024199999999997,1.9166666666666665
sz002827,14.22,46926.0,5.7799999999999995e-05,0.8166666666666667
sz300636,0.0,0.0,0.00096619,2.1
sz000890,4.89,247923.0,0.00018772000000000003,0.7333333333333334
sh603026,20.36,10180.0,0.00037008,2.333333333333333
sh600539,0.0,0.0,0.0036812599999999996,14.583333333333332
sz000925,6.54,355776.0,0.009393780000000001,0.48333333333333334
sz002459,11.0,2487100.0,0.00962775,0.15
sh603388,0.0,0.0,0.00032960000000000004,1.9666666666666666
sz300221,5.42,61788.0,0.0021465900000000003,1.3833333333333333
sz000970,8.0,84000.0,0.0034796400000000004,1.5666666666666667
sz002775,6.03,30753.0,0.00017079999999999998,0.8166666666666667
sz300463,15.57,146358.0,0.0038794000000000003,0.0
sh603110,10.64,39581.0,0.00085557,0.2
sz000089,8.18,467896.0,8.36e-05,0.0
sh603116,7.33,35353.0,0.0020916,0.0
sh603500,11.25,87750.0,0.0036918899999999998,3.35
sh600854,3.84,15744.0,0.00439704,11.416666666666666
sh600009,50.15,727175.0,0.00106512,0.31666666666666665
sz000936,6.21,532197.0,0.0300516,0.5333333333333333
sz300243,8.64,38016.0,0.00073695,0.35
sh600962,7.78,4668.0,7.119e-05,0.5666666666666667
sh600893,22.68,197316.0,0.00804924,0.7333333333333334
sh603556,13.73,163387.0,5.6439999999999995e-05,0.0
sz300545,21.14,3035704.0,0.39835206,224.35
sz002037,8.95,85920.0,0.0007633000000000001,0.4
sh603021,5.69,227600.0,0.00012179999999999999,0.0
sh600619,8.44,110589.0,0.00428778,0.7666666666666666
sh600096,5.77,66355.0,0.011450970000000001,2.1833333333333336
sz002537,10.44,31320.0,0.007707,3.1833333333333336
sh600059,6.88,8944.0,0.00473942,3.916666666666667
sz000957,5.98,3683082.0,0.00143144,0.0
sh600217,4.12,26368.0,0.00401036,0.35
sh600023,4.5,277650.0,0.0252434,42.95
sz300543,15.84,1584.0,0.0005635,1.7166666666666666
sh600222,3.72,147312.0,0.0060450600000000005,0.8833333333333333
sz300627,16.65,18315.0,0.003376,3.1
sh603933,17.09,1709.0,0.0008751399999999999,0.05
sh601222,5.52,1582032.0,0.0265356,0.13333333333333333
sh603028,7.98,23940.0,0.0047757599999999996,6.4833333333333325
sh600083,17.1,22230.0,0.00029239999999999995,1.55
sz300392,6.56,4624144.0,0.00528914,0.0
sz002732,15.58,24928.0,0.00287971,4.6
sh601330,11.71,119442.0,0.0034526,0.11666666666666667
sz002905,13.28,374496.0,0.00083514,1.6333333333333333
sz002750,0.0,0.0,0.00062274,1.4666666666666668
sz300641,0.0,0.0,0.0030466099999999995,15.65
sz300393,16.6,78020.0,0.0010488,0.3333333333333333
sh603977,6.88,1376.0,0.00010589999999999999,0.3
sz300521,0.0,0.0,0.00023921999999999998,0.3
sh601966,14.94,43326.0,0.00941876,0.25
sh600668,11.94,136116.0,0.0005341600000000001,0.45
sh601015,5.36,30016.0,0.008649,0.23333333333333334
sz300012,7.55,1079650.0,0.0029297399999999997,0.05
sh601398,5.64,4314859.0,0.1883082,4.85
sz300583,31.91,28719.0,0.00036069,0.9166666666666666
sz002056,6.12,736848.0,0.022829,0.25
sz002499,6.99,130713.0,0.0010815,1.25
sz000628,0.0,0.0,0.00029884000000000003,0.0
sz300026,3.06,121176.0,0.027939600000000002,50.7
sh600302,4.6,34960.0,0.00036735,5.45
sh603035,12.48,49920.0,0.00160528,1.75
sz300578,15.05,127925.0,0.000764,0.0
sz000895,25.55,1011039.0,0.0034884,0.0
sz300481,12.4,161200.0,0.46512175,193.21666666666667
sh600891,5.91,7683.0,0.0004728,5.816666666666666
sz300626,7.89,78900.0,0.00046573999999999997,1.55
