,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.82,227970.0,0.0,0.0014491,0.00067317
sz300240,8.5,607750.0,5.016666666666667,0.0,0.00661256
sz000893,5.09,81949.0,0.0,0.0,0.00081949
sh600185,5.13,445797.0,0.0,0.01505357,0.01547941
sz002468,22.77,6533077.0,0.08333333333333333,0.02190224,0.00637438
sh601225,9.0,4713300.0,0.5,0.07385429,0.07764556
sz000966,4.39,390710.0,0.0,5.352e-05,5.352e-05
sz002424,10.3,800310.0,0.0,0.03740752,0.00469999
sz002305,3.3,780120.0,0.0,0.00287981,0.00066323
sh600157,2.25,6025500.0,0.08333333333333333,0.35120895,0.05607832
sh603918,14.74,29480.0,0.0,0.01385889,0.00075285
sz300701,37.7,369460.0,0.0,0.04711782,0.03863583
sz000403,0.0,0.0,0.0,0.0,0.00016776
sz300717,16.68,248532.0,0.0,0.00083532,0.0002847
sh600536,46.39,42414377.0,107.86666666666667,1.6448512899999999,12.244997940000001
sh603477,8.99,269700.0,0.0,0.00332072,0.00181764
sz000996,14.17,1054248.0,0.0,0.00837893,0.00081559
sz002524,5.94,7875252.0,0.05,0.09263716,0.01243983
sh600896,5.29,66125.0,0.4166666666666667,0.00318311,0.00142799
sz002606,8.35,3733285.0,0.0,0.01078824,0.00568021
sh600487,22.17,18137277.0,0.11666666666666667,0.25570463,0.08707966
sz300094,6.58,178318.0,0.0,0.00146894,0.00148976
sz000766,8.1,3070710.0,0.0,0.00278872,0.00831635
sz002791,13.11,304152.0,0.05,0.00104338,0.00105663
sh600313,2.99,684411.0,0.0,0.00898871,0.00081848
sh600186,2.26,331768.0,0.0,0.00056271,0.00332996
sh600196,30.66,13629964.0,0.0,0.00501167,0.00501167
sh600137,15.98,54332.0,0.0,0.00037073,0.00019349
sz000528,8.08,4610448.0,0.0,0.0,0.04610448
sh600612,42.37,546573.0,0.0,0.00020251,4.328e-05
sh600814,6.01,79590.0,0.2,0.00295692,0.00169005
sz000639,9.2,547400.0,0.35,0.00640133,0.00525413
sz002845,20.49,2532564.0,183.65,0.35565631,1.6353366
sh603818,8.15,90465.0,0.13333333333333333,0.00436062,0.00043879
sh600520,14.79,84303.0,0.0,0.00123602,0.0013418
sz002680,0,0,0,0,0
sz000564,3.62,445984.0,0.38333333333333336,0.00757157,0.00699749
sh601969,5.83,370788.0,0.0,0.00231873,0.00097553
sh603518,16.66,99960.0,0.05,0.00203101,0.0007728
sz002877,17.3,315552.0,0.0,0.00485885,0.00119978
sz002299,26.0,19299800.0,0.0,0.11542847,0.10398472
sz000998,16.64,2981439.0,0.0,0.01881913,0.01136378
sz300347,65.8,631680.0,0.0,0.0,0.0063168
sh600826,11.95,334600.0,0.1,0.00368257,0.00253919
sh601633,7.7,604450.0,0.65,0.00279816,0.01612947
sh603900,14.55,465600.0,0.0,0.00356689,0.00087792
sz300508,28.39,133433.0,0.0,0.00107071,0.00107071
sz300384,17.5,425250.0,0.0,0.0001758,0.0001758
sz002640,12.31,1146061.0,0.0,0.01652768,0.01945026
sz002415,36.4,5383560.0,0.0,0.0,0.0538356
sh600645,23.25,1906500.0,0.0,0.01534219,0.01534219
sz002469,4.71,160611.0,3.683333333333333,0.00097295,0.00978194
sz002827,17.7,3899310.0,0.0,0.0,0.0389931
sz300636,21.8,564620.0,0.0,8.916e-05,8.916e-05
sz000890,6.45,532125.0,0.05,0.01168179,0.00389283
sh603026,25.61,189514.0,0.0,0.00025673,0.00138667
sh600539,7.16,5012.0,0.0,0.00904883,0.0002187
sz000925,8.82,581238.0,5.0,0.0,0.01053808
sz002459,12.66,224082.0,0.0,0.00289055,0.00086991
sh603388,12.3,302580.0,0.0,0.00027156,3.708e-05
sz300221,7.3,762850.0,0.0,0.01288501,0.0002781
sz000970,10.27,3011164.0,0.2,0.0061538,0.00816827
sz002775,7.12,106800.0,0.0,0.00328672,0.00237162
sz300463,19.85,373180.0,0.2,0.00099734,0.00295176
sh603110,13.5,706050.0,0.5166666666666667,0.00924839,0.00516206
sz000089,9.72,648324.0,0.25,0.014037,0.01840747
sh603116,8.75,14000.0,0.26666666666666666,0.00159291,0.00220382
sh603500,13.46,422644.0,0.08333333333333333,0.00162904,0.00376909
sh600854,4.61,270146.0,0.3333333333333333,0.00926869,0.00285736
sh600009,58.71,5912097.0,0.0,0.01050393,0.00745998
sz000936,9.8,6623820.0,0.3,0.00468889,0.04859885
sz300243,9.99,283716.0,0.03333333333333333,0.00360859,0.0006657
sh600962,9.94,368774.0,5.25,0.0,0.01171276
sh600893,26.08,2073360.0,0.0,0.00888478,0.01405492
sh603556,16.29,289962.0,0.0,0.00328339,0.0001652
sz300545,33.15,914940.0,0.0,0.00225736,0.00225736
sz002037,10.16,262128.0,5.0,0.0,0.0038803
sh603021,7.07,174629.0,0.0,0.00070751,0.0009918
sh600619,9.88,209456.0,0.0,0.00593276,0.00158984
sh600096,6.65,170905.0,0.55,0.00333072,0.00452913
sz002537,12.71,57195.0,0.0,0.0012977,0.00026733
sh600059,8.04,1549308.0,0.75,0.00862739,0.00530414
sz000957,8.0,4986400.0,0.0,0.02745673,0.04401354
sh600217,5.57,331972.0,0.25,0.0068956,0.00664791
sh600023,4.95,2199092.0,0.05,0.05518524,0.00947965
sz300543,20.22,620754.0,0.0,0.0040437,0.00032545
sh600222,4.81,49062.0,0.55,0.00125569,0.00836915
sz300627,20.57,53482.0,0.0,0.00400391,0.00371075
sh603933,21.12,40128.0,0.0,0.00231581,0.00231581
sh601222,6.13,500208.0,0.0,0.0,0.00500208
sh603028,8.65,93420.0,0.0,0.00010634,0.00089557
sh600083,18.05,276165.0,0.85,0.00397553,0.00573695
sz300392,8.89,569849.0,0.0,0.0008615,0.0008615
sz002732,18.79,125893.0,0.0,0.00750769,0.00080547
sh601330,13.93,1181264.0,0.0,0.00567665,0.00063446
sz002905,16.8,62160.0,0.0,0.00077018,0.00077018
sz002750,17.21,7519049.0,0.0,0.01443168,0.00901931
sz300641,6.12,552391.0,0.0,0.00568168,0.00071925
sz300393,24.2,91960.0,0.5,0.00380966,0.00286986
sh603977,8.26,115640.0,0.0,0.02135735,0.00055367
sz300521,11.94,234024.0,0.15,0.00417932,0.00294634
sh601966,17.3,231820.0,0.0,0.00448753,0.00147457
sh600668,14.4,1372147.0,0.15,0.00341301,0.01666563
sh601015,6.33,539949.0,0.25,0.0074414,0.00744229
sz300012,9.0,929700.0,0.05,0.00912352,0.00557268
sh601398,5.67,27264195.0,6.716666666666667,0.0,1.12209918
sz300583,37.61,90264.0,0.0,3.792e-05,3.792e-05
sz002056,7.3,656613.0,0.9333333333333333,0.00364918,0.02474544
sz002499,8.86,146739.0,0.05,0.00116964,0.00104598
sz000628,11.03,127948.0,0.0,0.0054454,0.00527695
sz300026,3.55,976605.0,1.1333333333333333,0.00176161,0.00944851
sh600302,5.86,22854.0,0.43333333333333335,0.00281002,0.00272957
sh603035,13.7,552110.0,0.0,0.00321397,0.00012441
sz300578,23.11,134038.0,0.0,0.00873592,0.00204965
sz000895,25.94,6316390.0,0.0,0.00680274,0.00680274
sz300481,20.2,494900.0,0.0,0.0009642,0.00065017
