,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.82,227970,0.00067375,3.75
sz300240,8.5,607750,0.006613,5.016666666666667
sz000893,5.09,81949,0.00081949,0.21666666666666667
sh600185,5.13,445797,0.01554516,0.0
sz002468,22.77,6533077,0.0063753,0.08333333333333333
sh601225,9.0,4713300,0.07766641,2.5833333333333335
sz000966,4.39,390710,5.364e-05,0.7
sz002424,10.3,800310,0.0047098800000000005,0.4666666666666667
sz002305,3.3,780120,0.00066466,2.0
sh600157,2.25,6025500,0.056244840000000004,0.21666666666666667
sh603918,14.74,29480,0.0007535,0.35
sz300701,37.7,369460,0.03863583,0.1
sz000403,27.98,16776,0.00016788,0.95
sz300717,16.68,248532,0.00028475,0.15
sh600536,46.39,42414377,12.247145640000001,107.86666666666667
sh603477,8.99,269700,0.0018230700000000002,0.0
sz000996,14.17,1054248,0.0008156700000000001,0.45
sz002524,5.94,7875252,0.012471399999999999,0.05
sh600896,5.29,66125,0.00142809,2.7666666666666666
sz002606,8.35,3733285,0.00567334,0.0
sh600487,22.17,18137277,0.0870912,0.11666666666666667
sz300094,6.58,178318,0.0014915999999999998,1.5666666666666667
sz000766,8.1,3070710,0.008349800000000001,0.0
sz002791,13.11,304152,0.0010576000000000001,2.6999999999999997
sh600313,2.99,684411,0.000819,3.9166666666666665
sh600186,2.26,331768,0.0033346300000000003,1.3833333333333333
sh600196,30.66,13629964,0.00501388,0.0
sh600137,15.98,54332,0.00019356,0.0
sz000528,8.08,4610448,0.04610448,2.9166666666666665
sh600612,42.37,546573,4.328e-05,0.9333333333333333
sh600814,6.01,79590,0.00169184,1.4
sz000639,9.2,547400,0.005258910000000001,0.35
sz002845,20.49,2532564,1.6354411100000001,183.65
sh603818,8.15,90465,0.00043883999999999997,3.5166666666666666
sh600520,14.79,84303,0.00134212,0.9
sz002680,0.0,0.0,0.0,0.0
sz000564,3.62,445984,0.00700304,0.9333333333333333
sh601969,5.83,370788,0.0009769499999999999,3.25
sh603518,16.66,99960,0.0007728,0.05
sz002877,17.3,315552,0.0012054299999999997,0.05
sz002299,26.0,19299800,0.10398472,0.0
sz000998,16.64,2981439,0.011383710000000002,0.1
sz300347,65.8,631680,0.006316799999999999,0.0
sh600826,11.95,334600,0.0025397600000000003,0.21666666666666667
sh601633,7.7,604450,0.016134799999999998,0.65
sh603900,14.55,465600,0.0008802,0.55
sz300508,28.39,133433,0.00107152,0.15
sz300384,17.5,425250,0.0001758,0.0
sz002640,12.31,1146061,0.0194625,0.0
sz002415,36.4,5383560,0.0538356,0.1
sh600645,23.25,1906500,0.01533493,0.0
sz002469,4.71,160611,0.009783269999999998,4.3999999999999995
sz002827,17.7,3899310,0.038993099999999996,0.0
sz300636,21.8,564620,0.03905208,0.0
sz000890,6.45,532125,0.0038934300000000002,0.05
sh603026,25.61,189514,0.0013932,0.1
sh600539,7.16,5012,0.00021869999999999998,5.533333333333333
sz000925,8.82,581238,0.010548720000000001,5.833333333333333
sz002459,12.66,224082,0.0008704000000000001,5.066666666666666
sh603388,12.3,302580,3.708e-05,0.0
sz300221,7.3,762850,0.00027824,3.2666666666666666
sz000970,10.27,3011164,0.00817404,0.2
sz002775,7.12,106800,0.0023747200000000003,0.0
sz300463,19.85,373180,0.0029522,0.2
sh603110,13.5,706050,0.0051624800000000005,0.5166666666666667
sz000089,9.72,648324,0.01841632,4.433333333333334
sh603116,8.75,14000,0.002205,0.7833333333333334
sh603500,13.46,422644,0.00377013,0.6833333333333333
sh600854,4.61,270146,0.00286134,0.3333333333333333
