,kaipan_price,kaipan_money
sh603076,26.82,227970
sz300240,8.5,607750
sz000893,5.09,81949
sh600185,5.13,445797
sz002468,22.77,6533077
sh601225,9.0,4713300
sz000966,4.39,390710
sz002424,10.3,800310
sz002305,3.3,780120
sh600157,2.25,6025500
sh603918,14.74,29480
sz300701,37.7,369460
sz000403,0.0,0.0
sz300717,16.68,248532
sh600536,46.39,42414377
sh603477,8.99,269700
sz000996,14.17,1054248
sz002524,5.94,7875252
sh600896,5.29,66125
sz002606,8.35,3733285
sh600487,22.17,18137277
sz300094,6.58,178318
sz000766,8.1,3070710
sz002791,13.11,304152
sh600313,2.99,684411
sh600186,2.26,331768
sh600196,30.66,13629964
sh600137,15.98,54332
sz000528,8.08,4610448
sh600612,42.37,546573
sh600814,6.01,79590
sz000639,9.2,547400
sz002845,20.49,2532564
sh603818,8.15,90465
sh600520,14.79,84303
sz002680,0.0,0.0
sz000564,3.62,445984
sh601969,5.83,370788
sh603518,16.66,99960
sz002877,17.3,315552
sz002299,26.0,19299800
sz000998,16.64,2981439
sz300347,65.8,631680
sh600826,11.95,334600
sh601633,7.7,604450
sh603900,14.55,465600
sz300508,28.39,133433
sz300384,17.5,425250
sz002640,12.31,1146061
sz002415,36.4,5383560
sh600645,23.25,1906500
sz002469,4.71,160611
sz002827,17.7,3899310
sz300636,21.8,564620
sz000890,6.45,532125
sh603026,25.61,189514
sh600539,7.16,5012
sz000925,8.82,581238
sz002459,12.66,224082
sh603388,12.3,302580
sz300221,7.3,762850
sz000970,10.27,3011164
sz002775,7.12,106800
sz300463,19.85,373180
sh603110,13.5,706050
sz000089,9.72,648324
sh603116,8.75,14000
sh603500,13.46,422644
sh600854,4.61,270146
sh600009,58.71,5912097
sz000936,9.8,6623820
sz300243,9.99,283716
sh600962,9.94,368774
sh600893,26.08,2073360
sh603556,16.29,289962
sz300545,33.15,914940
sz002037,10.16,262128
sh603021,7.07,174629
sh600619,9.88,209456
sh600096,6.65,170905
sz002537,12.71,57195
sh600059,8.04,1549308
sz000957,8.0,4986400
sh600217,5.57,331972
sh600023,4.95,2199092
sz300543,20.22,620754
sh600222,4.81,49062
sz300627,20.57,53482
sh603933,21.12,40128
sh601222,6.13,500208
sh603028,8.65,93420
sh600083,18.05,276165
sz300392,8.89,569849
sz002732,18.79,125893
sh601330,13.93,1181264
