,kaipan_price,kaipan_money
sh603613,23.97,10000.0
sz002517,3.34,19250000.0
sz002354,3.39,7900000.0
sz300178,6.04,6770000.0
sz300309,6.5,9520000.0
sz300023,8.01,7120000.0
sz002587,6.55,3710000.0
sz002917,14.28,3150000.0
sz002134,8.34,8470000.0
sz300275,10.39,4940000.0
sz002653,18.45,4470000.0
sz300684,22.0,11340000.0
sz000993,8.08,5010000.0
sz002903,18.45,16190000.0
sz300492,25.73,2680000.0
sz300786,66.39,1400000.0
sh603189,20.26,16150000.0
sh603983,43.31,4990000.0
sh603300,7.95,2180000.0
sh603256,13.67,990000.0
sz002691,8.59,17540000.0
sz002592,15.2,4110000.0
sz000567,10.29,12560000.0
sz300785,128.41,3580000.0
sz002957,28.93,160000.0
sz300731,21.7,8620000.0
sh603279,23.63,170000.0
sh600695,6.09,1890000.0
sh603258,24.64,9080000.0
sz300585,21.34,3980000.0
sz002020,13.73,6560000.0
sh603687,14.08,100000.0
sh600318,7.3,5030000.0
sz000416,6.5,6770000.0
sz000890,6.0,10930000.0
sh600069,2.49,3300000.0
sz002430,13.28,2310000.0
sz002920,26.51,1870000.0
sz002027,5.17,12300000.0
sz300014,32.58,8080000.0
sz000910,10.88,2020000.0
sz300494,11.4,3460000.0
sh600794,4.34,6150000.0
sh603978,32.48,2080000.0
sz000563,4.51,21360000.0
sz300308,41.03,1760000.0
sh600475,10.71,1470000.0
sh601595,16.2,810000.0
sz002677,13.7,1640000.0
sz300657,27.42,4350000.0
sh600766,9.16,1864059.9999999998
sz300151,7.41,520000.0
sz002283,3.9,2090000.0
sh603079,34.77,1900000.0
sz002201,12.21,3730000.0
sz000723,10.0,25970000.0
sh600816,4.8,8520000.0
sh600835,18.1,5850000.0
sz000975,14.95,4570000.0
sh601678,6.66,2724606.0
sh600458,9.22,1280000.0
sz002388,7.9,3440000.0
sz300601,64.01,1130000.0
sh600470,4.97,1850000.0
sz300655,20.06,2510000.0
sz002311,30.23,1380000.0
sh603916,12.91,130000.0
sz000739,10.2,2130000.0
sz300692,13.81,280000.0
sz002073,6.52,1210000.0
sz002664,15.04,450000.0
sh600689,10.8,5114880.0
sz002699,5.58,290000.0
sz300674,30.17,8660000.0
sh600179,2.93,8790000.0
sz300537,16.01,4250000.0
sz300413,39.41,460000.0
sz002174,15.19,4440000.0
sz300533,39.1,1770000.0
sz002919,14.98,690000.0
sh601700,5.66,3550000.0
sz002624,26.09,1580000.0
sz000603,12.8,2150000.0
sz300418,13.28,2400000.0
sh600275,2.33,190000.0
sz002586,3.86,610000.0
sh600399,3.24,780000.0
sz002306,2.98,0.0
sh600784,5.34,330000.0
sz000921,11.84,770000.0
sh600120,12.9,1570000.0
sh600053,23.88,190000.0
sh603086,27.52,240000.0
sz002639,10.3,13740000.0
sh603569,11.62,160000.0
sz002121,4.6,570000.0
sz002424,9.33,210000.0
sh600864,6.74,3900000.0
sh603677,14.08,1020000.0
sh600628,7.79,400000.0
sh601233,13.32,790000.0
sz002831,19.7,360000.0
sh600265,26.6,40000.0
sz300603,17.45,590000.0
sh603161,15.19,330000.0
sh600599,13.96,1870000.0
sz002237,15.51,6100000.0
sz002786,6.79,330000.0
sz300148,4.03,230000.0
sz300724,31.05,2430000.0
sh600804,7.4,2160000.0
sz300003,25.5,2640000.0
sh603603,12.69,50000.0
sh603595,24.98,1590000.0
sz300422,11.81,770000.0
sz002915,28.14,2170000.0
sz300363,9.86,1990000.0
sz002530,8.85,330000.0
sz002847,31.91,100000.0
sh603859,23.09,420000.0
