,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,28.38,323532,0.00471108,5.016666666666667
sz300240,8.41,266597,0.46513625,217.11666666666667
sz000893,5.17,15510,0.0213465,1.9666666666666668
sh600185,4.94,42484,0.03154179,3.783333333333333
sz002468,26.6,93536240,0.9353624,0.15
sh601225,8.7,1675620,0.00679098,0.15000000000000002
sz000966,4.31,805970,0.06612760000000001,1.7333333333333334
sz002424,10.61,176126,0.030358800000000002,0.5166666666666667
sz002305,3.27,1314867,0.02197338,0.4
sh600157,2.47,8249059,0.15022540000000004,0.9666666666666667
sh603918,15.14,99924,0.00099924,0.11666666666666667
sz300701,39.38,1602766,0.009545,0.0
sz000403,27.09,110997,0.0028583000000000003,0.0
sz300717,17.02,369334,0.00190587,0.25
sh600536,55.0,154489500,3.5065158800000003,88.55
sh603477,9.07,614946,0.00614946,0.4666666666666667
sz000996,14.85,4512544,0.0618057,0.31666666666666665
sz002524,5.41,298091,0.00089838,1.0
sh600896,5.35,21935,0.0005778000000000001,0.48333333333333334
sz002606,7.49,6215202,0.0813875,0.2
sh600487,22.7,20968558,0.01655559,0.26666666666666666
sz300094,6.85,1649233,0.01693762,0.1
sz000766,7.84,384160,0.012904109999999998,0.8166666666666667
sz002791,13.5,267300,0.00021663999999999999,0.05
sh600313,3.05,755485,0.0211068,1.8666666666666667
sh600186,2.39,1201257,0.0063288,1.9166666666666665
sh600196,29.02,6915466,0.02131044,0.03333333333333333
sh600137,15.3,177480,0.00448538,0.15
sz000528,7.4,1116660,0.01213605,0.0
sh600612,41.18,329440,0.0007841300000000001,0.0
sh600814,6.06,73932,0.0030571799999999996,0.7333333333333334
sz000639,9.07,186842,0.0007569599999999999,0.0
sz002845,20.97,1474191,0.0132742,0.0
sh603818,8.2,19680,0.0042938099999999995,0.06666666666666667
sh600520,16.4,711760,0.0010413900000000001,0.0
sz002680,0.0,0.0,0.0,0.0
sz000564,3.78,786996,0.00786996,0.0
sh601969,5.65,418100,0.0111643,0.1
sh603518,16.29,250866,0.00027914000000000004,0.06666666666666667
sz002877,17.2,484008,0.0006419500000000001,0.1
sz002299,35.1,14136420,0.08218140000000002,0.5
sz000998,15.7,777150,0.00615481,0.05
sz300347,62.03,1643795,0.0049023,0.15
sh600826,11.95,530580,0.00499092,0.0
sh601633,7.74,493038,0.00283192,0.0
sh603900,14.76,400631,0.0066272399999999995,5.55
sz300508,29.15,137005,0.0021744,0.0
sz300384,16.69,472327,0.0014031999999999998,0.05
sz002640,13.07,1704328,0.017043279999999997,0.06666666666666667
sz002415,35.97,5445858,0.054128960000000004,0.2
sh600645,23.12,1387200,0.00517536,0.0
sz002469,4.78,304964,0.00192632,1.3166666666666667
sz002827,16.02,256320,0.0038093500000000004,0.3833333333333333
sz300636,20.42,51050,0.00104397,0.0
sz000890,6.56,778016,0.00320608,0.43333333333333335
sh603026,24.22,527996,0.00670208,0.5
sh600539,7.15,36465,0.0006471000000000001,0.43333333333333335
sz000925,8.71,1236820,0.0030345600000000004,0.0
sz002459,13.67,3377857,0.03377857,0.0
sh603388,12.05,48200,9.864e-05,0.1
sz300221,7.61,463449,0.00822888,0.05
sz000970,10.02,598194,0.004139189999999999,0.05
sz002775,7.24,109324,0.001769,0.05
sz300463,20.73,240468,0.00194956,0.1
sh603110,13.41,13410,0.0009387,0.0
sz000089,9.4,245340,0.00046109000000000005,0.06666666666666667
sh603116,8.75,4375,0.00026430000000000003,0.8833333333333333
sh603500,13.21,401584,0.00094248,0.18333333333333332
sh600854,4.5,112950,0.0048405,0.7333333333333333
sh600009,56.0,3952032,0.0184925,0.3
sz000936,10.36,8364664,1.9468014,58.333333333333336
sz300243,10.06,123738,0.00013338,0.0
sh600962,9.93,132069,0.00245518,0.45
sh600893,26.89,7373238,0.03182366,0.06666666666666667
sh603556,18.89,6531973,0.028530879999999998,0.0
sz300545,33.9,1271250,0.0127125,0.03333333333333333
sz002037,10.06,106636,0.0011753000000000002,0.23333333333333334
sh603021,7.18,78980,0.00017328,0.05
sh600619,9.8,76440,0.0007676,0.3
sh600096,6.81,81039,0.010887029999999999,0.21666666666666667
sz002537,12.9,285090,0.0081585,0.06666666666666667
sh600059,7.94,398588,0.004247900000000001,5.033333333333333
sz000957,7.95,1986705,0.00664224,0.45
