,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,0.0,0.0,0.0,0.0
sz300240,9.6,2660160.0,0.0,0.0
sz000893,7.78,98806.0,0.0,0.0
sh600185,5.73,162159.0,0.0,0.0
sz002468,24.62,423464.0,0.0,0.0
sh601225,9.37,3377885.0,0.0,0.0
sz000966,5.45,4860310.0,0.0,0.0
sz002424,11.88,770739.0,0.5958011,70.26666666666667
sz002305,3.62,550964.0,0.0,0.0
sh600157,2.22,5432895.0,0.0,0.0
sh603918,15.55,172605.0,0.0,0.0
sz300701,38.42,61472.0,0.0,0.0
sz000403,28.03,47651.0,0.0,0.0
sz300717,18.29,307272.0,0.0,0.0
sh600536,54.99,8963370.0,0.0,0.0
sh603477,9.14,137100.0,0.0,0.0
sz000996,16.11,1963809.0,0.0,0.0
sz002524,5.99,1843722.0,0.0,0.0
sh600896,6.56,695360.0,0.0,0.0
sz002606,7.58,522262.0,0.0,0.0
sh600487,22.31,11218048.0,0.0,0.0
sz300094,6.37,122941.0,0.0,0.0
sz000766,10.39,3758063.0,0.0,0.0
sz002791,14.66,4398.0,0.0,0.0
sh600313,3.09,708228.0,0.0,0.0
sh600186,2.11,265016.0,0.0,0.0
sh600196,29.86,9686584.0,0.0,0.0
sh600137,16.93,84650.0,0.0,0.0
sz000528,8.18,2143978.0,0.0,0.0
sh600612,46.4,41760.0,0.0,0.0
sh600814,6.28,61544.0,0.0,0.0
sz000639,9.86,34510.0,0.0,0.0
sz002845,20.92,228028.0,0.0,0.0
sh603818,8.78,22828.0,0.0,0.0
sh600520,15.0,151500.0,0.0,0.0
sz000564,3.74,526592.0,0.0,0.0
sh601969,5.86,235572.0,0.0,0.0
sh603518,17.57,267064.0,0.0,0.0
sz002877,16.53,142158.0,0.0,0.0
sz002299,26.49,3162906.0,0.0,0.0
sz000998,15.45,492855.0,0.0,0.0
sz300347,66.02,1049718.0,0.0,0.0
sh600826,13.03,123785.0,0.0,0.0
sh601633,9.62,2459834.0,0.66152042,56.083333333333336
sh603900,16.15,96900.0,0.0,0.0
sz300508,29.89,944524.0,0.0,0.0
sz300384,18.15,762300.0,0.0,0.0
sz002640,14.97,194048790.0,0.0,0.0
sz002415,34.55,12710945.0,0.0,0.0
sh600645,21.44,353760.0,0.0,0.0
sz002469,4.96,408208.0,0.0,0.0
sz002827,17.93,240262.0,0.0,0.0
sz300636,21.46,19314.0,0.0,0.0
sz000890,7.16,1187128.0,0.0,0.0
sh603026,38.4,2423040.0,0.0,0.0
sh600539,8.29,7461.0,0.0,0.0
sz000925,8.11,638257.0,0.0,0.0
sz002459,13.2,2193840.0,0.0,0.0
sh603388,12.98,9086.0,0.0,0.0
sz300221,8.75,496125.0,0.0,0.0
sz000970,11.65,2628240.0,0.0,0.0
sz002775,8.78,6428540.0,0.0,0.0
sz300463,21.0,98700.0,0.0,0.0
