,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,28.11,435705,0.000566,0.0
sz300240,9.1,5803070,0.4156698,239.25
sz000893,6.17,188191,0.13589411,220.66666666666669
sh600185,5.84,1031344,0.005310240000000001,1.2666666666666666
sz002468,25.2,725962,0.01198925,0.0
sh601225,9.8,23115260,0.017898120000000003,0.21666666666666667
sz000966,4.31,29739,0.0193591,5.416666666666666
sz002424,11.41,278404,0.0032581600000000004,1.1833333333333333
sz002305,3.58,240576,0.0066708,3.5166666666666666
sh600157,2.33,4738288,0.037483199999999994,5.5
sh603918,15.8,718900,0.0006255599999999999,0.3833333333333333
sz300701,38.88,97263,0.00035478,1.45
sz000403,28.59,117219,0.00174399,0.0
sz300717,17.91,392229,0.0031842299999999997,0.0
sh600536,59.13,16934832,0.036576519999999994,0.0
sh603477,9.63,344754,0.00014519999999999998,0.2833333333333333
sz000996,17.2,74596400,5.360630699999999,168.8
sz002524,5.76,1036800,0.01135456,0.1
sh600896,0.0,0.0,0.0,0.0
sz002606,7.38,841320,0.32073408000000003,7.366666666666666
sh600487,21.85,11154185,0.0527436,0.08333333333333334
sz300094,6.56,110208,0.006119680000000001,0.65
sz000766,11.09,8924123,0.01673606,0.06666666666666667
sz002791,15.1,102680,0.0006598200000000001,0.05
sh600313,3.0,661800,0.0266429,0.8333333333333334
sh600186,2.14,415374,0.00023976000000000002,27.583333333333332
sh600196,30.11,8024315,0.0120498,0.0
sh600137,17.66,204856,0.00111888,0.35
sz000528,8.12,4994612,0.05188932,1.8333333333333333
sh600612,45.5,150150,0.0011112,0.7333333333333333
sh600814,6.39,234513,0.0122135,2.8
sz000639,10.44,224460,0.0014812,0.9
sz002845,22.33,1109801,0.00084915,0.0
sh603818,9.16,220756,0.00220756,0.0
sh600520,15.89,1589,0.00025888,0.0
sz002680,0.0,0.0,0.0,0.0
sz000564,4.02,2425266,0.014455,0.13333333333333333
sh601969,6.0,9014400,0.00014712000000000001,0.0
sh603518,17.94,387504,0.000372,0.0
sz002877,18.03,5991369,0.01011512,0.21666666666666667
sz002299,25.45,4583545,0.00503138,0.55
sz000998,16.29,361638,0.03568005,0.0
sz300347,65.8,2625420,0.026030500000000005,0.0
sh600826,13.6,10578080,0.00281652,0.15
sh601633,9.15,3353475,0.0158862,1.45
sh603900,15.73,78650,0.00362925,0.1
sz300508,31.9,1008040,0.0101725,0.0
sz300384,16.92,292716,0.01270815,0.0
sz002640,12.51,12289636,0.041015,0.30000000000000004
sz002415,36.0,198917676,0.02344334,0.43333333333333335
sh600645,22.67,487405,0.0213213,0.2
sz002469,4.96,177072,0.00045320000000000007,0.1
sz002827,17.92,356608,0.00335805,0.06666666666666667
sz300636,21.56,2156,0.00050232,0.35
sz000890,6.96,1464384,0.04130064,5.133333333333334
sh603026,37.65,12349200,0.0015897,0.1
sh600539,0.0,0.0,0.0,0.0
sz000925,8.4,922320,0.007157160000000001,0.5
sz002459,12.24,148116,0.00603432,5.033333333333333
sh603388,13.16,38164,0.0020205,0.05
sz300221,8.91,1899612,0.08202001,0.0
sz000970,10.57,1604526,0.02321528,0.03333333333333333
sz002775,7.59,159390,0.0024231599999999997,0.3333333333333333
sz300463,21.6,209520,0.0020952,0.55
sh603110,16.91,1723129,0.0026163000000000002,0.13333333333333333
sz000089,10.2,19068890,0.01702402,0.0
sh603116,9.61,434372,0.00434372,3.0833333333333335
sh603500,14.43,291486,0.00268088,0.03333333333333333
sh600854,4.81,238095,0.0006402,1.3166666666666667
sh600009,65.5,27480132,0.0242954,0.0
sz000936,10.68,3152736,0.03192175,0.7000000000000001
sz300243,10.59,20121,2.13e-05,0.0
sh600962,10.8,3653640,0.00466948,0.2
sh600893,27.3,2230410,0.03621051,0.6166666666666667
sh603556,16.21,142648,0.0020049,0.05
sz300545,31.1,276790,0.00143428,0.0
sz002037,9.88,224276,0.00095,0.45
sh603021,7.55,219705,0.01017374,0.21666666666666667
sh600619,10.88,373184,0.00272935,0.0
sh600096,7.05,988410,0.07456416,0.2
sz002537,13.6,2026400,0.0022879000000000003,0.03333333333333333
sh600059,8.3,723760,0.01416132,0.95
sz000957,8.13,2315424,0.01587848,0.18333333333333332
sh600217,6.23,160734,0.0010693,0.08333333333333333
sh600023,5.0,2043535,0.07051356,4.333333333333334
sz300543,20.4,99960,0.0035516700000000003,2.65
sh600222,6.27,1067154,0.00650325,4.333333333333333
