,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,28.11,435705.0,0.0,0.00056236,0.00056236
sz300240,9.1,5803070.0,239.25,0.05046999,0.41563850999999996
sz000893,6.17,188191.0,220.66666666666669,0.00777581,0.13586582
sh600185,5.84,1031344.0,0.75,0.01195393,0.00530937
sz002468,25.2,725962.0,0.0,0.00939779,0.0119788
sh601225,9.8,23115260.0,0.0,0.01966091,0.01788898
sz000966,4.31,29739.0,2.0,0.03163387,0.01935243
sz002424,11.41,278404.0,0.0,0.00462292,0.00325605
sz002305,3.58,240576.0,0.3333333333333333,0.00179237,0.00666284
sh600157,2.33,4738288.0,0.0,0.06398199,0.03735707
sh603918,15.8,718900.0,0.08333333333333333,0.00321253,0.00062468
sz300701,0.0,0.0,0.0,0.01615191,0.00035478
sz000403,28.59,117219.0,0.0,0.0,0.00174386
sz300717,17.91,392229.0,0.0,0.00317234,0.00317234
sh600536,59.13,16934832.0,0.0,0.03655173,0.03655173
sh603477,9.63,344754.0,0.0,0.00407778,0.0001452
sz000996,17.2,74596400.0,168.8,0.76787907,5.36048496
sz002524,5.76,1036800.0,0.1,0.00832214,0.01132664
sh600896,0,0,0,0,0
sz002606,7.38,841320.0,7.0,0.16021183,0.32068214
sh600487,21.85,11154185.0,0.05,0.01728022,0.05273073
sz300094,6.56,110208.0,0.65,0.00179411,0.00611849
sz000766,11.09,8924123.0,0.0,0.0167297,0.0167297
sz002791,15.1,102680.0,0.0,0.00845945,0.00066757
sh600313,3.0,661800.0,0.0,0.01843176,0.02652006
sh600186,2.14,415374.0,0.0,0.00317021,0.00023976
sh600196,30.11,8024315.0,0.0,0.01202734,0.01202734
sh600137,17.66,204856.0,0.25,0.00017758,0.0011173
sz000528,8.12,4994612.0,0.18333333333333332,0.01590811,0.05186386
sh600612,45.5,150150.0,0.0,0.00208279,0.00111101
sh600814,6.39,234513.0,0.9,0.00277476,0.01220502
sz000639,10.44,224460.0,0.0,0.00242898,0.00147947
sz002845,22.33,1109801.0,0.0,0.00084814,0.00084814
sh603818,9.16,220756.0,0.0,0.0,0.00220756
sh600520,15.89,1589.0,0.0,0.00025888,0.00025888
sz002680,0,0,0,0,0
sz000564,4.02,2425266.0,0.08333333333333333,0.00126266,0.01444028
sh601969,6.0,9014400.0,0.0,0.00242965,0.00014689
sh603518,17.94,387504.0,0.0,0.00037127,0.00037127
sz002877,18.03,5991369.0,0.11666666666666667,0.00378309,0.01009409
sz002299,25.45,4583545.0,0.0,0.03571305,0.00501931
sz000998,16.29,361638.0,0.0,0.03407578,0.03567381
sz300347,65.8,2625420.0,0.0,0.02601922,0.02601922
sh600826,13.6,10578080.0,0.0,0.00418202,0.00281541
sh601633,9.15,3353475.0,0.0,0.01604613,0.01587804
sh603900,15.73,78650.0,0.1,0.00045143,0.00362906
sz300508,31.9,1008040.0,0.0,0.01487702,0.01014839
sz300384,16.92,292716.0,0.0,0.00296523,0.01269324
sz002640,12.51,12289636.0,0.1,0.02259409,0.04095399
sz002415,36.0,198917676.0,0.03333333333333333,0.07392562,0.02342632
sh600645,22.67,487405.0,0.0,0.02131456,0.02131456
sz002469,4.96,177072.0,0.0,0.01336094,0.00045272
sz002827,17.92,356608.0,0.0,0.00411658,0.00334841
sz300636,21.56,2156.0,0.35,0.00610042,0.00050232
sz000890,6.96,1464384.0,5.0,0.0,0.04134997
sh603026,37.65,12349200.0,0.0,0.00158538,0.00158538
sh600539,0,0,0,0,0
sz000925,8.4,922320.0,0.35,0.0037765,0.00715558
sz002459,12.24,148116.0,5.033333333333333,0.0,0.00603373
sh603388,13.16,38164.0,0.0,0.00475991,0.0020182
sz300221,8.91,1899612.0,0.0,0.08377447,0.08202001
sz000970,10.57,1604526.0,0.0,0.02317388,0.02317388
sz002775,7.59,159390.0,0.3333333333333333,0.00333769,0.00241859
sz300463,21.6,209520.0,0.0,0.0,0.0020952
sh603110,16.91,1723129.0,0.03333333333333333,0.00175994,0.002615
sz000089,10.2,19068890.0,0.0,0.11232538,0.01699524
sh603116,9.61,434372.0,0.0,0.0,0.00434372
sh603500,14.43,291486.0,0.03333333333333333,0.00139592,0.00267617
sh600854,4.81,238095.0,0.11666666666666667,0.00148626,0.00063875
sh600009,65.5,27480132.0,0.0,0.02428959,0.02428959
sz000936,10.68,3152736.0,0.15,0.00176748,0.03188847
sz300243,10.59,20121.0,0.0,0.00036113,2.129e-05
sh600962,10.8,3653640.0,0.08333333333333333,0.00155662,0.00466612
sh600893,27.3,2230410.0,0.21666666666666667,0.01441883,0.03620401
sh603556,16.21,142648.0,0.0,0.00213404,0.00200439
sz300545,31.1,276790.0,0.0,0.00034292,0.00143388
sz002037,9.88,224276.0,0.0,0.00413634,0.00095
sh603021,7.55,219705.0,0.21666666666666667,0.00330375,0.01016759
sh600619,10.88,373184.0,0.0,0.00337232,0.00272573
sh600096,7.05,988410.0,0.0,0.07598713,0.07456416
sz002537,13.6,2026400.0,0.03333333333333333,0.00562689,0.00228709
sh600059,8.3,723760.0,0.0,0.01409431,0.01409431
sz000957,8.13,2315424.0,0.0,0.00789527,0.01587782
sh600217,6.23,160734.0,0.0,0.0042832,0.001068
sh600023,5.0,2043535.0,2.2333333333333334,0.02082192,0.07050285
sz300543,20.4,99960.0,0.05,0.00287071,0.00353306
sh600222,6.27,1067154.0,0.0,0.00171336,0.00650546
sz300627,23.91,3361746.0,4.3,0.13417228,0.52161923
sh603933,21.56,36652.0,0.11666666666666667,0.00474133,0.00132919
sh601222,6.15,650055.0,0.55,0.0,0.02039946
sh603028,9.16,430520.0,0.13333333333333333,0.00352843,0.00386828
sh600083,18.77,99481.0,0.0,0.00184642,1.886e-05
sz300392,8.88,324964.0,0.3,0.00319269,0.00525786
sz002732,19.57,78280.0,0.45,0.01416432,0.00114424
sh601330,13.89,456981.0,0.0,0.0077952,0.00072585
sz002905,20.1,576870.0,0.3333333333333333,0.00455792,0.00293975
