,kaipan_price,kaipan_money
sz002426,2.28,16880000.0
sz000615,4.14,7810000.0
sz300313,5.89,5580000.0
sz002286,9.77,5880000.0
sh600520,10.88,10190000.0
sz002877,7.82,1800000.0
sh600267,15.68,237660000.0
sz300713,14.94,5570000.0
sh603050,15.19,12030000.0
sz002865,15.0,5620000.0
sh603002,5.8,4660000.0
sz300491,15.84,8450000.0
sz002873,26.0,94110000.0
sz300041,13.48,148260000.0
sh603533,20.7,24930000.0
sz002261,9.79,45540000.0
sh603949,30.0,53470000.0
sz300698,21.98,14720000.0
sz300822,49.69,570000.0
sz300489,33.0,1850000.0
sz002977,52.24,280000.0
sz300819,34.96,1360000.0
sh603519,15.49,13890000.0
sh603030,5.54,2850000.0
sh600242,8.25,8580000.0
sz300820,147.0,7980000.0
sz300683,79.0,41360000.0
sz300624,77.0,7210000.0
sz002022,15.98,30900000.0
sz000502,11.13,7470000.0
sh603867,23.8,18560000.0
sz002030,16.89,24360000.0
sz300265,16.3,31470000.0
sh603738,26.58,13380000.0
sz002953,43.47,20110000.0
sh603045,16.13,8020000.0
sz300821,15.99,3380000.0
sz300140,11.56,18140000.0
sz300485,12.42,18300000.0
sz000721,5.09,13630000.0
sh603336,15.76,8210000.0
sz002581,15.28,29700000.0
sz000791,3.64,21150000.0
sz002107,11.89,11600000.0
sh600800,5.3,6040000.0
sz300293,11.18,79340000.0
sz000150,4.64,10390000.0
sz002560,9.4,50200000.0
sh600692,7.86,124790000.0
sh600732,8.18,5840000.0
sz002676,5.18,44060000.0
sh603278,10.17,5360000.0
sz002719,10.1,1400000.0
sz002585,5.96,30560000.0
sh603200,43.0,1690000.0
sz300770,152.02,1260000.0
sh601179,5.18,15080000.0
sz300238,18.59,4650000.0
sz000876,29.31,33630000.0
sz000803,14.79,450000.0
sh603657,23.3,230000.0
sh603380,18.5,2420000.0
sz300576,37.9,40570000.0
sz002255,4.24,5020000.0
sz002603,17.97,15540000.0
sz000021,18.49,28340000.0
sz000688,16.85,490000.0
sh603890,12.87,7230000.0
sz002793,13.55,1390000.0
sz002169,10.99,25220000.0
sh603815,23.64,5980000.0
sz000526,48.33,1820000.0
sz300697,15.0,5600000.0
sz300693,17.98,4420000.0
sz300499,18.79,1800000.0
sz002331,11.15,12980000.0
sh603616,8.02,3800000.0
sz002660,9.27,2610000.0
sz002062,5.4,17740000.0
sz002811,15.22,120000.0
sh603363,19.07,3230000.0
sz300001,21.29,9370000.0
sh603718,14.4,3280000.0
sz300092,7.3,2180000.0
sz000034,32.3,45630000.0
sz300239,5.63,2100000.0
sz002696,6.4,1530000.0
sz002955,74.12,1700000.0
sh603001,8.2,320000.0
sz300530,33.02,1210000.0
sz300561,16.64,2910000.0
sh603088,9.34,700000.0
sh603558,9.95,290000.0
sh603530,21.05,3340000.0
sz000037,11.73,280000.0
sz002049,55.62,20810000.0
sz300715,30.12,1680000.0
sh603138,21.79,790000.0
sh600179,5.1,980000.0
sh600634,1.5,600000.0
sz300263,7.47,8740000.0
sz002306,2.7,1280000.0
sh603283,44.55,5290000.0
sz002718,14.84,40000.0
sz300815,116.0,3000000.0
sz300169,6.01,940000.0
sz300054,14.9,25330000.0
sz300480,17.56,5850000.0
sz300281,6.28,1300000.0
sz300045,13.36,24850000.0
sz000739,17.49,760000.0
sz002940,40.11,190000.0
sz000982,1.32,610000.0
sh603899,43.0,780000.0
sh603879,11.91,100000.0
sh603668,8.52,2130000.0
sh603169,4.63,900000.0
sz002398,8.15,1240000.0
sz002956,47.86,350000.0
sh600136,9.54,970000.0
sh603590,39.75,980000.0
sh603229,23.01,190000.0
sz002401,11.98,1370000.0
sz002339,7.25,14770000.0
sh600589,6.37,8480000.0
sz002157,17.88,20810000.0
sz000610,9.2,6790000.0
sz300131,7.35,30960000.0
sh603232,43.87,1160000.0
sz300578,56.39,11280000.0
sz300631,17.65,440000.0
sz002918,21.3,460000.0
sz300655,43.99,15240000.0
sz002311,34.5,1420000.0
sz300086,5.97,1710000.0
sz000909,8.98,1160000.0
sh600073,8.14,2870000.0
sh603712,26.0,2100000.0
sz002503,4.06,17860000.0
sz002922,14.64,530000.0
sh603477,11.2,580000.0
sh603613,104.7,1070000.0
sz300460,18.1,8080000.0
sz002063,14.01,37190000.0
sz000403,38.09,1350000.0
sz002251,8.87,600000.0
sh600654,2.08,220000.0
sz002869,70.15,760000.0
sh603628,7.87,60000.0
sz000668,11.5,70000.0
sh603316,10.85,220000.0
sh600641,21.56,7460000.0
sz300411,9.89,760000.0
sz002553,4.9,80000.0
sz002801,34.0,1730000.0
sz002821,166.03,2890000.0
sz002932,39.12,1500000.0
sz300395,22.4,380000.0
sh600738,5.38,1320000.0
sz002332,11.65,3640000.0
sh600836,4.69,420000.0
sz300737,16.5,2610000.0
sz300106,5.75,450000.0
sz002090,9.87,540000.0
sz002584,6.77,1650000.0
sz002705,20.55,630000.0
sh600645,18.88,870000.0
sh603013,12.61,250000.0
sz300572,43.24,130000.0
sz000927,4.25,2210000.0
sh600131,20.76,1540000.0
sz300511,8.37,1880000.0
sz002616,8.39,100000.0
sz300200,12.01,960000.0
sz300792,205.86,1010000.0
sz002714,117.61,29760000.0
sh603208,80.22,150000.0
sz000756,9.98,2350000.0
sz000777,11.32,990000.0
sz300357,40.01,1360000.0
sz000518,4.9,2720000.0
sz300138,9.52,910000.0
sz002541,16.0,3120000.0
sz300523,44.51,650000.0
sz002473,7.97,440000.0
sh601966,19.79,530000.0
sz300721,21.0,9920000.0
sh600359,5.86,1720000.0
sz300568,28.13,2460000.0
sz300438,25.66,970000.0
sz300802,42.21,930000.0
sz002772,7.46,890000.0
sz002335,23.7,4180000.0
sz300197,3.24,820000.0
sh603909,15.04,340000.0
sh603033,21.66,210000.0
sh603010,13.1,810000.0
sh603895,19.99,340000.0
sz000507,5.0,2460000.0
sz002601,14.67,980000.0
sz300398,21.19,14420000.0
sz002480,4.33,610000.0
sz300628,89.5,4860000.0
sz300298,14.35,240000.0
sz300512,11.35,490000.0
sh600769,4.86,60000.0
sz300669,38.69,390000.0
sz002773,36.0,2410000.0
sz300236,58.35,10370000.0
sh600203,11.53,10570000.0
sh600636,12.3,670000.0
sh603333,7.0,400000.0
sh603638,28.83,90000.0
sh603387,32.7,1420000.0
sh600172,3.2,1110000.0
sz002798,22.75,140000.0
sz300596,29.9,500000.0
sz300326,19.65,2660000.0
sh603686,13.99,770000.0
sz300732,16.93,530000.0
sz300268,13.62,380000.0
sz300629,18.24,90000.0
sz300118,13.46,2290000.0
sh601258,1.21,5810000.0
sh603666,86.5,410000.0
sh603025,9.13,490000.0
sz002233,12.26,2870000.0
sz300761,46.0,550000.0
sh603028,10.71,10710.0
sz002036,15.39,5760000.0
sh603898,14.44,240000.0
sz002791,50.05,5005.0
sz002498,4.24,7430000.0
sz002548,8.8,1250000.0
sz000011,7.91,570000.0
sz002065,14.83,11090000.0
sh600896,4.82,1690000.0
sz002124,10.74,2770000.0
sh603806,41.77,70000.0
sz300471,9.83,830000.0
sz002358,7.1,4550000.0
sh600728,10.58,14320000.0
sh603068,93.0,2120000.0
sz300676,74.5,13200000.0
sh600877,6.92,790000.0
sz002100,11.2,1640000.0
sz300644,32.16,1000000.0
sh601718,4.18,1630000.0
sz002074,19.2,9450000.0
sh603290,131.33,12640000.0
sh603017,9.8,110000.0
sh603859,30.87,530000.0
sz002880,63.4,890000.0
sz300767,72.51,440000.0
sz300352,8.55,2610000.0
sz300650,16.27,1070000.0
sz002859,46.11,170000.0
sz002517,2.88,870000.0
sz002518,13.86,1070000.0
sh603105,7.48,560000.0
sh600550,6.52,12030000.0
sz000401,19.28,12890000.0
sz300515,9.38,140000.0
sh600609,4.06,340000.0
sz002808,8.08,2510000.0
sz002271,31.82,3160000.0
sz000672,19.25,3560000.0
sz002783,10.11,1020000.0
sz002127,10.17,630000.0
sz000790,5.14,510000.0
sh600206,15.29,9130000.0
sh601339,3.6,130000.0
sz300584,24.44,350000.0
sz002413,7.92,5000000.0
sz000786,24.87,250000.0
sz000971,2.03,260000.0
sz300235,17.92,1380000.0
sz002624,44.0,4510000.0
sz300558,68.8,3350000.0
sz002075,10.35,32520000.0
sz300122,59.61,2300000.0
sz300613,150.75,1970000.0
sz002838,40.3,23610000.0
sz002365,11.18,6600000.0
sz002567,7.63,570000.0
sz300777,35.54,360000.0
sh603538,27.15,1380000.0
sz300161,23.31,2070000.0
sz002684,6.0,640000.0
sh600975,7.7,290000.0
sz300559,28.66,70000.0
sz002651,4.45,50000.0
sz300595,52.21,1260000.0
sz002080,11.45,2040000.0
sh600853,3.83,3970000.0
sz300599,10.75,90000.0
sh600998,16.99,150000.0
sz002685,5.72,120000.0
sz300623,36.14,3940000.0
sh600079,13.31,420000.0
sz300671,26.88,1690000.0
sz000005,2.81,800000.0
sz300666,61.0,7670000.0
