,kaipan_price,kaipan_money,sell_amount
sh603076,26.6,449540,0.00116487
sz300240,8.32,303680,0.0008074600000000001
sz000893,5.25,1198575,0.21025913999999998
sh600185,5.29,959606,0.0102396
sz002468,22.15,1207175,0.00252216
sh601225,8.88,4736104,0.0001341
sz000966,4.34,675738,0.027368539999999997
sz002424,10.21,731036,0.0003147
sz002305,3.38,5421520,0.006096519999999999
sh600157,2.2,8036820,0.027395549999999998
sh603918,14.6,154760,0.0006992
sz300701,39.0,5986500,0.0246095
sz000403,27.15,238920,0.00070798
sz300717,17.2,674240,0.019201
sh600536,53.0,25938200,9.91625668
sh603477,8.85,541620,0.00065189
sz000996,14.78,4311252,0.009603440000000001
sz002524,5.59,2277366,0.0008745
sh600896,5.63,309087,0.00294
sz002606,7.5,2583000,0.00081328
sh600487,21.22,10941032,0.022112200000000002
sz300094,6.47,282092,0.00310175
sz000766,7.91,1674547,0.00368916
sz002791,12.92,249356,0.0014143500000000002
sh600313,2.97,442530,0.01578408
sh600186,2.22,1164390,0.01190475
sh600196,29.2,15902320,0.006512
sh600137,16.0,542400,0.000658
sz000528,7.7,4459840,0.01969565
sh600612,42.6,144840,0.00217
sh600814,6.18,812670,0.00231104
sz000639,9.47,1191326,0.00162852
sz002845,21.5,2294050,0.00876396
sh603818,8.37,283743,0.0031844700000000004
sh600520,14.8,270840,0.0022695
sz002680,0.0,0.0,0.0
sz000564,3.75,2109375,0.00567885
sh601969,5.55,895770,0.0004633
sh603518,16.9,620230,8.775e-05
sz002877,16.19,382084,0.00101626
sz002299,25.02,6860484,0.00119002
sz000998,16.54,874966,0.0044382
sz300347,63.17,1168645,0.000258
sh600826,12.17,1910690,0.00023332
sh601633,7.85,2049635,0.0018593400000000001
sh603900,14.7,1711080,0.00036168
sz300508,29.06,371968,0.0009486000000000001
sz300384,16.02,379674,0.00306747
sz002640,11.64,2631804,0.0019870200000000004
sz002415,33.99,16624509,0.00553679
sh600645,22.28,1521724,0.0004534
sz002469,4.78,339380,0.00495474
sz002827,16.9,1597050,0.0040775
sz300636,20.98,77626,0.000252
sz000890,6.57,913887,0.0011553599999999998
sh603026,25.02,655524,0.000107
sh600539,7.72,856920,0.00182172
sz000925,8.15,1201310,0.01748305
sz002459,12.14,791528,0.00496125
sh603388,12.6,205380,0.00037265
sz300221,7.91,1328089,0.012385640000000002
sz000970,10.11,2434690,0.0054672
sz002775,7.44,1283549,0.0014553600000000002
sz300463,20.51,172284,0.0017228400000000002
sh603110,13.95,258075,0.00368196
sz000089,9.77,2395604,0.0386447
sh603116,8.62,702530,0.00047897999999999994
sh603500,13.5,494100,0.027925560000000002
sh600854,4.55,239330,0.0025612799999999995
sh600009,59.05,3277275,0.03277275
sz000936,10.47,14788875,0.005124480000000001
sz300243,10.31,263936,0.0026393600000000003
sh600962,10.19,647065,0.00168175
sh600893,26.76,12183828,0.0231297
sh603556,15.99,417339,0.00027625
sz300545,30.51,1504143,0.0038316
sz002037,10.35,415035,0.00155258
sh603021,7.07,127967,0.00364227
sh600619,9.96,519912,0.00047235
sh600096,6.75,740475,0.02953936
sz002537,12.11,208292,0.00286504
sh600059,7.97,214393,0.00592338
sz000957,8.5,5364350,0.0036976500000000002
sh600217,5.64,541440,0.0020453000000000003
