,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.6,449540,0,0
sz300240,8.32,303680,0,0
sz000893,5.25,1198575,0,0
sh600185,5.29,959606,0,0
sz002468,22.15,1207175,0,0
sh601225,8.88,4736104,0,0
sz000966,4.34,675738,0,0
sz002424,10.21,731036,0,0
sz002305,3.38,5421520,0,0
sh600157,2.2,8036820,0,0
sh603918,14.6,154760,0,0
sz300701,39.0,5986500,0,0
sz000403,27.15,238920,0,0
sz300717,17.2,674240,0,0
sh600536,53.0,25938200,9.91625668,70.11666666666666
sh603477,8.85,541620,0,0
sz000996,14.78,4311252,0,0
sz002524,5.59,2277366,0,0
sh600896,5.63,309087,0,0
sz002606,7.5,2583000,0,0
sh600487,21.22,10941032,0,0
sz300094,6.47,282092,0,0
sz000766,7.91,1674547,0,0
sz002791,12.92,249356,0,0
sh600313,2.97,442530,0,0
sh600186,2.22,1164390,0,0
sh600196,29.2,15902320,0,0
sh600137,16.0,542400,0,0
sz000528,7.7,4459840,0,0
sh600612,42.6,144840,0,0
sh600814,6.18,812670,0,0
sz000639,9.47,1191326,0,0
sz002845,21.5,2294050,0,0
sh603818,8.37,283743,0,0
sh600520,14.8,270840,0,0
sz000564,3.75,2109375,0,0
sh601969,5.55,895770,0,0
sh603518,16.9,620230,0,0
sz002877,16.19,382084,0,0
sz002299,25.02,6860484,0,0
sz000998,16.54,874966,0,0
sz300347,63.17,1168645,0,0
sh600826,12.17,1910690,0,0
sh601633,7.85,2049635,0,0
sh603900,14.7,1711080,0,0
sz300508,29.06,371968,0,0
sz300384,16.02,379674,0,0
sz002640,11.64,2631804,0,0
sz002415,33.99,16624509,0,0
sh600645,22.28,1521724,0,0
sz002469,4.78,339380,0,0
sz002827,16.9,1597050,0,0
sz300636,20.98,77626,0,0
sz000890,6.57,913887,0,0
sh603026,25.02,655524,0,0
sh600539,7.72,856920,0,0
sz000925,8.15,1201310,0,0
sz002459,12.14,791528,0,0
sh603388,12.6,205380,0,0
sz300221,7.91,1328089,0,0
sz000970,10.11,2434690,0,0
sz002775,7.44,1283549,0,0
sz300463,20.51,172284,0,0
sh603110,13.95,258075,0,0
sz000089,9.77,2395604,0,0
sh603116,8.62,702530,0,0
sh603500,13.5,494100,0,0
sh600854,4.55,239330,0,0
sh600009,59.05,3277275,0,0
sz000936,10.47,14788875,0,0
sz300243,10.31,263936,0,0
sh600962,10.19,647065,0,0
sh600893,26.76,12183828,0,0
sh603556,15.99,417339,0,0
sz300545,30.51,1504143,0,0
sz002037,10.35,415035,0,0
sh603021,7.07,127967,0,0
sh600619,9.96,519912,0,0
sh600096,6.75,740475,0,0
sz002537,12.11,208292,0,0
sh600059,7.97,214393,0,0
sz000957,8.5,5364350,0,0
sh600217,5.64,541440,0,0
sh600023,4.89,1994142,0,0
sz300543,19.99,1049475,0,0
sh600222,6.0,10288200,0.6712378,118.8
sz300627,20.09,301350,0,0
sh603933,21.4,701920,0,0
sh601222,5.89,1643899,0,0
sh603028,8.94,129630,0,0
sh600083,18.31,131832,0,0
sz300392,8.5,632400,0,0
sz002732,18.6,159960,0,0
sh601330,13.55,1040640,0,0
sz002905,17.52,1215888,0,0
sz002750,17.78,10065258,0,0
sz300641,5.97,416706,0,0
sz300393,22.09,1504329,0,0
sh603977,8.86,687536,0,0
sz300521,12.05,10845,0,0
sh601966,16.96,488448,0,0
sh600668,14.6,2171020,0,0
sh601015,6.28,1103396,0,0
sz300012,8.8,973280,0,0
sh601398,5.53,28268254,0,0
sz300583,37.39,415029,0,0
sz002056,7.08,1139880,0,0
sz002499,9.0,145800,0,0
sz000628,11.61,1369980,0,0
sz300026,3.54,1043592,0,0
sh600302,5.85,187200,0,0
sh603035,13.75,429000,0,0
sz300578,23.55,1318800,0,0
sz000895,25.2,7234920,0,0
sz300481,19.04,1943984,0,0
sh600891,5.5,2034819,0,0
sz300626,9.26,290764,0,0
sz000703,14.2,4255740,0,0
sz300596,33.8,283920,0,0
sh603399,11.98,845788,0,0
sz000090,6.71,325435,0,0
sh600136,13.03,2245069,0,0
sh603196,10.19,901815,0,0
sz300676,76.01,4013328,0,0
sz002687,6.86,420518,0,0
sz300122,48.9,1804410,0,0
sh603803,13.06,841064,0,0
sh600240,3.33,2185146,0,0
sh601949,6.0,2535000,0,0
sh601333,3.85,1313235,0,0
sh600868,4.07,1082217,0,0
sz002668,5.99,3310074,0,0
sh603183,18.4,980352,0,0
sh600791,5.07,584571,0,0
sh600348,5.89,3194147,0,0
sh603129,23.0,1991800,0,0
sz002267,8.55,1059345,0,0
sz300106,6.8,643960,0,0
sz002380,14.6,503700,0,0
sz002195,6.01,37066074,0,0
sz000539,4.99,1638716,0,0
sh603676,13.51,386386,0,0
sz002221,9.67,497038,0,0
sh600526,5.56,337492,0,0
sz300518,27.83,464761,0,0
sh603991,22.6,196620,0,0
sz000803,15.16,19708,0,0
sz000068,6.58,2202326,0,0
sh603536,9.92,801536,0,0
sh600219,2.69,4901783,0,0
sh601999,6.71,484462,0,0
sz300017,13.2,16394400,0,0
sh600628,7.87,539095,0,0
sh600332,38.75,4440750,0,0
sh600075,6.36,7676138,0,0
sz002915,24.0,1159200,0,0
sz002724,6.62,83412,0,0
sh600000,11.28,7700044,0,0
sh600608,5.01,46920,0,0
sz300313,7.28,289016,0,0
sz300329,9.25,544825,0,0
sh600373,16.3,2207020,0,0
sh603017,16.01,6642549,0,0
sh601588,3.49,869010,0,0
sz002650,4.05,1310580,0,0
sh600971,7.06,977104,0,0
sz300282,13.0,3637400,0,0
sh600444,11.89,16646,0,0
sz000806,6.38,8680628,0,0
sz300706,29.0,1934300,0,0
sh601199,4.31,186623,0,0
sh600589,5.82,1122096,0,0
sh601958,6.94,595452,0,0
sz300410,22.73,1593373,0,0
sz002467,6.81,590427,0,0
sz300259,3.99,1062138,0,0
sz300189,3.75,2002125,0,0
sz002918,20.75,433675,0,0
sz300499,15.66,414990,0,0
sz002857,13.4,227800,0,0
sh600139,4.6,1312380,0,0
sz300257,13.61,133378,0,0
sz300247,4.3,2991940,0,0
sh601169,6.22,5053128,0,0
sh600678,7.08,691716,0,0
sz000630,2.61,6746448,0,0
sz000929,8.09,59866,0,0
sh600558,4.3,498800,0,0
sz002033,7.02,3276234,0,0
sh600722,7.7,39029760,0,0
sz000156,13.53,17122215,0,0
sz002737,18.99,2014839,0,0
sz300319,7.77,760683,0,0
sh600237,4.54,508026,0,0
sh601669,5.8,2709760,0,0
sh603012,9.02,305778,0,0
sz300748,25.86,1411956,0,0
sz002761,16.32,1543872,0,0
sz002843,15.95,615670,0,0
sz300351,10.73,669552,0,0
sz002143,4.11,697467,0,0
sz002441,8.2,355060,0,0
sz000415,4.71,1905195,0,0
sh600853,4.45,121930,0,0
sh600275,3.06,361692,0,0
sz300251,8.88,3337104,0,0
sh601003,8.04,1603980,0,0
sh601007,10.22,549836,0,0
sz002572,21.8,4595440,0,0
sz300136,29.5,14015450,0,0
sh603626,10.12,249154,0,0
sh600665,4.45,239855,0,0
sh600883,7.88,63040,0,0
sz000993,9.85,16213100,0,0
sh601339,5.77,1641565,0,0
sz000158,6.57,881694,0,0
sz002751,26.93,834830,0,0
sz300162,6.78,1492278,0,0
sh600016,6.38,17901004,0,0
sh600449,9.54,1451034,0,0
sz002819,24.71,452193,0,0
sh603336,18.05,1848320,0,0
sh600393,2.9,1139120,0,0
