,kaipan_price,kaipan_money
sh603076,26.6,449540
sz300240,8.32,303680
sz000893,5.25,1198575
sh600185,5.29,959606
sz002468,22.15,1207175
sh601225,8.88,4736104
sz000966,4.34,675738
sz002424,10.21,731036
sz002305,3.38,5421520
sh600157,2.2,8036820
sh603918,14.6,154760
sz300701,39.0,5986500
sz000403,27.15,238920
sz300717,17.2,674240
sh600536,53.0,25938200
sh603477,8.85,541620
sz000996,14.78,4311252
sz002524,5.59,2277366
sh600896,5.63,309087
sz002606,7.5,2583000
sh600487,21.22,10941032
sz300094,6.47,282092
sz000766,7.91,1674547
sz002791,12.92,249356
sh600313,2.97,442530
sh600186,2.22,1164390
sh600196,29.2,15902320
sh600137,16.0,542400
sz000528,7.7,4459840
sh600612,42.6,144840
sh600814,6.18,812670
sz000639,9.47,1191326
sz002845,21.5,2294050
sh603818,8.37,283743
sh600520,14.8,270840
sz002680,0.0,0.0
sz000564,3.75,2109375
sh601969,5.55,895770
sh603518,16.9,620230
sz002877,16.19,382084
sz002299,25.02,6860484
sz000998,16.54,874966
sz300347,63.17,1168645
sh600826,12.17,1910690
sh601633,7.85,2049635
sh603900,14.7,1711080
sz300508,29.06,371968
sz300384,16.02,379674
sz002640,11.64,2631804
sz002415,33.99,16624509
sh600645,22.28,1521724
sz002469,4.78,339380
sz002827,16.9,1597050
sz300636,20.98,77626
sz000890,6.57,913887
sh603026,25.02,655524
sh600539,7.72,856920
sz000925,8.15,1201310
sz002459,12.14,791528
sh603388,12.6,205380
sz300221,7.91,1328089
sz000970,10.11,2434690
sz002775,7.44,1283549
sz300463,20.51,172284
sh603110,13.95,258075
sz000089,9.77,2395604
sh603116,8.62,702530
sh603500,13.5,494100
sh600854,4.55,239330
sh600009,59.05,3277275
sz000936,10.47,14788875
sz300243,10.31,263936
sh600962,10.19,647065
sh600893,26.76,12183828
sh603556,15.99,417339
sz300545,30.51,1504143
sz002037,10.35,415035
sh603021,7.07,127967
sh600619,9.96,519912
sh600096,6.75,740475
sz002537,12.11,208292
sh600059,7.97,214393
sz000957,8.5,5364350
sh600217,5.64,541440
sh600023,4.89,1994142
sz300543,19.99,1049475
sh600222,6.0,10288200
sz300627,20.09,301350
sh603933,21.4,701920
sh601222,5.89,1643899
