,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh603076,27.15,116745.0,0.0,0.0,0.0,0.0
sz300240,8.37,70308.0,0.0,0.0,0.0,0.0
sz000893,4.78,384312.0,0.0,0.0,0.0,0.0
sh600185,5.23,1798597.0,0.0,0.0,0.0,0.0
sz002468,22.88,1266866.0,0.0,0.0,0.0,0.0
sh601225,8.93,1637762.0,0.0,0.0,0.0,0.0
sz000966,4.31,182744.0,0.0,0.0,0.0,0.0
sz002424,10.24,80896.0,0.0,0.0,0.0,0.0
sz002305,3.27,556881.0,0.0,0.0,0.0,0.0
sh600157,2.26,2441930.0,0.0,0.0,0.0,0.0
sh603918,14.64,128832.0,0.0,0.0,0.0,0.0
sz300701,38.36,629104.0,0.0,0.0,0.0,0.0
sz000403,27.7,24930.0,0.0,0.0,0.0,0.0
sz300717,17.05,441595.0,0.0,0.0,0.0,0.0
sh600536,52.0,21704800.0,101.76666666666667,3.69874175,6.91095858,3.37391934
sh603477,8.89,356489.0,0.0,0.0,0.0,0.0
sz000996,14.16,828360.0,0.0,0.0,0.0,0.0
sz002524,6.15,2324700.0,0.0,0.0,0.0,0.0
sh600896,0,0,0,0,0,0
sz002606,7.81,471724.0,0.0,0.0,0.0,0.0
sh600487,22.0,4272400.0,0.0,0.0,0.0,0.0
sz300094,6.64,732392.0,0.0,0.0,0.0,0.0
sz000766,7.69,364506.0,0.0,0.0,0.0,0.0
sz002791,12.98,29854.0,0.0,0.0,0.0,0.0
sh600313,2.92,177390.0,0.0,0.0,0.0,0.0
sh600186,2.27,213607.0,0.0,0.0,0.0,0.0
sh600196,29.91,2841450.0,0.0,0.0,0.0,0.0
sh600137,15.86,26962.0,0.0,0.0,0.0,0.0
sz000528,8.0,1492960.0,0.0,0.0,0.0,0.0
sh600612,42.96,343680.0,0.0,0.0,0.0,0.0
sh600814,6.15,93480.0,0.0,0.0,0.0,0.0
sz000639,9.14,29248.0,0.0,0.0,0.0,0.0
sz002845,22.02,7002360.0,0.0,0.0,0.0,0.0
sh603818,8.13,30081.0,0.0,0.0,0.0,0.0
sh600520,14.95,22425.0,0.0,0.0,0.0,0.0
sz002680,0,0,0,0,0,0
sz000564,3.75,3385875.0,0.0,0.0,0.0,0.0
sh601969,5.72,191620.0,0.0,0.0,0.0,0.0
sh603518,16.88,116472.0,0.0,0.0,0.0,0.0
sz002877,16.89,55737.0,0.0,0.0,0.0,0.0
sz002299,26.26,1089790.0,0.0,0.0,0.0,0.0
sz000998,17.15,970690.0,0.0,0.0,0.0,0.0
sz300347,64.33,643300.0,0.0,0.0,0.0,0.0
sh600826,11.7,125190.0,0.0,0.0,0.0,0.0
sh601633,7.6,614034.0,0.0,0.0,0.0,0.0
sh603900,14.2,170400.0,0.0,0.0,0.0,0.0
sz300508,28.88,72200.0,0.0,0.0,0.0,0.0
sz300384,16.73,179011.0,0.0,0.0,0.0,0.0
sz002640,12.11,716912.0,0.0,0.0,0.0,0.0
sz002415,35.42,4356660.0,0.0,0.0,0.0,0.0
sh600645,22.53,1858725.0,0.0,0.0,0.0,0.0
sz002469,4.71,520926.0,0.0,0.0,0.0,0.0
sz002827,17.04,2298696.0,0.0,0.0,0.0,0.0
sz300636,21.1,37980.0,0.0,0.0,0.0,0.0
sz000890,6.78,402054.0,0.0,0.0,0.0,0.0
sh603026,25.66,400296.0,0.0,0.0,0.0,0.0
sh600539,7.38,37638.0,0.0,0.0,0.0,0.0
sz000925,8.35,261355.0,0.0,0.0,0.0,0.0
sz002459,12.58,426462.0,0.0,0.0,0.0,0.0
sh603388,12.15,12150.0,0.0,0.0,0.0,0.0
sz300221,7.35,660765.0,0.0,0.0,0.0,0.0
sz000970,9.93,1411053.0,0.0,0.0,0.0,0.0
sz002775,7.23,80108.0,0.0,0.0,0.0,0.0
sz300463,20.21,143491.0,0.0,0.0,0.0,0.0
sh603110,13.61,57162.0,0.0,0.0,0.0,0.0
sz000089,9.65,704450.0,0.0,0.0,0.0,0.0
sh603116,8.9,26700.0,0.0,0.0,0.0,0.0
sh603500,13.64,165044.0,0.0,0.0,0.0,0.0
sh600854,4.58,116790.0,0.0,0.0,0.0,0.0
sh600009,58.5,1187550.0,0.0,0.0,0.0,0.0
sz000936,10.41,2568147.0,0.0,0.0,0.0,0.0
sz300243,10.04,39156.0,0.0,0.0,0.0,0.0
sh600962,9.8,351820.0,0.0,0.0,0.0,0.0
sh600893,25.85,214038.0,0.0,0.0,0.0,0.0
sh603556,16.18,85754.0,0.0,0.0,0.0,0.0
sz300545,33.23,2319454.0,0.0,0.0,0.0,0.0
sz002037,10.49,949345.0,0.0,0.0,0.0,0.0
sh603021,6.99,91569.0,0.0,0.0,0.0,0.0
sh600619,9.72,75816.0,0.0,0.0,0.0,0.0
sh600096,6.76,2907476.0,0.0,0.0,0.0,0.0
sz002537,12.25,300125.0,0.0,0.0,0.0,0.0
sh600059,8.12,121800.0,0.0,0.0,0.0,0.0
sz000957,7.98,393414.0,0.0,0.0,0.0,0.0
sh600217,5.74,411558.0,0.0,0.0,0.0,0.0
sh600023,4.93,299744.0,0.0,0.0,0.0,0.0
sz300543,0,0,0,0,0,0
sh600222,4.81,359788.0,3.216666666666667,0.15746834,0.14080492,0.06278448
sz300627,20.17,62527.0,0.0,0.0,0.0,0.0
sh603933,21.15,90945.0,0.0,0.0,0.0,0.0
sh601222,5.96,767052.0,0.0,0.0,0.0,0.0
sh603028,8.81,29954.0,0.0,0.0,0.0,0.0
sh600083,18.25,73000.0,0.0,0.0,0.0,0.0
sz300392,8.69,173800.0,0.0,0.0,0.0,0.0
sz002732,19.7,295500.0,0.0,0.0,0.0,0.0
sh601330,14.23,1909666.0,0.0,0.0,0.0,0.0
sz002905,17.39,377363.0,0.0,0.0,0.0,0.0
sz002750,21.02,28086924.0,219.68333333333334,0.17083424,1.69862812,1.09153956
sz300641,6.13,92563.0,0.0,0.0,0.0,0.0
sz300393,23.48,108008.0,0.0,0.0,0.0,0.0
sh603977,8.34,62550.0,0.0,0.0,0.0,0.0
sz300521,12.1,221430.0,0.0,0.0,0.0,0.0
sh601966,17.04,85200.0,0.0,0.0,0.0,0.0
sh600668,14.4,733982.0,0.0,0.0,0.0,0.0
sh601015,6.33,1942677.0,0.0,0.0,0.0,0.0
sz300012,9.01,433381.0,0.0,0.0,0.0,0.0
sh601398,5.61,14760493.0,0.0,0.0,0.0,0.0
sz300583,37.7,56550.0,0.0,0.0,0.0,0.0
sz002056,7.22,360278.0,0.0,0.0,0.0,0.0
sz002499,9.1,210210.0,0.0,0.0,0.0,0.0
sz000628,11.5,507150.0,0.0,0.0,0.0,0.0
sz300026,3.53,291578.0,0.0,0.0,0.0,0.0
sh600302,5.8,171100.0,0.0,0.0,0.0,0.0
sh603035,13.58,630112.0,0.0,0.0,0.0,0.0
sz300578,22.16,327968.0,172.25,0.16923945,0.66221218,0.20258245
sz000895,26.46,2942352.0,0.0,0.0,0.0,0.0
sz300481,19.36,185856.0,0.0,0.0,0.0,0.0
sh600891,5.56,773396.0,0.0,0.0,0.0,0.0
sz300626,9.4,63920.0,0.0,0.0,0.0,0.0
sz000703,14.2,1052220.0,0.0,0.0,0.0,0.0
sz300596,33.45,3345.0,0.0,0.0,0.0,0.0
sh603399,12.44,918072.0,0.0,0.0,0.0,0.0
sz000090,6.42,212502.0,0.0,0.0,0.0,0.0
sh600136,13.22,584324.0,105.5,0.2414935,0.14744507,0.0149454
sh603196,10.39,262867.0,0.0,0.0,0.0,0.0
sz300676,77.67,1436895.0,0.0,0.0,0.0,0.0
sz002687,6.85,60965.0,0.0,0.0,0.0,0.0
sz300122,49.26,2211774.0,0.0,0.0,0.0,0.0
