,kaipan_price,kaipan_money,sell_amount
sh603076,27.15,116745,0.00032868000000000003
sz300240,8.37,70308,0.0160395
sz000893,4.78,384312,0.04988876
sh600185,5.23,1798597,0.006462269999999999
sz002468,22.88,1266866,0.00181226
sh601225,8.93,1637762,0.00980616
sz000966,4.31,182744,0.00995923
sz002424,10.24,80896,0.0018320699999999999
sz002305,3.27,556881,0.012681979999999999
sh600157,2.26,2441930,0.03053271
sh603918,14.64,128832,0.00037625
sz300701,38.36,629104,0.014859
sz000403,27.7,24930,0.00284517
sz300717,17.05,441595,0.01003405
sh600536,52.0,21704800,9.83926042
sh603477,8.89,356489,0.00049775
sz000996,14.16,828360,0.014752550000000001
sz002524,6.15,2324700,0.03180165
sh600896,5.39,26912,0.0015511199999999998
sz002606,7.81,471724,0.0232056
sh600487,22.0,4272400,0.04886298
sz300094,6.64,732392,0.00269064
sz000766,7.69,364506,0.00195569
sz002791,12.98,29854,0.00035478
sh600313,2.92,177390,0.00908718
sh600186,2.27,213607,0.01566864
sh600196,29.91,2841450,0.025890260000000002
sh600137,15.86,26962,0.0043524
sz000528,8.0,1492960,0.00495304
sh600612,42.96,343680,0.0003897
sh600814,6.15,93480,0.00379407
sz000639,9.14,29248,0.00171125
sz002845,22.02,7002360,0.00063112
sh603818,8.13,30081,0.0001272
sh600520,14.95,22425,0.00273
sz002680,0.0,0.0,0.0
sz000564,3.75,3385875,0.00446479
sh601969,5.72,191620,0.01212066
sh603518,16.88,116472,0.0027653400000000002
sz002877,16.89,55737,0.00082272
sz002299,26.26,1089790,0.00644742
sz000998,17.15,970690,0.0146118
sz300347,64.33,643300,6.472e-05
sh600826,11.7,125190,0.00876668
sh601633,7.6,614034,0.057271199999999994
sh603900,14.2,170400,0.0002898
sz300508,28.88,72200,2.899e-05
sz300384,16.73,179011,0.00536252
sz002640,12.11,716912,0.00347616
sz002415,35.42,4356660,0.0435666
sh600645,22.53,1858725,0.0014878500000000002
sz002469,4.71,520926,0.000483
sz002827,17.04,2298696,0.0023328199999999998
sz300636,21.1,37980,0.0022366000000000005
sz000890,6.78,402054,0.0012608699999999999
sh603026,25.66,400296,0.0098469
sh600539,7.38,37638,0.00425799
sz000925,8.35,261355,0.00529019
sz002459,12.58,426462,0.00029256
sh603388,12.15,12150,0.00289755
sz300221,7.35,660765,0.00861284
sz000970,9.93,1411053,0.0006257999999999999
sz002775,7.23,80108,0.00366
sz300463,20.21,143491,0.00521196
sh603110,13.61,57162,0.00047532
sz000089,9.65,704450,0.030398379999999996
sh603116,8.9,26700,0.00059764
sh603500,13.64,165044,0.00924952
sh600854,4.58,116790,0.00164851
sh600009,58.5,1187550,0.0118755
sz000936,10.41,2568147,0.01863118
sz300243,10.04,39156,0.0009254700000000001
sh600962,9.8,351820,0.0062317
sh600893,25.85,214038,0.0032911200000000002
sh603556,16.18,85754,0.0233475
sz300545,33.23,2319454,0.00046717999999999993
sz002037,10.49,949345,0.00949345
sh603021,6.99,91569,0.00124184
sh600619,9.72,75816,0.00574692
sh600096,6.76,2907476,0.02418416
sz002537,12.25,300125,0.00333483
sh600059,8.12,121800,0.004125
sz000957,7.98,393414,0.0246984
sh600217,5.74,411558,0.0031732200000000005
sh600023,4.93,299744,0.05658368
sz300543,19.8,91120,0.0023218500000000003
sh600222,4.81,359788,0.30610272000000005
sz300627,20.17,62527,0.0008631
sh603933,21.15,90945,0.0002166
sh601222,5.96,767052,0.0056393400000000005
sh603028,8.81,29954,0.0023258500000000004
sh600083,18.25,73000,0.010062449999999999
sz300392,8.69,173800,0.004032000000000001
sz002732,19.7,295500,0.0030324
sh601330,14.23,1909666,0.00321986
sz002905,17.39,377363,0.0024002399999999997
sz002750,21.02,28086924,2.10890456
sz300641,6.13,92563,0.00372668
sz300393,23.48,108008,0.00504
sh603977,8.34,62550,0.022352969999999996
sz300521,12.1,221430,0.00239652
sh601966,17.04,85200,0.0050808
sh600668,14.4,733982,0.0014357
sh601015,6.33,1942677,0.0030816
sz300012,9.01,433381,0.007684529999999999
sh601398,5.61,14760493,0.40165578
sz300583,37.7,56550,0.0003815
sz002056,7.22,360278,0.03906157
sz002499,9.1,210210,0.00016721999999999996
sz000628,11.5,507150,0.00227929
sz300026,3.53,291578,0.00283446
sh600302,5.8,171100,0.0029087999999999996
sh603035,13.58,630112,0.00043957999999999996
sz300578,22.16,327968,0.83259858
sz000895,26.46,2942352,0.00636457
sz300481,19.36,185856,0.001131
sh600891,5.56,773396,0.0034257000000000003
sz300626,9.4,63920,0.00448404
sz000703,14.2,1052220,0.00211492
sz300596,33.45,3345,0.0009466800000000001
sh603399,12.44,918072,0.00626496
sz000090,6.42,212502,0.0001233
sh600136,13.22,584324,0.26146507999999996
sh603196,10.39,262867,0.0005245
sz300676,77.67,1436895,0.012089
sz002687,6.85,60965,0.008210219999999999
sz300122,49.26,2211774,0.00534144
sh603803,12.76,366212,0.00221
sh600240,3.39,1047510,0.0204693
sh601949,5.86,307064,1.6964210599999998
sh601333,3.78,296632,0.00835752
sh600868,4.15,1417225,0.00888192
sz002668,6.27,3027156,0.00654345
sh603183,18.55,176225,0.00143605
sh600791,4.98,312246,0.0060333900000000005
sh600348,5.98,1429220,0.08871939
sh603129,23.8,773500,0.00538175
sz002267,8.7,488070,0.01903914
sz300106,7.09,1460540,0.0022413000000000003
sz002380,14.58,208494,0.0011073600000000002
sz002195,6.1,70105940,5.18572929
sz000539,4.85,1258968,0.0045362399999999995
sh603676,14.08,902528,0.01017441
sz002221,9.85,426190,0.02704915
sh600526,5.82,724008,0.00926517
sz300518,27.12,138312,0.00053447
sh603991,21.93,87720,0.0032265
sz000803,15.2,364800,0.00922115
sz000068,6.45,1104885,0.01215892
sh603536,9.83,491500,0.0018236399999999999
sh600219,2.75,512050,0.12242292
sh601999,6.68,36072,0.5958645
sz300017,13.4,15958060,0.14222285
sh600628,7.79,69331,0.0013038
sh600332,38.98,2942990,0.0135286
sh600075,6.65,14673225,2.58874492
sz002915,24.05,372775,0.00265415
sz002724,6.63,65770,0.00878626
sh600000,11.56,1445000,0.02482578
