,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.15,116745.0,0.03333333333333333,0.00440685,0.00032862
sz300240,8.37,70308.0,0.3,0.01076253,0.01599553
sz000893,4.78,384312.0,6.283333333333333,0.04039712,0.04988426
sh600185,5.23,1798597.0,0.0,0.00331503,0.0064537
sz002468,22.88,1266866.0,0.0,0.00135286,0.00181129
sh601225,8.93,1637762.0,0.0,0.0169693,0.00979732
sz000966,4.31,182744.0,0.0,0.01001351,0.00994407
sz002424,10.24,80896.0,0.0,0.00349075,0.00182974
sz002305,3.27,556881.0,0.05,0.00958552,0.0126701
sh600157,2.26,2441930.0,0.05,0.23211388,0.03046559
sh603918,14.64,128832.0,0.0,0.00058663,0.00037619
sz300701,38.36,629104.0,0.9666666666666667,0.00335331,0.01485787
sz000403,27.7,24930.0,0.0,0.00077168,0.00284517
sz300717,17.05,441595.0,0.0,0.01001295,0.01001295
sh600536,52.0,21704800.0,101.76666666666667,2.47882612,9.83820383
sh603477,8.89,356489.0,0.0,0.00219657,0.00049759
sz000996,14.16,828360.0,0.15,0.0151147,0.01474946
sz002524,6.15,2324700.0,0.15,0.0,0.03179818
sh600896,0.0,0.0,0.26666666666666666,0.01356072,0.00154872
sz002606,7.81,471724.0,0.45,0.01199885,0.02319439
sh600487,22.0,4272400.0,0.25,0.00305325,0.04884039
sz300094,6.64,732392.0,0.6,0.0041234,0.00268994
sz000766,7.69,364506.0,0.05,0.05394092,0.00195409
sz002791,12.98,29854.0,0.4,0.00322314,0.00035478
sh600313,2.92,177390.0,1.05,0.00883788,0.00907842
sh600186,2.27,213607.0,0.6333333333333333,0.00612364,0.01566465
sh600196,29.91,2841450.0,0.05,0.01575219,0.02588068
sh600137,15.86,26962.0,0.0,0.01156588,0.0043524
sz000528,8.0,1492960.0,0.0,0.00494471,0.00494471
sh600612,42.96,343680.0,0.0,0.00831057,0.0003897
sh600814,6.15,93480.0,0.55,0.008889089999999999,0.00379192
sz000639,9.14,29248.0,0.08333333333333333,0.00158937,0.00170977
sz002845,22.02,7002360.0,0.0,0.00103614,0.00063087
sh603818,8.13,30081.0,0.0,0.00207434,0.0001271
sh600520,14.95,22425.0,0.0,0.03377847,0.00272178
sz002680,0,0,0,0,0
sz000564,3.75,3385875.0,0.0,0.00793924,0.00445751
sh601969,5.72,191620.0,2.1,0.01005011,0.01211954
sh603518,16.88,116472.0,0.13333333333333333,0.00163727,0.00276502
sz002877,16.89,55737.0,0.0,0.00164361,0.00082199
sz002299,26.26,1089790.0,0.0,0.09089147,0.00643355
sz000998,17.15,970690.0,0.0,0.0,0.01460263
sz300347,64.33,643300.0,0.0,0.00504178,6.472e-05
sh600826,11.7,125190.0,0.15,0.01500935,0.00876213
sh601633,7.6,614034.0,0.75,0.01317797,0.05726188
sh603900,14.2,170400.0,0.0,0.00656732,0.0002898
sz300508,28.88,72200.0,0.0,0.00514126,2.899e-05
sz300384,16.73,179011.0,0.0,0.00535844,0.00535844
sz002640,12.11,716912.0,0.2,0.00215254,0.00347602
sz002415,35.42,4356660.0,0.0,0.0,0.0435666
sh600645,22.53,1858725.0,0.03333333333333333,0.00203287,0.00148637
sz002469,4.71,520926.0,0.0,0.00121564,0.00048258
sz002827,17.04,2298696.0,0.1,0.00264494,0.00233294
sz300636,21.1,37980.0,1.0,0.0,0.00223658
sz000890,6.78,402054.0,0.0,0.00178879,0.00126008
sh603026,25.66,400296.0,0.05,0.00052043,0.00983859
sh600539,7.38,37638.0,0.55,0.00424778,0.00425738
sz000925,8.35,261355.0,0.15,0.00044776,0.00528444
sz002459,12.58,426462.0,0.0,0.00214795,0.0002925
sh603388,12.15,12150.0,0.25,0.00634737,0.0028959
sz300221,7.35,660765.0,0.0,0.00515955,0.00859995
sz000970,9.93,1411053.0,0.0,0.04380494,0.00062575
sz002775,7.23,80108.0,0.1,0.00829093,0.00365975
sz300463,20.21,143491.0,0.1,8.107e-05,0.00521081
sh603110,13.61,57162.0,0.25,0.00623151,0.00047514
sz000089,9.65,704450.0,0.25,0.04486898,0.0303833
sh603116,8.9,26700.0,0.8,0.00459401,0.00059756
sh603500,13.64,165044.0,0.0,0.00234706,0.00923276
sh600854,4.58,116790.0,0.0,0.00184083,0.00164851
sh600009,58.5,1187550.0,0.0,0.0,0.0118755
sz000936,10.41,2568147.0,0.08333333333333333,0.00511594,0.01862203
sz300243,10.04,39156.0,0.0,0.00256959,0.00092477
sh600962,9.8,351820.0,0.11666666666666667,0.00132174,0.00622371
sh600893,25.85,214038.0,0.0,0.00334266,0.00329061
sh603556,16.18,85754.0,0.36666666666666664,0.0099098,0.02334355
sz300545,33.23,2319454.0,0.05,0.01397154,0.00046715
sz002037,10.49,949345.0,0.0,0.0,0.00949345
sh603021,6.99,91569.0,0.48333333333333334,0.00589965,0.00124179
sh600619,9.72,75816.0,0.4,0.00340266,0.00574573
sh600096,6.76,2907476.0,0.2,0.00285737,0.02418165
sz002537,12.25,300125.0,0.0,0.01910016,0.00333227
sh600059,8.12,121800.0,0.0,0.00539484,0.0041159
sz000957,7.98,393414.0,0.0,0.02480765,0.0246691
sh600217,5.74,411558.0,0.0,0.00447564,0.00316704
sh600023,4.93,299744.0,3.4000000000000004,0.07948134,0.05656477
sz300543,0.0,0.0,0.0,0.00232107,0.00232107
sh600222,4.81,359788.0,3.216666666666667,0.05500496,0.30602721
sz300627,20.17,62527.0,0.0,0.00045188,0.00086284
sh603933,21.15,90945.0,0.0,0.00313967,0.0002166
sh601222,5.96,767052.0,0.25,0.00360661,0.00563613
sh603028,8.81,29954.0,0.11666666666666667,0.00027125,0.0023244
sh600083,18.25,73000.0,0.2,0.00749458,0.01005791
sz300392,8.69,173800.0,0.1,0.00860994,0.00402996
sz002732,19.7,295500.0,0.5166666666666667,0.00107448,0.00303048
sh601330,14.23,1909666.0,0.0,0.03472274,0.00321642
sz002905,17.39,377363.0,0.05,0.00154044,0.00239824
sz002750,21.02,28086924.0,219.48333333333335,0.12024682,2.10866283
sz300641,6.13,92563.0,0.1,0.00083744,0.00372592
sz300393,23.48,108008.0,0.4,0.00539788,0.00503956
sh603977,8.34,62550.0,0.0,0.02514115,0.02234594
sz300521,12.1,221430.0,0.0,0.01131862,0.00239478
sh601966,17.04,85200.0,0.0,0.00159389,0.00508005
sh600668,14.4,733982.0,0.18333333333333332,0.00953384,0.0014357
sh601015,6.33,1942677.0,0.05,0.00654119,0.00308068
sz300012,9.01,433381.0,0.35,0.01053617,0.00767947
sh601398,5.61,14760493.0,4.550000000000001,0.01239371,0.40114643
sz300583,37.7,56550.0,0.0,0.00186265,0.00038102
sz002056,7.22,360278.0,1.2166666666666666,0.12797424,0.03905505
sz002499,9.1,210210.0,0.0,0.00056611,0.00016707
