,kaipan_price,kaipan_money,sell_amount
sh603076,27.3,485940,0.0001385
sz300240,8.05,42665,0.000815
sz000893,6.32,1124328,0.43417768
sh600185,5.33,2212483,0.02212483
sz002468,22.41,905364,0.004796399999999999
sh601225,8.7,1417230,0.006557339999999999
sz000966,4.15,57270,0.00552108
sz002424,10.75,1923175,0.01923175
sz002305,3.23,237082,0.07183816
sh600157,2.08,2122494,0.0460944
sh603918,14.06,49210,0.0550524
sz300701,36.8,202400,0.0051138
sz000403,28.18,1251192,0.012681
sz300717,17.7,284970,0.0012804399999999999
sh600536,58.98,23721756,0.007365269999999999
sh603477,10.34,4787420,0.01011648
sz000996,13.54,463068,0.0065141999999999995
sz002524,5.51,71112,0.00259521
sh600896,5.3,1302740,0.1267164
sz002606,7.38,513648,0.00541647
sh600487,20.62,2915668,0.01869966
sz300094,6.24,31200,0.00045432
sz000766,8.99,9282175,0.02043629
sz002791,13.4,67000,0.00019894
sh600313,2.92,578744,0.00578744
sh600186,2.1,64470,0.0367626
sh600196,28.96,4335312,0.0065943500000000006
sh600137,18.5,1119250,0.0024499199999999995
sz000528,7.49,1171436,0.0007115800000000001
sh600612,41.99,167960,0.00485847
sh600814,6.01,46277,0.0024278
sz000639,10.8,2928960,0.00785572
sz002845,23.42,1969622,0.02946236
sh603818,8.73,77697,0.0037212799999999996
sh600520,14.8,236800,0.00015680000000000002
sz002680,0.0,0.0,0.0
sz000564,3.66,1284660,0.00123172
sh601969,5.15,144200,0.00044285
sh603518,16.79,107456,0.0020873099999999998
sz002877,16.03,115416,0.003232
sz002299,23.3,19150270,0.01430975
sz000998,15.89,611765,0.0125388
sz300347,62.65,808185,0.0043815
sh600826,11.5,243800,0.00013872
sh601633,7.51,528103,0.01680126
sh603900,15.79,3467484,0.00428532
sz300508,29.11,858745,0.0005894
sz300384,15.3,136170,0.0043992
sz002640,11.27,581532,0.0014988999999999998
sz002415,34.07,8299452,0.02319647
sh600645,21.44,851168,0.00045486
sz002469,4.65,79515,3.332e-05
sz002827,17.26,743906,8.775e-05
sz300636,20.38,85596,0.0008935400000000001
sz000890,6.2,114080,0.0015963600000000002
sh603026,27.31,2807468,0.002773
sh600539,7.3,771610,0.00323681
sz000925,8.18,450718,0.0052279200000000005
sz002459,11.72,416060,0.00078672
sh603388,12.15,12150,0.0018081500000000001
sz300221,7.95,708345,0.035666
sz000970,9.52,230384,0.0015007199999999999
sz002775,7.03,20387,0.00351016
sz300463,19.61,239242,0.00233532
sh603110,13.6,13600,0.25693866
sz000089,9.68,422048,0.0014278799999999999
sh603116,8.54,151158,0.00018333000000000002
sh603500,13.52,302848,0.00067767
sh600854,4.54,103058,0.01202824
sh600009,58.2,1006860,0.00065901
sz000936,10.1,7326540,0.00512946
sz300243,9.83,90436,0.009613240000000002
sh600962,9.59,512106,0.01044128
sh600893,26.04,994728,0.007231769999999999
sh603556,15.28,148216,0.00041985000000000004
sz300545,29.5,2171200,0.0011457000000000001
sz002037,10.0,536000,0.00086016
sh603021,7.2,58320,0.00226612
sh600619,9.47,18940,0.0012288
sh600096,7.1,12773610,0.024800580000000003
sz002537,12.33,128232,0.0025790599999999998
sh600059,7.86,183924,0.00031044
sz000957,7.83,6922503,0.00029007999999999996
sh600217,6.0,429600,0.005697519999999999
sh600023,4.88,751520,0.00752008
sz300543,18.61,46525,0.00032606
sh600222,5.82,769986,0.00769986
sz300627,19.49,70164,0.00405695
sh603933,20.01,184092,0.0016503999999999998
sh601222,5.59,436020,0.00506477
sh603028,8.58,6006,0.00053692
sh600083,19.15,365765,0.0002922
sz300392,8.45,420810,0.00753786
sz002732,18.36,1836,0.00046399999999999995
sh601330,13.41,634293,0.00155788
sz002905,17.07,1939152,0.00228875
sz002750,18.65,31248075,0.00532125
sz300641,5.88,82320,0.00391973
sz300393,20.99,407206,0.00044793
sh603977,0.0,0.0,0.0
sz300521,11.82,250584,0.00223091
sh601966,17.06,1306796,0.0025804800000000004
sh600668,14.72,1538240,0.00035424
sh601015,6.08,107008,0.00823752
sz300012,8.5,419594,0.0039974
sh601398,5.49,10772478,0.22170267000000002
sz300583,37.28,212496,0.00026705
sz002056,6.81,241755,0.00138504
sz002499,8.78,114140,0.0068265
sz000628,10.95,58035,0.0030744
sz300026,3.55,1060030,0.0054648000000000006
sh600302,6.3,1339380,0.0138033
sh603035,13.52,58136,9.541000000000001e-05
sz300578,24.0,2791200,1.0695405500000001
sz000895,25.19,1979934,0.00289902
sz300481,17.55,222885,0.00221552
sh600891,5.31,93987,0.00425862
sz300626,8.93,33041,0.0011059400000000001
sz000703,14.89,1149508,0.01474374
sz300596,34.0,173400,0.0012906
sh603399,11.41,300083,0.005033599999999999
sz000090,6.56,243376,0.007307559999999999
sh600136,12.88,710976,0.0013932
sh603196,9.74,321420,0.007009639999999999
sz300676,73.12,1074864,0.010194060000000001
sz002687,6.66,161172,0.00067518
sz300122,49.95,3386610,0.033866099999999996
sh603803,12.16,777024,0.0014190399999999999
sh600240,3.14,1293994,0.00615568
sh601949,5.75,426075,0.00426075
sh601333,3.7,2119360,0.021193600000000003
sh600868,4.13,282079,0.004210950000000001
sz002668,5.67,924210,0.03084616
sh603183,17.55,31590,0.00506853
sh600791,4.94,48906,0.000502
sh600348,5.86,3535924,0.023996350000000003
sh603129,22.33,69223,0.00020241
sz002267,8.35,1316795,0.0074867
sz300106,6.48,230040,8.606e-05
sz002380,14.11,28220,0.00130652
sz002195,5.91,20179104,0.16644459999999997
sz000539,4.92,1910534,0.0010828399999999998
sh603676,13.63,170375,0.00170375
sz002221,10.15,3833655,0.038336550000000004
sh600526,5.1,409581,0.00031597999999999994
sz300518,29.84,5374184,0.008267279999999998
sh603991,22.7,18160,0.00086832
sz000803,14.7,452760,0.00734775
sz000068,6.0,722400,0.008641709999999999
sh603536,10.18,361390,0.00139536
sh600219,2.62,718666,0.028778640000000005
sh601999,6.43,115097,0.00066357
sz300017,12.45,16141425,0.013957609999999999
sh600628,7.56,11340,0.0043395199999999995
sh600332,38.38,1082316,0.000462
sh600075,6.19,722992,0.00722992
sz002915,22.73,22730,0.00094177
sz002724,6.62,10592,0.0012529000000000002
sh600000,11.03,6476816,0.00482448
sh600608,4.85,19420,0.0011427100000000001
sz300313,6.82,248930,0.0024893000000000003
sz300329,9.73,4865,0.0169
sh600373,15.44,344312,0.00344312
sh603017,15.26,859138,0.0021005999999999998
sh601588,3.39,10098390,0.00296946
sz002650,4.03,120094,0.05626155
sh600971,7.33,22551478,0.0204578
sz300282,13.36,132264,0.00029788
sh600680,0.0,0.0,0.0
sh600444,11.32,63392,0.00235532
sz000806,0.0,0.0,0.0
sz300706,27.72,546084,0.00126852
sh601199,4.21,40416,0.004868730000000001
sh600589,5.55,709845,0.01565802
sh601958,6.72,139104,4.0799999999999996e-05
sz300410,23.03,251027,0.00190107
sz002467,6.43,95807,3.972e-05
sz300259,3.76,60536,0.00202368
sz300189,4.6,1167020,0.00262416
sz002918,21.85,161690,0.0054056
sz300499,15.6,56160,0.00090915
sz002857,14.22,206190,0.00026712000000000003
sh600139,4.68,224172,0.0010481000000000002
sz300257,14.21,282779,0.00015697
sz300247,4.15,863615,0.009232379999999998
sh601169,6.07,2943343,0.06970788
sh600678,7.0,772800,0.00044268
sz000630,2.51,1168405,0.09735537
sz000929,7.99,10387,0.00187224
sh600558,4.32,295920,0.715455
sz002033,7.01,712216,0.00181699
sh600722,6.88,3049828,0.00369902
sz000156,12.03,988866,0.006352320000000001
sz002737,19.01,539903,0.00080178
sz300319,7.48,210188,0.00015759999999999998
sh600237,4.37,71668,0.009907839999999998
sh601669,5.65,648021,0.0047871599999999995
sh603012,8.68,89404,0.0034987200000000003
sz300748,24.3,823770,0.002508
sz002761,16.57,1234465,1.14162354
sz002843,16.45,577395,0.0009632999999999999
sz300351,10.39,98705,0.00633204
sz002143,3.87,303795,0.0006012900000000001
sz002441,7.99,530536,0.00494098
sz000415,4.49,441367,0.01126684
sh600853,4.29,53196,0.00152724
sh600275,2.97,59994,0.003762
sz300251,8.55,338580,0.00867
sh601003,8.17,1172395,0.01172395
sh601007,10.18,8144,0.00323129
sz002572,24.0,2400000,0.01165934
sz300136,27.79,7022533,0.00769538
sh603626,10.2,596700,0.005967
sh600665,4.25,124100,8.112999999999999e-05
sh600883,7.63,5341,3.85e-05
sz000993,8.52,1943412,1.728e-05
sh601339,5.7,385890,0.00076164
sz000158,7.22,3012184,0.03012184
sz002751,27.5,2967250,0.00089536
sz300162,6.26,152118,0.00597228
sh600016,6.22,8607858,0.013188910000000002
sh600449,9.63,723213,0.00867535
sz002819,23.84,71520,0.00056281
sh603336,17.18,53258,0.28504464
sh600393,2.77,427965,0.0269948
sz000507,8.04,4075476,0.07529352
sz300516,34.85,28006,0.0007157999999999999
sz000881,9.0,186300,0.0100347
sz300183,15.7,295160,0.003256
sh603822,29.75,252875,0.001198
sz000738,15.2,1162800,0.00144057
sh603010,14.91,46221,0.00018947999999999998
sz300339,12.57,436179,0.00243084
sz002619,4.35,271440,0.0016479599999999997
sh600817,8.48,16960,0.0021328
sz002902,26.67,280035,0.0007557299999999999
sz300470,25.71,251958,0.00168399
sh603959,18.25,109500,0.0024587399999999996
sz002498,3.04,348688,0.00338046
sz000930,8.47,498036,0.00137538
sz300399,12.55,169425,0.0012034199999999998
sh603023,5.92,44992,0.00063772
sh603225,14.82,1117428,0.00554278
sz002243,19.5,6680700,0.00861787
sz002201,7.99,56729,0.00077472
sz002494,6.37,82173,0.00574083
sz000523,5.68,251056,0.00686196
sh601066,23.1,23818410,0.0214401
sh600620,7.85,489448,0.00329256
sh603338,80.6,773760,0.00049542
sz002708,9.74,1086010,0.00437913
sz300015,32.31,1147005,0.0102364
sh603456,9.45,464940,5.7300000000000004e-05
sz002673,11.09,3081911,0.0082432
sh603969,5.6,492744,0.007335899999999999
sh603922,27.51,10752751,0.01975936
sz300587,21.84,155064,0.00043979999999999996
sh600540,4.97,783272,4.5810000000000004e-05
sh600037,11.84,856032,0.02860814
sh600179,7.62,1223772,0.0016218000000000003
sz300285,20.12,422520,0.00023936
sh600513,7.78,122924,0.00122924
sz300699,58.9,4712000,0.04712
sh600797,10.65,6982140,0.01532244
sz300201,5.54,540732,2.0747293
sh603128,7.5,1038000,0.0049679
sz002349,6.74,89642,0.00372354
sh600127,3.53,47655,0.0006401
sz002432,6.85,152755,0.0024454499999999996
sz000667,2.72,46512,0.00206322
sz002230,34.84,6630818,0.0075428100000000005
sz002182,8.7,477630,0.005694539999999999
sz000420,2.98,1781444,0.008382849999999999
sh601519,9.47,10166045,0.00639933
sz000731,6.91,1339158,0.021944280000000004
sz000785,10.35,324990,0.04462317
sh600986,5.61,394383,0.00393419
sz300420,6.64,81672,0.0006908999999999999
sz300036,17.43,188244,0.00715728
sz000877,12.0,3370800,0.004767650000000001
sh600975,9.79,641245,0.01064495
sz002118,10.59,47265288,0.13666410999999998
sh603639,32.87,26296,0.060146
sz000861,2.98,19370,0.0028391099999999997
sh603360,27.13,9510693,1.29238068
sz000757,5.53,57512,0.00231985
sh600708,5.01,209518,0.014867199999999999
sz002219,3.84,385920,0.00515712
sz002355,8.95,477035,0.00477035
sz000552,3.07,185735,0.016574759999999997
sz300484,12.52,121444,0.00121344
sz002656,6.43,226336,0.0031605
sh601899,3.43,2263800,0.036747300000000004
sz000030,5.26,838444,0.0164375
sz300317,6.27,627000,0.0037052
sh600452,22.92,87096,0.00035309999999999996
sz000737,4.45,550910,0.00124352
sz300011,7.34,347182,0.01493899
sz002562,5.99,2175568,0.004510800000000001
sz002102,2.06,19570,0.015250729999999999
sh603618,6.55,226630,0.00058464
sz000702,6.47,688408,0.00017134
sh600054,11.8,1450232,0.0013520399999999999
sz300280,30.77,827713,0.011692600000000001
sh603223,11.49,10341,0.0011026200000000001
sz000972,3.48,25056,2.816e-05
sz002028,12.26,223132,0.004613900000000001
sz300045,10.08,319536,0.0033849600000000002
sz300610,14.27,136992,0.00114392
sh603416,28.8,83520,0.00040432
sz002026,6.59,253715,0.00108514
sz002799,15.29,140668,0.00044834000000000003
sz300765,51.59,1465156,0.07588889
sh600654,2.33,128150,0.0017775
sz002082,10.14,2135484,0.0058408
sz300708,12.34,375136,0.0089211
sh600370,3.8,2221860,0.00066086
sh600512,2.74,728566,0.0033230399999999998
sh600019,7.1,2430330,0.017814240000000002
sz000899,5.63,36595,0.00036595
sh603885,14.23,6018507,0.01829568
sz002344,5.37,257223,0.01353825
sz002171,6.57,327843,0.0007644399999999999
sz300693,18.19,4916757,0.001838
sh600331,3.9,1198080,0.00341432
sh603861,13.02,132804,0.008698200000000001
sz002785,11.29,168221,0.0022035
sh600759,3.38,1707576,0.0050694
sz002738,16.6,147740,0.021446559999999996
sh600123,7.79,412091,0.0474351
sz000719,8.66,116044,0.00012236
sz002756,15.78,42606,0.0021528800000000002
sz002351,6.35,517525,0.013538550000000002
sz300673,51.48,72072,0.00148932
sz300225,5.96,302768,0.00121176
sh600587,15.08,171912,0.00013797
sz300396,15.68,72128,0.00028782
sz000903,3.0,340800,0.03969632
sz000426,6.26,575294,0.00540992
sh603108,11.9,383894,0.0033156799999999997
sh600249,5.12,905216,0.013346400000000001
sh600776,27.88,18339464,0.09050916
sz002793,12.7,184150,0.00095411
sz300489,16.51,8789924,0.08789924
sh603808,17.44,78480,0.00038852
sh600834,8.04,25728,0.00016905000000000002
sh603025,11.6,149640,0.002344
sh603067,9.78,90954,0.011460960000000001
sz300173,5.74,684782,0.0017925600000000001
sz000035,5.22,105966,0.0010596599999999998
sz300551,14.9,223500,4.476e-05
sh600757,7.26,1012276,0.035140559999999994
sz002684,7.09,3352861,0.0076968
sz000850,5.17,9027347,0.08022964
sz002390,6.35,10746105,0.00916028
sh601068,7.88,5233108,0.00324412
sh600103,3.18,44520,0.015323219999999999
sz000938,41.09,698530,0.02350647
sz002137,7.56,272916,0.0039832
sz002357,6.43,226979,0.00129035
sh603602,39.49,3048628,0.00289938
sz300200,8.7,69600,0.0016529999999999997
sz002520,8.5,781150,0.00459984
sh603828,9.6,197760,0.0009545199999999999
sh600695,7.2,2409120,0.00169002
sh601211,18.72,4350528,0.008536440000000001
sz002278,7.37,466521,0.0067348
sz300041,7.42,59360,0.00057519
sh600225,4.07,84249,0.00111339
sz002455,5.7,490770,0.00032872
sh600233,13.11,301530,0.00425414
sz300629,19.05,220980,0.00031168
sh600796,6.09,32277,0.0025787999999999996
sz002543,14.86,257078,0.00019669
sh600561,6.74,132778,0.00522655
sh600995,8.15,318665,0.001646
sz300595,55.88,486156,0.00016944
sz002878,30.18,510042,0.0007296
sh600789,10.48,5106904,0.05106904
sz300453,13.33,202616,0.0012401600000000001
sz000612,5.0,1413500,0.014135
sh600693,5.81,581,0.006027
sz002544,13.63,102225,0.004550219999999999
sh603083,31.99,1033277,0.002414
sh601515,14.95,29856645,0.04387596
sh603506,23.98,117502,0.0001224
sh600242,12.09,1321437,0.00176748
sh603559,24.18,198276,0.0002523
sz300281,6.71,208010,0.00077066
sz002310,7.71,1742460,0.00236164
sz000906,5.93,343940,0.006517279999999999
sz002156,10.38,724856,0.0091683
sh601611,8.88,276168,0.00533416
sh601918,3.4,509320,0.0006990500000000001
sh600223,3.96,148896,0.00073048
sz002011,5.7,1387380,0.00846228
sz300009,15.65,1555610,0.0004923
sz300331,21.5,3427100,0.005994149999999999
sz300492,0.0,0.0,0.0
sz300683,32.7,1716750,0.00982022
sz300417,18.13,10878,5.4989999999999994e-05
sz000709,3.4,2165178,0.030685
sz300532,14.1,296100,0.01448
sh600381,8.1,4267890,0.00055543
sz300116,1.91,2318358,0.01049734
sh600162,2.75,64900,0.0043175999999999996
sz000985,14.9,384420,0.0031416
sh603600,10.69,151798,0.00029348999999999993
sz002557,25.7,349520,0.00025889999999999995
sh603937,13.26,125970,0.00256704
sz300405,8.93,177707,0.00047371999999999996
sh600664,6.56,51495128,6.66496656
sh601168,6.32,243320,0.06021561
sz002555,13.53,1392237,0.006219850000000001
sh601678,6.51,15852501,0.02829168
sz002635,14.35,464940,0.00052848
sz002122,3.2,2270720,0.00485448
sz300295,14.82,62244,0.003056
sz300115,12.13,289907,0.00529173
sh603499,29.53,439997,0.0043999700000000004
sh600339,4.7,418770,0.026184
sz300245,10.67,145112,2.182e-05
sh603169,6.73,1541170,0.0032096
sz002140,7.91,30058,0.011293639999999999
sz002067,4.21,1777883,0.004573169999999999
sh600636,15.38,24608,0.00211854
sz002297,7.9,383150,0.0023403
sz300047,16.21,264223,0.00117718
sz002608,9.89,8223535,0.02342681
sz000529,6.33,78492,0.001216
sz300770,0.0,0.0,0.0
sz002292,8.25,1098075,0.01468448
sz002573,9.16,122744,0.00211596
sz300218,8.0,8000,2.478e-05
sz300078,10.64,362824,0.00879666
sz300196,9.95,2985,0.00023276
sz300599,11.85,22515,0.00013167000000000002
sh600980,12.09,82212,0.0024024000000000003
sh603303,15.55,115070,0.025833599999999998
sh603898,21.02,332116,0.00080512
sh603197,26.35,21080,0.000527
sz002113,3.86,331960,0.026278879999999998
sh600517,0.0,0.0,0.0
sz002503,3.27,12661113,0.9186348
sz300059,18.22,13965630,0.02005255
sz000012,5.41,393307,0.00016066
sh603085,9.22,92200,9.31e-06
sz300096,12.68,2142920,0.00408613
sz002217,6.81,1566300,0.00286237
sz300665,11.3,33900,0.00077385
sz002006,5.94,221562,0.0011517300000000001
sz300598,32.06,833560,0.013606799999999999
sz000009,6.71,1273558,0.00928182
sz300504,28.0,271600,0.00340576
sh601113,8.42,536354,3.4479999999999995e-05
sz000969,6.8,451520,0.00559905
sz000816,2.23,1700598,0.01595517
sz002163,6.06,158166,0.013683540000000001
sz002373,18.5,2007250,0.0442935
sh600007,14.43,18759,0.0012504399999999998
sz300431,10.2,622200,0.0032023000000000004
sz002758,10.66,25584,0.00442005
sz300486,15.32,55152,0.0003156
sh601668,5.99,6701612,0.15560415
sz002681,5.11,1142085,0.02196964
sh603666,64.1,115380,0.003894
sh601101,6.74,207592,0.02055
sz002325,3.66,270108,0.000555
sz300127,13.03,83392,0.00017225
sz000948,16.18,621312,0.00370175
sz002762,6.79,33950,0.00114345
sz002409,17.22,144648,8.82e-05
sz300087,7.87,29906,0.00247118
sz002027,6.35,5056505,0.0539328
sz002410,27.38,624264,0.00633206
sh603113,13.55,756090,0.0009604000000000001
sz000798,6.98,57934,0.00057934
sh600408,3.57,11285127,0.00264628
sz002362,17.06,206426,0.007004000000000001
sh600458,8.87,99344,0.00099344
sz000423,47.0,2594541,0.00023645
sz001965,8.76,496692,0.008536440000000001
sz300019,7.18,84724,0.0022413000000000003
sz002651,5.42,35772,0.0024663800000000002
sz000413,5.82,1419498,0.00435942
sz300260,15.74,9211048,0.68100684
sh603660,23.57,999368,0.00031382
sz300111,2.84,219532,0.00554197
sz002623,17.95,5385,0.00074825
sh601838,8.7,963090,0.00236854
sz300733,14.76,28044,0.0012963
sh603042,14.2,430260,0.00013338
sh600293,4.89,130563,0.00533124
sz002911,17.22,30996,0.0002443
sz002702,4.93,115362,0.004912359999999999
sz000965,4.79,1453765,0.0211662
