,kaipan_price,kaipan_money
sh603076,27.3,485940
sz300240,8.05,42665
sz000893,6.32,1124328
sh600185,5.33,2212483
sz002468,22.41,905364
sh601225,8.7,1417230
sz000966,4.15,57270
sz002424,10.75,1923175
sz002305,3.23,237082
sh600157,2.08,2122494
sh603918,14.06,49210
sz300701,36.8,202400
sz000403,28.18,1251192
sz300717,17.7,284970
sh600536,58.98,23721756
sh603477,10.34,4787420
sz000996,13.54,463068
sz002524,5.51,71112
sh600896,5.3,1302740
sz002606,7.38,513648
sh600487,20.62,2915668
sz300094,6.24,31200
sz000766,8.99,9282175
sz002791,13.4,67000
sh600313,2.92,578744
sh600186,2.1,64470
sh600196,28.96,4335312
sh600137,18.5,1119250
sz000528,7.49,1171436
sh600612,41.99,167960
sh600814,6.01,46277
sz000639,10.8,2928960
sz002845,23.42,1969622
sh603818,8.73,77697
sh600520,14.8,236800
sz002680,0.0,0.0
sz000564,3.66,1284660
sh601969,5.15,144200
sh603518,16.79,107456
sz002877,16.03,115416
sz002299,23.3,19150270
sz000998,15.89,611765
sz300347,62.65,808185
sh600826,11.5,243800
sh601633,7.51,528103
sh603900,15.79,3467484
sz300508,29.11,858745
sz300384,15.3,136170
sz002640,11.27,581532
sz002415,34.07,8299452
sh600645,21.44,851168
sz002469,4.65,79515
sz002827,17.26,743906
sz300636,20.38,85596
sz000890,6.2,114080
sh603026,27.31,2807468
sh600539,7.3,771610
sz000925,8.18,450718
sz002459,11.72,416060
sh603388,12.15,12150
sz300221,7.95,708345
sz000970,9.52,230384
sz002775,7.03,20387
sz300463,19.61,239242
sh603110,13.6,13600
sz000089,9.68,422048
sh603116,8.54,151158
sh603500,13.52,302848
sh600854,4.54,103058
sh600009,58.2,1006860
sz000936,10.1,7326540
sz300243,9.83,90436
sh600962,9.59,512106
sh600893,26.04,994728
sh603556,15.28,148216
sz300545,29.5,2171200
sz002037,10.0,536000
sh603021,7.2,58320
sh600619,9.47,18940
sh600096,7.1,12773610
sz002537,12.33,128232
sh600059,7.86,183924
sz000957,7.83,6922503
sh600217,6.0,429600
sh600023,4.88,751520
sz300543,18.61,46525
sh600222,5.82,769986
sz300627,19.49,70164
sh603933,20.01,184092
sh601222,5.59,436020
sh603028,8.58,6006
sh600083,19.15,365765
sz300392,8.45,420810
sz002732,18.36,1836
sh601330,13.41,634293
sz002905,17.07,1939152
sz002750,18.65,31248075
sz300641,5.88,82320
sz300393,20.99,407206
